true,pred,prob_neut,prob_hard,prob_soft
1,1,0.011561645,0.5717917,0.41664666
0,0,0.9952868,0.00043867063,0.0042745494
0,0,0.86748147,0.024918225,0.10760032
0,1,0.26303485,0.47047648,0.2664887
1,1,0.0014570811,0.6097166,0.3888263
0,0,0.9307057,0.030543655,0.038750682
2,1,0.052023742,0.54503626,0.40294
0,0,0.9957366,0.00046467563,0.0037986422
0,0,0.9788296,0.0050521614,0.016118253
0,0,0.95663786,0.010258137,0.03310398
2,1,0.0046564024,0.6145871,0.38075647
1,1,0.019185092,0.6244028,0.35641214
2,2,0.3305499,0.2201269,0.4493232
1,1,0.002699475,0.5238769,0.4734237
1,1,0.04700725,0.59033096,0.36266175
1,1,0.0019938757,0.5752604,0.42274576
0,0,0.51301837,0.23140359,0.2555781
0,0,0.9994893,2.7692864e-05,0.00048303825
0,0,0.9724195,0.007809777,0.019770762
0,0,0.99827945,0.00017969696,0.0015409043
1,1,0.003241234,0.6847697,0.31198913
0,0,0.99870217,7.392436e-05,0.0012238992
2,1,0.016004356,0.5351425,0.4488532
2,1,0.013094805,0.6204371,0.3664681
0,0,0.62812966,0.11764098,0.2542294
2,2,0.039549794,1.6384673e-05,0.96043384
2,1,0.012666701,0.60152775,0.3858055
0,0,0.6868969,0.021796504,0.29130656
0,0,0.9952449,0.0009048357,0.0038501974
0,0,0.9794831,0.005136911,0.015379974
0,0,0.7210466,0.12320754,0.15574586
0,0,0.9628365,0.010015744,0.027147783
2,1,0.013207928,0.6729555,0.31383657
0,0,0.9885473,0.002182302,0.009270266
1,1,0.045520302,0.59518707,0.35929263
2,1,0.01574599,0.643045,0.34120896
2,0,0.5745005,0.11182668,0.3136728
1,2,0.13924886,0.32405904,0.5366921
2,1,0.0061329473,0.54291683,0.45095026
1,1,0.006700292,0.62786406,0.3654356
1,1,0.0052516037,0.6206646,0.3740838
2,1,0.17533322,0.5102356,0.31443113
2,1,0.0019032534,0.5746254,0.42347133
1,1,0.009851195,0.63321215,0.3569366
1,1,0.003261183,0.6024123,0.39432657
0,0,0.9783815,0.0056391624,0.015979338
1,1,0.12956823,0.5370193,0.33341247
1,1,0.015598671,0.6273194,0.3570819
1,1,0.007029639,0.5741259,0.41884443
1,1,0.017642999,0.5954442,0.38691285
1,2,0.15601528,0.38430223,0.45968243
2,2,0.07747852,0.00029162166,0.9222298
1,1,0.013539119,0.5972637,0.38919714
2,0,0.83121866,0.052403223,0.11637813
1,1,0.00535104,0.6488358,0.3458132
2,0,0.42110243,0.21919604,0.35970157
0,0,0.98427814,0.0031123327,0.012609565
2,1,0.0028745811,0.60879266,0.38833278
1,1,0.027308045,0.57551163,0.39718035
0,0,0.39878362,0.28205997,0.31915638
2,2,0.17907567,0.0007128068,0.8202116
2,0,0.39456758,0.2636821,0.34175032
1,1,0.005991992,0.6465482,0.3474598
1,1,0.0044147014,0.6072074,0.38837793
0,0,0.54571915,0.012293845,0.441987
1,1,0.0037229932,0.6154981,0.38077885
0,0,0.9936439,0.0009311636,0.0054249377
0,0,0.942601,0.016372945,0.041026022
1,1,0.0070149284,0.6027176,0.39026746
1,1,0.009878665,0.6208356,0.36928573
