true,pred,neut_scores,soft_scores
1,1,0.08247035,0.9175296
0,0,0.53304964,0.4669503
1,1,0.037664402,0.9623356
0,0,0.65401417,0.3459859
1,1,0.027396925,0.9726031
0,0,0.57520795,0.42479202
1,1,0.36330202,0.636698
0,1,0.4306874,0.56931263
0,0,0.7453356,0.25466442
1,1,0.0016749639,0.99832505
0,0,0.5016223,0.49837765
0,0,0.7635863,0.2364137
0,1,0.20497698,0.7950231
0,0,0.6248257,0.3751742
1,1,0.0016749639,0.99832505
1,1,0.0016749639,0.99832505
0,1,0.26598918,0.7340108
1,1,0.33126527,0.6687347
0,0,0.85347277,0.14652722
0,1,0.090459876,0.9095402
1,1,0.3107629,0.68923706
0,1,0.37740284,0.62259716
1,1,0.06407939,0.93592066
0,0,0.79239666,0.20760337
0,0,0.70944107,0.29055893
0,0,0.7252019,0.27479807
0,0,0.83441305,0.16558696
0,0,0.7775679,0.2224321
0,1,0.3921578,0.60784215
1,1,0.08781542,0.9121846
0,1,0.3706276,0.62937236
0,0,0.504398,0.49560198
1,1,0.008752729,0.99124724
0,0,0.7143385,0.28566155
1,1,0.0045690276,0.99543095
0,0,0.78962797,0.210372
1,0,0.641168,0.358832
0,1,0.21670055,0.7832994
0,0,0.6408451,0.3591549
0,0,0.77738804,0.22261195
0,0,0.7957016,0.20429842
0,0,0.7823266,0.21767342
0,0,0.65866625,0.34133375
1,1,0.0066860104,0.99331397
1,1,0.0016798403,0.99832016
1,1,0.009687544,0.99031246
0,1,0.33901283,0.6609872
0,0,0.71973836,0.2802617
0,0,0.84394836,0.1560516
0,0,0.6954691,0.30453098
0,0,0.629666,0.37033397
0,0,0.6085951,0.39140493
1,1,0.018701442,0.98129857
1,0,0.8639037,0.13609631
0,0,0.77337027,0.2266298
1,1,0.022053128,0.9779468
0,0,0.8900403,0.109959766
0,0,0.6751088,0.3248912
1,1,0.0019684425,0.99803156
1,1,0.0016821057,0.99831796
0,0,0.8755427,0.12445732
1,1,0.006552046,0.99344796
0,1,0.27145046,0.72854954
0,0,0.5960777,0.4039223
0,1,0.33830202,0.6616979
0,1,0.3263853,0.6736147
1,1,0.0016824701,0.9983176
1,1,0.0026373372,0.9973627
0,0,0.6941595,0.3058405
1,1,0.0028609028,0.9971391
0,0,0.7477312,0.25226882
0,1,0.17132062,0.8286794
1,1,0.0017425125,0.99825746
1,0,0.54036134,0.4596387
1,0,0.79963654,0.20036343
1,1,0.08842688,0.9115732
0,0,0.58042836,0.4195716
0,1,0.18045379,0.8195462
0,0,0.56957746,0.43042254
1,1,0.0016803512,0.99831957
0,0,0.7033109,0.29668906
1,1,0.00675237,0.9932476
1,1,0.0016749639,0.99832505
1,1,0.0017206346,0.99827933
0,0,0.7758838,0.22411622
1,1,0.026807029,0.97319293
1,1,0.007572126,0.9924279
1,1,0.0021105069,0.99788946
1,1,0.4581051,0.5418949
0,1,0.4542951,0.5457049
0,0,0.7697057,0.23029423
1,1,0.23107389,0.768926
0,0,0.6552761,0.34472388
1,0,0.5946973,0.4053027
1,1,0.050599776,0.94940025
1,0,0.74096394,0.2590361
0,1,0.43906546,0.56093454
1,1,0.0016774421,0.99832255
1,1,0.0018627839,0.99813724
0,1,0.4731507,0.52684927
0,0,0.67449594,0.3255041
0,0,0.8254568,0.17454319
0,1,0.13411058,0.86588943
1,1,0.043221038,0.95677894
0,0,0.7711807,0.22881936
0,0,0.8478964,0.15210362
0,0,0.7728926,0.22710745
1,1,0.0026724697,0.99732757
1,1,0.01333928,0.9866607
0,0,0.77661085,0.22338912
0,0,0.878065,0.12193495
1,1,0.002867423,0.99713254
1,1,0.09314845,0.90685153
0,0,0.6033535,0.39664647
1,0,0.63500947,0.3649905
0,0,0.7567821,0.24321787
0,0,0.77034265,0.22965728
1,1,0.0019122735,0.9980877
0,1,0.39725938,0.60274065
1,0,0.80919623,0.1908038
0,0,0.5617814,0.4382186
0,0,0.8132763,0.18672377
1,1,0.0035296401,0.99647033
0,0,0.6018468,0.3981532
0,0,0.828452,0.171548
0,0,0.6006365,0.3993635
1,1,0.001691974,0.99830806
1,1,0.0017905803,0.9982095
1,1,0.05049814,0.9495019
1,1,0.038116217,0.96188384
0,0,0.5926018,0.40739813
0,0,0.6218907,0.37810928
0,0,0.71204394,0.2879561
0,0,0.78776896,0.21223111
0,0,0.78616583,0.21383412
1,1,0.049025685,0.9509743
0,1,0.41782576,0.58217424
0,0,0.6470326,0.35296747
0,0,0.5684711,0.43152896
1,1,0.0018133457,0.99818665
1,1,0.004828044,0.99517196
1,1,0.007009813,0.99299014
0,0,0.71062076,0.2893792
0,1,0.48835215,0.5116478
1,1,0.03147486,0.9685251
0,0,0.8000549,0.19994502
0,1,0.1909312,0.8090688
1,1,0.40340143,0.59659857
1,1,0.08234722,0.9176528
1,1,0.26836318,0.7316369
1,1,0.0016816885,0.9983183
0,0,0.7695885,0.23041151
1,1,0.04437909,0.95562094
0,0,0.6092693,0.3907307
1,0,0.781518,0.21848196
0,0,0.62479603,0.3752039
1,0,0.6630121,0.33698785
0,0,0.59684825,0.4031517
1,1,0.0016749639,0.99832505
0,1,0.20123518,0.7987648
1,1,0.0017940387,0.9982059
0,0,0.74027395,0.2597261
0,0,0.8315533,0.16844676
1,1,0.0039798897,0.99602014
0,1,0.32421225,0.6757878
1,1,0.4021056,0.59789443
0,0,0.5638857,0.43611428
1,1,0.18071802,0.81928194
0,0,0.83600575,0.16399425
0,0,0.7094066,0.29059333
1,1,0.0061892844,0.9938107
0,0,0.65144545,0.34855455
0,0,0.83550906,0.16449091
0,1,0.2333739,0.76662606
0,0,0.81323165,0.1867684
1,1,0.349917,0.65008295
1,1,0.0038986094,0.9961014
1,1,0.0016749639,0.99832505
0,0,0.7095936,0.2904064
0,1,0.095053256,0.9049467
0,0,0.74043924,0.25956076
1,1,0.041155722,0.95884424
0,1,0.08350905,0.916491
1,1,0.0023155096,0.9976845
0,1,0.14418262,0.8558174
1,1,0.0016749639,0.99832505
1,1,0.0016809657,0.998319
1,1,0.0017249236,0.99827504
0,0,0.85314447,0.14685547
0,1,0.07763576,0.9223643
0,1,0.40231118,0.5976888
0,0,0.68791676,0.31208327
0,0,0.68692136,0.31307864
0,0,0.55050904,0.449491
1,1,0.29491937,0.7050806
0,0,0.71014947,0.2898505
1,1,0.0017330222,0.99826694
0,0,0.7120932,0.2879068
0,0,0.73626757,0.26373243
0,0,0.7774389,0.22256115
0,0,0.7175396,0.28246036
1,1,0.051831923,0.9481681
1,1,0.0032557903,0.99674416
1,1,0.12035072,0.8796493
0,0,0.7539423,0.24605772
0,0,0.58921635,0.41078374
0,0,0.6767999,0.32320008
1,1,0.051046807,0.9489532
0,1,0.459342,0.540658
0,0,0.7497919,0.25020808
0,0,0.5844644,0.41553563
0,0,0.7263414,0.27365854
0,0,0.8888062,0.11119382
1,0,0.820748,0.17925204
0,0,0.59467834,0.40532157
0,0,0.70887655,0.29112348
1,1,0.07950455,0.9204955
0,0,0.81028247,0.18971749
0,1,0.13183966,0.86816037
0,1,0.14796317,0.8520369
0,0,0.8485993,0.15140072
1,0,0.64030874,0.35969126
1,1,0.003033271,0.9969668
1,1,0.05533744,0.9446625
1,1,0.12838644,0.8716136
0,1,0.48030064,0.5196994
1,1,0.0017177737,0.9982822
1,0,0.6665539,0.33344612
0,0,0.50885844,0.4911415
0,0,0.69083816,0.3091618
0,1,0.37109113,0.6289089
0,0,0.71982706,0.28017294
1,1,0.0018992219,0.9981008
0,0,0.80773586,0.19226423
0,0,0.7721515,0.22784846
1,1,0.00452526,0.99547476
0,0,0.8491402,0.15085977
0,0,0.7877213,0.21227866
0,0,0.67206246,0.32793757
1,1,0.0016762896,0.99832374
0,0,0.57105345,0.42894664
