true,pred,neut_scores,soft_scores
1,1,0.19147135,0.8085286
0,0,0.90228164,0.097718336
1,1,0.00081158476,0.99918836
0,0,0.92310596,0.076894104
0,0,0.958276,0.041724037
0,0,0.97815293,0.021847058
1,1,0.0025366745,0.99746335
1,1,0.35674328,0.6432567
0,0,0.86177826,0.13822179
0,0,0.8510081,0.14899196
0,0,0.90306854,0.09693146
1,0,0.90757406,0.09242598
0,0,0.9493841,0.050615903
0,0,0.8417504,0.15824965
0,0,0.8958003,0.104199685
0,0,0.9647423,0.035257705
1,1,6.202429e-05,0.999938
1,0,0.5173786,0.48262146
1,1,4.9283713e-05,0.99995077
0,1,0.42266133,0.5773387
0,0,0.8992903,0.10070964
0,0,0.9929911,0.0070089274
0,0,0.9648586,0.03514136
1,1,0.010426187,0.9895738
1,1,0.04748737,0.9525126
0,0,0.96817625,0.031823814
1,1,1.500692e-05,0.999985
0,0,0.7052221,0.29477793
1,1,6.4770998e-06,0.99999356
0,0,0.8819572,0.1180428
0,0,0.9548988,0.045101233
1,1,6.674478e-05,0.99993324
0,0,0.92047316,0.079526864
1,1,0.0019574289,0.9980426
0,0,0.8876028,0.112397194
1,1,0.0021994275,0.9978005
0,0,0.91893786,0.08106211
1,1,0.014145636,0.9858543
0,0,0.9398252,0.0601748
0,0,0.92808443,0.07191563
1,1,0.00010417865,0.9998958
0,0,0.9550859,0.044914134
0,0,0.93333054,0.066669464
0,0,0.8753719,0.12462813
0,0,0.9385956,0.06140443
1,1,0.00023655518,0.9997634
1,1,2.5443685e-05,0.9999746
0,0,0.9161544,0.08384565
1,0,0.86768234,0.13231766
0,0,0.87341255,0.12658742
0,0,0.7581395,0.2418605
1,1,0.22771394,0.77228606
0,0,0.92204016,0.07795987
1,1,0.0031965568,0.9968034
0,0,0.9649868,0.035013173
0,0,0.9343155,0.065684475
0,0,0.77035576,0.22964424
0,0,0.9510701,0.048930004
0,0,0.98135465,0.018645318
0,0,0.52632314,0.47367683
1,1,0.00069193915,0.9993081
0,0,0.92688525,0.07311475
0,0,0.9459503,0.054049723
1,1,0.0014862693,0.99851376
0,0,0.9714362,0.028563766
1,1,0.0001763092,0.99982375
0,0,0.94494635,0.055053614
1,1,0.07136738,0.9286326
0,0,0.8882326,0.111767374
0,0,0.9422836,0.05771636
0,0,0.98890054,0.011099463
0,0,0.9598379,0.04016205
0,0,0.9668222,0.03317771
0,0,0.8950391,0.104960866
1,1,2.8810538e-05,0.99997115
1,1,0.0006074691,0.9993925
1,1,0.003833953,0.9961661
0,0,0.89466864,0.10533142
0,0,0.8856351,0.11436495
0,0,0.84812224,0.15187779
0,0,0.9529004,0.04709965
0,0,0.9327376,0.06726248
0,0,0.7506706,0.24932943
1,1,0.0046880925,0.99531186
1,0,0.70582885,0.29417115
0,0,0.97482103,0.025179006
1,1,0.001965333,0.99803466
0,0,0.98182523,0.018174745
0,0,0.9206714,0.07932862
1,1,1.3700823e-05,0.9999863
1,1,1.07152555e-05,0.9999893
0,0,0.98896307,0.011036995
1,1,2.9201221e-05,0.9999708
0,0,0.900292,0.099708036
0,0,0.70760155,0.29239848
0,0,0.7239175,0.27608255
0,0,0.91933405,0.08066595
1,1,3.4604807e-06,0.99999654
1,1,6.175263e-05,0.99993825
0,0,0.8122493,0.18775067
1,1,5.9611983e-05,0.9999404
0,0,0.96785843,0.03214157
0,0,0.5649012,0.4350989
1,1,0.0001667763,0.9998332
1,1,0.4017747,0.5982253
1,0,0.86082816,0.13917181
1,1,0.0059851846,0.9940148
0,0,0.9641431,0.035856877
0,0,0.90357316,0.09642678
0,0,0.9262304,0.07376961
1,1,4.816709e-05,0.99995184
0,0,0.9478473,0.052152686
1,1,0.0028421339,0.9971578
1,1,4.0865496e-05,0.9999591
1,1,4.893752e-05,0.999951
0,0,0.9500642,0.049935773
1,1,0.0047521093,0.9952479
1,0,0.9445737,0.05542631
1,1,1.9462157e-05,0.99998057
1,1,0.05901569,0.9409843
0,0,0.95432234,0.045677688
0,0,0.938497,0.06150297
1,1,0.024451487,0.9755485
0,0,0.9799627,0.020037342
1,0,0.91042876,0.08957125
1,1,0.00011722099,0.9998828
1,0,0.8456055,0.15439452
0,0,0.8637839,0.13621615
1,1,2.1299727e-05,0.99997866
1,1,4.5173823e-05,0.9999548
0,0,0.94611835,0.053881597
0,0,0.9534969,0.04650313
0,0,0.98320264,0.016797394
0,0,0.9214402,0.078559846
1,1,0.00050492754,0.999495
0,0,0.9620602,0.037939813
0,0,0.9691655,0.030834489
0,0,0.97806895,0.021931069
1,1,0.0005732663,0.9994267
1,1,0.00096377777,0.9990362
0,0,0.97203064,0.027969303
0,0,0.98278046,0.017219504
1,1,0.00011624035,0.9998838
1,1,0.00055913214,0.99944085
0,0,0.94650525,0.053494763
1,1,0.009309807,0.99069023
0,0,0.9439893,0.05601067
0,0,0.93146324,0.06853673
1,1,6.258797e-05,0.9999374
0,0,0.9411254,0.058874667
1,0,0.9170983,0.082901694
0,0,0.896709,0.10329102
0,0,0.9734933,0.026506769
1,1,1.39466565e-05,0.99998605
0,0,0.9105108,0.08948924
0,0,0.8796737,0.12032632
0,0,0.9767967,0.023203343
1,1,0.00019708334,0.9998029
1,1,6.751965e-05,0.9999325
1,1,6.5356915e-05,0.9999347
1,1,0.0019489625,0.99805105
0,0,0.9721019,0.027898064
0,0,0.8385576,0.16144246
0,0,0.8711865,0.12881348
0,0,0.94559026,0.054409746
0,0,0.9664429,0.03355718
1,1,0.0031925775,0.99680746
0,0,0.91506964,0.08493033
0,0,0.9637565,0.03624343
0,0,0.8709911,0.12900886
1,1,5.1965867e-06,0.99999475
1,1,0.00093076035,0.9990693
1,1,8.9584115e-05,0.99991035
0,0,0.9630715,0.03692855
0,0,0.88846767,0.111532345
1,1,0.0014901423,0.9985098
0,0,0.9734537,0.026546318
0,0,0.8609507,0.1390493
1,1,0.19273645,0.80726355
1,1,0.031667773,0.96833223
1,0,0.54914874,0.45085123
1,1,3.1708976e-05,0.9999683
0,0,0.8787951,0.12120492
1,1,0.0003131593,0.99968684
0,0,0.96052283,0.03947713
1,0,0.90311205,0.09688791
0,0,0.55754036,0.44245964
1,0,0.85884964,0.14115028
0,0,0.95959765,0.040402386
1,1,0.0005213435,0.99947864
0,0,0.93778324,0.062216815
1,1,2.7627753e-05,0.99997234
0,0,0.91328084,0.08671915
0,0,0.8689845,0.1310155
1,1,5.2441315e-05,0.99994755
0,0,0.9498579,0.050142094
1,1,0.2774993,0.72250074
0,0,0.86633354,0.13366649
1,1,0.045699466,0.9543005
0,0,0.9582482,0.04175188
0,0,0.9571543,0.042845793
1,1,1.5054581e-05,0.999985
0,0,0.9496971,0.050302904
0,0,0.9660324,0.0339676
0,0,0.89862216,0.1013779
0,0,0.94243276,0.057567276
1,1,0.012507221,0.9874928
1,1,8.782894e-05,0.99991214
1,1,0.0002305665,0.9997694
0,0,0.9474706,0.052529387
0,0,0.862913,0.13708699
0,0,0.93888146,0.06111854
1,1,0.0011920008,0.998808
0,0,0.768359,0.23164098
1,1,8.081113e-05,0.9999192
0,0,0.9670553,0.03294468
1,1,2.7064681e-05,0.99997294
1,1,5.2438063e-05,0.99994755
1,1,9.7394495e-06,0.9999902
0,0,0.95756614,0.04243385
0,0,0.91743046,0.082569525
0,0,0.9146879,0.08531208
0,0,0.9630655,0.036934413
0,0,0.96952975,0.0304703
0,0,0.9179258,0.08207422
1,0,0.91894966,0.0810503
0,0,0.9722353,0.027764635
1,1,1.0056002e-05,0.99999
0,0,0.9348202,0.065179795
0,0,0.90290815,0.09709184
0,0,0.97107464,0.028925397
0,1,0.32827574,0.67172426
1,1,0.0077082496,0.99229175
1,1,0.00019670937,0.99980336
1,1,0.001639177,0.9983608
0,0,0.97298163,0.027018363
0,0,0.9874586,0.0125413705
0,0,0.9616236,0.038376465
1,1,0.0039066058,0.99609333
0,0,0.9333684,0.066631615
0,0,0.98123,0.018770028
0,0,0.63768727,0.36231273
0,0,0.9514215,0.04857854
0,0,0.9803468,0.01965324
1,0,0.68522906,0.3147709
0,0,0.9554452,0.044554785
0,0,0.9399371,0.060062874
1,1,0.0047409413,0.9952591
0,0,0.9919242,0.008075727
0,0,0.9020214,0.0979786
0,0,0.95051265,0.049487278
0,0,0.9652152,0.034784812
1,0,0.52778846,0.47221154
1,1,0.00071493495,0.99928504
1,1,0.005181339,0.9948186
1,1,0.0375152,0.9624847
0,0,0.82994956,0.17005043
1,1,1.0942265e-05,0.99998903
1,0,0.94839555,0.0516045
0,0,0.9519434,0.048056588
0,0,0.9535387,0.04646125
0,0,0.7614012,0.23859882
0,0,0.95749325,0.042506743
1,1,2.0846376e-06,0.999998
0,0,0.9539164,0.04608365
0,0,0.9495986,0.050401405
1,1,2.5074753e-05,0.99997497
0,0,0.976737,0.023263022
0,0,0.97445166,0.025548376
0,0,0.96898615,0.031013897
1,1,1.6908017e-06,0.99999833
0,0,0.89310163,0.10689837
