true,pred,prob_neut,prob_hard,prob_soft
2,0,0.41528937,0.29740304,0.28730747
1,1,0.25575727,0.40519956,0.33904317
0,0,0.36863804,0.32401356,0.3073483
2,0,0.38658684,0.31086755,0.3025457
2,0,0.3792194,0.31793806,0.30284253
2,1,0.05324472,0.5723813,0.37437397
2,0,0.46370694,0.27341214,0.26288086
2,0,0.37689516,0.32496974,0.29813516
0,0,0.46348175,0.26441976,0.2720985
0,0,0.4372432,0.28806087,0.27469587
0,0,0.4026728,0.3128744,0.28445277
0,0,0.45377064,0.28522056,0.26100877
0,0,0.45456657,0.26819313,0.27724025
1,0,0.36987486,0.33000997,0.3001151
2,1,0.32135773,0.35739046,0.32125184
2,1,0.08264505,0.5375533,0.37980157
1,1,0.046150178,0.58012205,0.37372777
0,0,0.4572072,0.27682844,0.26596442
2,0,0.48619184,0.2589713,0.2548369
0,0,0.514273,0.24730219,0.23842478
1,0,0.4652372,0.2742238,0.26053903
1,1,0.2829737,0.37965772,0.3373686
1,1,0.10030859,0.5154486,0.38424286
1,1,0.26485562,0.39502367,0.3401207
1,0,0.3463615,0.33208522,0.32155332
2,0,0.42895764,0.29708713,0.27395517
1,1,0.34023514,0.34456006,0.3152048
1,0,0.44986388,0.27939218,0.270744
2,1,0.25916228,0.3969274,0.34391028
0,0,0.37434056,0.3240739,0.3015855
2,0,0.48487696,0.26759863,0.24752444
0,1,0.2855768,0.3831409,0.33128232
1,1,0.04884892,0.5755959,0.37555522
0,1,0.2529468,0.40190467,0.34514853
0,0,0.430341,0.29254484,0.27711424
1,2,0.25227764,0.37297627,0.37474608
1,0,0.42915097,0.28169876,0.28915027
2,0,0.40154576,0.30763614,0.29081813
0,1,0.2588026,0.40165862,0.3395388
2,0,0.4075298,0.29794088,0.29452926
1,1,0.28166094,0.38193828,0.33640072
0,0,0.4746224,0.26941174,0.25596592
2,1,0.105894856,0.5159366,0.37816858
1,1,0.19991514,0.44117203,0.3589129
0,1,0.1899406,0.44602618,0.36403322
0,0,0.5373552,0.23345454,0.22919023
1,1,0.21707816,0.39820132,0.38472053
1,0,0.37614304,0.32649183,0.29736522
1,1,0.14167614,0.48131382,0.37701
0,0,0.40293404,0.29315847,0.3039075
1,0,0.537297,0.2378573,0.22484572
1,0,0.35383052,0.3300149,0.31615457
2,1,0.07565565,0.5452003,0.37914395
2,1,0.23153225,0.42278385,0.34568384
2,0,0.4428883,0.28364807,0.27346364
2,1,0.25162798,0.40289477,0.34547728
1,0,0.43040416,0.28887722,0.28071862
2,0,0.44525823,0.2807054,0.27403638
0,1,0.104940616,0.51561505,0.3794444
1,1,0.18181576,0.45345804,0.3647262
2,0,0.43299595,0.2867861,0.28021795
1,2,0.3053391,0.33839536,0.35626557
0,0,0.5170624,0.24774265,0.23519495
0,0,0.46386042,0.27413502,0.26200446
1,1,0.16292,0.46129814,0.3757819
1,1,0.29461834,0.37714046,0.3282412
2,1,0.08107903,0.5411638,0.37775713
1,1,0.28828084,0.37887868,0.3328405
0,0,0.443305,0.287192,0.269503
1,1,0.22253108,0.41970563,0.3577632
2,1,0.30663016,0.3683628,0.325007
0,0,0.51336455,0.24877788,0.23785762
0,0,0.4549808,0.2758062,0.26921302
2,1,0.17668061,0.45591405,0.36740533
0,0,0.3685605,0.3230808,0.30835864
1,0,0.52440786,0.24216461,0.23342745
1,0,0.4713673,0.27202392,0.25660878
2,1,0.22694242,0.42365018,0.34940743
2,2,0.20604448,0.39003178,0.40392372
0,0,0.50217587,0.25523052,0.2425936
1,1,0.31138128,0.36474767,0.32387102
0,0,0.36758187,0.32607436,0.30634376
0,0,0.4663693,0.27098933,0.2626414
0,1,0.17499974,0.4599767,0.36502358
0,0,0.37119907,0.3159537,0.31284726
2,1,0.21512645,0.4274044,0.35746917
2,1,0.17502451,0.4588757,0.3660998
0,1,0.17397259,0.45747876,0.36854863
2,2,0.2062026,0.36697614,0.4268213
0,0,0.4096757,0.30109823,0.28922606
2,1,0.1372349,0.48990196,0.3728631
2,1,0.24421646,0.40766233,0.3481212
0,0,0.48735514,0.26360783,0.24903707
2,1,0.31355184,0.36758104,0.31886712
1,1,0.2504127,0.3756019,0.37398538
0,0,0.50479764,0.25164846,0.24355397
0,1,0.2133028,0.42934465,0.35735255
1,1,0.21023592,0.4322441,0.35751998
2,0,0.43327415,0.29656023,0.27016562
1,1,0.2340765,0.3932495,0.372674
2,1,0.20989157,0.4027129,0.38739553
0,1,0.31142253,0.36710784,0.3214696
1,2,0.18059991,0.40864688,0.4107532
2,0,0.42515537,0.28391507,0.29092953
0,0,0.3867316,0.32226786,0.29100057
1,1,0.3255917,0.342535,0.3318733
0,1,0.2972144,0.3580011,0.34478456
2,1,0.10635461,0.44962892,0.44401646
1,1,0.29836452,0.36045235,0.3411831
1,1,0.22544563,0.4217163,0.35283804
1,2,0.30748475,0.3369666,0.35554862
1,0,0.37855226,0.3259646,0.29548317
1,2,0.10047706,0.4288267,0.4706963
0,1,0.32889614,0.35201445,0.31908935
0,0,0.48672664,0.26334754,0.24992585
0,0,0.4546688,0.27895498,0.26637632
1,0,0.4623696,0.279217,0.2584133
2,1,0.22570935,0.4228945,0.35139608
2,0,0.40147614,0.310811,0.28771284
0,0,0.4705419,0.26808494,0.26137322
1,1,0.05128401,0.5705172,0.3781988
0,0,0.42699057,0.28561562,0.28739378
2,1,0.3261961,0.3546142,0.3191897
2,0,0.36281306,0.32123885,0.31594807
1,0,0.4642245,0.27723584,0.25853968
1,1,0.14752226,0.47337455,0.37910327
0,0,0.45382562,0.27605584,0.27011856
0,0,0.4366585,0.29289156,0.27044994
0,0,0.47245306,0.26954255,0.25800443
0,0,0.47042716,0.26717222,0.26240072
2,0,0.40973336,0.3072156,0.283051
2,0,0.4231998,0.30057204,0.27622813
2,0,0.40494752,0.29728615,0.29776624
2,1,0.2394321,0.40917128,0.35139665
0,1,0.30831677,0.36943042,0.32225284
2,0,0.37757707,0.33059487,0.29182807
0,0,0.4252408,0.2887591,0.28600013
2,0,0.37236595,0.3310467,0.2965873
2,1,0.26987082,0.38931006,0.34081912
0,1,0.20466459,0.404201,0.39113438
0,0,0.3517718,0.34831932,0.29990882
1,1,0.05333301,0.5693642,0.37730283
2,1,0.11407868,0.5050233,0.38089797
2,1,0.16743366,0.45337626,0.37919012
0,0,0.5294652,0.23899472,0.23154013
1,0,0.4126794,0.3065816,0.28073898
2,1,0.28485388,0.38330063,0.33184543
2,0,0.36992785,0.32459843,0.30547377
2,0,0.47431397,0.2647405,0.26094553
2,1,0.21232232,0.42557985,0.3620978
2,1,0.029078132,0.60374796,0.36717385
0,0,0.3862614,0.32564616,0.28809246
2,1,0.231851,0.41025007,0.357899
2,1,0.27433428,0.39373904,0.33192667
1,0,0.4339071,0.29599816,0.27009466
1,0,0.3677045,0.33580586,0.29648963
0,0,0.45984024,0.27929664,0.26086313
1,2,0.30359754,0.34671128,0.34969118
2,1,0.21542019,0.42321983,0.36136004
1,1,0.08119547,0.5373052,0.38149938
0,1,0.11274958,0.508642,0.37860832
2,0,0.37447223,0.3198912,0.30563658
2,1,0.11954415,0.50172544,0.37873045
0,0,0.5129952,0.24620771,0.24079701
1,0,0.3704186,0.32790905,0.3016723
1,1,0.084170245,0.53457093,0.3812589
2,1,0.09918569,0.5212302,0.3795841
2,0,0.40953,0.2877179,0.3027521
1,1,0.20432232,0.43761688,0.35806084
1,1,0.31637943,0.3522168,0.33140385
2,1,0.20821862,0.4343582,0.3574232
1,0,0.5086364,0.25142908,0.23993441
1,0,0.383003,0.32339445,0.29360256
0,0,0.3662421,0.32478845,0.30896944
1,0,0.39491898,0.2998233,0.3052577
2,1,0.26218715,0.40008134,0.3377315
1,0,0.4417753,0.29009598,0.26812866
1,0,0.53233653,0.2369898,0.23067364
0,0,0.40104586,0.31351754,0.2854366
1,0,0.44718483,0.2896724,0.2631428
2,0,0.460326,0.2810426,0.2586314
2,0,0.47819927,0.26788494,0.2539158
2,1,0.077785425,0.5413097,0.38090485
0,0,0.4904568,0.25656623,0.252977
0,1,0.09877357,0.5225311,0.37869528
1,1,0.028548226,0.6034803,0.36797145
1,1,0.22849293,0.42280132,0.34870583
1,1,0.31549093,0.35824865,0.32626042
1,0,0.48292884,0.26234022,0.254731
0,0,0.41613758,0.29535112,0.28851128
1,0,0.43580273,0.28089264,0.28330466
0,1,0.111774474,0.5118969,0.37632865
0,0,0.52658314,0.24407908,0.22933786
1,1,0.08884677,0.52628464,0.38486856
1,1,0.07303376,0.5458448,0.3811214
2,0,0.34788364,0.33052048,0.32159588
2,0,0.4396857,0.28806996,0.27224433
2,1,0.29566163,0.35288304,0.3514553
1,0,0.4387472,0.28959396,0.2716588
2,1,0.18215913,0.45680416,0.36103675
1,1,0.30266565,0.3611278,0.33620653
0,0,0.45454466,0.2834173,0.26203802
2,1,0.23695189,0.4169859,0.34606215
1,1,0.30988845,0.35048887,0.33962262
0,1,0.29896158,0.37001666,0.33102176
2,0,0.45588902,0.27881253,0.26529843
1,2,0.29630548,0.34691674,0.35677773
1,1,0.17358662,0.42519355,0.40121982
1,0,0.4961036,0.26167378,0.24222256
1,1,0.15117851,0.4808157,0.36800578
0,0,0.43190658,0.29189903,0.2761944
0,0,0.48674357,0.25793928,0.25531718
1,1,0.04543191,0.5775967,0.3769714
1,1,0.15702221,0.47470668,0.36827114
0,1,0.25406924,0.40042055,0.3455102
1,0,0.46523193,0.2711813,0.26358682
2,1,0.028276322,0.6048409,0.3668828
2,1,0.3125817,0.34726292,0.3401554
2,1,0.0931693,0.5261414,0.3806892
1,0,0.45984155,0.2747801,0.26537833
2,2,0.26308006,0.3631458,0.37377414
1,0,0.4238731,0.28623325,0.2898936
1,1,0.08398318,0.5382107,0.3778061
2,1,0.15728347,0.46937457,0.3733419
0,0,0.53604794,0.23816846,0.22578357
0,1,0.29691994,0.37086102,0.33221897
0,0,0.43291336,0.286054,0.2810327
0,0,0.42908388,0.29245332,0.27846283
1,0,0.4692339,0.2809724,0.24979371
0,0,0.38205293,0.31240812,0.30553895
0,1,0.08286964,0.53659797,0.38053235
0,0,0.4094151,0.31068859,0.27989635
0,0,0.40748882,0.30816436,0.28434682
1,0,0.41332382,0.29619092,0.29048526
0,1,0.2048862,0.43361297,0.36150083
2,0,0.47769842,0.26816705,0.2541345
1,0,0.40131006,0.30907235,0.28961766
1,0,0.44952103,0.28100267,0.26947632
1,0,0.41296056,0.30711302,0.2799265
2,0,0.403153,0.30839017,0.2884568
0,0,0.4127182,0.30988064,0.27740112
0,0,0.5394446,0.23449363,0.2260617
0,1,0.2974539,0.37138632,0.3311598
1,1,0.17406474,0.46044418,0.36549115
0,0,0.40454328,0.30244383,0.29301283
1,0,0.37482157,0.30775347,0.31742492
2,2,0.26155335,0.36734784,0.37109885
0,1,0.049340043,0.5758921,0.3747679
0,0,0.4572388,0.2682458,0.2745154
1,0,0.4609613,0.28240094,0.25663778
2,1,0.13373357,0.49173036,0.37453607
2,0,0.42113328,0.2911502,0.28771654
1,1,0.08692024,0.527337,0.38574275
0,0,0.42866942,0.28865096,0.28267968
1,0,0.45133248,0.28770733,0.26096016
1,0,0.42902967,0.28865764,0.28231263
0,0,0.47082353,0.27107605,0.2581005
1,1,0.3342245,0.33841217,0.3273634
0,1,0.13274528,0.48386195,0.38339284
0,0,0.49440855,0.25750703,0.24808446
1,0,0.37996894,0.3119858,0.30804527
1,1,0.17900166,0.4595298,0.36146852
1,1,0.2719045,0.38019916,0.3478963
1,1,0.115240745,0.5100561,0.37470317
0,0,0.3905325,0.31307936,0.29638827
2,1,0.1574615,0.45838186,0.38415667
1,1,0.1892839,0.4426634,0.36805272
2,1,0.24511018,0.40090793,0.35398188
1,1,0.029169576,0.6048936,0.3659368
0,0,0.4230851,0.29449922,0.28241572
2,1,0.24656361,0.4089966,0.3444398
0,1,0.2642787,0.39885536,0.33686584
2,0,0.46710777,0.26829904,0.26459318
1,0,0.5081805,0.25143027,0.2403892
2,1,0.33689085,0.34397987,0.3191293
1,1,0.116761714,0.50285727,0.38038093
1,0,0.48606917,0.25521463,0.25871623
0,1,0.23867625,0.3811964,0.38012737
1,1,0.19216159,0.44557163,0.3622668
1,1,0.29199612,0.37956175,0.3284421
2,0,0.42861164,0.29086402,0.2805243
2,1,0.2784747,0.36232686,0.35919848
0,0,0.4995767,0.25860938,0.24181394
2,0,0.48852354,0.26095545,0.25052094
2,0,0.389825,0.3183477,0.29182732
1,1,0.06038449,0.5627199,0.3768956
1,0,0.37027127,0.33244812,0.29728058
2,0,0.465757,0.2643968,0.26984626
2,0,0.48319453,0.26772028,0.2490852
0,1,0.26512673,0.3946767,0.34019658
2,0,0.3790235,0.31232652,0.30865
1,1,0.17485261,0.45327926,0.37186816
1,0,0.3584465,0.33475694,0.30679655
1,1,0.2636863,0.3702491,0.3660646
1,0,0.5202805,0.24220327,0.23751625
1,0,0.3857059,0.32323426,0.29105988
2,1,0.24640436,0.3965751,0.35702053
0,0,0.43054992,0.28730667,0.28214344
1,2,0.27046955,0.3572022,0.3723282
0,0,0.49466026,0.2572565,0.2480833
2,0,0.3965851,0.30121467,0.30220026
2,0,0.47584492,0.2680449,0.25611025
1,1,0.13361642,0.49071896,0.37566462
0,0,0.41570503,0.30166203,0.282633
1,1,0.30733734,0.3673717,0.32529098
0,0,0.41852048,0.2948341,0.28664538
1,0,0.3658637,0.3244176,0.30971864
2,1,0.22353587,0.4203492,0.3561149
2,0,0.4841299,0.26606408,0.24980597
2,1,0.21115515,0.42628092,0.362564
2,1,0.32309565,0.35395283,0.32295159
2,1,0.19017103,0.4422738,0.36755517
0,0,0.3861187,0.303806,0.31007528
1,0,0.45363185,0.27756175,0.26880643
2,0,0.39974505,0.30873898,0.291516
1,1,0.08821147,0.53588426,0.37590426
2,0,0.36789146,0.32697412,0.30513445
2,1,0.32911357,0.35052103,0.32036546
2,1,0.19500442,0.44405022,0.3609453
1,1,0.2864677,0.3845618,0.32897058
0,0,0.354022,0.3140429,0.33193508
2,0,0.45343724,0.27708384,0.2694789
2,0,0.4247698,0.29153273,0.2836975
1,1,0.06788284,0.5503802,0.38173702
2,0,0.49470502,0.25211644,0.25317854
2,0,0.40429723,0.3144777,0.28122503
0,2,0.232738,0.38104352,0.38621852
0,0,0.53127044,0.23700735,0.23172225
0,0,0.5157539,0.24816841,0.23607768
2,1,0.15510188,0.47077236,0.37412572
0,0,0.3812009,0.31914055,0.2996586
1,1,0.17557292,0.4564612,0.3679659
0,0,0.36218914,0.31310335,0.32470745
2,0,0.45337906,0.2809298,0.2656911
0,0,0.49884403,0.25715148,0.24400446
2,0,0.4588937,0.28161067,0.2594956
0,0,0.48293912,0.26352504,0.2535358
0,0,0.48356527,0.2584784,0.25795636
1,1,0.08134289,0.5383944,0.3802627
0,0,0.46015948,0.27362347,0.26621702
0,1,0.10122533,0.50877494,0.3899997
2,0,0.38346082,0.31008735,0.30645183
1,1,0.24200524,0.40579402,0.35220084
1,0,0.37826404,0.31909427,0.3026417
1,0,0.44375917,0.2890548,0.26718602
2,0,0.3614444,0.3357446,0.302811
0,0,0.41951016,0.29854092,0.28194898
1,0,0.4276932,0.30047226,0.27183464
0,1,0.31604254,0.3561346,0.32782286
1,1,0.20634946,0.43766916,0.35598132
2,2,0.22487813,0.380256,0.39486587
0,0,0.3656733,0.31910217,0.31522453
2,0,0.41268343,0.2968586,0.2904579
2,1,0.19564812,0.44296917,0.3613827
2,1,0.0915065,0.53001064,0.37848282
0,0,0.47477502,0.26502198,0.26020306
1,1,0.21272543,0.40781787,0.37945667
1,1,0.17930527,0.45410213,0.3665926
1,1,0.08197757,0.53081316,0.38720924
2,1,0.18045266,0.45602718,0.3635202
0,0,0.43752632,0.2873327,0.27514094
1,0,0.47758746,0.26885974,0.25355273
2,0,0.47538605,0.26887068,0.2557432
0,0,0.51530075,0.24659362,0.23810565
2,0,0.36158937,0.3353693,0.3030413
0,0,0.42639688,0.29776222,0.2758409
2,2,0.27387697,0.35196874,0.3741542
0,1,0.18259521,0.4547325,0.36267227
1,1,0.25928926,0.39473766,0.345973
1,1,0.21484393,0.3937733,0.39138287
2,1,0.28975552,0.3691608,0.34108365
1,0,0.5159702,0.2508808,0.23314902
1,0,0.35155916,0.34048945,0.30795142
1,0,0.47550452,0.2697069,0.25478858
2,2,0.3017042,0.3456685,0.3526273
0,0,0.50993943,0.2492132,0.24084738
0,0,0.46225867,0.27546078,0.2622806
0,0,0.40323383,0.31234863,0.28441754
0,1,0.20802014,0.42350405,0.36847585
0,0,0.425972,0.28807828,0.2859497
2,0,0.41248292,0.2954589,0.2920582
2,1,0.22678694,0.4150696,0.35814345
1,1,0.21726008,0.4225297,0.3602102
1,0,0.4307039,0.30106273,0.26823342
1,0,0.43978947,0.29396215,0.2662484
2,0,0.45717275,0.28414613,0.25868112
0,0,0.47399586,0.27200857,0.2539956
2,1,0.10217975,0.5171608,0.38065952
0,1,0.22144248,0.41953054,0.359027
0,0,0.42298436,0.2917979,0.2852177
1,1,0.31058496,0.36776307,0.32165194
0,1,0.17611983,0.45592564,0.36795455
1,1,0.29474634,0.37624055,0.32901308
2,1,0.14626713,0.47824812,0.37548473
1,1,0.22113767,0.4161914,0.36267096
1,1,0.102761805,0.51079917,0.386439
1,0,0.44034326,0.2798959,0.27976084
1,1,0.23960148,0.4136166,0.34678197
1,1,0.11516269,0.503002,0.3818353
0,0,0.39170256,0.3236674,0.28463003
1,1,0.054501627,0.568628,0.37687036
1,0,0.34895277,0.32874456,0.32230276
0,0,0.35557863,0.3328486,0.3115727
1,1,0.08760384,0.53404284,0.3783533
0,0,0.5045596,0.2502501,0.24519038
2,0,0.38958585,0.3226001,0.28781405
1,0,0.35880837,0.31599107,0.3252005
1,0,0.48357543,0.27331164,0.24311289
1,1,0.049195617,0.5731719,0.3776325
0,1,0.26125884,0.37824178,0.36049944
0,1,0.10361765,0.5143261,0.38205627
1,1,0.13132708,0.49068972,0.37798312
1,1,0.34122303,0.350682,0.3080949
1,1,0.3120904,0.3574629,0.33044666
1,0,0.39956766,0.3049411,0.2954913
2,1,0.30940846,0.35827655,0.3323151
0,0,0.49720937,0.25572157,0.24706908
2,0,0.44436967,0.282726,0.2729044
1,0,0.37127677,0.3152683,0.31345487
2,1,0.3256389,0.36135477,0.31300637
2,1,0.32506934,0.35956645,0.3153642
2,0,0.41789946,0.29262385,0.28947666
0,0,0.43861488,0.28433558,0.27704948
0,0,0.48523888,0.2636306,0.25113058
1,1,0.13067889,0.49462533,0.37469587
0,0,0.39416158,0.31770423,0.2881343
2,1,0.33304358,0.34207606,0.3248804
0,2,0.32547486,0.33412462,0.34040055
2,0,0.48872256,0.25632355,0.25495395
0,0,0.5032795,0.2533513,0.24336925
1,1,0.31883362,0.34936208,0.3318043
2,0,0.35859314,0.34141698,0.29998994
1,1,0.12693633,0.49572986,0.37733388
1,1,0.08320593,0.5350628,0.38173127
0,0,0.38138527,0.32729948,0.29131523
1,1,0.17986579,0.4531884,0.36694577
0,0,0.3943746,0.313694,0.29193148
0,1,0.23299901,0.4144076,0.35259336
1,1,0.032515876,0.5958635,0.3716206
1,0,0.48830676,0.26078102,0.25091225
0,0,0.4512156,0.27888513,0.26989928
2,1,0.05651127,0.56290245,0.3805862
0,0,0.4463299,0.27823558,0.27543455
1,1,0.18032573,0.44594097,0.37373328
0,1,0.33064422,0.3562599,0.3130958
2,0,0.45984104,0.2777976,0.26236132
1,1,0.27593774,0.3829674,0.34109482
1,0,0.42258662,0.29316354,0.2842498
1,0,0.3512713,0.3391278,0.3096009
1,1,0.28323355,0.38036636,0.3364001
2,2,0.25960827,0.36763227,0.37275946
0,0,0.47209898,0.27652353,0.2513774
0,0,0.49737445,0.2561827,0.2464429
2,0,0.40564626,0.29980975,0.29454398
1,1,0.21236177,0.42959118,0.35804704
1,0,0.53520674,0.23614678,0.22864655
0,0,0.413989,0.30139533,0.28461573
2,1,0.08228342,0.53343004,0.38428655
2,0,0.48720375,0.26361057,0.24918573
2,1,0.28429005,0.3652812,0.35042882
2,1,0.16778234,0.46684998,0.36536768
0,0,0.5124356,0.24914788,0.23841645
1,1,0.18421021,0.45280704,0.36298275
0,1,0.16981342,0.4594111,0.3707754
2,1,0.14575486,0.4797709,0.37447432
0,0,0.511778,0.24989296,0.23832914
1,0,0.4559315,0.27778146,0.26628706
1,1,0.077275336,0.54443514,0.37828946
1,1,0.2101345,0.42098543,0.36888006
0,0,0.49270302,0.26292884,0.24436815
1,1,0.2685889,0.3944584,0.3369527
1,2,0.3313632,0.33012247,0.33851436
0,0,0.37792018,0.33065712,0.29142264
2,1,0.31416127,0.3683652,0.3174736
2,1,0.041489724,0.58675194,0.37175825
2,0,0.46371427,0.2779417,0.25834402
2,1,0.12465608,0.50230366,0.37304032
1,0,0.4700276,0.27189213,0.25808027
1,0,0.41314432,0.30960104,0.27725455
0,0,0.45844895,0.28641462,0.2551364
1,1,0.18012948,0.4528745,0.36699605
0,0,0.46605474,0.2765462,0.25739905
0,0,0.46895447,0.27214268,0.25890282
2,0,0.42306605,0.30136386,0.27557012
2,0,0.39094308,0.32396552,0.28509137
0,1,0.21760252,0.4290884,0.3533091
0,0,0.4283638,0.2964153,0.27522087
2,2,0.18060555,0.3781518,0.44124267
2,1,0.21826716,0.42358667,0.35814616
0,0,0.4651917,0.26471475,0.2700936
0,1,0.20964694,0.43420798,0.3561451
2,1,0.19973984,0.43659028,0.3636699
0,0,0.40937528,0.30710825,0.2835164
0,0,0.34455803,0.34363306,0.31180888
2,0,0.35671952,0.34495673,0.29832372
2,0,0.4186311,0.29703093,0.28433797
0,0,0.49967352,0.25325832,0.24706817
0,0,0.46127054,0.28010008,0.25862938
0,0,0.42232132,0.30275026,0.2749284
2,1,0.315453,0.3620956,0.32245135
2,0,0.4269772,0.30174673,0.2712761
1,1,0.21450438,0.42912793,0.3563677
2,0,0.41524416,0.29739183,0.28736404
1,0,0.5050258,0.25312158,0.24185266
1,1,0.12356317,0.49776486,0.378672
2,0,0.3495621,0.33826768,0.3121702
2,0,0.41139755,0.30482933,0.28377312
1,0,0.47570717,0.2672884,0.2570045
0,0,0.4992528,0.2598232,0.24092403
0,0,0.46885398,0.27569163,0.2554544
0,1,0.15211439,0.46962726,0.37825832
0,0,0.48210153,0.2642402,0.25365826
1,1,0.15346213,0.46849018,0.3780477
1,0,0.44894466,0.26694423,0.28411114
1,0,0.39928424,0.3105168,0.29019895
1,0,0.34397662,0.33199945,0.32402396
2,0,0.44504505,0.27628717,0.2786678
2,0,0.44922242,0.28828266,0.2624949
1,0,0.34991616,0.34027192,0.30981192
2,0,0.49374127,0.26053992,0.24571873
1,1,0.095273614,0.4634678,0.4412585
0,0,0.42752168,0.29518282,0.27729547
0,0,0.38338202,0.29869375,0.31792423
1,0,0.4777459,0.27190706,0.25034702
1,0,0.38936913,0.31779814,0.29283273
1,1,0.21878877,0.4250262,0.35618502
2,0,0.34013113,0.33551773,0.3243511
1,1,0.3307072,0.3522671,0.3170257
1,0,0.37611488,0.3318725,0.29201266
0,1,0.112074815,0.51127,0.3766552
1,0,0.38766757,0.3130263,0.29930618
0,0,0.358973,0.31564248,0.32538456
1,0,0.3670136,0.33231118,0.3006752
0,0,0.47493777,0.2711895,0.25387275
0,1,0.13377641,0.48692253,0.37930107
2,0,0.34337413,0.34108523,0.3155407
2,1,0.055618007,0.5662715,0.3781105
1,0,0.45723718,0.2845437,0.2582191
0,0,0.3856181,0.32193336,0.2924485
1,0,0.39970663,0.31488,0.2854133
2,1,0.09572653,0.51657116,0.38770238
1,1,0.25487635,0.40174216,0.3433815
0,0,0.48240772,0.26232886,0.25526342
0,0,0.41599613,0.29088533,0.2931185
1,0,0.3920416,0.31624493,0.29171348
2,1,0.2628357,0.39501545,0.34214884
1,1,0.30067247,0.37414113,0.32518637
2,0,0.44368008,0.2805881,0.27573183
0,0,0.4192234,0.29613063,0.284646
1,1,0.23633774,0.411878,0.35178426
2,1,0.27638295,0.37937596,0.34424105
0,0,0.52810544,0.24532019,0.22657445
2,1,0.12243655,0.49903116,0.37853238
2,0,0.4856315,0.25889742,0.25547114
1,0,0.38118276,0.32764295,0.29117426
2,0,0.42528212,0.29836836,0.27634957
1,1,0.21041772,0.43015394,0.35942838
0,0,0.4930084,0.26268128,0.2443103
2,0,0.37167236,0.32224065,0.30608696
2,0,0.48759434,0.2548664,0.25753927
0,1,0.2824577,0.3882244,0.32931796
2,0,0.36627933,0.33455795,0.2991627
0,1,0.26778388,0.3909095,0.34130666
2,0,0.4261165,0.28689408,0.28698933
2,0,0.4203863,0.28694314,0.29267055
1,1,0.18821378,0.44444558,0.3673407
1,0,0.34736094,0.32564184,0.32699728
2,0,0.4248066,0.30038923,0.2748042
1,0,0.5068903,0.25025338,0.24285628
1,0,0.46143115,0.27683893,0.26172993
2,0,0.34967488,0.34783813,0.30248696
1,1,0.274691,0.36597103,0.35933796
0,1,0.281087,0.3858295,0.3330835
1,0,0.44970402,0.27755585,0.27274007
0,0,0.5089527,0.24873461,0.2423127
2,1,0.03070556,0.60249805,0.3667964
1,1,0.26115713,0.40070888,0.33813396
2,0,0.39136398,0.30540797,0.3032281
2,0,0.5224621,0.2447458,0.23279202
2,0,0.40455675,0.3004379,0.29500535
0,2,0.2432426,0.37457275,0.38218462
0,0,0.4154833,0.29266855,0.29184818
1,1,0.04800445,0.5759985,0.37599707
0,0,0.44282898,0.28740716,0.26976383
0,0,0.425126,0.2989143,0.27595976
1,1,0.2651823,0.38525802,0.34955975
2,1,0.13089971,0.49259573,0.37650454
1,0,0.36137804,0.33506235,0.30355957
2,1,0.037329916,0.5883275,0.3743426
1,1,0.20198563,0.40878084,0.3892336
0,1,0.20140433,0.4287597,0.36983597
0,0,0.4690685,0.2710441,0.2598874
1,1,0.23992503,0.40983662,0.3502383
1,1,0.25842497,0.39799818,0.34357682
0,1,0.28830907,0.3584062,0.35328472
2,0,0.4118621,0.30843285,0.279705
0,1,0.30913135,0.36308956,0.32777905
0,0,0.54034406,0.23564084,0.22401516
1,1,0.24563722,0.40426958,0.35009325
2,2,0.25424737,0.35934454,0.38640803
1,1,0.08493078,0.53364766,0.38142157
2,1,0.22006989,0.42715412,0.35277608
2,1,0.048342135,0.5734954,0.3781625
0,0,0.4107367,0.30999923,0.27926406
0,0,0.40941024,0.3096387,0.280951
0,1,0.27643058,0.38601804,0.33755144
0,2,0.2574193,0.36895183,0.3736289
2,1,0.041294783,0.5849458,0.37375942
1,1,0.20023955,0.43741095,0.36234948
0,0,0.45059398,0.2883587,0.26104736
2,1,0.1975045,0.4451016,0.35739392
2,1,0.3017008,0.3775541,0.3207451
2,1,0.27584958,0.39131826,0.3328322
2,0,0.36100176,0.32224435,0.31675392
0,0,0.49194756,0.25279438,0.25525802
1,0,0.46826437,0.26855743,0.2631782
0,0,0.45196477,0.28242803,0.26560724
0,0,0.5027033,0.2527846,0.24451205
1,1,0.26813722,0.36946264,0.36240014
2,1,0.27369246,0.39510208,0.3312055
1,0,0.3602672,0.31979433,0.3199385
0,0,0.5304256,0.23904824,0.23052609
1,1,0.20226452,0.4291002,0.3686353
2,2,0.21844351,0.39018187,0.39137456
2,0,0.44327673,0.288135,0.2685883
0,1,0.29881257,0.3558033,0.34538412
2,0,0.4334765,0.29202873,0.2744948
1,0,0.4051934,0.30226582,0.29254076
2,0,0.46901044,0.27536663,0.25562295
0,0,0.4165828,0.30045316,0.28296405
0,0,0.40785915,0.30304834,0.28909248
0,1,0.119483106,0.5042895,0.37622735
0,0,0.4256963,0.29649603,0.27780768
0,0,0.47838855,0.27509797,0.24651349
1,1,0.09294738,0.5211538,0.38589886
1,0,0.45084327,0.2826815,0.26647532
0,0,0.39192745,0.3072881,0.30078447
1,0,0.47157463,0.2774643,0.25096107
