true,pred,prob_neut,prob_hard,prob_soft
2,0,0.45077634,0.26865306,0.2805706
2,0,0.47633472,0.2546728,0.26899248
1,1,0.16452388,0.45427877,0.3811974
0,0,0.50206816,0.2322122,0.2657196
2,2,0.14093748,0.38976172,0.46930078
2,2,0.28716832,0.29635826,0.41647345
2,1,0.006962831,0.619799,0.37323812
2,0,0.46123564,0.25910282,0.27966154
2,0,0.48694697,0.2483249,0.2647281
0,0,0.46960938,0.25623733,0.27415326
0,0,0.47804978,0.25404826,0.26790196
0,0,0.48124757,0.24133812,0.27741426
0,1,0.2808742,0.379021,0.3401048
0,0,0.4714621,0.25512755,0.27341035
1,0,0.4105584,0.2856689,0.30377266
2,0,0.3883244,0.28473878,0.32693687
2,1,0.024758864,0.5666412,0.40859997
1,1,0.008290578,0.59726584,0.39444357
0,0,0.520347,0.21983375,0.25981918
2,0,0.44323626,0.27031937,0.28644446
0,0,0.45663172,0.2629797,0.2803886
1,2,0.17268978,0.20641945,0.62089074
1,1,0.08907102,0.5029446,0.4079844
1,1,0.043689374,0.527695,0.42861563
1,0,0.39291978,0.3016091,0.3054711
1,2,0.01840041,0.33646613,0.6451335
2,1,0.017246567,0.5527851,0.42996833
1,1,0.2006161,0.42178956,0.37759435
1,0,0.3681078,0.30520582,0.32668644
2,1,0.058305804,0.53010607,0.41158813
0,0,0.47671452,0.2523008,0.2709847
2,2,0.33123457,0.33021978,0.33854562
0,1,0.11264517,0.4870735,0.40028137
1,1,0.030357234,0.57005626,0.39958653
0,0,0.4282802,0.2825428,0.289177
0,0,0.50582284,0.23867966,0.25549755
1,1,0.32111716,0.34520206,0.3336808
1,0,0.35036314,0.32924283,0.32039404
2,0,0.4641863,0.2591687,0.276645
0,0,0.52436507,0.20488359,0.27075136
2,0,0.4218141,0.28250363,0.29568225
1,0,0.4672201,0.25922364,0.27355626
0,0,0.5016449,0.23512352,0.26323152
2,1,0.25984558,0.38586295,0.35429144
1,1,0.31541288,0.3542267,0.33036038
0,1,0.22637708,0.40974107,0.36388183
0,0,0.4923835,0.2433355,0.26428092
1,1,0.08271794,0.4948225,0.4224595
1,0,0.46129757,0.2645476,0.2741548
1,1,0.11887607,0.48306343,0.39806047
0,0,0.4613463,0.23140763,0.30724606
1,0,0.4730587,0.25612935,0.2708119
1,2,0.29443976,0.34542564,0.36013463
2,1,0.06919144,0.52508897,0.40571958
2,1,0.16810574,0.45256108,0.3793332
2,0,0.48291743,0.2312635,0.2858191
2,0,0.428041,0.24198484,0.32997417
1,0,0.47606555,0.24900703,0.27492744
2,2,0.09412934,0.2577528,0.64811784
0,1,0.05494191,0.5362294,0.4088288
1,1,0.23527005,0.40593225,0.35879773
2,0,0.45612255,0.2325322,0.31134528
1,2,0.067090616,0.39983296,0.5330764
0,0,0.48878777,0.24668346,0.26452878
0,0,0.49612698,0.24175052,0.26212248
1,1,0.037585244,0.5406701,0.42174464
1,1,0.14797322,0.46370837,0.3883184
2,1,0.0030948396,0.61983395,0.37707123
1,2,0.11456163,0.41443098,0.47100735
0,0,0.4816129,0.24874863,0.26963854
1,0,0.4773212,0.25075978,0.271919
2,1,0.16914369,0.44913214,0.38172412
0,2,0.36488646,0.2244127,0.41070083
0,0,0.47526306,0.2520208,0.2727161
2,1,0.09986073,0.49924654,0.40089276
0,0,0.50625235,0.23028871,0.26345894
1,1,0.23840685,0.3915454,0.37004772
1,0,0.4902096,0.24322157,0.26656875
2,1,0.11610771,0.4861422,0.39775014
2,2,0.37296933,0.22974938,0.3972813
0,0,0.49353045,0.24271691,0.26375267
1,1,0.07748307,0.48244128,0.4400756
0,0,0.4165364,0.28648698,0.29697672
0,0,0.49274,0.24055375,0.26670623
0,0,0.47058174,0.25580305,0.27361524
0,0,0.36881238,0.30218202,0.32900563
2,0,0.36898136,0.31656772,0.3144509
2,1,0.038901124,0.5491489,0.41195
0,0,0.38731316,0.3085426,0.3041442
2,1,0.031762887,0.5574478,0.41078925
0,0,0.4853701,0.24566522,0.26896465
2,1,0.039128717,0.53687423,0.42399704
2,0,0.43905488,0.2751858,0.2857593
0,0,0.548146,0.19850914,0.2533448
2,0,0.45820823,0.26287782,0.27891394
1,2,0.11725387,0.43283948,0.44990668
0,0,0.49361488,0.24460259,0.26178247
0,1,0.22157735,0.39059597,0.38782665
1,1,0.121619225,0.4847508,0.39362994
2,1,0.05443049,0.52677435,0.41879514
1,2,0.026931573,0.44734135,0.52572703
2,2,0.33595783,0.2074614,0.4565808
0,1,0.33279097,0.344749,0.32246
1,1,0.07421227,0.5115993,0.4141884
2,0,0.4718095,0.2566755,0.27151495
0,1,0.27755424,0.3831254,0.3393204
1,0,0.4839859,0.23866606,0.277348
0,2,0.3348387,0.2590388,0.40612245
2,1,0.051491827,0.5295721,0.41893607
1,2,0.22030179,0.3146475,0.46505073
1,1,0.24243431,0.4000587,0.35750702
1,0,0.36457896,0.3202825,0.31513858
1,1,0.05851268,0.5258187,0.4156686
1,1,0.0062762285,0.57938415,0.41433966
0,0,0.5235008,0.2173459,0.25915325
0,0,0.4915411,0.22340159,0.2850573
0,0,0.49364105,0.24111533,0.26524362
1,0,0.46537533,0.26120335,0.27342144
2,1,0.259799,0.38842687,0.35177407
2,0,0.45818877,0.258499,0.28331226
0,0,0.484793,0.24139379,0.27381322
1,1,0.007863797,0.5673737,0.4247625
0,0,0.48041737,0.23224208,0.28734058
2,1,0.19775924,0.4194028,0.38283792
2,2,0.20750917,0.36912748,0.42336333
1,0,0.4752977,0.25308877,0.27161354
1,1,0.105856106,0.49880517,0.39533877
0,0,0.5033826,0.23375379,0.26286358
0,0,0.48362276,0.25041538,0.26596183
0,0,0.46227014,0.17985806,0.35787183
0,0,0.48501915,0.23064972,0.28433105
2,0,0.42913398,0.19661434,0.37425163
2,1,0.093669645,0.5032896,0.40304083
2,0,0.47156847,0.23701279,0.2914188
2,1,0.14984344,0.46492597,0.38523066
0,0,0.3589665,0.3294221,0.31161138
2,1,0.31897616,0.35039908,0.33062476
0,0,0.47903576,0.25246543,0.2684988
2,0,0.4186102,0.28978664,0.29160315
2,1,0.18332113,0.43913844,0.37754038
0,2,0.394878,0.20774804,0.3973739
0,0,0.532644,0.19758275,0.26977324
1,1,0.054154266,0.5256335,0.42021227
2,1,0.015441854,0.5703633,0.41419488
2,0,0.3652599,0.31782556,0.31691456
0,2,0.27056366,0.3597984,0.3696379
1,0,0.504211,0.23417076,0.2616183
2,0,0.3909082,0.22092779,0.38816395
2,0,0.51823807,0.21779054,0.26397136
2,2,0.32167777,0.26620847,0.41211373
2,0,0.472163,0.25586691,0.2719702
2,0,0.41965866,0.2912986,0.2890428
0,0,0.4963092,0.20300096,0.3006899
2,1,0.071211495,0.51966125,0.40912732
2,0,0.47559023,0.25545943,0.26895037
1,1,0.15758727,0.45602182,0.3863909
1,0,0.3850708,0.30859908,0.30633008
0,0,0.4429861,0.27316537,0.28384858
1,0,0.4225242,0.28312778,0.29434797
2,1,0.097582534,0.50205576,0.40036166
1,1,0.06891262,0.5262874,0.4048
0,0,0.38172108,0.31509554,0.30318332
2,1,0.17027633,0.44411263,0.38561106
2,1,0.10380139,0.5018451,0.39435348
0,0,0.5106035,0.23339072,0.25600576
1,0,0.4490442,0.2683178,0.28263804
1,1,0.16449317,0.45386824,0.38163856
2,1,0.051455427,0.5388054,0.40973914
2,2,0.28445637,0.22965194,0.48589164
1,0,0.43972135,0.27554187,0.28473684
1,1,0.13441196,0.46714503,0.39844307
2,1,0.05296572,0.5420999,0.4049344
1,0,0.4472889,0.1941644,0.35854667
1,1,0.08555623,0.50802326,0.40642047
0,0,0.549776,0.18483981,0.2653842
1,1,0.17987232,0.43242958,0.3876981
2,1,0.088114336,0.50247437,0.4094112
1,0,0.5091577,0.2326543,0.2581879
1,0,0.48970222,0.24607779,0.26422
0,0,0.4434501,0.27359045,0.2829594
1,0,0.50095105,0.2361683,0.2628806
2,1,0.102712825,0.49119243,0.40609467
2,2,0.37103796,0.2017718,0.4271902
2,1,0.011297921,0.5825644,0.40613765
0,0,0.44212204,0.2712531,0.28662485
0,1,0.08650067,0.5073887,0.40611058
1,1,0.007964872,0.6116806,0.38035446
1,1,0.042879056,0.5501881,0.40693286
1,1,0.16329531,0.45161855,0.3850861
1,0,0.4352471,0.19344865,0.37130427
0,0,0.55580336,0.1719251,0.27227154
1,1,0.29616666,0.3633482,0.34048513
0,0,0.50227827,0.22388344,0.27383828
0,0,0.47410902,0.25245285,0.27343822
1,1,0.0300965,0.56677985,0.40312362
1,1,0.042486403,0.55499744,0.4025162
2,2,0.2642475,0.32299128,0.4127612
2,0,0.49924198,0.23820277,0.26255533
2,0,0.42343757,0.27989382,0.29666865
1,0,0.4634697,0.26035878,0.2761715
2,0,0.5358055,0.18820304,0.27599144
1,1,0.1337179,0.46607444,0.40020773
0,1,0.273838,0.38179517,0.34436688
2,1,0.13178451,0.47947025,0.3887452
1,1,0.08262416,0.46752238,0.44985345
0,0,0.34488514,0.3329607,0.32215422
2,1,0.16780029,0.44077387,0.39142582
1,1,0.111088604,0.46233857,0.42657286
1,1,0.016705789,0.5533387,0.42995545
1,0,0.49136347,0.24471419,0.2639224
1,1,0.09395645,0.50031394,0.4057296
0,0,0.4459555,0.24922948,0.3048151
0,0,0.44819617,0.22694334,0.32486042
1,1,0.004905151,0.6183314,0.37676346
1,1,0.20098701,0.42750826,0.37150472
0,0,0.4768249,0.25297916,0.2701959
1,0,0.45901313,0.21963865,0.32134822
2,1,0.081318036,0.5138771,0.40480492
2,0,0.44127595,0.24182573,0.31689832
2,1,0.087979786,0.50742537,0.4045949
1,0,0.5030349,0.2279421,0.26902297
2,1,0.019376237,0.56465894,0.41596484
1,1,0.32137072,0.34688565,0.33174363
1,2,0.080157995,0.446363,0.47347903
2,0,0.46498024,0.2538121,0.2812077
0,0,0.48219413,0.25028804,0.2675178
0,0,0.42771655,0.28502065,0.2872628
0,0,0.47944447,0.25205475,0.26850083
0,0,0.46484116,0.24975903,0.28539982
1,1,0.24074829,0.40129828,0.3579534
0,0,0.46303833,0.2574359,0.2795258
0,1,0.035426807,0.53559804,0.42897525
0,0,0.41447058,0.24981722,0.33571216
0,1,0.13666227,0.47303134,0.3903064
1,2,0.35288608,0.232006,0.41510788
0,0,0.44083822,0.25283897,0.30632287
2,0,0.48173225,0.2506643,0.26760343
1,0,0.46081266,0.26061818,0.2785691
1,0,0.48882714,0.23405437,0.27711856
1,0,0.3700996,0.31890705,0.3109933
2,0,0.5098021,0.23040654,0.25979128
0,0,0.4608756,0.26064435,0.27848002
0,0,0.49752706,0.23774666,0.26472628
0,0,0.4754066,0.24360393,0.28098944
1,1,0.031785328,0.54597676,0.4222379
0,0,0.54298174,0.1946606,0.26235762
1,0,0.48817006,0.2467371,0.26509282
2,2,0.25433654,0.3355926,0.4100708
0,1,0.02615383,0.55073833,0.42310783
0,0,0.5109571,0.20269485,0.28634802
1,2,0.32233554,0.33373246,0.34393203
2,1,0.02498974,0.57093656,0.4040737
2,1,0.1756701,0.4252609,0.399069
1,1,0.15612543,0.4602967,0.38357788
0,0,0.47603405,0.25134876,0.27261722
1,2,0.15009245,0.3282031,0.52170444
1,0,0.45346946,0.26629663,0.28023386
0,0,0.4709282,0.257353,0.2717188
1,1,0.22445723,0.40638062,0.36916208
0,1,0.22524305,0.41245452,0.36230248
0,0,0.48867637,0.22012766,0.29119596
1,0,0.34546274,0.3285047,0.3260325
1,1,0.045422465,0.5487314,0.40584615
1,1,0.10332391,0.48383123,0.41284487
1,1,0.024285994,0.55224615,0.42346784
0,1,0.13485707,0.46675792,0.39838505
2,1,0.23845832,0.40196863,0.35957304
1,1,0.28625986,0.37248772,0.34125242
2,0,0.4664708,0.25824967,0.27527952
1,1,0.0042355675,0.61006397,0.3857004
0,1,0.22710958,0.4108497,0.3620408
2,0,0.44141066,0.27583006,0.28275925
0,1,0.30442974,0.36008167,0.33548865
2,0,0.4873608,0.23558119,0.277058
1,1,0.30832323,0.36090118,0.33077562
2,0,0.47909606,0.24659787,0.27430606
1,1,0.043685578,0.5399006,0.41641384
1,0,0.5128957,0.22982076,0.25728357
0,0,0.34075716,0.33465514,0.32458767
1,0,0.34970605,0.33353296,0.31676105
1,1,0.21237476,0.42204702,0.36557826
2,1,0.0734839,0.47064194,0.45587415
2,2,0.1803944,0.2325196,0.587086
0,0,0.50955796,0.22841741,0.26202458
2,2,0.32625568,0.30221966,0.37152463
2,0,0.4037278,0.29506567,0.30120653
1,1,0.013175779,0.58647823,0.40034595
1,1,0.064948626,0.52425885,0.41079247
2,0,0.4809595,0.25243932,0.26660115
2,0,0.45209625,0.26183996,0.2860638
0,0,0.37484434,0.30480808,0.32034758
2,1,0.08144454,0.49338096,0.4251745
1,1,0.15638068,0.45742515,0.38619414
1,1,0.09247239,0.46579012,0.44173753
1,1,0.15954795,0.45436516,0.3860869
1,0,0.46837896,0.25801507,0.27360597
1,1,0.08882602,0.5022877,0.40888625
2,1,0.08028701,0.49963966,0.42007327
0,0,0.4962218,0.24048036,0.2632979
1,2,0.29542863,0.26192898,0.44264233
0,0,0.51383805,0.2290756,0.25708634
2,0,0.48870695,0.20902461,0.3022684
2,0,0.48429173,0.24877128,0.26693693
1,1,0.03695723,0.5553774,0.4076654
0,0,0.45704436,0.2574964,0.28545922
1,0,0.35710832,0.3235174,0.31937426
0,1,0.12273197,0.47199965,0.40526837
1,1,0.07295694,0.5057169,0.4213262
2,1,0.14257522,0.4694375,0.38798723
2,1,0.17211786,0.43968487,0.38819727
2,1,0.11056443,0.4901786,0.3992569
2,0,0.42301354,0.28187355,0.2951129
2,0,0.3412764,0.33627483,0.3224488
0,0,0.36516047,0.32494387,0.30989563
1,1,0.22994554,0.4083027,0.36175174
2,0,0.4979883,0.2306612,0.27135047
1,1,0.06427873,0.5301572,0.40556407
2,0,0.37048057,0.3175532,0.3119662
2,1,0.04009965,0.52743614,0.43246424
2,1,0.08619631,0.50925785,0.4045458
1,0,0.4161913,0.2856564,0.29815227
0,0,0.4779264,0.21120197,0.3108716
2,0,0.43268225,0.24713743,0.32018027
2,0,0.45795715,0.22210406,0.3199388
1,1,0.06032027,0.5343937,0.40528595
2,0,0.40853596,0.2179636,0.37350035
2,0,0.47965994,0.24952063,0.2708194
0,0,0.42578584,0.20493889,0.36927518
0,0,0.4767584,0.22484525,0.29839638
0,0,0.46773478,0.2580215,0.27424374
2,1,0.061400548,0.48279974,0.45579964
0,0,0.4225582,0.28582183,0.29162005
1,1,0.22267789,0.41207665,0.36524543
0,0,0.4386357,0.26334983,0.29801437
2,2,0.12920043,0.39850566,0.47229394
0,0,0.48988393,0.24363072,0.26648536
2,0,0.44973087,0.25470692,0.29556218
0,0,0.48822352,0.24785297,0.26392347
0,0,0.5207219,0.22177666,0.25750142
1,1,0.0580258,0.5291628,0.4128113
0,0,0.45551068,0.2566165,0.2878729
0,0,0.4415345,0.2701564,0.28830913
2,0,0.4814764,0.24779658,0.27072707
1,1,0.028372595,0.5663228,0.4053046
1,0,0.4751394,0.25397524,0.27088538
1,1,0.33522922,0.34164056,0.32313025
2,1,0.28932455,0.37514386,0.33553165
0,0,0.43823466,0.27852446,0.28324094
1,0,0.37484002,0.2896145,0.3355454
0,0,0.43495688,0.27187037,0.29317275
1,1,0.031024003,0.56932616,0.39964977
2,2,0.26273715,0.27471262,0.46255022
0,0,0.48641026,0.24479964,0.26879007
2,1,0.078066625,0.49643466,0.42549863
2,1,0.26613867,0.3871362,0.3467251
2,1,0.17910337,0.44346267,0.37743396
0,2,0.33336744,0.18961896,0.47701356
1,1,0.036616094,0.5058152,0.45756868
1,1,0.044229165,0.55480725,0.40096357
1,1,0.111790925,0.49616823,0.39204088
2,1,0.27322608,0.3777558,0.34901822
0,0,0.46905917,0.25825486,0.27268603
1,2,0.35925683,0.23811671,0.40262645
2,2,0.3396337,0.22212198,0.4382443
0,0,0.51401466,0.20477456,0.28121078
2,1,0.16428931,0.4533352,0.38237548
0,0,0.47228488,0.25457472,0.27314034
2,0,0.37129486,0.26159054,0.3671146
0,1,0.18276288,0.44174874,0.3754884
1,1,0.07894927,0.51426,0.40679076
1,1,0.031255454,0.5276631,0.44108143
2,1,0.15478055,0.45287186,0.39234754
1,2,0.33753005,0.31593278,0.34653714
1,1,0.234345,0.4043067,0.36134833
1,2,0.3244829,0.24948537,0.42603168
2,0,0.49765506,0.23981018,0.2625348
0,0,0.5316647,0.21505757,0.25327775
0,0,0.41788965,0.28659716,0.29551327
0,1,0.25435016,0.39143768,0.35421222
0,1,0.12115369,0.48289603,0.39595032
0,0,0.47087172,0.19375639,0.33537182
2,2,0.13459423,0.25762153,0.6077843
2,1,0.09982726,0.49865246,0.40152022
1,0,0.44718403,0.27100182,0.28181413
1,1,0.31185788,0.35878873,0.32935345
1,0,0.4266723,0.2836935,0.28963423
2,0,0.46723,0.2588577,0.2739123
0,0,0.4909568,0.24649543,0.2625478
2,1,0.09170806,0.5037795,0.40451244
0,1,0.22285548,0.40962857,0.36751592
0,2,0.31639555,0.27167937,0.41192514
1,1,0.08967805,0.49875107,0.41157085
0,0,0.46858105,0.2574584,0.27396062
1,1,0.13475491,0.45550498,0.4097401
2,1,0.14715393,0.4643404,0.38850576
1,1,0.16356291,0.45521525,0.38122186
1,1,0.03004121,0.5682623,0.4016966
1,0,0.44618565,0.25749308,0.29632118
1,1,0.16198559,0.45446345,0.383551
1,1,0.13984291,0.46875495,0.39140216
0,1,0.25112534,0.39723963,0.351635
1,1,0.01321502,0.5855842,0.40120068
1,0,0.4865782,0.24257831,0.27084354
0,0,0.49242526,0.24447267,0.2631021
1,1,0.032458235,0.5164707,0.45107102
0,0,0.48004594,0.25125533,0.26869872
2,0,0.45785657,0.26413125,0.27801228
1,0,0.5084468,0.22875367,0.26279953
1,0,0.4143734,0.27388015,0.31174642
1,1,0.012235583,0.5990504,0.38871405
0,2,0.2328465,0.36017907,0.40697438
0,1,0.27121454,0.36832672,0.36045873
1,0,0.39825442,0.30144688,0.30029878
1,1,0.025572816,0.56582505,0.40860218
1,2,0.06464737,0.39569017,0.5396624
1,0,0.4079464,0.27619228,0.31586128
2,0,0.5103285,0.19034989,0.2993216
0,2,0.34420565,0.28636453,0.36942986
2,0,0.4029915,0.21632338,0.3806851
1,0,0.46759826,0.1649785,0.36742324
2,0,0.42342117,0.28674024,0.28983858
2,2,0.032731324,0.47239316,0.49487558
2,1,0.03858907,0.53472817,0.4266828
0,0,0.44591215,0.27220753,0.28188035
0,1,0.33497372,0.34409645,0.32092974
1,1,0.0072847228,0.60671735,0.38599795
0,0,0.49056894,0.2287424,0.28068867
2,0,0.36441123,0.2768816,0.35870722
0,1,0.27135018,0.37638026,0.3522696
2,0,0.43693897,0.19237076,0.37069026
0,0,0.50395733,0.2370538,0.25898892
1,0,0.3712786,0.31486392,0.3138574
2,1,0.14420933,0.46654785,0.38924274
1,1,0.11617158,0.48250034,0.4013281
1,1,0.059378512,0.53444153,0.40618
0,1,0.22240573,0.41224298,0.3653513
1,1,0.22394876,0.4063633,0.369688
0,0,0.534101,0.18657471,0.27932426
0,1,0.18415447,0.42025122,0.39559424
1,1,0.003714201,0.61527413,0.3810117
1,1,0.21486959,0.4165268,0.36860362
0,0,0.43475527,0.27887788,0.28636685
2,1,0.01350811,0.5981046,0.3883873
0,0,0.49196947,0.24320427,0.2648262
1,0,0.44405177,0.27449667,0.28145152
0,1,0.123235956,0.45489886,0.42186517
2,0,0.36181143,0.2971166,0.34107193
1,0,0.35298663,0.32966053,0.31735277
1,0,0.48948094,0.20440349,0.30611557
1,1,0.012043486,0.5823711,0.4055854
1,1,0.026897736,0.55467325,0.41842905
2,0,0.4397297,0.17215975,0.3881106
0,0,0.45108804,0.26926783,0.2796441
0,0,0.49057937,0.24308263,0.26633796
2,1,0.31058627,0.35574427,0.33366948
1,1,0.26775706,0.38619077,0.3460522
1,0,0.43069372,0.2826488,0.2866574
0,1,0.19564861,0.42781398,0.37653744
2,1,0.024637891,0.57164645,0.40371567
2,1,0.21237499,0.4146566,0.3729684
2,2,0.37498912,0.20496519,0.42004573
2,1,0.07412673,0.521669,0.40420425
0,0,0.46820384,0.24977551,0.2820207
1,1,0.04244645,0.5213676,0.43618596
0,0,0.43781033,0.27681985,0.28536978
2,1,0.017007168,0.50938636,0.47360644
0,0,0.5121523,0.2063358,0.28151196
1,1,0.15976311,0.45173034,0.38850656
1,1,0.016019916,0.5948033,0.38917676
1,1,0.046042647,0.54295945,0.41099796
0,0,0.50201577,0.22251977,0.27546442
1,0,0.38059583,0.31415084,0.30525336
1,1,0.10125622,0.48681873,0.41192508
0,2,0.35228384,0.22931994,0.4183962
2,1,0.33459824,0.3382317,0.32716998
2,1,0.0028481267,0.5931564,0.40399548
2,1,0.23008199,0.40688586,0.3630321
2,0,0.44623598,0.19101362,0.36275038
1,1,0.068342604,0.516099,0.41555846
1,1,0.19915669,0.4276391,0.3732042
0,0,0.45200786,0.2672731,0.28071904
1,1,0.13061158,0.46510243,0.40428606
0,0,0.49772468,0.21420203,0.28807336
0,0,0.5074087,0.18875583,0.30383548
2,0,0.40265962,0.28372377,0.3136166
2,1,0.2218814,0.41433176,0.36378688
0,0,0.46450981,0.24708113,0.28840902
0,0,0.39164388,0.2987716,0.30958447
2,2,0.340697,0.19593795,0.463365
2,1,0.31749696,0.3527198,0.3297833
0,0,0.52287996,0.2081969,0.26892322
0,1,0.07420014,0.52345264,0.40234724
2,1,0.014179028,0.5748172,0.41100383
0,0,0.50138503,0.22835292,0.27026206
0,0,0.49538043,0.23298065,0.27163884
2,1,0.07871513,0.51267356,0.40861136
2,2,0.39833882,0.16769697,0.43396422
0,0,0.4940995,0.24538504,0.26051545
0,0,0.44328648,0.1850114,0.3717021
0,0,0.43353224,0.28051803,0.28594965
2,1,0.066928655,0.5270861,0.40598524
2,1,0.33072913,0.34657758,0.32269335
1,0,0.396455,0.30076116,0.30278382
2,0,0.520602,0.21620639,0.2631916
1,0,0.4769169,0.16570725,0.3573759
1,1,0.09630631,0.50255615,0.4011375
2,0,0.4687538,0.24176386,0.28948236
2,1,0.15776588,0.42496553,0.4172686
1,1,0.23335592,0.3991271,0.367517
0,0,0.38871697,0.30159304,0.30969
0,0,0.48058322,0.24774908,0.2716677
0,0,0.37355474,0.32041278,0.30603245
0,0,0.48507452,0.24717124,0.26775423
1,1,0.15536985,0.45398045,0.3906497
1,2,0.0925909,0.44991088,0.4574982
1,1,0.30810365,0.35488957,0.33700678
1,2,0.22897834,0.37093043,0.40009126
2,0,0.46213943,0.2510635,0.28679705
2,0,0.46452823,0.26004156,0.2754302
1,1,0.19930068,0.4260637,0.37463558
2,1,0.1455636,0.46605387,0.38838258
1,1,0.01841376,0.49146968,0.49011654
0,0,0.47167882,0.25313187,0.2751893
0,0,0.46186224,0.18614513,0.3519927
1,0,0.35477757,0.32460228,0.32062015
1,2,0.34265018,0.26299968,0.3943502
1,1,0.04611831,0.54159534,0.41228628
2,0,0.42370346,0.27602035,0.3002762
1,1,0.2825279,0.37546033,0.34201175
1,1,0.24753799,0.39756456,0.3548975
0,0,0.4070342,0.22211927,0.37084657
1,0,0.39916617,0.28978035,0.3110535
0,0,0.51672775,0.17841949,0.3048528
1,1,0.08157892,0.51016873,0.40825224
0,0,0.5021436,0.20430662,0.29354975
0,1,0.136983,0.47709343,0.3859236
2,1,0.054251183,0.5270101,0.41873866
2,1,0.090458654,0.5084613,0.4010801
1,0,0.48363557,0.2502532,0.2661112
0,0,0.38676363,0.30810112,0.30513525
1,0,0.43740577,0.27745345,0.2851408
2,1,0.069902435,0.52908564,0.40101194
1,0,0.46112975,0.26412472,0.27474546
0,0,0.5229379,0.2189628,0.25809932
0,0,0.44880295,0.27027082,0.28092623
1,1,0.20493197,0.4250796,0.36998832
2,1,0.2658551,0.3841407,0.35000423
1,1,0.120635234,0.47812793,0.40123686
2,0,0.46644932,0.24343315,0.29011756
0,0,0.51524377,0.18834348,0.29641274
1,0,0.3812437,0.3080453,0.310711
2,1,0.10842189,0.47950378,0.41207436
0,1,0.29268116,0.3685849,0.33873397
2,1,0.07706734,0.51531285,0.4076198
2,0,0.35879812,0.32570836,0.3154935
1,0,0.48183307,0.24939854,0.2687684
2,1,0.31005546,0.3578495,0.33209497
1,1,0.01670734,0.5877777,0.39551502
0,0,0.45466453,0.26948914,0.2758464
2,0,0.40056255,0.25604025,0.3433972
2,0,0.45359677,0.24846373,0.29793945
0,1,0.3211203,0.3532994,0.32558027
2,1,0.30870363,0.3530736,0.33822277
0,1,0.27580008,0.3810134,0.34318656
2,2,0.37651366,0.13795641,0.4855299
2,0,0.4522491,0.14282747,0.40492344
1,1,0.24298729,0.40307546,0.35393724
1,1,0.14107582,0.46268338,0.39624077
2,0,0.4724672,0.21629278,0.31123996
1,0,0.46746162,0.25037172,0.2821667
1,0,0.45919138,0.23780057,0.30300814
2,1,0.14550745,0.46860003,0.38589254
1,1,0.26673853,0.3817778,0.35148367
0,0,0.441255,0.27286536,0.28587967
1,0,0.47040635,0.25565013,0.27394357
0,0,0.4627264,0.24388868,0.2933849
2,1,0.1712623,0.4484196,0.3803181
1,0,0.42615357,0.2829114,0.29093504
2,0,0.4720038,0.25342894,0.27456734
2,0,0.48993978,0.2427799,0.2672803
2,0,0.36312684,0.3049259,0.33194724
0,0,0.48034596,0.24007602,0.279578
0,0,0.5026914,0.23486443,0.26244414
1,1,0.13227846,0.47914827,0.3885732
0,0,0.47898483,0.24665993,0.2743552
0,0,0.5297512,0.1989274,0.2713214
1,0,0.41668445,0.27524894,0.3080666
2,0,0.4700028,0.24793299,0.2820643
1,0,0.39250094,0.30480775,0.30269125
2,1,0.09132211,0.49644578,0.4122321
1,1,0.028336981,0.5440756,0.42758745
0,0,0.42889228,0.2807071,0.29040065
0,0,0.5066088,0.21717583,0.2762154
1,1,0.30629474,0.35312194,0.34058326
1,0,0.34127617,0.33804888,0.32067496
0,0,0.50579864,0.23670806,0.25749323
2,1,0.04451877,0.53891015,0.41657105
0,0,0.51488745,0.2227805,0.26233214
0,0,0.5288956,0.21596184,0.25514248
1,0,0.44385898,0.27023217,0.28590885
2,0,0.36399883,0.31938416,0.31661698
1,1,0.066494785,0.521087,0.41241828
2,0,0.52689874,0.2026071,0.27049425
2,1,0.012255388,0.5982257,0.38951892
0,1,0.2818246,0.37385514,0.34432027
0,0,0.47962496,0.25096437,0.2694107
0,0,0.46219462,0.26208904,0.2757163
0,0,0.44906944,0.19394962,0.356981
2,1,0.20452364,0.41884953,0.37662673
1,1,0.054159995,0.5354159,0.41042414
0,0,0.4824778,0.25167224,0.2658499
2,1,0.15889597,0.45580873,0.38529533
2,1,0.13818078,0.46010664,0.40171263
2,1,0.27488157,0.37872988,0.34638855
2,0,0.45386785,0.15705974,0.38907242
0,0,0.46383652,0.25663015,0.27953336
1,0,0.4999506,0.2381242,0.2619252
0,0,0.49723193,0.23626651,0.26650155
0,2,0.36626872,0.19472037,0.4390109
1,1,0.041560516,0.53059053,0.42784888
2,1,0.046351645,0.5402312,0.41341716
1,1,0.13508411,0.46694207,0.39797384
0,0,0.5026497,0.22826315,0.2690871
1,1,0.08771115,0.5029768,0.4093121
2,2,0.0685552,0.16288675,0.768558
2,0,0.47747362,0.25257322,0.26995313
0,0,0.41689783,0.2887997,0.2943025
2,0,0.45481738,0.24064909,0.3045335
1,2,0.18926714,0.31482437,0.49590853
2,2,0.3250895,0.1491039,0.52580655
0,0,0.48094785,0.23900625,0.28004587
0,0,0.4724812,0.25689155,0.27062726
0,1,0.10040683,0.50300014,0.39659294
0,1,0.3025682,0.36210272,0.33532906
0,0,0.54773974,0.19440958,0.2578506
1,1,0.0135043,0.57623225,0.41026342
1,1,0.1467909,0.4642318,0.38897735
