true,pred,prob_neut,prob_hard,prob_soft
1,2,0.027930988,0.45082164,0.5212473
1,2,0.11303597,0.38653645,0.50042754
2,2,0.19578482,0.33593503,0.46828017
2,1,0.029373668,0.5389765,0.4316498
1,1,0.10959732,0.45813182,0.43227082
0,0,0.6815118,0.18258566,0.13590258
0,0,0.53412133,0.18462119,0.2812575
1,1,0.1296006,0.53925276,0.3311467
0,2,0.11293445,0.3302036,0.55686194
2,2,0.010882921,0.48314428,0.50597274
0,0,0.53060627,0.249461,0.21993275
1,1,0.19703408,0.4608714,0.34209448
2,2,0.051809248,0.42557558,0.52261525
0,0,0.7970573,0.118148796,0.0847939
2,2,0.16656442,0.30611828,0.5273173
0,0,0.6841439,0.17226444,0.14359164
2,1,0.33147508,0.3879174,0.2806076
2,2,0.18249175,0.21905649,0.59845173
2,2,0.17608991,0.26890895,0.55500114
2,2,0.13307734,0.29604083,0.5708819
0,0,0.7976569,0.118023224,0.08431993
0,2,0.25694993,0.3177291,0.425321
0,0,0.8449574,0.094441384,0.060601138
2,1,0.112921424,0.5309491,0.35612944
0,0,0.5887602,0.1840695,0.22717032
1,1,0.020584675,0.5308369,0.4485784
2,1,0.053866398,0.52345335,0.42268026
2,2,0.07139964,0.4249061,0.5036943
1,1,0.033708166,0.5572169,0.40907496
0,0,0.69981766,0.16254625,0.13763608
2,2,0.0070461296,0.46409965,0.52885425
1,1,0.07445883,0.502099,0.4234422
2,2,0.029297512,0.3394214,0.6312811
0,0,0.59835255,0.19672427,0.20492324
2,1,0.23972152,0.40322432,0.35705414
0,2,0.33792186,0.31648272,0.34559545
1,1,0.3750098,0.38041475,0.24457543
0,0,0.83438814,0.09905429,0.06655752
2,0,0.77982104,0.1302358,0.08994318
1,1,0.17846519,0.42871478,0.39282003
1,0,0.5504874,0.21291105,0.23660158
0,0,0.44323018,0.18883541,0.3679344
2,1,0.19383444,0.47514057,0.33102494
2,2,0.18093419,0.37793058,0.44113523
0,0,0.6097315,0.20663488,0.18363363
0,1,0.22737755,0.38924423,0.3833782
2,2,0.103029646,0.17194802,0.7250224
1,1,0.024783824,0.49355808,0.48165807
1,2,0.012306245,0.07386962,0.9138242
2,2,0.30850324,0.2875402,0.40395653
2,1,0.12448522,0.52967954,0.34583527
1,2,0.02344838,0.29974863,0.67680305
1,2,0.026584452,0.33878243,0.63463306
0,0,0.74919534,0.14485052,0.10595419
0,0,0.7567648,0.14390433,0.09933086
0,1,0.33884805,0.40851945,0.25263247
2,2,0.27167505,0.3168748,0.41145015
2,1,0.10370731,0.53964686,0.3566458
0,0,0.36672157,0.36253938,0.270739
2,0,0.48618528,0.3136888,0.20012586
2,2,0.24597299,0.2764781,0.47754887
1,0,0.67446125,0.19763778,0.12790093
2,0,0.82174516,0.10276973,0.075485066
1,1,0.104596674,0.49454972,0.40085354
0,0,0.681692,0.17605291,0.14225513
0,1,0.11468185,0.5026137,0.3827044
1,1,0.07816906,0.5579653,0.36386564
0,0,0.7638899,0.13653836,0.09957175
0,0,0.7359744,0.14946622,0.11455947
1,0,0.45190552,0.27131492,0.27677962
1,0,0.54187286,0.27895933,0.17916782
0,0,0.3972905,0.3600573,0.24265212
2,2,0.0011253024,0.43437326,0.56450146
2,2,0.09695643,0.3393681,0.56367546
1,2,0.2268477,0.2530637,0.52008855
1,2,0.052593105,0.43239808,0.51500875
1,1,0.3207527,0.39288962,0.2863577
0,0,0.5931079,0.21626629,0.19062582
2,0,0.4819111,0.26150703,0.2565819
0,0,0.6829362,0.1732562,0.14380762
0,0,0.83989555,0.097828194,0.062276248
0,0,0.8536574,0.0897092,0.056633446
0,0,0.8347593,0.10213468,0.06310604
2,0,0.35580558,0.32666975,0.31752473
1,2,0.12966576,0.41323784,0.45709637
0,0,0.4199384,0.1995556,0.380506
2,2,0.13965163,0.40632105,0.45402732
2,1,0.0021814269,0.6284226,0.36939597
2,2,0.05437585,0.2537353,0.69188887
0,0,0.66672784,0.18515511,0.14811705
1,0,0.5732458,0.21760811,0.20914605
0,2,0.22537729,0.14237553,0.6322472
1,2,0.0016708508,0.44496927,0.5533599
0,2,0.062258027,0.3952368,0.54250515
1,2,0.0012020874,0.45196238,0.54683554
2,2,0.07902674,0.45666376,0.46430942
2,1,0.026836723,0.51446104,0.45870224
2,0,0.57896364,0.16611284,0.25492352
2,0,0.6913885,0.18753573,0.121075824
1,1,0.17462489,0.43706647,0.3883086
2,0,0.39048526,0.27347332,0.33604145
2,2,0.26381403,0.27548313,0.4607029
2,0,0.7834028,0.123937845,0.09265936
0,0,0.7412761,0.14389098,0.11483293
0,0,0.4885029,0.16155075,0.34994632
1,1,0.003662474,0.5800463,0.4162912
2,0,0.47226068,0.26016328,0.26757598
0,0,0.4680088,0.14489168,0.3870996
0,2,0.23640677,0.2709945,0.49259862
0,1,0.3081382,0.3608833,0.33097848
1,1,0.05564909,0.508249,0.43610185
1,2,0.047807947,0.34700662,0.6051854
1,2,0.31278655,0.18809944,0.49911407
1,0,0.41572186,0.247057,0.33722115
2,0,0.552764,0.20319533,0.2440406
0,0,0.7317775,0.13159628,0.13662621
0,2,0.28780672,0.33243793,0.37975532
2,2,0.00046743153,0.45569208,0.54384047
1,1,0.19523297,0.46933287,0.33543417
1,1,0.22892003,0.41589668,0.3551833
1,1,0.13160115,0.48683178,0.3815671
0,0,0.61716646,0.22171794,0.1611156
2,2,0.34236082,0.1742335,0.48340565
2,0,0.72587603,0.15662554,0.11749844
1,2,0.007726198,0.4335836,0.5586902
2,2,0.1322994,0.30678263,0.5609179
2,1,0.13519667,0.45390037,0.410903
0,0,0.54813516,0.20132671,0.25053814
2,1,0.026887868,0.56757534,0.4055368
2,2,0.032667805,0.36758855,0.5997437
1,1,0.21682669,0.47548008,0.30769318
1,1,0.10798083,0.5418491,0.35017014
1,2,0.10411779,0.34483162,0.55105066
0,0,0.39033335,0.33904365,0.27062297
0,1,0.11024281,0.51399285,0.3757644
0,2,0.10665159,0.31296286,0.5803856
1,2,0.22308826,0.25100723,0.5259045
0,2,0.29260433,0.3378979,0.3694978
2,2,0.19736399,0.36907664,0.43355942
0,0,0.38281476,0.31984073,0.29734448
1,0,0.5423968,0.256133,0.20147012
0,2,0.17358503,0.34145373,0.4849612
2,1,0.12466755,0.4458328,0.42949963
2,1,0.18684004,0.44721645,0.36594352
0,0,0.72274077,0.16515207,0.11210712
1,0,0.540733,0.2879854,0.1712815
1,0,0.46815503,0.21060437,0.32124054
1,1,0.03464399,0.51358235,0.4517736
0,2,0.17452508,0.31309697,0.5123779
0,0,0.68260163,0.17702244,0.14037593
0,0,0.41135114,0.32106707,0.26758176
0,0,0.3884186,0.3155243,0.29605708
0,2,0.11883497,0.21546067,0.66570437
2,2,0.20185018,0.3075581,0.4905917
1,0,0.379683,0.36618096,0.25413612
0,0,0.67869747,0.17244487,0.14885762
1,2,0.15067135,0.4192021,0.43012658
1,0,0.67236006,0.16085026,0.16678971
1,1,0.070473656,0.49207297,0.43745342
1,0,0.5465119,0.23258404,0.22090402
0,0,0.49010387,0.22770138,0.2821948
0,0,0.5069012,0.23352484,0.25957394
1,0,0.48897165,0.26341453,0.24761376
1,2,0.0075091375,0.12539892,0.86709195
1,0,0.71375245,0.16325803,0.12298953
2,0,0.37105262,0.35365084,0.27529654
1,1,0.21689516,0.4420774,0.34102744
2,0,0.7310888,0.15316561,0.11574557
2,2,0.07709612,0.14353895,0.77936494
1,0,0.6469178,0.1635369,0.18954527
0,2,0.23119722,0.22776774,0.54103506
0,0,0.7668529,0.13273048,0.10041655
2,2,0.10329861,0.42205042,0.47465095
2,2,0.00377231,0.23955968,0.75666803
1,1,0.0185991,0.5733775,0.4080234
1,1,0.06423376,0.516881,0.41888526
1,2,0.0011568349,0.476302,0.5225412
0,1,0.2759463,0.39987683,0.32417685
2,2,0.04286971,0.4215333,0.535597
2,1,0.11984356,0.5050207,0.37513575
0,2,0.31256962,0.29799932,0.3894311
0,0,0.6581572,0.1833274,0.15851532
0,1,0.06940321,0.4850859,0.4455109
2,0,0.43284535,0.34075534,0.2263993
1,1,0.14543179,0.47655258,0.37801564
1,1,0.029095773,0.55796075,0.41294345
0,0,0.5882565,0.21798676,0.19375671
1,1,0.06639246,0.5174843,0.41612327
1,1,0.024295418,0.57156074,0.40414384
0,0,0.6752926,0.15691121,0.16779608
1,1,0.1878426,0.4564221,0.35573533
1,0,0.6589177,0.19209093,0.14899133
0,0,0.61616826,0.17907752,0.20475422
1,1,0.19619155,0.45539603,0.34841245
0,2,0.16021751,0.1787502,0.66103226
1,1,0.22308011,0.39583912,0.3810807
0,2,0.24637836,0.27840626,0.47521538
0,2,0.33334988,0.12874901,0.53790116
2,0,0.67732495,0.15559123,0.16708383
1,2,0.05875509,0.38778016,0.5534647
1,0,0.4986769,0.28624156,0.2150816
1,2,0.010469837,0.47431862,0.5152115
2,2,0.11198932,0.4248595,0.46315122
1,1,0.33681786,0.39501634,0.2681658
0,2,0.32381105,0.33633056,0.3398584
1,2,0.00265256,0.4900657,0.5072818
2,2,0.2020945,0.34133255,0.45657292
0,0,0.57493967,0.22255348,0.20250681
0,2,0.23015475,0.19746536,0.5723798
0,1,0.08066088,0.5027083,0.4166309
1,2,0.02474619,0.13383211,0.84142166
2,2,0.17515853,0.27181226,0.55302924
0,0,0.6705477,0.16436051,0.16509175
2,2,0.041384883,0.4223616,0.5362535
0,2,0.2675165,0.26496097,0.46752247
0,0,0.7655633,0.14085713,0.09357955
0,0,0.8095063,0.11280826,0.07768544
2,1,0.23534574,0.38668916,0.3779651
0,2,0.008459492,0.49077955,0.5007609
1,0,0.40193412,0.23639114,0.3616747
0,2,0.34990466,0.2376367,0.4124586
0,0,0.6064677,0.19653314,0.19699919
0,0,0.41703594,0.2738783,0.30908573
1,0,0.6512475,0.18433554,0.16441691
2,1,0.17817163,0.4641929,0.35763547
1,2,0.00062163675,0.30056822,0.6988101
0,0,0.57706034,0.24678464,0.17615499
0,0,0.5018674,0.26757836,0.23055422
1,1,0.018256757,0.5733278,0.40841544
1,1,0.00639604,0.59635395,0.39725003
1,1,0.023953408,0.53904116,0.43700546
0,1,0.2657459,0.36873645,0.36551765
1,2,0.27536815,0.339922,0.3847098
0,0,0.65731287,0.1568275,0.18585959
0,2,0.20966344,0.15152101,0.6388156
0,0,0.7694646,0.13284592,0.09768944
0,0,0.82299817,0.105524845,0.0714769
2,1,0.13033253,0.4742161,0.3954513
0,0,0.5438223,0.22765172,0.22852601
1,2,0.15777087,0.3807618,0.46146742
1,2,0.08644341,0.3994159,0.51414067
0,1,0.27898216,0.3673344,0.3536834
2,2,0.18555655,0.19353396,0.6209095
0,0,0.8560082,0.0876566,0.056335155
0,0,0.46524447,0.24641392,0.28834158
2,2,0.30024195,0.29585898,0.40389907
1,1,0.0034462758,0.5459037,0.45065
0,0,0.60002995,0.21579854,0.18417156
1,2,0.24745992,0.36680284,0.38573718
1,0,0.4547188,0.28127527,0.2640059
0,0,0.40981725,0.34831533,0.24186753
0,0,0.5841835,0.16405502,0.2517615
2,2,0.05079097,0.358589,0.59062004
0,2,0.36531812,0.25562975,0.37905216
0,0,0.8105327,0.115577035,0.0738903
0,2,0.33597383,0.2946439,0.36938232
1,2,0.282549,0.12869371,0.5887573
1,0,0.50176793,0.24839333,0.24983881
0,2,0.15659885,0.2560105,0.58739066
2,1,0.030760884,0.5320448,0.43719423
0,0,0.5800625,0.18382981,0.23610759
0,0,0.5321379,0.2417796,0.22608243
1,2,0.07182659,0.3900659,0.53810745
1,2,0.26075986,0.23960817,0.49963203
0,0,0.60451293,0.18522947,0.2102577
0,0,0.38461477,0.3720711,0.24331413
2,1,0.29437232,0.4259495,0.27967814
0,0,0.7073715,0.15637472,0.13625374
0,1,0.19361076,0.43924105,0.36714825
2,2,0.030979,0.4442556,0.52476543
2,2,0.13537921,0.2053032,0.6593176
1,2,0.067174725,0.39618677,0.53663856
0,0,0.7250945,0.15302068,0.121884875
1,1,0.06838441,0.48180827,0.4498073
2,2,0.08465387,0.39339855,0.52194756
0,2,0.030799564,0.13890915,0.8302913
0,0,0.717207,0.13883907,0.14395393
0,0,0.38034445,0.29122958,0.32842597
0,0,0.8241935,0.1052765,0.07053002
1,1,0.06689686,0.49832898,0.43477413
1,1,0.30850315,0.3612932,0.33020362
0,0,0.5009,0.1657232,0.3333768
0,0,0.52208245,0.24356732,0.23435023
0,0,0.6885755,0.17064746,0.14077708
2,2,0.037365425,0.41800863,0.5446259
0,0,0.45989767,0.28911117,0.2509912
0,0,0.8138785,0.10686422,0.07925728
2,1,0.02764615,0.5406722,0.43168163
1,2,0.073536,0.46028006,0.46618393
2,1,0.08963698,0.5147813,0.39558166
0,0,0.80592483,0.11201526,0.08205989
1,2,0.2015257,0.3796217,0.41885254
2,1,0.027186684,0.585042,0.38777125
2,1,0.2433151,0.43880734,0.31787756
2,2,0.19517075,0.24322402,0.5616052
0,0,0.6565779,0.18646583,0.15695618
0,0,0.4142245,0.35597894,0.22979653
0,0,0.40625647,0.27436718,0.31937632
1,2,0.020629713,0.45598337,0.523387
1,0,0.3881836,0.28354174,0.32827467
2,2,0.014904816,0.22876097,0.75633425
0,0,0.7094317,0.16008295,0.13048527
0,0,0.46714163,0.28542313,0.24743526
1,2,0.04335609,0.29522464,0.66141933
0,1,0.025888322,0.5541943,0.41991737
1,1,0.18662384,0.47150794,0.34186822
1,2,0.24034634,0.36681643,0.39283726
0,0,0.70654947,0.1590222,0.13442828
2,2,0.27148873,0.25995082,0.4685604
2,2,0.041914396,0.3805232,0.5775624
0,0,0.7069887,0.16233924,0.13067207
1,1,0.26354942,0.3962044,0.3402462
1,2,0.02160177,0.15962417,0.81877404
0,0,0.8110377,0.11332968,0.075632595
0,0,0.7295476,0.15142141,0.11903095
1,1,0.010102907,0.55833715,0.43155995
0,0,0.3818608,0.3031556,0.3149836
1,2,0.113019556,0.18425862,0.7027218
2,2,0.33644775,0.28317702,0.3803753
1,1,0.0044759945,0.59093046,0.40459362
2,2,0.0037318363,0.48504335,0.5112248
2,1,0.2974377,0.41515997,0.28740236
1,0,0.3733739,0.36063543,0.2659907
2,0,0.6443159,0.20964447,0.14603959
2,2,0.05224282,0.2660344,0.68172276
0,0,0.80665034,0.11441391,0.07893568
0,0,0.6028852,0.22527905,0.17183578
2,2,0.07315029,0.41207337,0.5147763
0,0,0.8275305,0.10374916,0.06872028
1,2,0.12696289,0.42206228,0.45097482
2,1,0.02027938,0.56241554,0.41730508
2,0,0.54983324,0.22786026,0.22230655
0,0,0.7684911,0.13589887,0.095609985
0,0,0.7494509,0.13600667,0.11454244
0,0,0.7201523,0.14945552,0.13039215
2,1,0.3478002,0.3654719,0.28672782
2,1,0.35661164,0.36022356,0.2831649
1,2,0.0043469523,0.467067,0.5285861
2,1,0.19085471,0.46371296,0.34543234
1,1,0.11821897,0.49724165,0.38453928
2,1,0.25505945,0.37985346,0.36508712
2,2,0.23578954,0.3178931,0.4463174
0,0,0.37781677,0.2810251,0.34115812
0,2,0.19883159,0.28642014,0.5147483
1,1,0.23875557,0.42634425,0.3349002
2,1,0.12620182,0.51208085,0.3617173
1,1,0.35709876,0.359367,0.28353423
0,0,0.7093009,0.15669109,0.13400802
0,0,0.68909717,0.16896506,0.1419377
2,1,0.15454528,0.46028143,0.3851733
1,1,0.15588225,0.44291368,0.40120408
0,0,0.58511543,0.22993068,0.18495384
2,0,0.47201195,0.2185711,0.30941698
2,1,0.27983835,0.39209232,0.32806936
0,0,0.8462759,0.0913151,0.06240894
2,1,0.00927429,0.5175865,0.47313914
0,0,0.5549594,0.25541836,0.18962224
1,1,0.32338437,0.38982165,0.28679404
2,0,0.7574273,0.13919035,0.1033823
0,0,0.6235509,0.19864655,0.1778026
0,0,0.6917331,0.17211543,0.1361515
2,2,0.35120383,0.24338503,0.4054112
1,2,9.554157e-05,0.46876395,0.5311405
1,0,0.7861889,0.12329538,0.09051572
2,2,0.071992114,0.3159509,0.612057
0,0,0.78894097,0.12138463,0.08967444
1,2,0.2622226,0.3283133,0.40946403
0,0,0.76762176,0.13833451,0.09404376
0,0,0.6228594,0.17022265,0.20691796
0,0,0.64812654,0.17359373,0.17827973
1,2,0.00045500745,0.37992492,0.6196201
2,2,0.26483342,0.34207237,0.39309427
1,2,0.006835342,0.39035043,0.60281426
1,1,0.011745129,0.58790594,0.40034893
1,2,0.29603368,0.30315557,0.40081078
1,0,0.64513665,0.18760909,0.16725427
0,0,0.39282236,0.3460638,0.26111385
1,0,0.71746314,0.14553434,0.13700251
0,2,0.42019793,0.15664898,0.42315304
1,2,0.00012381122,0.3578006,0.64207554
1,1,0.19488975,0.45631477,0.3487954
1,0,0.67637616,0.17553389,0.14808992
2,1,0.0018416777,0.50662833,0.49153
2,2,0.37368762,0.24765909,0.37865326
0,0,0.832223,0.10130848,0.0664685
1,2,0.0031008872,0.45191404,0.5449851
1,2,0.17584988,0.36867806,0.455472
2,1,0.19571432,0.48481458,0.3194711
0,0,0.7013512,0.14581592,0.15283291
0,1,0.34176058,0.39354745,0.26469195
2,1,0.13234758,0.43551737,0.43213502
0,0,0.72074866,0.15552266,0.1237287
0,0,0.6713812,0.18082875,0.14779012
2,1,0.00017871165,0.5591892,0.44063208
0,0,0.6303422,0.20304224,0.16661547
1,1,0.22347675,0.47268003,0.30384323
2,1,0.066689365,0.50508225,0.4282284
1,1,0.0046508196,0.50626373,0.48908544
2,0,0.7664349,0.1358078,0.09775732
1,2,0.016251711,0.35783994,0.6259084
2,0,0.7268244,0.15333153,0.11984415
1,0,0.5829401,0.21619819,0.20086168
2,0,0.44075736,0.32775941,0.23148318
1,1,0.104528,0.49569958,0.39977238
0,2,0.21342616,0.19172506,0.59484875
1,1,0.3383873,0.34034964,0.32126305
0,2,0.22134665,0.2725509,0.5061025
2,1,0.024399314,0.55788916,0.4177116
2,2,0.049922686,0.40158558,0.5484917
2,0,0.4757302,0.2520045,0.27226532
2,1,0.31378075,0.41151226,0.274707
1,1,0.008741988,0.6073087,0.3839493
1,0,0.48190653,0.23437436,0.28371906
0,1,0.3263996,0.42039242,0.253208
0,2,0.26258188,0.3666273,0.3707908
1,1,0.362617,0.38337928,0.25400376
1,1,0.2429051,0.3913308,0.3657641
2,2,0.2342353,0.2475696,0.51819503
2,1,0.05266662,0.5317771,0.41555628
1,2,0.29026058,0.342025,0.36771438
1,0,0.58487904,0.15455304,0.26056784
2,1,0.024660403,0.5570052,0.41833436
1,1,0.19106138,0.4659937,0.3429449
0,0,0.81153184,0.111823946,0.07664421
0,0,0.55631536,0.22841407,0.21527061
2,1,0.32800627,0.3963477,0.27564603
0,0,0.4345243,0.2851125,0.28036317
2,2,0.05639406,0.36211088,0.58149505
0,0,0.6367935,0.19791885,0.1652877
1,1,0.07773375,0.5357051,0.3865612
0,2,0.016211197,0.46096343,0.52282536
2,2,0.0130340075,0.30487657,0.68208945
1,1,0.31241876,0.38764507,0.29993626
0,2,0.22996245,0.20554417,0.56449336
2,1,0.261577,0.45370775,0.28471527
1,0,0.40654173,0.3099201,0.28353813
0,0,0.78483117,0.12027153,0.09489733
1,0,0.479684,0.181753,0.33856305
2,0,0.5558956,0.25163883,0.19246557
1,0,0.55862397,0.19162993,0.24974605
2,2,0.009199112,0.36707392,0.6237269
1,0,0.40742755,0.28060693,0.31196558
2,2,0.11408592,0.2153374,0.67057663
0,0,0.50393957,0.20905633,0.2870041
2,2,0.3879074,0.20184018,0.41025248
1,0,0.567162,0.24766661,0.18517144
0,2,0.24002288,0.3788824,0.38109463
1,2,0.03402685,0.44191658,0.52405655
2,2,0.11044295,0.42973876,0.45981836
0,0,0.5573075,0.1645883,0.27810416
2,0,0.46915004,0.26750898,0.263341
2,0,0.4334137,0.23866376,0.32792252
2,2,0.006509414,0.41324118,0.58024937
2,2,0.26664865,0.32902268,0.40432867
0,0,0.41336542,0.2752458,0.3113888
0,0,0.6484526,0.16834384,0.18320361
0,2,0.23639435,0.32089007,0.44271562
0,0,0.73115575,0.15155205,0.11729215
2,2,0.008222661,0.2345736,0.7572037
0,0,0.7990515,0.12006524,0.08088326
2,1,0.04286531,0.5184673,0.4386674
0,0,0.63734275,0.19408783,0.16856942
2,0,0.5117576,0.27120307,0.21703926
1,2,0.27775317,0.33576912,0.38647774
1,0,0.37735334,0.35632062,0.26632604
2,2,0.27604267,0.24927124,0.47468603
1,0,0.5644233,0.2375811,0.19799556
0,1,0.12268985,0.49148715,0.38582307
1,0,0.71420455,0.16314006,0.122655444
2,2,0.09080529,0.25091413,0.6582806
2,1,0.23518167,0.48761275,0.27720553
1,2,0.02010752,0.44022423,0.53966826
1,1,0.13567092,0.46904096,0.39528808
0,0,0.6097322,0.2090857,0.18118212
1,2,0.0062277587,0.47675377,0.5170185
2,1,0.011637892,0.5787031,0.40965906
1,1,0.27272367,0.41448477,0.31279162
1,0,0.38939214,0.35401767,0.2565902
2,0,0.74049175,0.14212082,0.117387384
0,0,0.59394854,0.17789383,0.22815761
1,1,0.02554303,0.5026978,0.4717592
0,0,0.61953855,0.2364943,0.14396723
2,2,0.12466997,0.2268237,0.6485063
2,1,0.34805512,0.360353,0.29159185
1,1,0.09077158,0.46253467,0.44669375
0,0,0.71275324,0.15779187,0.12945488
0,0,0.8320454,0.10103284,0.06692184
0,0,0.6800929,0.1893018,0.13060534
0,0,0.38182637,0.35918555,0.2589881
2,2,0.012542248,0.45303693,0.53442085
2,2,0.00045388486,0.45491877,0.54462737
2,2,0.0021432173,0.4875612,0.51029557
0,0,0.73696107,0.14947705,0.11356184
0,1,0.19558224,0.43767464,0.36674306
2,1,0.018670393,0.56124806,0.42008156
2,0,0.403751,0.3535984,0.24265069
0,0,0.8036677,0.11499626,0.081336014
1,1,0.2050229,0.4103296,0.38464752
1,2,0.13997856,0.12918872,0.73083276
0,0,0.83784944,0.098100804,0.06404974
0,0,0.7711187,0.13020734,0.09867392
0,0,0.7097507,0.16406378,0.12618548
0,0,0.8021602,0.11744001,0.080399774
1,1,0.047458865,0.5682307,0.38431042
2,1,0.28572756,0.42725018,0.2870222
0,2,0.2571841,0.26019382,0.48262203
2,2,0.049276013,0.43631124,0.5144127
2,1,0.119447276,0.5018728,0.37867996
2,0,0.686048,0.19396682,0.119985215
2,0,0.4916081,0.26387942,0.24451254
2,1,0.12537898,0.444958,0.429663
0,0,0.51471484,0.23808795,0.24719721
1,0,0.76320827,0.13521911,0.10157264
2,0,0.72838897,0.12811515,0.14349581
1,0,0.46880987,0.18660027,0.34458992
0,2,0.18141547,0.40062952,0.41795492
2,2,0.001585545,0.26701057,0.7314038
0,2,0.14188421,0.3204768,0.53763896
0,0,0.4713596,0.29854032,0.23010004
0,0,0.44441515,0.31298324,0.24260165
0,0,0.84253246,0.09744895,0.06001852
0,1,0.26665744,0.4288693,0.30447334
1,0,0.37739456,0.3426518,0.2799536
2,2,0.17341082,0.24537948,0.58120966
2,2,0.0037813254,0.07626176,0.9199569
2,0,0.80223614,0.11600904,0.081754856
2,0,0.6687027,0.18053097,0.15076634
0,2,0.29290813,0.30643487,0.40065703
0,2,0.1779892,0.3166853,0.5053255
0,2,0.012008021,0.41606304,0.571929
1,0,0.6096379,0.17993347,0.21042858
0,0,0.509896,0.23658662,0.25351742
1,2,0.19960946,0.21501662,0.58537394
1,0,0.687952,0.1645143,0.14753368
2,1,0.07506893,0.49102247,0.4339087
2,1,0.005929109,0.5047109,0.48936
2,0,0.48138526,0.26412323,0.2544915
0,0,0.82297933,0.10643536,0.07058524
0,0,0.4100262,0.18573825,0.40423545
1,2,0.025401156,0.44689596,0.52770287
2,2,0.046285357,0.40916675,0.5445479
0,0,0.41117942,0.34635788,0.2424627
0,2,0.33410332,0.30239084,0.36350587
0,0,0.6467987,0.14795828,0.20524307
2,2,0.19125164,0.24987419,0.55887413
1,1,0.010503349,0.5162527,0.4732439
0,0,0.8021998,0.114219226,0.08358097
1,0,0.6383782,0.194017,0.16760485
2,2,0.35145804,0.14421149,0.50433046
1,1,0.16496842,0.5062903,0.32874122
1,1,0.0389285,0.5258895,0.43518198
0,2,0.4184169,0.16303518,0.41854793
0,0,0.5847875,0.22150785,0.19370472
2,2,0.025284741,0.27946207,0.6952532
0,0,0.5753106,0.20728822,0.21740116
1,1,0.04816603,0.50811666,0.44371736
1,0,0.84847313,0.09186189,0.059664924
1,1,0.04453415,0.5634231,0.39204273
2,0,0.763226,0.1367898,0.09998427
1,1,0.14523973,0.47098288,0.38377735
1,2,0.2945458,0.26457876,0.4408754
1,2,0.031766832,0.47971928,0.4885139
0,0,0.66303504,0.18106008,0.15590486
1,2,0.00488278,0.29925343,0.6958638
2,0,0.4607804,0.25453863,0.2846809
1,1,0.051543884,0.5278282,0.4206279
1,2,0.140829,0.34589183,0.51327914
1,2,0.058876097,0.4018008,0.53932303
1,2,0.0016702933,0.49519816,0.5031315
0,0,0.81006706,0.112622894,0.07731003
0,0,0.54014343,0.17316057,0.286696
2,0,0.73958564,0.1563371,0.10407719
1,2,0.052492455,0.4024287,0.5450788
0,2,0.106200255,0.21160547,0.6821943
1,1,0.056905698,0.50189036,0.44120395
0,0,0.7058946,0.16163416,0.13247117
1,1,0.01849505,0.5367401,0.44476485
2,2,0.084211,0.34868324,0.56710577
2,2,0.32263088,0.26095417,0.4164149
2,2,0.23079097,0.32767,0.44153902
2,2,0.122490436,0.41094387,0.46656573
1,1,0.17386727,0.4873323,0.33880046
0,0,0.44556758,0.33619684,0.21823554
1,2,0.07355925,0.3940074,0.5324333
1,1,0.022420889,0.5689272,0.40865195
1,0,0.5566766,0.19364728,0.24967603
0,0,0.63766783,0.1998163,0.16251586
2,2,0.0065475437,0.3650921,0.6283604
0,0,0.5443303,0.22998907,0.22568062
2,0,0.6202624,0.21558827,0.16414936
1,1,0.0421506,0.5575425,0.40030688
2,1,0.019652944,0.57402176,0.40632534
0,0,0.45084995,0.30883417,0.24031591
1,2,0.12685856,0.41235802,0.4607834
1,1,0.25397554,0.4024633,0.34356114
1,1,0.055069726,0.5546728,0.39025748
1,2,0.0018501434,0.26572177,0.7324281
1,2,0.18964548,0.27884153,0.531513
0,0,0.73462176,0.14842992,0.11694827
1,0,0.36757377,0.3475409,0.2848854
2,1,0.056666497,0.5222725,0.4210609
0,0,0.6139991,0.2112851,0.17471583
0,0,0.659064,0.18415676,0.15677923
0,0,0.78805137,0.11896458,0.09298412
1,0,0.41755247,0.24108553,0.34136203
1,1,0.025119996,0.50867254,0.46620753
1,1,0.020603865,0.5348303,0.44456583
1,1,0.02220928,0.5248115,0.4529792
0,1,0.18636732,0.4129933,0.40063933
2,1,0.15527268,0.4386078,0.40611953
0,0,0.45843983,0.28967255,0.25188762
0,0,0.62077534,0.21804766,0.16117695
0,0,0.77814597,0.12756248,0.0942916
2,1,0.01825503,0.5674426,0.41430244
0,0,0.70874745,0.16751073,0.123741835
1,0,0.48063746,0.3067052,0.21265736
2,0,0.81635344,0.10717974,0.07646675
0,2,0.05886086,0.36263716,0.578502
1,0,0.4495192,0.15269504,0.39778578
0,2,0.11675536,0.2416042,0.6416405
2,2,0.2723543,0.35689458,0.37075108
1,1,0.24127863,0.41900435,0.33971697
2,0,0.46447974,0.27032185,0.26519844
2,1,0.23334874,0.44487682,0.32177445
0,0,0.45291552,0.33407047,0.21301402
1,2,0.16759574,0.32559296,0.50681126
2,0,0.7114285,0.15676957,0.1318019
1,2,0.00044464204,0.41661155,0.5829438
1,2,0.14693332,0.4249742,0.42809242
0,0,0.5575269,0.22521478,0.21725833
2,2,0.062431026,0.44103253,0.49653646
2,0,0.41419858,0.3563223,0.22947906
2,2,0.08888082,0.4487734,0.46234575
2,1,0.29816326,0.38795412,0.31388262
0,0,0.7591782,0.14446625,0.09635552
0,0,0.34884298,0.33334684,0.3178102
