true,pred,prob_neut,prob_hard,prob_soft
1,1,0.0124102505,0.5363576,0.4512321
1,1,0.009003151,0.53733724,0.45365965
2,1,0.02962565,0.56460965,0.4057646
0,0,0.6397477,0.06741641,0.29283598
2,1,0.02155734,0.58187383,0.39656883
0,2,0.36647168,0.24868,0.38484836
1,1,0.037396736,0.5524176,0.41018566
2,1,0.012218363,0.5412198,0.44656187
0,2,0.2662293,0.3074809,0.42628974
1,1,0.022281062,0.54117084,0.43654808
2,1,0.064551316,0.5121861,0.4232626
2,1,0.005861698,0.57313347,0.42100492
0,1,0.036185544,0.53491217,0.4289022
1,1,0.018539598,0.5532812,0.42817926
0,0,0.6629925,0.08304594,0.25396156
0,2,0.38190427,0.12691082,0.49118495
0,0,0.78673613,0.046325136,0.16693868
2,1,0.01670843,0.5399175,0.443374
1,0,0.6191583,0.141302,0.23953961
1,1,0.03641348,0.5546714,0.40891507
2,1,0.018958813,0.5710093,0.41003194
0,0,0.61893064,0.05644333,0.32462615
1,1,0.024423156,0.54102004,0.43455678
0,0,0.6579722,0.031886943,0.3101409
2,1,0.028861202,0.5573471,0.41379163
0,0,0.8537457,0.02966742,0.11658691
1,1,0.21214403,0.46566537,0.3221905
2,1,0.015926583,0.55855393,0.42551944
1,1,0.021464141,0.52612334,0.45241255
0,0,0.5306764,0.09423955,0.37508398
1,0,0.65514183,0.075738,0.26912022
1,1,0.015860675,0.5313135,0.4528259
0,0,0.6407251,0.07248498,0.28678992
1,1,0.15544395,0.4671223,0.3774338
2,0,0.5463382,0.08177794,0.37188387
2,1,0.020161267,0.5688629,0.41097584
1,1,0.0072740647,0.5347563,0.4579696
1,1,0.06779707,0.51100457,0.42119834
0,0,0.7875704,0.04801469,0.16441487
0,0,0.53073895,0.044575516,0.42468554
1,1,0.007951392,0.571605,0.42044356
1,1,0.008594302,0.5521771,0.43922865
1,0,0.38037112,0.27198866,0.34764028
0,0,0.6190247,0.07768226,0.303293
2,1,0.017195866,0.581638,0.4011662
1,1,0.02183435,0.53200036,0.4461653
2,1,0.0077765808,0.55322313,0.43900022
2,0,0.49582714,0.2939381,0.21023473
2,0,0.6214163,0.138001,0.24058267
1,1,0.0062848665,0.55249995,0.44121525
0,2,0.43525806,0.08241169,0.48233032
0,0,0.5314675,0.08590641,0.3826261
0,1,0.021091904,0.5405976,0.43831047
0,2,0.33494478,0.29812464,0.36693057
2,1,0.056309603,0.51932085,0.4243695
1,1,0.03618833,0.51607126,0.4477404
0,0,0.5535805,0.1542761,0.2921434
0,0,0.7736229,0.052727,0.1736501
1,1,0.13972268,0.4702395,0.39003783
1,1,0.00782335,0.5604496,0.43172705
0,0,0.91106033,0.021876533,0.06706305
1,0,0.43433437,0.28984433,0.27582127
2,1,0.012604342,0.53565556,0.45174006
0,0,0.5595206,0.101593815,0.33888564
2,1,0.01408458,0.54231006,0.44360533
1,1,0.028473992,0.5437296,0.42779642
2,1,0.3321385,0.37064743,0.2972141
0,2,0.42377332,0.09228421,0.4839425
1,2,0.23883213,0.29568022,0.46548766
2,1,0.02230559,0.55624926,0.4214451
2,1,0.008820703,0.5565895,0.43458986
1,1,0.02789772,0.53109825,0.44100398
1,1,0.018525245,0.52828676,0.45318806
0,0,0.7729219,0.05103551,0.17604265
2,1,0.025627455,0.5275508,0.44682175
0,0,0.92461544,0.016453557,0.05893091
2,1,0.06133983,0.5595673,0.379093
2,1,0.0047259433,0.54373264,0.45154148
0,0,0.65003204,0.06577427,0.2841937
1,1,0.022261895,0.5343349,0.4434032
1,1,0.051369343,0.5329942,0.41563645
0,0,0.57521015,0.022924792,0.40186504
0,0,0.57439244,0.08367075,0.34193683
2,0,0.66476876,0.07310455,0.26212668
1,1,0.023459205,0.52527165,0.4512692
1,1,0.013956841,0.56032187,0.4257213
2,1,0.2701326,0.3656804,0.36418697
1,1,0.081859924,0.47685093,0.44128916
0,0,0.54099697,0.12206517,0.33693781
1,0,0.4600108,0.10146104,0.43852818
0,0,0.77435887,0.03073246,0.1949086
1,2,0.38666996,0.12804426,0.48528582
0,0,0.45553878,0.10377468,0.44068655
1,1,0.026680635,0.53705835,0.436261
2,1,0.011442168,0.5325412,0.4560167
2,1,0.008118492,0.5424445,0.44943696
2,1,0.0075720185,0.54808044,0.4443475
0,0,0.69553924,0.059223674,0.24523711
1,1,0.0053712586,0.56429654,0.43033218
2,1,0.070044,0.5282524,0.4017036
2,1,0.03787885,0.52963775,0.43248346
1,1,0.0069175377,0.586421,0.40666142
0,1,0.0121615995,0.52063996,0.46719843
0,0,0.77450293,0.06137633,0.16412075
1,1,0.008584702,0.56553125,0.42588404
2,0,0.5311298,0.054401666,0.41446862
1,1,0.016032826,0.5454457,0.4385215
2,1,0.039871436,0.55634326,0.40378526
1,1,0.11171721,0.48504516,0.40323755
1,1,0.0066861855,0.53404546,0.45926836
0,1,0.01980855,0.5858949,0.39429656
1,1,0.2863964,0.38276476,0.33083883
0,0,0.489054,0.22267905,0.28826693
0,0,0.4701374,0.122849084,0.40701354
1,1,0.017208148,0.51270336,0.47008845
2,2,0.43662757,0.08293961,0.48043278
2,1,0.016194051,0.5306646,0.45314136
2,0,0.4663469,0.11493331,0.4187197
1,1,0.008601629,0.57155263,0.41984576
0,0,0.65597254,0.07447707,0.26955038
0,0,0.6231403,0.101310015,0.2755497
2,1,0.053631075,0.51249075,0.43387824
1,1,0.023266308,0.5771304,0.39960334
1,1,0.00442186,0.5671714,0.42840683
2,1,0.027981767,0.57696253,0.39505577
0,0,0.7645789,0.060164165,0.17525692
2,1,0.042401485,0.49439573,0.46320274
0,0,0.8782654,0.015450197,0.10628441
2,1,0.026112132,0.55049455,0.42339328
2,1,0.021448081,0.5201732,0.4583788
0,0,0.9238976,0.0077722697,0.068330094
0,0,0.7509193,0.04624762,0.2028331
2,1,0.03259135,0.54195666,0.425452
1,1,0.09586537,0.5358737,0.36826095
0,0,0.7331118,0.052109003,0.21477921
0,2,0.33091512,0.17670253,0.49238235
1,1,0.064554326,0.50738966,0.42805612
2,0,0.6275704,0.090557255,0.28187227
0,1,0.077847674,0.50866586,0.41348645
0,0,0.74876815,0.05924909,0.19198279
0,0,0.7847146,0.030165356,0.1851201
1,1,0.0077966787,0.5342437,0.45795965
1,1,0.008047438,0.5666799,0.4252726
2,1,0.0057764994,0.55422246,0.44000098
1,0,0.8320264,0.030718787,0.1372548
0,0,0.63739806,0.16883378,0.19376811
1,1,0.04973055,0.64609355,0.30417585
1,1,0.027106246,0.54346204,0.4294317
0,0,0.82011527,0.034553576,0.14533119
2,2,0.28298843,0.18507123,0.5319403
1,1,0.040340662,0.53356534,0.426094
0,0,0.58081955,0.068454795,0.3507257
2,1,0.013472718,0.53114533,0.4553819
1,1,0.041301597,0.5288944,0.42980397
1,0,0.84068793,0.032942154,0.1263699
1,1,0.011467958,0.5486515,0.43988055
0,0,0.5098043,0.09686871,0.39332694
2,2,0.3970598,0.16249782,0.44044235
1,1,0.025101524,0.5510391,0.42385933
2,1,0.015192569,0.5272688,0.4575386
0,0,0.55304885,0.0559197,0.39103153
1,1,0.0027529593,0.5649511,0.43229595
0,2,0.31835213,0.13167456,0.5499733
1,0,0.56725794,0.12363477,0.3091073
2,1,0.025844479,0.53460574,0.43954974
0,0,0.79291546,0.030638924,0.17644554
0,0,0.6276759,0.06927354,0.30305064
0,0,0.51780266,0.10399688,0.37820044
0,0,0.5752904,0.073323324,0.35138625
1,1,0.01001181,0.6195585,0.3704297
1,1,0.030294118,0.54171306,0.42799276
2,1,0.011161683,0.5747232,0.41411507
0,0,0.45926514,0.09826267,0.44247213
0,2,0.3327747,0.22529636,0.441929
2,2,0.28090686,0.35182956,0.36726362
2,1,0.03935257,0.5524385,0.40820894
2,1,0.027671352,0.5361319,0.4361967
2,1,0.056273356,0.531467,0.41225958
2,1,0.00616854,0.5519531,0.4418784
0,0,0.51936495,0.13979276,0.34084228
1,1,0.013135194,0.5536494,0.43321532
0,0,0.6184258,0.1067191,0.27485517
1,1,0.056771632,0.55409366,0.38913468
1,1,0.020678768,0.5277523,0.4515689
2,1,0.020176243,0.5437242,0.43609956
2,0,0.46343556,0.12077538,0.415789
2,1,0.03350735,0.5398962,0.4265965
0,0,0.86059946,0.018764406,0.12063612
1,2,0.24253011,0.27198076,0.48548916
2,0,0.55569106,0.06602387,0.37828508
1,1,0.007125329,0.5580545,0.43482015
2,1,0.111196436,0.5880747,0.30072886
2,1,0.008304708,0.58159065,0.41010463
0,2,0.36115822,0.26266822,0.37617353
0,1,0.12698057,0.4664388,0.4065806
1,2,0.32252136,0.32348377,0.3539949
1,1,0.18155934,0.44404727,0.37439337
0,2,0.37053347,0.12478409,0.5046824
2,0,0.56634814,0.10777842,0.32587343
2,1,0.007904115,0.57769895,0.41439697
1,2,0.25750843,0.2924186,0.45007294
0,0,0.72476196,0.032952838,0.24228524
1,2,0.34793082,0.16772944,0.4843397
2,2,0.38434464,0.15324835,0.46240702
0,0,0.80094385,0.03783288,0.1612232
1,1,0.08459897,0.5099742,0.40542683
1,1,0.00938843,0.55162925,0.4389823
0,0,0.4603304,0.08913014,0.45053947
0,0,0.828335,0.057427984,0.11423707
1,1,0.32211375,0.3812091,0.29667714
1,1,0.029945133,0.52293205,0.44712287
1,1,0.00863192,0.6426783,0.34868973
0,0,0.9460133,0.013581993,0.040404785
1,1,0.06573677,0.6121881,0.32207507
1,1,0.014545378,0.5453005,0.44015417
2,1,0.025509633,0.51581484,0.4586755
1,1,0.050232273,0.5762834,0.37348434
2,1,0.015721813,0.5397791,0.44449905
0,0,0.4499684,0.23089604,0.31913552
0,0,0.8617332,0.03386487,0.104402006
2,1,0.009691239,0.53827053,0.45203826
0,0,0.7500656,0.044661336,0.20527306
2,1,0.009722629,0.5883434,0.40193397
0,0,0.55717283,0.12527753,0.31754962
0,0,0.94172335,0.011121071,0.047155663
0,1,0.089139715,0.4980094,0.4128508
0,0,0.7103408,0.07938877,0.21027035
0,0,0.7504208,0.06784629,0.181733
0,0,0.5040616,0.12043643,0.375502
2,0,0.60841215,0.06337883,0.328209
0,0,0.6064998,0.14970396,0.24379624
2,1,0.023989426,0.5345653,0.44144526
1,1,0.03126044,0.5491808,0.4195588
2,1,0.0212278,0.5313342,0.4474379
2,0,0.40362865,0.20942774,0.38694352
1,1,0.017789308,0.5490795,0.43313125
1,1,0.018275311,0.49631584,0.48540884
1,1,0.16826616,0.4411059,0.390628
0,0,0.76204413,0.05453217,0.18342371
1,1,0.011345792,0.55537814,0.4332761
2,1,0.02577437,0.5381965,0.43602908
1,1,0.035768345,0.5368264,0.42740524
2,1,0.028989779,0.53501445,0.4359958
0,0,0.35231787,0.32810146,0.31958067
0,0,0.70028573,0.09176217,0.20795211
1,1,0.012482017,0.5480188,0.43949917
0,0,0.5594996,0.12933634,0.31116405
2,1,0.08649439,0.55729175,0.35621393
2,2,0.36862788,0.15962903,0.47174314
1,1,0.011114354,0.57831234,0.4105733
2,1,0.024763191,0.6327122,0.34252462
2,1,0.04698142,0.53108174,0.42193687
2,2,0.3677755,0.111495525,0.520729
2,0,0.84737146,0.03652507,0.11610351
0,0,0.71467686,0.065232106,0.22009103
1,1,0.0363895,0.5686665,0.394944
2,1,0.0068510985,0.5726855,0.42046332
0,0,0.83725643,0.03903502,0.12370851
2,1,0.024442859,0.5585523,0.41700476
2,1,0.0068647447,0.57551634,0.41761887
1,1,0.05266488,0.5526693,0.39466584
1,1,0.024423415,0.56087786,0.41469872
0,2,0.3964184,0.063538626,0.540043
1,1,0.029086702,0.5182284,0.45268485
0,2,0.18753825,0.36741146,0.4450503
1,0,0.36166745,0.32686704,0.31146553
1,1,0.02555168,0.5863352,0.3881131
1,1,0.028588163,0.5340362,0.43737563
2,1,0.049728267,0.5509407,0.399331
0,1,0.052496478,0.54684603,0.40065756
1,1,0.019935247,0.565472,0.4145928
0,0,0.77786666,0.037204314,0.18492907
2,1,0.011268869,0.5800728,0.40865824
1,1,0.13908003,0.43784356,0.42307636
0,2,0.4207012,0.04720163,0.5320972
1,1,0.055800468,0.5506626,0.3935369
2,0,0.7138301,0.05900288,0.22716703
1,1,0.026130809,0.55076176,0.42310745
1,1,0.007667904,0.56576747,0.42656457
0,0,0.72558373,0.029606637,0.24480957
0,0,0.6149775,0.06399444,0.32102805
1,1,0.020020328,0.5758767,0.40410295
2,1,0.02338373,0.5888932,0.38772315
0,0,0.64308125,0.064579464,0.29233927
2,2,0.35690942,0.27968988,0.3634007
0,0,0.73911303,0.05083953,0.2100474
2,2,0.40037555,0.09839469,0.50122976
0,0,0.5121882,0.13397878,0.353833
1,1,0.16977431,0.4280353,0.40219048
2,1,0.020680377,0.5816168,0.39770284
0,0,0.40903202,0.3099825,0.2809854
1,1,0.09702387,0.47343147,0.4295447
1,1,0.10723184,0.4722365,0.4205317
2,2,0.38819164,0.12234589,0.48946238
2,1,0.035283905,0.6211783,0.34353778
0,0,0.58272064,0.090176314,0.32710308
1,1,0.01299805,0.5741992,0.4128028
1,1,0.20419171,0.50529486,0.29051346
0,0,0.64978117,0.04172009,0.3084987
0,1,0.33503422,0.36105874,0.303907
2,1,0.01398265,0.5551869,0.43083045
1,1,0.035296757,0.5923128,0.37239042
1,1,0.033544548,0.51723456,0.44922096
0,0,0.6188006,0.06529454,0.31590486
0,0,0.83385295,0.022075651,0.14407147
1,1,0.029391259,0.5489345,0.42167422
2,1,0.015288682,0.57185835,0.41285303
0,0,0.6243229,0.07020863,0.30546844
2,0,0.56912917,0.0764773,0.3543935
2,1,0.01691277,0.56136465,0.42172253
1,1,0.01630132,0.55400884,0.42968982
2,0,0.46439606,0.1250144,0.41058955
2,1,0.036218047,0.5761193,0.38766265
2,1,0.039424226,0.53413695,0.42643884
1,1,0.0068302215,0.6060097,0.38716006
2,2,0.2899614,0.116693065,0.5933456
0,0,0.63037574,0.078097895,0.29152638
2,1,0.11429407,0.44351813,0.4421878
2,2,0.35847482,0.16306463,0.47846058
1,1,0.010142037,0.5595034,0.4303546
0,0,0.75034696,0.041766718,0.20788632
2,0,0.70308083,0.07460551,0.22231369
1,1,0.015376003,0.55823684,0.4263872
2,1,0.010602079,0.5782415,0.41115642
0,0,0.5068304,0.06732169,0.42584795
2,0,0.9647471,0.0026824162,0.032570507
0,0,0.6088752,0.13413599,0.25698876
0,0,0.77336884,0.07990676,0.14672437
0,0,0.84186,0.02011684,0.13802317
0,0,0.5422066,0.054685105,0.4031084
2,1,0.01629786,0.52890295,0.45479918
2,0,0.4930608,0.10555413,0.4013851
2,2,0.4427659,0.08244943,0.4747847
2,1,0.12748009,0.49275362,0.3797663
2,1,0.071046494,0.5261687,0.4027848
0,0,0.5144303,0.12779415,0.3577755
2,1,0.0168851,0.5598861,0.42322886
2,1,0.029728929,0.5358546,0.4344165
1,1,0.045566984,0.56218785,0.39224523
1,1,0.0051192883,0.55888313,0.43599764
2,1,0.01374804,0.53603446,0.45021746
1,2,0.40296495,0.120420575,0.4766145
1,1,0.011704958,0.53814673,0.45014834
0,0,0.5995453,0.049046673,0.351408
0,0,0.9203249,0.0121215675,0.067553535
0,0,0.6063786,0.06809585,0.3255255
1,1,0.041097462,0.5790075,0.37989506
0,0,0.8479813,0.009224772,0.1427939
2,1,0.009396209,0.56223404,0.42836973
1,2,0.3230153,0.15213694,0.5248478
2,1,0.009486172,0.53931206,0.45120165
2,0,0.48288256,0.16191909,0.35519832
0,0,0.5598028,0.08415275,0.3560444
1,1,0.0066158036,0.5249703,0.46841392
2,0,0.46610412,0.11466657,0.4192293
1,1,0.19643143,0.43322647,0.3703421
0,0,0.68208027,0.05404294,0.2638767
1,1,0.023802478,0.5252791,0.45091844
1,1,0.006943389,0.5493268,0.4437299
0,0,0.79491335,0.042912487,0.1621742
2,1,0.013129929,0.5597924,0.42707765
2,1,0.09149825,0.5509018,0.3576
2,1,0.012842553,0.57578975,0.4113677
2,1,0.07391713,0.5252687,0.40081418
1,1,0.033791725,0.5212383,0.44497004
2,0,0.68682843,0.062392533,0.25077903
1,1,0.012054652,0.54845536,0.43948996
2,1,0.012767481,0.5385579,0.44867462
0,0,0.9606083,0.002823157,0.03656844
2,1,0.009713917,0.58168286,0.40860325
0,1,0.032990158,0.5304674,0.4365424
1,1,0.06693207,0.5683667,0.36470127
0,0,0.8286636,0.020400552,0.1509358
0,0,0.71589404,0.050249152,0.2338568
1,1,0.1154719,0.47737786,0.40715018
2,1,0.016397897,0.60914326,0.37445888
1,1,0.15124997,0.4438095,0.4049405
0,2,0.3928774,0.14504862,0.4620739
2,1,0.006577016,0.5605815,0.43284148
1,1,0.01901447,0.5732118,0.4077738
1,1,0.05369218,0.52343446,0.42287332
0,0,0.9088097,0.028415766,0.062774464
0,0,0.87133783,0.020285174,0.10837704
2,1,0.05257582,0.5178443,0.4295798
2,1,0.03244964,0.51881737,0.44873294
0,0,0.46658444,0.09786392,0.43555155
0,2,0.3885269,0.20569086,0.40578225
1,2,0.42122975,0.124207646,0.45456263
0,0,0.67208195,0.08311137,0.24480674
0,0,0.6834539,0.09058475,0.22596139
0,0,0.7356701,0.047217578,0.21711223
1,1,0.1412093,0.46002644,0.39876422
0,0,0.59270585,0.052386403,0.35490778
1,1,0.02133226,0.5455837,0.43308404
0,0,0.6751317,0.04669585,0.2781725
2,1,0.01892738,0.54884374,0.43222883
1,1,0.006239837,0.54664135,0.44711885
0,0,0.59726185,0.06411344,0.33862478
2,1,0.008549613,0.541126,0.4503244
2,2,0.33385307,0.17850932,0.48763764
0,0,0.4999736,0.07032672,0.4296997
0,0,0.7715675,0.01790755,0.21052487
2,1,0.00909074,0.54368055,0.4472287
2,0,0.4685761,0.08783879,0.44358507
0,0,0.38664755,0.22950152,0.38385093
2,1,0.030412309,0.58297336,0.3866143
0,1,0.035320334,0.62517637,0.3395033
1,0,0.5607171,0.065980464,0.3733024
2,0,0.87622386,0.025068598,0.09870754
0,0,0.8344638,0.04318327,0.12235301
1,1,0.09560728,0.4954808,0.40891194
0,0,0.7650175,0.057059508,0.17792298
2,1,0.01550012,0.5436613,0.44083858
2,1,0.014159959,0.5560871,0.42975295
1,2,0.3225284,0.086116366,0.5913552
2,1,0.014445358,0.58256954,0.40298516
1,1,0.06617891,0.50208926,0.43173182
0,0,0.49814764,0.09755479,0.40429756
2,1,0.004934915,0.5316289,0.46343613
1,0,0.94946533,0.012845456,0.037689134
1,1,0.14235517,0.45950457,0.39814022
0,0,0.7373866,0.064714536,0.19789885
1,1,0.021441322,0.5204311,0.45812762
0,0,0.53837085,0.032785803,0.42884335
0,0,0.65170324,0.07341023,0.2748866
2,1,0.031881265,0.5398598,0.42825893
0,0,0.7662022,0.05267048,0.18112731
1,1,0.19212419,0.47986168,0.32801414
2,1,0.065085836,0.53152376,0.40339038
1,1,0.006987168,0.56115854,0.4318543
2,1,0.0114981355,0.5290366,0.45946524
1,1,0.10531471,0.49196562,0.40271974
0,0,0.465894,0.11208299,0.42202294
1,0,0.46435842,0.20610674,0.32953486
1,1,0.048809446,0.5445391,0.4066515
1,1,0.04889662,0.5139587,0.43714464
0,0,0.7375941,0.038629167,0.22377664
1,1,0.11306179,0.5039391,0.38299918
0,2,0.38463703,0.13520546,0.4801575
1,0,0.5896258,0.14090052,0.2694738
2,1,0.05113353,0.51523346,0.43363297
0,0,0.68925464,0.04837966,0.26236567
2,0,0.8232151,0.01720878,0.15957612
1,2,0.18740621,0.38628805,0.42630577
0,0,0.815914,0.07902613,0.105059855
1,1,0.05873455,0.5136878,0.4275777
0,0,0.71393126,0.086439416,0.19962935
1,1,0.040444113,0.5724637,0.38709217
2,1,0.012829315,0.57622224,0.41094843
0,0,0.47630948,0.12312264,0.40056786
0,0,0.55320126,0.14463137,0.3021674
1,1,0.08146535,0.51909506,0.39943963
0,1,0.021198792,0.5471664,0.4316348
1,0,0.47678784,0.24829231,0.27491987
2,1,0.074545234,0.56327534,0.36217943
0,0,0.613981,0.06566717,0.32035172
0,0,0.6796716,0.05800493,0.2623234
0,0,0.6751219,0.0682982,0.25657988
2,1,0.004587871,0.5240201,0.4713921
0,0,0.5604136,0.093432225,0.34615418
2,1,0.008082902,0.5417124,0.45020464
1,2,0.19791031,0.3733715,0.42871815
0,0,0.7956453,0.05689784,0.1474569
0,0,0.7041855,0.09576277,0.20005177
0,0,0.69527,0.072905965,0.231824
0,0,0.67480123,0.05074885,0.27444988
0,0,0.5776283,0.1505282,0.27184355
1,0,0.4394075,0.20673363,0.35385886
1,2,0.33934763,0.16305839,0.49759394
0,0,0.67752206,0.044441234,0.2780367
2,1,0.006339531,0.5351409,0.45851967
1,1,0.016233569,0.5669678,0.4167986
2,1,0.015227524,0.5341787,0.45059383
1,1,0.020999828,0.565127,0.4138732
1,1,0.027745668,0.57244086,0.39981344
0,0,0.7037248,0.08291295,0.21336219
1,1,0.045583207,0.56996083,0.3844559
0,0,0.7786435,0.059491128,0.16186544
0,0,0.43905368,0.29191658,0.26902974
2,0,0.52672005,0.09384771,0.37943223
2,2,0.23656113,0.3275514,0.43588752
2,1,0.081809215,0.49967083,0.41851994
1,2,0.35245374,0.18789864,0.45964763
2,0,0.43796706,0.14870968,0.41332328
2,0,0.7632406,0.1416009,0.09515855
2,0,0.46438232,0.09816388,0.43745378
2,1,0.05013485,0.5588381,0.39102703
0,0,0.5377515,0.07391105,0.38833746
0,0,0.7400046,0.050539784,0.20945556
2,1,0.0083820755,0.53361434,0.45800358
1,0,0.61129373,0.18772876,0.20097747
0,0,0.397505,0.37158084,0.2309142
1,1,0.10173744,0.50984615,0.38841638
2,1,0.061750416,0.5343746,0.4038749
2,0,0.5475301,0.10837646,0.34409344
0,0,0.7333488,0.030012492,0.2366387
1,1,0.010785377,0.5980002,0.39121437
1,1,0.022022802,0.59747636,0.38050082
0,0,0.6816317,0.04765452,0.27071384
0,1,0.030894019,0.6082461,0.3608599
2,1,0.0066192956,0.5556468,0.4377339
0,0,0.5267899,0.07312704,0.400083
0,1,0.31612504,0.36660668,0.31726834
0,0,0.5600334,0.10821168,0.331755
0,0,0.82911754,0.031446688,0.13943586
2,0,0.8441337,0.019834833,0.13603152
1,2,0.29001483,0.075296715,0.6346884
1,0,0.44575775,0.1373019,0.4169404
2,1,0.026147436,0.59115726,0.3826953
0,0,0.7954757,0.059916005,0.1446083
0,2,0.24905497,0.13080172,0.6201433
2,1,0.011318856,0.53575337,0.45292774
0,0,0.5375328,0.08335808,0.37910914
0,0,0.7430801,0.08374034,0.17317961
0,0,0.8216903,0.025723325,0.15258628
0,0,0.75717306,0.032497354,0.2103297
0,0,0.60239285,0.1722382,0.22536893
0,0,0.45325756,0.123391956,0.42335057
1,1,0.10680713,0.55022746,0.34296545
1,1,0.0059000137,0.55327326,0.4408267
2,1,0.037935432,0.5170464,0.44501823
0,1,0.071077555,0.56059307,0.36832944
1,1,0.01253049,0.5570514,0.43041816
1,2,0.32380772,0.17831984,0.49787244
0,0,0.5255838,0.11745941,0.3569568
0,0,0.7844556,0.03547718,0.1800672
1,1,0.01422702,0.51035404,0.4754189
2,0,0.72807175,0.05068346,0.22124486
0,0,0.6096028,0.09298169,0.29741558
0,0,0.67271113,0.08744445,0.23984444
0,1,0.027109377,0.5250103,0.44788036
2,2,0.41807315,0.14441574,0.43751118
0,0,0.5204531,0.09335793,0.38618898
0,0,0.5846838,0.087539755,0.32777643
2,1,0.010898661,0.56505585,0.42404556
1,2,0.25479716,0.3478257,0.39737713
2,1,0.068271406,0.49443313,0.43729547
2,1,0.014278114,0.56712633,0.4185955
2,1,0.005646548,0.5598649,0.43448856
0,2,0.43455234,0.046113115,0.51933455
0,2,0.42801544,0.115395136,0.4565895
1,1,0.08418203,0.5420536,0.37376434
2,1,0.015643619,0.52464557,0.45971087
1,1,0.005371703,0.55446357,0.44016472
1,1,0.09191912,0.609443,0.29863787
0,0,0.71392334,0.04389461,0.242182
2,1,0.033447076,0.5146704,0.45188254
0,0,0.63374424,0.060048003,0.3062078
0,1,0.1474724,0.49792847,0.3545991
0,0,0.7166092,0.067961715,0.2154291
1,1,0.010692873,0.5645972,0.4247099
1,0,0.47531775,0.0751633,0.44951895
1,1,0.019633945,0.5442306,0.4361355
0,0,0.8108895,0.022408461,0.1667021
0,0,0.962022,0.01057755,0.027400425
0,1,0.018986538,0.54400927,0.43700418
1,1,0.2259066,0.4543928,0.3197006
1,1,0.01224027,0.5320654,0.45569435
0,0,0.80663174,0.022718702,0.17064956
0,2,0.41033256,0.13352324,0.4561442
0,0,0.7033032,0.072210915,0.224486
1,1,0.008291305,0.55883914,0.43286955
1,1,0.025484663,0.5835833,0.39093205
1,1,0.006625792,0.53973913,0.45363513
1,1,0.008701893,0.5452789,0.4460192
1,1,0.0054134075,0.5821166,0.41246998
1,1,0.009937514,0.5301261,0.45993647
1,1,0.078796305,0.58363944,0.33756426
1,1,0.013212034,0.55671334,0.4300746
2,0,0.50750864,0.12993985,0.36255148
0,0,0.87121546,0.03500097,0.09378363
0,0,0.48104423,0.09297521,0.4259806
2,1,0.1113642,0.49423528,0.39440057
2,2,0.43761283,0.12288279,0.43950433
1,1,0.12940319,0.49165738,0.37893945
2,1,0.0054016914,0.56262577,0.43197253
0,0,0.9332821,0.0064228065,0.060295083
1,1,0.010185172,0.5401592,0.44965562
0,0,0.84759116,0.02388849,0.12852044
1,1,0.012793068,0.5298001,0.4574068
0,0,0.81660426,0.01685318,0.16654259
0,0,0.8180198,0.050702855,0.13127737
1,1,0.012219011,0.56077904,0.42700198
1,1,0.04834165,0.56198615,0.38967222
1,2,0.39291996,0.157462,0.44961807
2,1,0.024998408,0.55062544,0.42437616
1,1,0.24009694,0.42654473,0.33335826
1,1,0.024585143,0.5453012,0.43011364
0,0,0.6230039,0.048131622,0.32886443
2,1,0.03673485,0.545175,0.41809013
2,1,0.015738659,0.57826734,0.405994
2,2,0.28654945,0.16610081,0.54734975
2,0,0.49274048,0.06676219,0.44049737
1,1,0.010298667,0.53609747,0.4536038
2,0,0.5743363,0.06804008,0.35762367
1,1,0.10064878,0.5167221,0.38262913
2,0,0.4482799,0.14952739,0.40219268
0,0,0.6313856,0.110682055,0.25793234
0,0,0.7423064,0.05301574,0.20467782
0,0,0.5987554,0.12739801,0.27384654
2,1,0.031970594,0.53718424,0.4308451
1,1,0.008068829,0.54324794,0.44868317
1,1,0.06890954,0.5704087,0.36068177
1,1,0.0055684247,0.54924506,0.4451866
2,1,0.0076546087,0.5280872,0.46425816
1,1,0.040355824,0.5254388,0.4342054
2,0,0.47537252,0.12044512,0.40418243
2,1,0.038426194,0.5480628,0.41351098
0,0,0.7275418,0.05194704,0.22051112
0,2,0.40161797,0.098897785,0.49948424
0,0,0.6892418,0.059801012,0.2509571
0,0,0.83424973,0.047892563,0.11785764
2,1,0.0070411223,0.5218333,0.4711255
1,1,0.056381334,0.64969164,0.29392695
0,0,0.4590728,0.102785125,0.43814206
2,1,0.22046548,0.3992092,0.38032532
0,0,0.8246422,0.036986265,0.1383716
0,0,0.47528785,0.14314374,0.3815685
0,2,0.44106975,0.0995059,0.4594244
1,1,0.10351143,0.47281402,0.42367458
1,0,0.5504872,0.12454938,0.32496336
0,0,0.736464,0.040619064,0.22291689
0,2,0.32991493,0.31996232,0.3501227
2,1,0.02229181,0.5552799,0.4224283
0,0,0.6826062,0.14212456,0.17526919
1,1,0.122155935,0.49876887,0.37907526
1,1,0.0068879803,0.56395966,0.4291524
2,1,0.044207145,0.68623805,0.26955485
1,0,0.67048025,0.14627244,0.18324728
1,1,0.064058214,0.5201863,0.41575542
2,1,0.042173777,0.6057873,0.35203898
0,1,0.19803178,0.43693843,0.36502978
0,0,0.89962846,0.012769189,0.087602355
0,0,0.94043165,0.009131163,0.050437182
0,0,0.59120363,0.0636808,0.34511554
0,0,0.8751667,0.031003037,0.09383018
