	Chrom	BP	Mut_Type	Inv_pval	Close	Bin
15608	1	333670	1	0.5585395502233487	1	313463
15609	1	334642	1	0.1405870972349774	1	313463
15610	1	335193	1	0.5585395502233487	1	313463
15611	1	336601	1	0.5595436629996526	1	313463
15612	1	338269	1	0.368403314334869	1	313463
15613	1	339509	1	0.5555806408866015	1	339012
15614	1	340357	1	0.4121208739079268	1	339012
15615	1	341576	1	0.1405870972349774	1	339012
15616	1	343007	1	0.2086975759444949	1	339012
15617	1	343251	1	0.3895373876284946	1	339012
15618	1	343893	1	0.2171481057043884	1	339012
15619	1	346580	1	0.4874906885133534	1	339012
15620	1	347509	1	0.112266127185072	1	339012
15621	1	347903	1	0.5773502691896258	1	339012
15622	1	348678	1	0.3336087871713966	1	339012
15623	1	351521	1	0.0927179317286228	0	339012
15624	1	353340	1	0.2754524723424967	0	339012
15625	1	355577	1	0.5000000000000004	0	339012
15626	1	355947	1	0.1277595439715944	0	339012
15627	1	357142	1	0.1178496333038948	0	339012
15628	1	358086	1	0.6630664731655669	0	339012
15629	1	358107	1	0.3386086370746677	0	339012
15630	1	358155	1	0.0167460570130015	0	339012
15631	1	358445	1	0.5360356038045289	0	339012
15632	1	358449	1	0.1591718473391916	0	339012
15633	1	358452	1	0.0167460570130015	0	339012
15634	1	358663	1	0.1754901127928649	0	339012
15635	1	358698	1	0.5773502691896258	0	339012
15636	1	358811	1	0.6709912489309608	0	339012
15637	1	359163	1	0.7160337284101406	0	339012
15638	1	360883	1	0.5360356038045289	0	339012
15639	1	362496	1	0.0101457038635286	0	339012
15640	1	363925	1	0.0512242292478974	0	339012
15641	1	366561	1	0.4986591710633248	0	364561
15642	1	367719	1	0.5495816457207944	0	364561
15643	1	369225	1	0.3367169051816034	0	364561
15644	1	369784	1	0.1653233718832858	0	364561
15645	1	370012	1	0.399780660617274	0	364561
15646	1	370212	1	0.4986591710633248	0	364561
15647	1	370371	1	0.3488558265148371	0	364561
15648	1	370447	1	0.5773502691896258	0	364561
15649	1	370626	1	0.6440823162504179	0	364561
15650	1	373329	1	0.3367169051816034	0	364561
15651	1	373386	1	0.4593674345184931	0	364561
15652	1	374237	1	0.5773502691896258	0	364561
15653	1	376647	1	0.163029520862317	0	364561
15654	1	377340	1	0.7178252657265093	0	364561
15655	1	378337	1	0.0561006448721445	0	364561
15656	1	379597	1	0.4986591710633248	0	364561
15657	1	380652	1	0.1554893121486366	0	364561
15658	1	381625	1	0.1587448283968461	0	364561
15659	1	383174	1	0.5773502691896258	0	364561
15660	1	383387	1	0.4504947852427301	0	364561
15661	1	384552	1	0.5052849306403598	0	364561
15662	1	386079	1	0.5000000000000004	0	364561
15663	1	387830	1	0.2233748236966779	0	364561
15664	1	391110	1	0.0404573501938173	0	390110
15665	1	391128	1	0.4444824155065063	0	390110
15666	1	393704	1	0.0404573501938173	0	390110
15667	1	393751	1	0.0404573501938173	0	390110
15668	1	393800	1	0.6089977810442295	0	390110
15669	1	396055	1	0.2808486636077393	0	390110
15670	1	396766	1	0.3482257969685347	0	390110
15671	1	397027	1	0.3482257969685347	0	390110
15672	1	399075	1	0.3077679926819621	0	390110
15673	1	401670	1	0.114201826263517	0	390110
15674	1	403367	1	0.6367825323508775	0	390110
15675	1	406042	1	0.6209759218408797	0	390110
15676	1	407229	1	0.0842723180359975	0	390110
15677	1	408158	1	0.2839110931524613	0	390110
15678	1	408945	1	0.2678046064524686	0	390110
15679	1	409047	1	0.4322240374582926	0	390110
15680	1	409090	1	0.0842723180359975	0	390110
15681	1	409994	1	0.5269522444024177	0	390110
15682	1	411069	1	0.1021795027293017	0	390110
15683	1	411523	1	0.5627916478437803	0	390110
15684	1	412360	1	0.0129355923942595	0	390110
15685	1	413411	1	0.1144525254690321	0	390110
15686	1	414009	1	0.5025627864213179	0	390110
15687	1	415398	1	0.1201127396521328	0	390110
15688	1	417746	1	0.2986715832584816	0	415659
15689	1	418198	1	0.4473490153425246	0	415659
15690	1	418219	1	0.2171481057043884	0	415659
15691	1	418518	1	0.0569968371986745	0	415659
15692	1	422483	1	0.4456118236397335	0	415659
15693	1	426515	1	0.4498774275224495	0	415659
15694	1	426853	1	0.3367169051816033	0	415659
15695	1	429709	1	0.6726539905082619	0	415659
15696	1	430782	1	0.4473490153425246	0	415659
15697	1	432226	1	0.1369854786790865	0	415659
15698	1	433588	1	0.5349541818121609	0	415659
15699	1	433830	1	0.0856140045057868	0	415659
15700	1	434512	1	0.5773502691896257	0	415659
15701	1	434709	1	0.0856140045057868	0	415659
15702	1	436046	1	0.0299141071382634	0	415659
15703	1	436343	1	0.1594691301968729	0	415659
15704	1	437617	1	0.1737996190978898	0	415659
15705	1	438201	1	0.1091863908936141	0	415659
15706	1	439049	1	0.0990978443206245	0	415659
15707	1	439181	1	0.0990978443206245	0	415659
15708	1	439566	1	0.1046578863447251	0	415659
15709	1	441015	1	0.4715810099958966	0	415659
15710	1	441084	1	0.7543519908034211	0	415659
15711	1	441135	1	0.4922441970975548	0	415659
15712	1	441581	1	0.0033344985097112	0	441208
15713	1	444346	1	0.1337904948287533	0	441208
15714	1	445366	1	0.1978931265364341	0	441208
15715	1	446909	1	0.5917049452346043	0	441208
15716	1	446964	1	0.5917049452346043	0	441208
15717	1	447323	1	0.2865520818619006	0	441208
15718	1	448131	1	0.5000000000000004	0	441208
15719	1	449716	1	0.3695991290055478	0	441208
15720	1	450411	1	0.0121673627460583	0	441208
15721	1	451767	1	0.3503427948801453	0	441208
15722	1	452251	1	0.27586602029906	0	441208
15723	1	453102	1	0.3695991290055478	0	441208
15724	1	454379	1	0.5672668023190521	0	441208
15725	1	456948	1	0.3837706424572564	0	441208
15726	1	457017	1	0.4742566890328507	0	441208
15727	1	457816	1	0.3360748732335195	0	441208
15728	1	457860	1	0.1554544353768292	0	441208
15729	1	460249	1	0.7433584334184307	0	441208
15730	1	461989	1	0.0462294478661038	0	441208
15731	1	463029	1	0.2044569299717648	0	441208
15732	1	464900	1	0.5773502691896257	0	441208
15733	1	467520	1	0.6043545014539723	0	466757
15734	1	468339	1	0.5710327287126397	0	466757
15735	1	469543	1	0.5710327287126397	0	466757
15736	1	470142	1	0.6955129431167681	0	466757
15737	1	470691	1	0.0149110652377799	0	466757
15738	1	471599	1	0.0129650392358531	0	466757
15739	1	472630	1	0.1202372493873421	0	466757
15740	1	473588	1	0.393182023390686	0	466757
15741	1	474387	1	0.4745344173879935	0	466757
15742	1	474403	1	0.1202372493873421	0	466757
15743	1	477279	1	0.145623876482874	0	466757
15744	1	478939	1	0.6434342510323635	0	466757
15745	1	479414	1	0.1077449876979377	0	466757
15746	1	480244	1	0.6523409922421237	0	466757
15747	1	18075	1	0.3713388928624226	0	6876
15748	1	18226	1	0.3713388928624226	0	6876
15749	1	18681	1	0.3713388928624226	0	6876
15750	1	19313	1	0.3713388928624226	0	6876
15751	1	19613	1	0.1000247388893489	0	6876
15752	1	21383	1	0.0856470731020029	0	6876
15753	1	21936	1	0.0393929235529473	0	6876
15754	1	23090	1	0.7306700260947315	0	6876
15755	1	23899	1	0.4823217767993315	0	6876
15756	1	24204	1	0.4823217767993315	0	6876
15757	1	24497	1	0.2600375266715083	0	6876
15758	1	25334	1	0.3091007479446204	0	6876
15759	1	25932	1	0.4645822252269416	0	6876
15760	1	25953	1	0.7306700260947315	0	6876
15761	1	26124	1	0.3914008904809243	0	6876
15762	1	26282	1	0.5394316886950732	0	6876
15763	1	26343	1	0.4206232490182888	0	6876
15764	1	26460	1	0.3914008904809243	0	6876
15765	1	27089	1	0.3914008904809243	0	6876
15766	1	28761	1	0.5010363149624304	0	6876
15767	1	29611	1	0.5010363149624304	0	6876
15768	1	29705	1	0.5010363149624302	0	6876
15769	1	29710	1	0.5010363149624302	0	6876
15770	1	32230	1	0.6367825323508775	0	6876
15771	1	32335	1	0.5316933012492369	0	6876
15772	1	32454	1	0.6067600043953267	0	32424
15773	1	32954	1	0.6067600043953267	0	32424
15774	1	34491	1	0.6067600043953267	0	32424
15775	1	34762	1	0.6067600043953267	0	32424
15776	1	34882	1	0.5773502691896257	0	32424
15777	1	35566	1	0.6067600043953267	0	32424
15778	1	36408	1	0.3809622680802226	0	32424
15779	1	36615	1	0.45643169014365	0	32424
15780	1	36705	1	0.607135601060668	0	32424
15781	1	37076	1	0.5994285723532652	0	32424
15782	1	37969	1	0.0232869065697991	0	32424
15783	1	38685	1	0.5994285723532652	0	32424
15784	1	39364	1	0.5000000000000004	0	32424
15785	1	39874	1	0.6004517937489857	0	32424
15786	1	40895	1	0.0232869065697991	0	32424
15787	1	41924	1	0.4980617855135605	0	32424
15788	1	43396	1	0.5688210795003076	0	32424
15789	1	45783	1	0.5745215370559065	0	32424
15790	1	48315	1	0.5000000000000004	0	32424
15791	1	49612	1	0.5000000000000004	0	32424
15792	1	51607	1	0.2107445404810243	0	32424
15793	1	55597	1	0.6092500803584219	0	32424
15794	1	56558	1	0.0132459451624926	0	32424
15795	1	59385	1	0.6092500803584219	0	57973
15796	1	60935	1	0.0218047240116794	0	57973
15797	1	61512	1	0.593271056890504	0	57973
15798	1	63955	1	0.6066185629649526	0	57973
15799	1	64273	1	0.7134424662546949	0	57973
15800	1	64893	1	0.1405870972349777	0	57973
15801	1	66309	1	0.1560919124955879	0	57973
15802	1	68004	1	0.5811348758253547	0	57973
15803	1	68031	1	0.5811348758253547	0	57973
15804	1	69882	1	0.5839227127339542	0	57973
15805	1	71012	1	0.0110347453654606	0	57973
15806	1	71050	1	0.3272281974690471	0	57973
15807	1	72783	1	0.5000000000000004	0	57973
15808	1	75988	1	0.3822824797181279	0	57973
15809	1	77451	1	0.5773502691896257	0	57973
15810	1	78469	1	0.5773502691896257	0	57973
15811	1	81952	1	0.2151255759276976	0	57973
15812	1	82438	1	0.5000000000000004	0	57973
15813	1	82548	1	0.6534064929126658	0	57973
15814	1	84091	1	0.5071014791418789	0	83522
15815	1	84600	1	0.2637607477078442	0	83522
15816	1	84677	1	0.0716347823359577	0	83522
15817	1	85972	1	0.1351909805637723	0	83522
15818	1	86860	1	0.4993167073552631	0	83522
15819	1	90139	1	0.1469180892097553	0	83522
15820	1	92730	1	0.0365299431857595	0	83522
15821	1	94515	1	0.1357140972216212	0	83522
15822	1	97155	1	0.1277595439715944	0	83522
15823	1	98421	1	0.0601329614213215	0	83522
15824	1	99204	1	0.6676662765128483	0	83522
15825	1	100340	1	0.6797680588368065	0	83522
15826	1	103754	1	0.4448651739132309	0	83522
15827	1	107935	1	0.3796191546210272	0	83522
15828	1	108038	1	0.2865520818619006	0	83522
15829	1	109072	1	0.4602663357825871	0	109071
15830	1	109253	1	0.4812551780045998	0	109071
15831	1	109635	1	0.5240600465727143	0	109071
15832	1	109976	1	0.6059526701832127	0	109071
15833	1	110684	1	0.5046516321100796	0	109071
15834	1	111632	1	0.1011196189018246	0	109071
15835	1	113985	1	0.4186215144934893	0	109071
15836	1	115216	1	0.6773103847913372	0	109071
15837	1	116170	1	0.0422441761606618	0	109071
15838	1	116744	1	0.3758088997321955	0	109071
15839	1	122244	1	0.0353427022040293	0	109071
15840	1	123085	1	0.565245298245473	0	109071
15841	1	123709	1	0.525277004188862	0	109071
15842	1	124660	1	0.0561166646531244	0	109071
15843	1	125155	1	0.0636264387782485	0	109071
15844	1	125641	1	0.0737407027853469	0	109071
15845	1	128078	1	0.0737407027853469	0	109071
15846	1	129886	1	0.31802790455001	0	109071
15847	1	137425	1	0.292753237476161	0	134620
15848	1	138591	1	0.200292442123019	0	134620
15849	1	140265	1	0.5157376657209601	0	134620
15850	1	147200	1	0.4445834696065824	0	134620
15851	1	148088	1	0.6326121045450775	0	134620
15852	1	148417	1	0.1277595439715944	0	134620
15853	1	149620	1	0.2189611958935429	0	134620
15854	1	150685	1	0.3677519073536214	1	134620
15855	1	153620	1	0.5773502691896257	1	134620
15856	1	153906	1	0.0086040175957858	1	134620
15857	1	157030	1	0.1000247388893491	1	134620
15858	1	158113	1	0.3235369446891351	1	134620
15859	1	159832	1	0.3235369446891351	1	134620
15860	1	167253	1	0.6018059298680022	1	160169
15861	1	168663	1	0.3480546159371531	1	160169
15862	1	169659	1	0.1277595439715944	1	160169
15863	1	170220	1	0.2166130668698348	1	160169
15864	1	171389	1	0.3480546159371531	1	160169
15865	1	172937	1	0.3480546159371531	1	160169
15866	1	175293	1	0.3480546159371531	1	160169
15867	1	175990	1	0.3692223047545342	1	160169
15868	1	177322	1	0.5773502691896257	1	160169
15869	1	177653	1	0.3642699420990706	1	160169
15870	1	181530	1	0.4638405558511481	1	160169
15871	1	196803	1	0.1572208175322611	1	185718
15872	1	200262	1	0.4403822470185079	1	185718
15873	1	202426	1	0.365240061871661	1	185718
15874	1	205170	1	0.5947283398781242	1	185718
15875	1	205278	1	0.777373471401846	1	185718
15876	1	206874	1	0.0597923118258614	1	185718
15877	1	208248	1	0.0367160527423913	1	185718
15878	1	211436	1	0.3167140826953488	1	211267
15879	1	211940	1	0.2682601000896711	1	211267
15880	1	215049	1	0.3847258489244336	1	211267
15881	1	216970	1	0.7271039502885462	1	211267
15882	1	218699	1	0.5000000000000004	1	211267
15883	1	221107	1	0.5344677148525192	1	211267
15884	1	221946	1	0.0335428223756575	1	211267
15885	1	222550	1	0.443537656654131	1	211267
15886	1	222855	1	0.4514905842138741	1	211267
15887	1	227214	1	0.4815143510408635	1	211267
15888	1	229065	1	0.4344859174873893	1	211267
15889	1	229287	1	0.4344859174873893	1	211267
15890	1	232078	1	0.4674244722145428	1	211267
15891	1	232286	1	0.4674244722145428	1	211267
15892	1	234387	1	0.4674244722145428	1	211267
15893	1	237758	1	0.3367169051816034	1	236816
15894	1	241337	1	0.5773502691896257	1	236816
15895	1	245800	1	0.2433306839455693	1	236816
15896	1	245874	1	0.6906494410446848	1	236816
15897	1	246884	1	0.2347026868074622	1	236816
15898	1	250001	2	0.7842137615913138	0	250000
15899	1	252077	1	0.4869558951655707	1	236816
15900	1	252554	1	0.4869558951655707	1	236816
15901	1	253619	1	0.0927861606127665	1	236816
15902	1	255942	1	0.3015971681825906	1	236816
15903	1	256162	1	0.3015971681825906	1	236816
15904	1	256626	1	0.5000000000000004	1	236816
15905	1	257045	1	0.3015971681825906	1	236816
15906	1	260204	1	0.4624604739273857	1	236816
15907	1	263473	1	0.2652972855789477	1	262365
15908	1	265775	1	0.0182593852073448	1	262365
15909	1	266350	1	0.0182593852073448	1	262365
15910	1	266709	1	0.2045248731436081	1	262365
15911	1	269260	1	0.4513990443138358	1	262365
15912	1	269600	1	0.0696574564902759	1	262365
15913	1	270775	1	0.0182593852073448	1	262365
15914	1	273168	1	0.4380192784606647	1	262365
15915	1	273647	1	0.0769523531245555	1	262365
15916	1	274558	1	0.2045248731436081	1	262365
15917	1	275663	1	0.2442683816341836	1	262365
15918	1	275817	1	0.6150728245888197	1	262365
15919	1	279129	1	0.1371896156891261	1	262365
15920	1	279480	1	0.1371896156891261	1	262365
15921	1	282480	1	0.1732047757021639	1	262365
15922	1	283936	1	0.1732047757021639	1	262365
15923	1	284040	1	0.5229486500772341	1	262365
15924	1	284587	1	0.3975864220985429	1	262365
15925	1	284837	1	0.2811083338578709	1	262365
15926	1	285851	1	0.1722600865246271	1	262365
15927	1	286276	1	0.178060715288245	1	262365
15928	1	286916	1	0.178060715288245	1	262365
15929	1	288992	1	0.5773502691896257	1	287914
15930	1	289406	1	0.4667898102142207	1	287914
15931	1	289884	1	0.0094060029994167	1	287914
15932	1	290623	1	0.5000000000000004	1	287914
15933	1	292099	1	0.1000247388893491	1	287914
15934	1	292431	1	0.6030072111035615	1	287914
15935	1	297007	1	0.5878359983103354	1	287914
15936	1	297683	1	0.5878359983103354	1	287914
15937	1	298702	1	0.5978250310680391	1	287914
15938	1	299922	1	0.5978250310680391	1	287914
15939	1	300030	1	0.4524958272754862	1	287914
15940	1	300910	1	0.5773502691896258	1	287914
15941	1	301634	1	0.7149712687724132	1	287914
15942	1	302446	1	0.0494816369130483	1	287914
15943	1	303146	1	0.1065431813903152	1	287914
15944	1	304583	1	0.54222229178876	1	287914
15945	1	304664	1	0.54222229178876	1	287914
15946	1	304737	1	0.54222229178876	1	287914
15947	1	306114	1	0.1869847857204367	1	287914
15948	1	307131	1	0.7160496337832349	1	287914
15949	1	309929	1	0.7295916355595379	1	287914
15950	1	316727	1	0.5000000000000004	1	313463
15951	1	322146	1	0.1479585830568541	1	313463
15952	1	322606	1	0.4424487781426631	1	313463
15953	1	324512	1	0.0123725809016896	1	313463
15954	1	326061	1	0.7675793658708103	1	313463
15955	1	326340	1	0.361452701334489	1	313463
15956	1	326460	1	0.1312958132107585	1	313463
15957	1	326779	1	0.4575009340361318	1	313463
15958	1	327053	1	0.4972594862623233	1	313463
15959	1	327749	1	0.3867617141822325	1	313463
15960	1	328118	1	0.7675793658708103	1	313463
15961	1	332007	1	0.6512753737349624	1	313463
15962	1	332115	1	0.3880685870109577	1	313463
15963	1	332199	1	0.6595734692871227	1	313463
15964	1	333966	1	0.6121899992776322	1	313463
15965	1	334255	1	0.6552789618895071	1	313463
15966	1	334333	1	0.1064645595981438	1	313463
15967	1	334524	1	0.3867617141822325	1	313463
15968	1	336669	1	0.1000247388893489	1	313463
15969	1	337728	1	0.3332198048358924	1	313463
15970	1	337897	1	0.7444897539130186	1	313463
15971	1	342956	1	0.2781874870028937	1	339012
15972	1	345040	1	0.6796583233510789	1	339012
15973	1	346885	1	0.2732155465633078	1	339012
15974	1	347141	1	0.82214020345668	1	339012
15975	1	347504	1	0.0817192927262673	1	339012
15976	1	348181	1	0.6089977810442295	1	339012
15977	1	348646	1	0.4208898852435943	1	339012
15978	1	350467	1	0.4646106689142599	0	339012
15979	1	352141	1	0.4646106689142599	0	339012
15980	1	356614	1	0.4244451325095997	0	339012
15981	1	358853	1	0.5771323562642746	0	339012
15982	1	360868	1	0.610862255130968	0	339012
15983	1	360904	1	0.5281860550609022	0	339012
15984	1	362522	1	0.4757787963932885	0	339012
15985	1	362909	1	0.4757787963932885	0	339012
15986	1	363376	1	0.4757787963932885	0	339012
15987	1	364001	1	0.4757787963932885	0	339012
15988	1	365079	1	0.3970906154720883	0	364561
15989	1	365306	1	0.3327861167778524	0	364561
15990	1	365402	1	0.4757787963932885	0	364561
15991	1	366449	1	0.2806807071181936	0	364561
15992	1	366698	1	0.4022239676003407	0	364561
15993	1	366850	1	0.4757787963932885	0	364561
15994	1	367958	1	0.3479009363638747	0	364561
15995	1	369644	1	0.2857968102445289	0	364561
15996	1	369989	1	0.075508320949361	0	364561
15997	1	370667	1	0.7132110084926957	0	364561
15998	1	370993	1	0.075508320949361	0	364561
15999	1	371472	1	0.2857968102445289	0	364561
16000	1	372855	1	0.0088895458131696	0	364561
16001	1	373206	1	0.4757787963932885	0	364561
16002	1	374431	1	0.0088895458131696	0	364561
16003	1	374683	1	0.0088895458131696	0	364561
16004	1	376625	1	0.1527402763863067	0	364561
16005	1	379204	1	0.3158728415499711	0	364561
16006	1	379309	1	0.2233885323259909	0	364561
16007	1	379411	1	0.2233885323259909	0	364561
16008	1	380459	1	0.383873284067868	0	364561
16009	1	381079	1	0.2233885323259909	0	364561
16010	1	382161	1	0.4054227280734835	0	364561
16011	1	382467	1	0.4054227280734835	0	364561
16012	1	384542	1	0.3817544478088504	0	364561
16013	1	385360	1	0.0989765477331972	0	364561
16014	1	385713	1	0.4151509188241258	0	364561
16015	1	387896	1	0.370133699591993	0	364561
16016	1	388563	1	0.370133699591993	0	364561
16017	1	389676	1	0.370133699591993	0	364561
16018	1	389735	1	0.5000000000000004	0	364561
16019	1	390204	1	0.370133699591993	0	390110
16020	1	392896	1	0.0395612952990769	0	390110
16021	1	393691	1	0.0395612952990769	0	390110
16022	1	394337	1	0.0395612952990769	0	390110
16023	1	394416	1	0.0395612952990769	0	390110
16024	1	395385	1	0.0395612952990769	0	390110
16025	1	395467	1	0.1000247388893489	0	390110
16026	1	395572	1	0.1920127765454617	0	390110
16027	1	397013	1	0.2151255759276973	0	390110
16028	1	397198	1	0.414899365980333	0	390110
16029	1	398059	1	0.414899365980333	0	390110
16030	1	398836	1	0.414899365980333	0	390110
16031	1	400025	1	0.4198739766114218	0	390110
16032	1	400180	1	0.291316773423549	0	390110
16033	1	400749	1	0.4198739766114218	0	390110
16034	1	400825	1	0.4068790888995615	0	390110
16035	1	400875	1	0.291316773423549	0	390110
16036	1	402476	1	0.1360362718901825	0	390110
16037	1	403079	1	0.3310833506637743	0	390110
16038	1	403921	1	0.1230177032371035	0	390110
16039	1	404736	1	0.0784680348672883	0	390110
16040	1	407080	1	0.1146586687470838	0	390110
16041	1	407357	1	0.4447546414392028	0	390110
16042	1	407719	1	0.1146586687470838	0	390110
16043	1	408563	1	0.7583053396107478	0	390110
16044	1	414170	1	0.5919473958717575	0	390110
16045	1	415079	1	0.3994734778879136	0	390110
16046	1	415332	1	0.0882259813389176	0	390110
16047	1	415688	1	0.7084638454424392	0	415659
16048	1	415765	1	0.0882259813389176	0	415659
16049	1	416161	1	0.2020164386797741	0	415659
16050	1	416502	1	0.0866631319429658	0	415659
16051	1	418379	1	0.0975825503249234	0	415659
16052	1	418478	1	0.5060594558144381	0	415659
16053	1	419578	1	0.0975825503249234	0	415659
16054	1	420109	1	0.109379130682807	0	415659
16055	1	420318	1	0.1122817465928198	0	415659
16056	1	420509	1	0.109379130682807	0	415659
16057	1	420598	1	0.6089977810442295	0	415659
16058	1	421004	1	0.109379130682807	0	415659
16059	1	421469	1	0.730971223997075	0	415659
16060	1	421883	1	0.109379130682807	0	415659
16061	1	422218	1	0.109379130682807	0	415659
16062	1	423459	1	0.1258087639749066	0	415659
16063	1	427495	1	0.1586497734722785	0	415659
16064	1	428623	1	0.2750821983348199	0	415659
16065	1	430720	1	0.1479585830568541	0	415659
16066	1	431823	1	0.3756057515484275	0	415659
16067	1	432139	1	0.3035155628380864	0	415659
16068	1	432553	1	0.2868988175175757	0	415659
16069	1	436000	1	0.6559784247980747	0	415659
16070	1	438907	1	0.626099033699941	0	415659
16071	1	443156	1	0.1132441686655932	0	441208
16072	1	443193	1	0.1464439829171109	0	441208
16073	1	444249	1	0.0103138653907859	0	441208
16074	1	446085	1	0.5000000000000004	0	441208
16075	1	446891	1	0.0045455075337745	0	441208
16076	1	448668	1	0.1169139791785817	0	441208
16077	1	449839	1	0.7251478720227855	0	441208
16078	1	450408	1	0.1021501186600786	0	441208
16079	1	450663	1	0.2367064017293906	0	441208
16080	1	452729	1	0.5024561613960953	0	441208
16081	1	453656	1	0.6443809231786765	0	441208
16082	1	454746	1	0.2967718848753046	0	441208
16083	1	458026	1	0.1310706388006172	0	441208
16084	1	459187	1	0.1297752149113485	0	441208
16085	1	459848	1	0.1297752149113485	0	441208
16086	1	461049	1	0.0074939622963148	0	441208
16087	1	462879	1	0.3585130478070815	0	441208
16088	1	469883	1	0.2697291402685049	0	466757
16089	1	469995	1	0.5000000000000004	0	466757
16090	1	470546	1	0.5000000000000004	0	466757
16091	1	472249	1	0.1405870972349777	0	466757
16092	1	472584	1	0.6445324027655662	0	466757
16093	1	473162	1	0.3280713430681696	0	466757
16094	1	475284	1	0.1277595439715942	0	466757
16095	1	476407	1	0.2569530181336813	0	466757
16096	1	478874	1	0.3749584986308318	0	466757
16097	1	479481	1	0.2569530181336814	0	466757
16098	1	480288	1	0.3594548454331233	0	466757
16099	1	480489	1	0.7343445924171441	0	466757
16100	1	11807	1	0.2008772117827866	0	6876
16101	1	13676	1	0.6091646892692905	0	6876
16102	1	13710	1	0.790968211080487	0	6876
16103	1	16374	1	0.8511813779602868	0	6876
16104	1	16808	1	0.7525648632439355	0	6876
16105	1	16860	1	0.3572621801675895	0	6876
16106	1	17041	1	0.5000000000000004	0	6876
16107	1	17095	1	0.0306874907341675	0	6876
16108	1	18520	1	0.3557973486374282	0	6876
16109	1	20085	1	0.1433476139060618	0	6876
16110	1	20340	1	0.4357424622204161	0	6876
16111	1	20730	1	0.2893075745702734	0	6876
16112	1	21148	1	0.222290112348509	0	6876
16113	1	21999	1	0.4478290376069951	0	6876
16114	1	23713	1	0.5000000000000004	0	6876
16115	1	24293	1	0.0583088307652158	0	6876
16116	1	25530	1	0.2437438928284816	0	6876
16117	1	25944	1	0.1215489624667375	0	6876
16118	1	27736	1	0.0512187847620195	0	6876
16119	1	29173	1	0.1744992439140555	0	6876
16120	1	29638	1	0.4503834676871532	0	6876
16121	1	30580	1	0.7259238579960443	0	6876
16122	1	32906	1	0.0682522648056749	0	32424
16123	1	33710	1	0.554698393778186	0	32424
16124	1	37370	1	0.0681312811928445	0	32424
16125	1	38554	1	0.0124841454587385	0	32424
16126	1	39296	1	0.1224592952372934	0	32424
16127	1	39984	1	0.5773502691896258	0	32424
16128	1	43717	1	0.0308620484770105	0	32424
16129	1	44146	1	0.3098293842743981	0	32424
16130	1	44510	1	0.1224592952372934	0	32424
16131	1	44861	1	0.1224592952372934	0	32424
16132	1	47668	1	0.3224189102458769	0	32424
16133	1	48000	1	0.6427538458946755	0	32424
16134	1	49029	1	0.0570495213820931	0	32424
16135	1	52440	1	0.0161018593398201	0	32424
16136	1	53907	1	0.2938422696052306	0	32424
16137	1	56629	1	0.0110347453654606	0	32424
16138	1	58267	1	0.1792110720135495	0	57973
16139	1	58585	1	0.2008772117827866	0	57973
16140	1	58872	1	0.2684933478671374	0	57973
16141	1	58942	1	0.3327368676637474	0	57973
16142	1	58943	1	0.0527729127512809	0	57973
16143	1	60491	1	0.269548085346593	0	57973
16144	1	61244	1	0.2223553346700276	0	57973
16145	1	62385	1	0.2223553346700276	0	57973
16146	1	64450	1	0.5773502691896257	0	57973
16147	1	64892	1	0.4252474704337887	0	57973
16148	1	65000	1	0.7913909642248664	0	57973
16149	1	65162	1	0.4648862700653406	0	57973
16150	1	65414	1	0.1943077436483319	0	57973
16151	1	65727	1	0.0552247953858775	0	57973
16152	1	67376	1	0.7913909642248664	0	57973
16153	1	67380	1	0.0182249140075928	0	57973
16154	1	68955	1	0.0734371927255903	0	57973
16155	1	70400	1	0.4483265104940015	0	57973
16156	1	70885	1	0.0734371927255903	0	57973
16157	1	71853	1	0.4016202976315279	0	57973
16158	1	72054	1	0.5000000000000004	0	57973
16159	1	73335	1	0.16730738075943	0	57973
16160	1	75185	1	0.3245305863183558	0	57973
16161	1	75517	1	0.6089977810442295	0	57973
16162	1	76265	1	0.4648862700653406	0	57973
16163	1	76391	1	0.4648862700653406	0	57973
16164	1	78068	1	0.1626460351979433	0	57973
16165	1	78334	1	0.0800110373878868	0	57973
16166	1	78396	1	0.25591907493677	0	57973
16167	1	80190	1	0.4016202976315279	0	57973
16168	1	81411	1	0.1626460351979433	0	57973
16169	1	81592	1	0.1626460351979433	0	57973
16170	1	81737	1	0.4016202976315279	0	57973
16171	1	81798	1	0.1564029116228231	0	57973
16172	1	85648	1	0.5000000000000004	0	83522
16173	1	86033	1	0.4472523570361963	0	83522
16174	1	86098	1	0.339671201505177	0	83522
16175	1	86208	1	0.1593232841408425	0	83522
16176	1	88535	1	0.1593232841408425	0	83522
16177	1	88977	1	0.3507342621217171	0	83522
16178	1	89626	1	0.18338303494118	0	83522
16179	1	90631	1	0.0877438125758266	0	83522
16180	1	93037	1	0.2155999309820042	0	83522
16181	1	94809	1	0.2465699950557929	0	83522
16182	1	97092	1	0.7216951725807617	0	83522
16183	1	97141	1	0.8022489648316893	0	83522
16184	1	97563	1	0.4622263241608944	0	83522
16185	1	98465	1	0.3230375989188057	0	83522
16186	1	98874	1	0.4433615950906272	0	83522
16187	1	99224	1	0.4622263241608944	0	83522
16188	1	99832	1	0.238946812851717	0	83522
16189	1	100045	1	0.238946812851717	0	83522
16190	1	100456	1	0.2011386591616042	0	83522
16191	1	100741	1	0.4433615950906272	0	83522
