Chrom	BP	Class	Neut Score	Hard Score	Soft Score
10	87820706	Hard	0.0906771719455719	0.4647719860076904	0.4445509314537048
10	87951578	Hard	0.09731990098953247	0.4588587582111359	0.4438213407993317
10	88073338	Hard	0.0875607505440712	0.4659563302993774	0.4464828968048096
10	88092748	Hard	0.08858608454465866	0.4653114080429077	0.4461025595664978
10	88096019	Hard	0.08780540525913239	0.4661658704280853	0.4460287392139435
10	88140625	Hard	0.07879913598299026	0.4644296765327454	0.4567711651325226
10	88152150	Hard	0.08641215413808823	0.4673882722854614	0.44619953632354736
10	88413325	Hard	0.0866919606924057	0.4705357551574707	0.4427722990512848
10	88453874	Hard	0.09610773622989656	0.4597306549549103	0.4441615343093872
10	89453346	Hard	0.08189095556735992	0.4712037742137909	0.446905255317688
10	89712473	Hard	0.08755052089691162	0.4657884240150452	0.4466610550880432
10	89787367	Hard	0.09025748819112778	0.4647825360298157	0.4449600279331207
10	90407382	Hard	0.08742889016866684	0.4664194583892822	0.4461516737937927
10	90476818	Hard	0.09767333418130876	0.4600319862365722	0.4422946572303772
10	90487339	Hard	0.09572677314281464	0.4616585969924927	0.4426146447658539
10	90487896	Hard	0.09045469015836716	0.4668329954147339	0.4427123367786408
10	90487906	Hard	0.08300964534282684	0.4729888141155243	0.4440015852451325
10	90520683	Hard	0.09993977844715117	0.4614920318126679	0.4385681748390198
10	90569723	Hard	0.0944148376584053	0.46243616938591	0.4431490302085877
10	90693569	Hard	0.09370706230401993	0.4606508314609528	0.4456421136856079
10	90795721	Hard	0.0957709699869156	0.4610259532928467	0.44320303201675415
10	90818155	Hard	0.0926624834537506	0.4639958441257477	0.4433417022228241
10	90978270	Hard	0.09686347097158432	0.4597795009613037	0.443356990814209
10	91017363	Hard	0.0976477786898613	0.4618622958660126	0.4404899775981903
10	91107742	Hard	0.08356256783008575	0.4783872365951538	0.4380501508712769
10	91369885	Hard	0.09099571406841278	0.4707215428352356	0.4382827579975128
10	91398449	Hard	0.09953216463327408	0.458413153886795	0.4420546591281891
10	91424024	Hard	0.09139857441186904	0.4650623798370361	0.4435390830039978
10	91681344	Hard	0.09277106076478958	0.4628362953662872	0.4443926513195038
10	91686710	Hard	0.09273490309715272	0.4635018706321716	0.4437632858753204
10	91690136	Hard	0.09486379474401474	0.4619803726673126	0.443155825138092
10	91744865	Hard	0.0913173332810402	0.4640718400478363	0.4446108639240265
10	91855665	Hard	0.09885869175195694	0.4584832787513733	0.442658007144928
10	92374826	Hard	0.09227906167507173	0.4625121057033539	0.445208877325058
10	92438925	Hard	0.09568475931882857	0.4598863124847412	0.44442895054817205
10	92795811	Hard	0.09724881500005722	0.4585765600204468	0.4441746771335602
10	92909035	Hard	0.09491626918315887	0.4604580998420715	0.4446256160736084
10	93345258	Hard	0.09848907589912416	0.4579322338104248	0.4435786306858063
10	93345636	Hard	0.09831412881612778	0.4575818479061127	0.4441041350364685
10	93349615	Hard	0.0994424819946289	0.4559265375137329	0.4446309506893158
10	93366275	Hard	0.07508917897939682	0.4745763540267944	0.45033442974090576
10	93366283	Soft	0.08967608958482742	0.4549967348575592	0.4553271532058716
10	93367892	Hard	0.0928913950920105	0.4616253972053528	0.4454831779003143
10	93367980	Hard	0.09026528149843216	0.4635924100875855	0.44614237546920776
10	93442240	Hard	0.07986979931592941	0.4753891825675965	0.444741040468216
10	93444549	Hard	0.09956027567386627	0.4593948721885681	0.4410448968410492
10	93466368	Hard	0.0955776795744896	0.4652179777622223	0.4392043650150299
10	93541588	Hard	0.09330706298351288	0.4668134450912476	0.43987944722175604
10	93650603	Hard	0.09323829412460327	0.4609628915786743	0.4457987844944
10	93691858	Hard	0.07161000370979309	0.4788750112056732	0.4495149254798889
10	93729989	Hard	0.07608910650014877	0.4798901677131653	0.44402068853378296
10	94224165	Hard	0.09329798072576524	0.461741030216217	0.4449610114097595
10	94326946	Hard	0.09449400752782823	0.4612438082695007	0.4442621469497681
10	94327156	Hard	0.0931912362575531	0.4617590308189392	0.4450497627258301
10	94480391	Hard	0.09345166385173798	0.4626551568508148	0.4438932240009308
10	94505421	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	94506738	Hard	0.08680013567209244	0.4664390087127686	0.4467608332633972
10	94527545	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	94532088	Hard	0.0728643387556076	0.4811750054359436	0.4459606409072876
10	94532091	Hard	0.07213462889194489	0.4790479242801666	0.4488174617290497
10	94841107	Hard	0.0902639850974083	0.4632531404495239	0.4464829564094544
10	94899066	Hard	0.0813986286520958	0.4761338531970978	0.4424675107002258
10	94899090	Hard	0.07410156726837157	0.490416407585144	0.4354820549488068
10	94899803	Hard	0.08987398445606233	0.4652012288570404	0.4449248015880585
10	94902664	Hard	0.08884258568286896	0.4642728567123413	0.4468845725059509
10	94974416	Hard	0.08663417398929596	0.4669432938098908	0.4464226067066193
10	95010123	Hard	0.08797503262758255	0.4655340909957886	0.4464908838272095
10	95037798	Hard	0.09797392040491104	0.4613969326019287	0.4406291544437408
10	95041445	Hard	0.08475381880998611	0.4681366086006165	0.4471096098423004
10	95071555	Hard	0.09852032363414764	0.4578469097614288	0.4436327815055847
10	95083725	Hard	0.09388919174671173	0.4598426520824432	0.4462682008743286
10	95088144	Hard	0.0852176621556282	0.46774438023567205	0.4470379948616028
10	95157710	Hard	0.08803591877222061	0.4653786420822144	0.4465854167938232
10	95158021	Hard	0.08226541429758072	0.4697066843509674	0.4480279088020325
10	95158025	Hard	0.05829105153679848	0.5058118104934692	0.4358970820903778
10	95222180	Hard	0.0874556377530098	0.4659075736999512	0.446636825799942
10	95262981	Hard	0.0881684422492981	0.4652896821498871	0.4465418756008148
10	95307690	Hard	0.08869434148073196	0.4651119709014893	0.44619372487068176
10	95547256	Hard	0.08877227455377579	0.4651360511779785	0.4460916817188263
10	95772103	Hard	0.08988451212644577	0.4643906652927399	0.445724755525589
10	95786024	Hard	0.08850225806236267	0.4651582837104797	0.4463393986225128
10	95868120	Hard	0.09519603848457336	0.4626729786396026	0.4421310126781464
10	95908021	Hard	0.08984693139791489	0.4644373655319214	0.4457157552242279
10	96517909	Hard	0.09374681860208513	0.4623104333877564	0.4439427256584168
10	96525536	Hard	0.08976072818040848	0.4659047722816467	0.4443345069885254
10	96529912	Hard	0.09585058689117433	0.4627715051174164	0.4413779079914093
10	96954511	Hard	0.0854668915271759	0.4674765765666962	0.4470565319061279
10	97053775	Hard	0.08892950415611267	0.4641140997409821	0.4469564557075501
10	97070694	Hard	0.09941283613443376	0.4606433212757111	0.4399438202381134
10	97257034	Hard	0.09831488132476808	0.4569081962108612	0.4447769224643707
10	97276435	Hard	0.09651825577020644	0.4581354856491089	0.44534632563591
10	97277876	Hard	0.09651825577020644	0.4581354856491089	0.44534632563591
10	97287754	Hard	0.09531035274267197	0.4586300551891327	0.4460595548152924
10	97295831	Hard	0.09183655679225923	0.4628304839134216	0.4453329741954804
10	97305554	Hard	0.09055498987436296	0.4640724956989288	0.445372462272644
10	97308114	Hard	0.09213247150182724	0.4620489776134491	0.4458185136318207
10	97990101	Hard	0.08566734194755554	0.4673246443271637	0.4470079839229584
10	98019584	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	98084737	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	98096015	Hard	0.09621879458427428	0.460090845823288	0.44369029998779297
10	98117061	Hard	0.09280024468898773	0.462149828672409	0.4450499415397644
10	98120179	Hard	0.07750725001096725	0.4719108045101166	0.4505819380283356
10	98120183	Hard	0.08029607683420181	0.4848618805408478	0.434842050075531
10	98124038	Hard	0.09111695736646652	0.4651803374290466	0.44370272755622864
10	98160312	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	98202220	Hard	0.08598659932613373	0.4673764407634735	0.4466369450092316
10	98202327	Hard	0.0853710025548935	0.4679601192474365	0.446668952703476
10	98203629	Hard	0.0844944640994072	0.4685654938220978	0.4469399750232697
10	98231449	Hard	0.0989990085363388	0.4576480388641357	0.44335296750068665
10	98240035	Hard	0.0946533977985382	0.4622914791107178	0.4430551528930664
10	98247143	Hard	0.09088234603405	0.4639180600643158	0.44519957900047297
10	98384456	Hard	0.08655086904764175	0.4669623076915741	0.4464868605136871
10	98384807	Hard	0.08653450012207031	0.4665189981460571	0.4469464421272278
10	98403745	Hard	0.08465658128261566	0.4683480560779572	0.4469953775405884
10	98410186	Hard	0.07547982037067412	0.4786365330219269	0.4458836019039154
10	98805612	Hard	0.0913371667265892	0.4645861685276032	0.4440765976905823
10	98813723	Hard	0.08466580510139465	0.4686901569366455	0.4466440081596375
10	98822238	Hard	0.08680013567209244	0.4664390087127686	0.4467608332633972
10	98848935	Hard	0.08853435516357422	0.4649766385555267	0.4464889466762543
10	98899643	Hard	0.08930003643035889	0.4633149802684784	0.4473849236965179
10	98907446	Hard	0.0860312432050705	0.4666590094566345	0.44730982184410095
10	98909744	Hard	0.0696423128247261	0.4802563488483429	0.4501013159751892
10	98909752	Hard	0.07587409764528275	0.4634739458560944	0.4606519639492035
10	98963059	Hard	0.09600712358951567	0.4594428539276123	0.4445499777793884
10	99003556	Hard	0.0848601832985878	0.4674592614173889	0.4476805627346039
10	99003613	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	99064131	Hard	0.09946496784687042	0.4588801562786102	0.4416549205780029
10	99179050	Hard	0.08596169948577881	0.4672050178050995	0.4468333423137665
10	99210911	Hard	0.08738970756530763	0.4659936130046845	0.4466167092323303
10	99272894	Hard	0.09866675734519957	0.4566493332386017	0.4446839094161987
10	99276108	Hard	0.08747784048318863	0.4661665260791778	0.4463556110858917
10	99278820	Hard	0.09130855649709703	0.4628875851631165	0.4458038508892059
10	99286223	Hard	0.06975797563791275	0.4791714251041413	0.4510705769062042
10	99286231	Hard	0.07412272691726685	0.4645220041275024	0.4613552689552307
10	99313476	Hard	0.08761037886142731	0.4658973217010498	0.4464923441410065
10	99328896	Hard	0.08737917989492416	0.4658174216747284	0.4468033313751221
10	99329435	Hard	0.07922610640525818	0.4755689799785614	0.4452049136161804
10	99681343	Hard	0.08249200135469438	0.4726616442203522	0.4448463618755341
10	99681344	Hard	0.08922174572944641	0.4596109688282013	0.4511673152446747
10	99682028	Hard	0.09704012423753737	0.4623436629772186	0.44061627984046936
10	99799824	Hard	0.09469737112522124	0.4603250324726105	0.4449775516986847
10	99804006	Hard	0.09767783433198927	0.4577502906322479	0.444571852684021
10	99806748	Hard	0.09368709474802016	0.4605112373828888	0.4458016455173493
10	99856584	Hard	0.08099506050348282	0.46938171982765203	0.449623167514801
10	99856609	Hard	0.06345239281654358	0.4912523329257965	0.4452952742576599
10	100034840	Hard	0.08916805684566498	0.4642266929149628	0.4466052651405335
10	100036209	Hard	0.090586356818676	0.4631600677967072	0.44625359773635853
10	100079709	Hard	0.09500619769096376	0.4613896310329437	0.44360411167144775
10	100081455	Hard	0.08308181166648865	0.471562534570694	0.445355623960495
10	100212671	Hard	0.08601156622171402	0.4691825211048126	0.4448058605194092
10	100277181	Hard	0.09742949157953262	0.4587029814720154	0.4438674747943878
10	100292068	Hard	0.09298013895750046	0.461224377155304	0.4457954466342926
10	100318436	Hard	0.09189178049564363	0.4619514048099518	0.4461568593978882
10	100325645	Hard	0.09305988252162932	0.4620059132575989	0.444934219121933
10	100330515	Hard	0.0801391676068306	0.4763211607933045	0.4435397684574127
10	100330535	Hard	0.0653316006064415	0.4809707403182984	0.4536976218223572
10	100332775	Hard	0.09289834648370744	0.4622241854667664	0.4448774755001068
10	100339741	Hard	0.0990232154726982	0.4566290378570557	0.4443476498126984
10	100344124	Hard	0.0883634015917778	0.4684242606163025	0.4432123899459839
10	100443996	Hard	0.08598137646913527	0.4671644270420074	0.44685426354408253
10	100823161	Hard	0.09614071249961853	0.4602473080158234	0.4436119794845581
10	100869273	Hard	0.09668518602848053	0.4605382382869721	0.4427766799926758
10	100981547	Hard	0.08883760869503021	0.4654286801815033	0.4457337260246277
10	101250277	Hard	0.08431032299995422	0.4689110815525055	0.4467785954475403
10	101251049	Hard	0.0912759080529213	0.4643750190734863	0.44434911012649536
10	101256407	Hard	0.09454282373189926	0.4633943736553192	0.4420627951622009
10	101335003	Hard	0.08802330493927002	0.465986043214798	0.4459907114505768
10	101569371	Hard	0.08671335875988008	0.4665359258651733	0.4467507600784302
10	101841153	Hard	0.09390360116958618	0.462460607290268	0.4436358809471129
10	102118946	Hard	0.08382011950016023	0.4691236317157746	0.4470562636852264
10	102491832	Hard	0.09375518560409546	0.4618299901485443	0.44441476464271545
10	102492380	Hard	0.09219668805599213	0.4629717767238617	0.4448314905166626
10	102495725	Hard	0.0925845131278038	0.463082104921341	0.44433337450027466
10	102496184	Hard	0.09386704862117767	0.4619419574737549	0.44419100880622864
10	102496740	Hard	0.09168700128793716	0.4635027348995209	0.44481024146080017
10	102552752	Hard	0.08958657085895537	0.4657994210720062	0.4446139633655548
10	102558494	Hard	0.09254791587591173	0.4655546247959137	0.4418975114822388
10	102612773	Hard	0.09882594645023346	0.4572906792163849	0.4438832998275757
10	102620497	Hard	0.09921041131019592	0.4575322568416596	0.44325724244117737
10	102775027	Hard	0.0922771692276001	0.463226318359375	0.4444964528083801
10	102847237	Hard	0.0956946611404419	0.4599455296993256	0.4443598687648773
10	102924363	Hard	0.09427514672279358	0.4606000185012818	0.4451248645782471
10	102935899	Hard	0.09706364572048187	0.4595039784908295	0.44343239068984985
10	102936879	Hard	0.0974385142326355	0.4581189155578613	0.444442629814148
10	103403275	Hard	0.0872262716293335	0.4666814208030701	0.4460923075675965
10	103426262	Hard	0.0858943909406662	0.467219889163971	0.4468857049942017
10	104157727	Hard	0.07844172418117523	0.4758779406547546	0.44568032026290894
10	104218226	Hard	0.08525916188955307	0.4678410887718201	0.44689980149269104
10	104427784	Hard	0.08603288978338243	0.4669530093669891	0.4470140933990479
10	104487327	Hard	0.08929041773080826	0.4645210504531861	0.4461885690689087
10	105230332	Hard	0.09678200632333757	0.4625243544578552	0.4406936466693878
10	105541586	Hard	0.08929871767759323	0.4643055200576782	0.4463956952095032
10	105551219	Hard	0.07169104367494583	0.4829218685626984	0.4453871548175812
10	105581265	Hard	0.07910935580730437	0.4776653647422791	0.44322526454925537
10	105606287	Hard	0.08700799196958542	0.4661313593387604	0.4468607008457184
10	105671109	Hard	0.0937778502702713	0.4574913084506989	0.4487308263778687
10	105671132	Hard	0.06010377779603005	0.4957758188247681	0.4441204071044922
10	105674854	Hard	0.09058188647031784	0.4628071784973145	0.4466109573841095
10	105803951	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	105816916	Hard	0.0949929729104042	0.4600749015808106	0.44493207335472107
10	105821836	Hard	0.0933864563703537	0.460109293460846	0.4465042352676392
10	106318823	Hard	0.09612300246953964	0.4632990658283234	0.4405779242515564
10	106318839	Hard	0.09477713704109192	0.4636714160442352	0.4415514767169952
10	106521872	Hard	0.08654025942087172	0.4670938849449158	0.4463658928871155
10	106549350	Hard	0.09461238980293274	0.4616163074970245	0.4437713325023651
10	106597688	Hard	0.09395857900381087	0.463252604007721	0.4427887797355652
10	106629059	Hard	0.09519696980714798	0.4603599905967712	0.44444310665130615
10	107319208	Hard	0.0989331528544426	0.4564442932605744	0.4446224868297577
10	107421885	Hard	0.09112929552793504	0.462574452161789	0.4462963044643402
10	107425039	Hard	0.09969807416200638	0.4566085636615753	0.4436933100223541
10	107551989	Hard	0.09912601113319396	0.4568029046058655	0.44407105445861816
10	107700219	Hard	0.0928218513727188	0.4644785523414612	0.4426995813846588
10	107750449	Hard	0.08663562685251236	0.4660488069057465	0.44731560349464417
10	108431551	Hard	0.08709697425365448	0.4658029973506928	0.4471000730991364
10	108716473	Hard	0.09174643456935884	0.4622661173343658	0.4459874629974365
10	108967530	Hard	0.08919707685709	0.4661690294742584	0.4446339011192322
10	108978236	Hard	0.08909130841493608	0.4646957516670227	0.4462129175662993
10	108985659	Hard	0.08982140570878983	0.4659079909324646	0.44427064061164856
10	109033710	Hard	0.09223169833421707	0.4651781022548676	0.4425902366638184
10	109135056	Hard	0.09193859249353407	0.4637414515018463	0.4443199932575226
10	109153177	Hard	0.0938083752989769	0.4628200531005859	0.4433715343475342
10	109179155	Hard	0.09980731457471848	0.45780348777771	0.4423892796039581
10	109181299	Hard	0.09822999686002733	0.4592256546020508	0.4425443708896637
10	109740386	Hard	0.08369190245866777	0.4696609675884247	0.44664710760116577
10	110171086	Hard	0.094248004257679	0.4611556231975555	0.4445963799953461
10	110171122	Hard	0.09389010071754456	0.4610844552516937	0.4450254142284393
10	110207053	Hard	0.09336411952972412	0.4617292881011963	0.4449066519737244
10	110478030	Hard	0.09052062779664992	0.4642864167690277	0.4451929032802582
10	110968189	Hard	0.08478138595819472	0.4680384993553162	0.4471801221370697
10	110992791	Hard	0.0878244936466217	0.4655420184135437	0.4466334879398346
10	110998641	Hard	0.08546910434961319	0.4655713737010956	0.4489595592021942
10	111023049	Hard	0.09471488744020462	0.460431158542633	0.4448540508747101
10	111027339	Hard	0.08481898903846741	0.4678832292556762	0.4472978115081787
10	111027353	Hard	0.07624036818742752	0.4717806875705719	0.4519789516925812
10	111481677	Hard	0.0974944680929184	0.4590201675891876	0.4434854686260224
10	111505407	Hard	0.08559625595808029	0.4680372774600983	0.4463665187358856
10	111579935	Hard	0.08217363059520721	0.4701010286808014	0.4477253556251526
10	111633984	Hard	0.07899540662765503	0.4761669933795929	0.4448375701904297
10	111787716	Hard	0.08933013677597046	0.4642266035079956	0.4464433193206787
10	112253609	Hard	0.0864209309220314	0.4665579795837402	0.44702112674713135
10	112439609	Hard	0.08564694225788116	0.4675636887550354	0.44678935408592224
10	112442037	Hard	0.08755052089691162	0.4657884240150452	0.4466610550880432
10	112458567	Hard	0.08558272570371628	0.4673420190811157	0.4470752775669098
10	112475768	Hard	0.0960419774055481	0.4590615928173065	0.444896399974823
10	112542149	Hard	0.0993530973792076	0.4570092558860779	0.4436375796794891
10	112547206	Hard	0.0903591886162758	0.4644981324672699	0.4451427161693573
10	112588169	Hard	0.08887378126382828	0.4655972421169281	0.4455290138721466
10	112592520	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	112612471	Hard	0.0859629437327385	0.467103123664856	0.44693389534950256
10	112612802	Hard	0.09047903120517732	0.4640154540538788	0.4455054402351379
10	112626073	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	112678091	Hard	0.08566538989543915	0.4674963057041168	0.4468382596969605
10	112719312	Hard	0.09785958379507063	0.4580248594284058	0.44411563873291016
10	112739368	Hard	0.09065141528844832	0.4650393128395081	0.4443093240261078
10	112752377	Hard	0.09144558757543564	0.4635360538959503	0.44501838088035583
10	112795021	Hard	0.09960087388753892	0.4560029804706574	0.4443961381912232
10	112846317	Hard	0.07121573388576508	0.4778563678264618	0.4509279131889343
10	112846334	Hard	0.0510871522128582	0.5083199739456177	0.44059282541275024
10	113032726	Hard	0.09311282634735107	0.4609695076942444	0.44591763615608215
10	113040471	Hard	0.09161332249641417	0.4673234820365906	0.4410631954669952
10	113040493	Hard	0.07996794581413269	0.4733264148235321	0.4467056095600128
10	113063278	Hard	0.08599792420864105	0.4669278860092163	0.4470742344856262
10	113063310	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	113068027	Hard	0.07987239211797714	0.4735174477100372	0.4466101825237274
10	113075905	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	113167423	Hard	0.07533839344978333	0.4714885950088501	0.4531730711460114
10	113167448	Hard	0.05943702906370162	0.4986746907234192	0.4418882429599762
10	113228910	Hard	0.09968242794275284	0.4586038887500763	0.4417136609554291
10	113393380	Hard	0.08563657850027084	0.4678508639335632	0.4465125203132629
10	113418733	Hard	0.0844556912779808	0.4672532677650452	0.4482910633087158
10	113418877	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	113491468	Hard	0.0935533568263054	0.4627388715744018	0.44370776414871216
10	113506321	Hard	0.09345689415931703	0.4611554145812988	0.44538769125938416
10	113507257	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	113517330	Hard	0.0926075428724289	0.46288916468620295	0.4445033073425293
10	113522934	Hard	0.09097497910261154	0.4635223150253296	0.4455026984214783
10	113625749	Hard	0.08806891739368439	0.4660645425319672	0.445866584777832
10	113645811	Hard	0.08619320392608643	0.4664235413074493	0.44738322496414185
10	114047263	Hard	0.08851509541273117	0.4646937549114227	0.4467911720275879
10	114541325	Hard	0.08478850871324539	0.4680656492710114	0.4471458196640015
10	114557926	Hard	0.09854681044816972	0.4587253630161285	0.4427277445793152
10	114911079	Hard	0.094320110976696	0.4619281589984894	0.4437516927719116
10	115069858	Hard	0.0986597016453743	0.4577189683914185	0.4436212778091431
10	115074724	Hard	0.0834939181804657	0.4692516028881073	0.4472544491291046
10	115162537	Hard	0.08500861376523973	0.4688223898410797	0.4461690187454224
10	115174263	Hard	0.09677542001008987	0.4588672816753388	0.4443573355674744
10	115190104	Hard	0.09996841847896576	0.4577488303184509	0.4422827959060669
10	115245289	Hard	0.09839840233325957	0.4575003683567047	0.4441012442111969
10	115248259	Hard	0.08837545663118362	0.4652129411697388	0.4464116096496582
10	115695886	Hard	0.09485161304473876	0.4594640135765076	0.4456844031810761
10	115755909	Hard	0.0807637870311737	0.472961813211441	0.4462743401527405
10	115756130	Hard	0.08765510469675064	0.4659670889377594	0.4463777244091034
10	115760131	Hard	0.08890710771083833	0.4671577513217926	0.4439350366592407
10	115766056	Hard	0.09068549424409866	0.4645082354545593	0.4448062479496002
10	115781547	Hard	0.09306295961141586	0.461049884557724	0.4458871483802795
10	116051777	Hard	0.09177254140377043	0.4633451998233795	0.4448822736740112
10	116058933	Hard	0.09036004543304443	0.4642695486545563	0.4453703165054321
10	116133537	Hard	0.07897073775529861	0.4727659523487091	0.4482633173465729
10	116133734	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	116136339	Hard	0.08640771359205246	0.4664533734321594	0.4471389055252075
10	116156803	Hard	0.09067285060882567	0.4642326533794403	0.4450944066047669
10	116170025	Hard	0.08710695058107376	0.465709388256073	0.4471836984157562
10	116189190	Hard	0.0715850442647934	0.477012038230896	0.4514029026031494
10	116292561	Hard	0.0892481654882431	0.4645625054836273	0.4461893439292908
10	116294497	Hard	0.0981827974319458	0.463790774345398	0.43802639842033386
10	116365316	Hard	0.08926357328891754	0.4648072123527527	0.44592922925949097
10	116507307	Hard	0.09691710770130156	0.4596224427223206	0.4434603750705719
10	116822051	Hard	0.0871577337384224	0.4667728841304779	0.4460693597793579
10	116908479	Hard	0.08949579298496246	0.4644623398780823	0.4460418820381165
10	117536249	Hard	0.09140337258577348	0.462952733039856	0.445643961429596
10	117634434	Hard	0.09235433489084244	0.4636778831481934	0.4439678192138672
10	117635641	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	117639281	Hard	0.0840168297290802	0.469410628080368	0.44657257199287415
10	117651081	Hard	0.09778400510549544	0.4601073265075684	0.4421086609363556
10	117674178	Hard	0.08929518610239029	0.4640047252178192	0.4467000067234039
10	117674306	Hard	0.09786134213209152	0.4609876573085785	0.4411509931087494
10	117689843	Hard	0.08867090940475464	0.465402752161026	0.44592636823654175
10	117690999	Hard	0.09956044703722	0.4577436745166778	0.4426958858966827
10	117871009	Hard	0.08924742043018341	0.4676139056682586	0.4431386590003967
10	117877793	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	117975299	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	118229239	Hard	0.08582141250371933	0.4699925780296326	0.4441859424114227
10	118360160	Hard	0.08583658933639526	0.4670908451080322	0.44707247614860535
10	118444672	Hard	0.08492032438516617	0.4738606810569763	0.4412190020084381
10	118444679	Hard	0.06059026718139648	0.4874599874019623	0.4519497752189636
10	118451425	Hard	0.09050440043210983	0.4645822048187256	0.444913387298584
10	118474186	Hard	0.09580951184034348	0.4606786966323853	0.44351184368133545
10	118486753	Hard	0.08665938675403595	0.4667500257492066	0.4465906322002411
10	118557427	Hard	0.08877227455377579	0.4651360511779785	0.4460916817188263
10	118580130	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	118580164	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	118639142	Hard	0.08660761266946793	0.4664028584957123	0.4469895958900452
10	118762120	Hard	0.08464637398719788	0.4681456387042999	0.4472079575061798
10	118826586	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	118835174	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	118916215	Hard	0.07720734179019928	0.478112667798996	0.4446800053119659
10	118994474	Hard	0.07509791105985641	0.4795758128166199	0.4453262984752655
10	119082431	Hard	0.08579759299755096	0.4672189056873322	0.4469835162162781
10	119104993	Hard	0.08984597772359848	0.4644044935703278	0.4457495808601379
10	119166372	Hard	0.09570612758398056	0.4657129049301148	0.4385810196399689
10	119172158	Hard	0.08691766113042831	0.4662970900535584	0.4467852711677551
10	119261945	Hard	0.09156285971403122	0.4643003344535828	0.44413673877716064
10	119261977	Hard	0.09868837147951126	0.4585667848587036	0.4427448213100433
10	119295929	Hard	0.08566328138113022	0.4673108458518982	0.44702592492103577
10	119297823	Hard	0.08596903085708618	0.4669609665870666	0.4470699727535248
10	119334794	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	119368249	Hard	0.08791867643594742	0.4656276404857636	0.4464537501335144
10	119381386	Hard	0.08687669783830643	0.4665353000164032	0.44658800959587097
10	119394240	Hard	0.0828898474574089	0.4700031578540802	0.4471069872379303
10	119544027	Hard	0.09871362149715424	0.4579629302024841	0.4433234930038452
10	119547678	Hard	0.09387625753879547	0.4636435508728027	0.4424801766872406
10	119548382	Hard	0.09285122156143187	0.4658902883529663	0.4412584900856018
10	119549059	Hard	0.0944371446967125	0.46095395088195795	0.4446088969707489
10	119564966	Hard	0.0920283943414688	0.4631961286067962	0.4447754621505737
10	119569475	Hard	0.08700293302536011	0.4670113921165466	0.4459856450557709
10	119569744	Hard	0.09123386442661284	0.4655674397945404	0.4431987404823303
10	119573470	Hard	0.0936962589621544	0.4614278078079224	0.44487595558166493
10	119710655	Hard	0.08493707329034805	0.4674808382987976	0.44758206605911255
10	119756876	Hard	0.08625973016023636	0.4670401513576508	0.4467000961303711
10	119991758	Hard	0.09369854629039764	0.4620116949081421	0.4442897439002991
10	119993773	Hard	0.0916288122534752	0.4631869792938232	0.4451841413974762
10	120078122	Hard	0.08713096380233765	0.4662513732910156	0.4466176927089691
10	120218021	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	120218268	Hard	0.08965293318033217	0.4644849896430969	0.4458620846271515
10	120223304	Hard	0.09114045649766922	0.4639693200588226	0.4448902010917664
10	120242177	Hard	0.07551678270101547	0.4762847423553467	0.4481984972953797
10	120254909	Hard	0.09585405886173247	0.459296315908432	0.4448496103286743
10	120329170	Hard	0.08618762344121933	0.4667757451534271	0.44703659415245056
10	120353910	Hard	0.08683553338050842	0.4661926329135895	0.4469718337059021
10	120357856	Hard	0.0902116522192955	0.4654885232448578	0.4442997574806213
10	120363711	Hard	0.08893917500972748	0.4650428295135498	0.4460180103778839
10	120428759	Hard	0.09463326632976532	0.4625542461872101	0.4428125321865082
10	120428802	Hard	0.09580164402723312	0.4600456058979034	0.4441526830196381
10	120431405	Hard	0.09065089374780656	0.4618360102176666	0.4475130736827849
10	120431430	Hard	0.07787437736988068	0.4794229567050934	0.4427026510238648
10	120780379	Hard	0.06993358582258223	0.4855432212352753	0.4445231854915619
10	120827079	Hard	0.08886835724115373	0.4666797518730164	0.4444519281387329
10	120864412	Hard	0.0992058739066124	0.4582897126674652	0.4425044059753418
10	121052124	Hard	0.08968739211559296	0.4647912383079529	0.44552138447761536
