Chrom	BP	Mut Type	Class	Neut Score	Hard Score	Soft Score
1	384325	1	Neut	0.6130058169364929	0.08646278083324432	0.30053141713142395
1	384482	1	Soft	0.44185641407966614	0.09339651465415955	0.46474704146385193
1	385458	1	Neut	0.5324179530143738	0.10070713609457016	0.36687490344047546
1	385721	1	Neut	0.5240362286567688	0.0970253273844719	0.3789385259151459
1	387312	1	Neut	0.63817298412323	0.11229509115219116	0.24953196942806244
1	387345	1	Neut	0.683323085308075	0.10508067905902863	0.21159623563289642
1	388404	1	Neut	0.6694260835647583	0.10630982369184494	0.22426411509513855
1	388500	1	Neut	0.6031444072723389	0.11278700083494186	0.28406861424446106
1	388597	1	Neut	0.6826756000518799	0.0960378348827362	0.22128649055957794
1	388659	1	Neut	0.6746932864189148	0.1000417172908783	0.22526505589485168
1	389025	1	Neut	0.595016598701477	0.11348577588796616	0.2914975881576538
1	389061	1	Neut	0.6810979843139648	0.09743590652942657	0.2214660793542862
1	389547	1	Neut	0.6771203279495239	0.10673914849758148	0.2161405235528946
1	389635	1	Neut	0.6977229118347168	0.09997033327817917	0.2023068070411682
1	389855	1	Neut	0.6515599489212036	0.11898741126060486	0.22945263981819153
1	389918	1	Neut	0.6893203258514404	0.10413923859596252	0.20654042065143585
1	390083	1	Neut	0.7365585565567017	0.0936577096581459	0.16978374123573303
1	390420	1	Neut	0.7143865823745728	0.09844335913658142	0.18717004358768463
1	391705	1	Hard	0.16335582733154297	0.5288559198379517	0.30778828263282776
1	392479	1	Hard	0.17222045361995697	0.5413267612457275	0.2864528298377991
1	392933	1	Neut	0.7103519439697266	0.09324245154857635	0.19640563428401947
1	393154	1	Neut	0.7266014814376831	0.08146891742944717	0.1919296830892563
1	393697	1	Neut	0.7245851755142212	0.0836266428232193	0.19178815186023712
1	394496	1	Neut	0.7232275605201721	0.0881953164935112	0.18857714533805847
1	394548	1	Neut	0.725841760635376	0.08736114203929901	0.18679706752300262
1	394769	1	Neut	0.7436555624008179	0.08304251730442047	0.17330195009708405
1	394887	1	Neut	0.7411879897117615	0.08003715425729752	0.17877478897571564
1	395015	1	Neut	0.7517126202583313	0.07711360603570938	0.17117372155189514
1	395394	1	Neut	0.712992250919342	0.09282604604959488	0.1941816210746765
1	395471	1	Neut	0.7291172742843628	0.08074124157428741	0.1901414394378662
1	395592	1	Neut	0.7351313829421997	0.08542682975530624	0.17944180965423584
1	397318	1	Neut	0.7049201726913452	0.09478981792926788	0.20028991997241974
1	397346	1	Neut	0.7611568570137024	0.077349454164505	0.1614936739206314
1	397526	1	Neut	0.7015700936317444	0.09481559693813324	0.20361429452896118
1	397640	1	Hard	0.29939380288124084	0.4214198887348175	0.27918633818626404
1	397659	1	Hard	0.28212764859199524	0.4295969009399414	0.2882755398750305
1	397750	1	Hard	0.1802678406238556	0.54381263256073	0.27591952681541443
1	398575	1	Hard	0.25195014476776123	0.4608599543571472	0.28718993067741394
1	400448	1	Hard	0.22310951352119446	0.49624764919281006	0.2806428074836731
1	400802	1	Hard	0.11238301545381546	0.6244283318519592	0.26318860054016113
1	400933	1	Hard	0.257220596075058	0.4547184109687805	0.2880609929561615
1	401013	1	Hard	0.29083251953125	0.4158146381378174	0.29335281252861023
1	401477	1	Neut	0.5525785088539124	0.203213632106781	0.24420787394046783
1	401547	1	Hard	0.3411172032356262	0.3595128357410431	0.2993699908256531
1	402154	1	Neut	0.38083672523498535	0.3429381847381592	0.27622511982917786
1	402600	1	Hard	0.2547655999660492	0.4469492435455322	0.2982850968837738
1	403779	1	Hard	0.27615413069725037	0.43674471974372864	0.287101149559021
1	403847	1	Neut	0.38629189133644104	0.3363063633441925	0.27740177512168884
1	404708	1	Hard	0.3538143038749695	0.36680546402931213	0.2793801724910736
1	405619	1	Neut	0.7306762337684631	0.0913018062710762	0.17802204191684723
1	407135	1	Neut	0.7389633655548096	0.09045673906803131	0.1705799251794815
1	408131	1	Neut	0.7525859475135803	0.08566924929618835	0.16174480319023132
1	408207	1	Neut	0.75007164478302	0.08600147068500519	0.1639268547296524
1	408482	1	Neut	0.723420262336731	0.09474578499794006	0.18183399736881256
1	408629	1	Neut	0.7490010857582092	0.08658793568611145	0.16441099345684052
1	409216	1	Neut	0.7606590986251831	0.08426829427480698	0.1550726592540741
1	410506	1	Neut	0.7306934595108032	0.09425625950098038	0.175050288438797
1	410731	1	Neut	0.7612823247909546	0.07886193692684174	0.1598556637763977
1	410853	1	Neut	0.6877610683441162	0.09711585193872452	0.21512313187122345
1	410902	1	Neut	0.6463607549667358	0.1028897687792778	0.25074949860572815
1	410976	1	Neut	0.6675564646720886	0.10537255555391312	0.22707098722457886
1	411088	1	Neut	0.6810587048530579	0.09715606272220612	0.22178533673286438
1	411804	1	Neut	0.6189209222793579	0.1737491339445114	0.20732994377613068
1	412705	1	Neut	0.6662299633026123	0.13577629625797272	0.1979937106370926
1	412788	1	Neut	0.6714621186256409	0.13079476356506348	0.19774310290813446
1	413242	1	Neut	0.6816868782043457	0.08927790075540543	0.2290351837873459
1	413944	1	Neut	0.6361317038536072	0.12831737101078033	0.2355508655309677
1	414105	1	Neut	0.7005883455276489	0.10606102645397186	0.1933506280183792
1	415242	1	Neut	0.6906879544258118	0.11230067908763885	0.19701139628887177
1	416381	1	Neut	0.6909087896347046	0.1042889729142189	0.20480231940746307
1	417014	1	Neut	0.7246180176734924	0.1030764952301979	0.17230547964572906
1	417298	1	Neut	0.692120373249054	0.11008121073246002	0.1977984607219696
1	417502	1	Neut	0.7065656781196594	0.11713605374097824	0.17629823088645935
1	419288	1	Neut	0.699594259262085	0.11242315918207169	0.18798260390758514
1	421150	1	Neut	0.6728312373161316	0.11547435075044632	0.2116944044828415
1	421566	1	Neut	0.7136393785476685	0.10594069212675095	0.18041998147964478
1	421614	1	Neut	0.6989102959632874	0.1115514263510704	0.18953828513622284
1	421812	1	Neut	0.7157467603683472	0.10495541989803314	0.17929776012897491
1	425736	1	Neut	0.6912948489189148	0.11540382355451584	0.19330132007598877
1	426154	1	Neut	0.6987581253051758	0.10630159080028534	0.19494029879570007
1	426237	1	Neut	0.6663801670074463	0.12441353499889374	0.2092062383890152
1	426713	1	Neut	0.7266579270362854	0.1049720048904419	0.16837003827095032
1	428389	1	Neut	0.6696140766143799	0.11635807901620865	0.21402785181999207
1	429291	1	Neut	0.7024955153465271	0.11486946791410446	0.18263500928878784
1	431582	1	Neut	0.6783113479614258	0.11538125574588776	0.20630744099617004
1	432033	1	Neut	0.7092819213867188	0.10616135597229004	0.18455664813518524
1	432111	1	Neut	0.6726072430610657	0.11897600442171097	0.20841675996780396
1	432171	1	Neut	0.6496727466583252	0.12257486581802368	0.2277524620294571
1	432377	1	Neut	0.7038646340370178	0.11205369234085083	0.18408170342445374
1	432793	1	Neut	0.7021629214286804	0.10884629935026169	0.1889907568693161
1	433030	1	Neut	0.6667309999465942	0.12529303133487701	0.20797598361968994
1	433491	1	Neut	0.6443074941635132	0.1251600831747055	0.23053236305713654
1	433582	1	Neut	0.6633366346359253	0.12496155500411987	0.21170182526111603
1	433670	1	Neut	0.6568440794944763	0.13115793466567993	0.21199797093868256
1	434896	1	Neut	0.6515008807182312	0.12458940595388412	0.22390972077846527
1	435781	1	Neut	0.6899367570877075	0.11551608145236969	0.1945471614599228
1	435930	1	Neut	0.6461477279663086	0.1282484233379364	0.22560390830039978
1	437724	1	Neut	0.6817716956138611	0.11608809977769852	0.2021402269601822
1	438257	1	Neut	0.6673373579978943	0.12252452969551086	0.21013815701007843
1	438916	1	Neut	0.6914257407188416	0.11619068682193756	0.19238363206386566
1	438918	1	Hard	0.24918252229690552	0.4412785470485687	0.30953890085220337
1	439291	1	Neut	0.39756691455841064	0.31821203231811523	0.2842210829257965
1	439558	1	Neut	0.3796241581439972	0.3412588834762573	0.2791168987751007
1	439803	1	Hard	0.34087511897087097	0.3693738579750061	0.2897510528564453
1	440203	1	Hard	0.2576886713504791	0.4470614790916443	0.2952497601509094
1	440413	1	Hard	0.22813907265663147	0.48595309257507324	0.2859078049659729
1	440418	1	Hard	0.23614650964736938	0.46020790934562683	0.3036455810070038
1	441308	1	Neut	0.4267112910747528	0.30391576886177063	0.26937294006347656
1	441613	1	Hard	0.3060261607170105	0.39275994896888733	0.3012138605117798
1	441662	1	Hard	0.1719139814376831	0.524991512298584	0.3030945062637329
1	441679	1	Hard	0.19030281901359558	0.525390625	0.2843066155910492
1	441693	1	Hard	0.2335791289806366	0.4689096510410309	0.29751116037368774
1	441887	1	Hard	0.18082919716835022	0.5157930254936218	0.30337777733802795
1	442422	1	Neut	0.4074520468711853	0.28332430124282837	0.3092236816883087
1	443061	1	Hard	0.14521914720535278	0.571601152420044	0.28317973017692566
1	444344	1	Hard	0.1573478877544403	0.555887758731842	0.28676435351371765
1	444393	1	Hard	0.11772045493125916	0.5999853610992432	0.2822941839694977
1	444701	1	Hard	0.2536357045173645	0.4335106611251831	0.3128536343574524
1	444819	1	Hard	0.22079381346702576	0.46328005194664	0.31592607498168945
1	445016	1	Neut	0.6447675824165344	0.1479806751012802	0.20725181698799133
1	445252	1	Neut	0.5355488657951355	0.2136804461479187	0.2507706880569458
1	445341	1	Neut	0.3740103840827942	0.3480645418167114	0.2779250741004944
1	445840	1	Neut	0.6097368001937866	0.17156679928302765	0.21869641542434692
1	445959	1	Neut	0.5377976894378662	0.21626171469688416	0.24594058096408844
1	446060	1	Neut	0.471329003572464	0.26207414269447327	0.26659685373306274
1	446129	1	Neut	0.5788640379905701	0.16609618067741394	0.2550398111343384
1	446617	1	Neut	0.47880253195762634	0.2582781910896301	0.2629193067550659
1	446899	1	Neut	0.5984017252922058	0.16481031477451324	0.23678797483444214
1	447254	1	Hard	0.33897748589515686	0.37503623962402344	0.2859862446784973
1	447481	1	Hard	0.21693621575832367	0.4880138635635376	0.29504987597465515
1	448846	1	Neut	0.46130284667015076	0.2514193654060364	0.28727778792381287
1	449428	1	Hard	0.25969257950782776	0.4536464512348175	0.28666093945503235
1	449645	1	Hard	0.3350686728954315	0.3754861354827881	0.289445161819458
1	449858	1	Hard	0.2475324422121048	0.4615399241447449	0.2909277081489563
1	449870	1	Hard	0.25319361686706543	0.4535922408103943	0.2932140827178955
1	450231	1	Hard	0.21730121970176697	0.49497613310813904	0.2877226173877716
1	453097	1	Hard	0.18794561922550201	0.5267794728279114	0.2852749228477478
1	453289	1	Hard	0.24062825739383698	0.44807881116867065	0.31129294633865356
1	453615	1	Hard	0.271237850189209	0.42370960116386414	0.30505257844924927
1	453837	1	Hard	0.2049439400434494	0.5002515912055969	0.2948044240474701
1	454659	1	Hard	0.2179165482521057	0.4845427870750427	0.29754066467285156
1	455894	1	Hard	0.19939881563186646	0.47442272305488586	0.32617849111557007
1	456545	1	Hard	0.2349633276462555	0.4484218657016754	0.31661486625671387
1	456772	1	Hard	0.3055569529533386	0.38612592220306396	0.3083171248435974
1	456980	1	Neut	0.4741992652416229	0.2443724274635315	0.2814283072948456
1	457001	1	Hard	0.24429354071617126	0.43783560395240784	0.3178708553314209
1	457229	1	Hard	0.20816397666931152	0.5021465420722961	0.28968942165374756
1	457396	1	Hard	0.2931673526763916	0.3876403272151947	0.3191923201084137
1	458361	1	Neut	0.39815831184387207	0.3217030167579651	0.28013861179351807
1	458561	1	Hard	0.2717118561267853	0.41594254970550537	0.31234556436538696
1	458848	1	Hard	0.3028012216091156	0.40746167302131653	0.28973710536956787
1	459447	1	Neut	0.3548329472541809	0.34437042474746704	0.30079659819602966
1	459824	1	Hard	0.2989949882030487	0.39503759145736694	0.30596745014190674
1	460076	1	Neut	0.3690606355667114	0.3458925485610962	0.2850468158721924
1	460167	1	Neut	0.5114363431930542	0.2523711025714874	0.236192524433136
1	460586	1	Neut	0.4940405488014221	0.2588385343551636	0.2471209019422531
1	461284	1	Neut	0.40222853422164917	0.3262198567390442	0.2715516686439514
1	461822	1	Hard	0.32946521043777466	0.393698126077652	0.27683666348457336
1	461905	1	Neut	0.4697490334510803	0.28166136145591736	0.2485896795988083
1	462511	1	Neut	0.6121696829795837	0.17344313859939575	0.21438723802566528
1	462622	1	Neut	0.5434153079986572	0.22383640706539154	0.23274825513362885
1	463201	1	Neut	0.3678794801235199	0.3615785241127014	0.2705419659614563
1	463490	1	Neut	0.4649006724357605	0.2856942117214203	0.2494051456451416
1	463777	1	Neut	0.5674732327461243	0.18578042089939117	0.24674628674983978
1	463947	1	Hard	0.3651369512081146	0.37606653571128845	0.2587965130805969
1	464358	1	Neut	0.41587793827056885	0.3325575292110443	0.25156450271606445
1	465501	1	Neut	0.6249245405197144	0.15841124951839447	0.21666423976421356
1	465946	1	Neut	0.4510510563850403	0.2907305955886841	0.258218377828598
1	466854	1	Neut	0.4861985445022583	0.26798197627067566	0.24581944942474365
1	467249	1	Neut	0.4848417043685913	0.27683600783348083	0.23832228779792786
1	467454	1	Neut	0.5292407274246216	0.2306234985589981	0.2401357740163803
1	467521	1	Neut	0.5453760623931885	0.2194347232580185	0.23518918454647064
1	467756	1	Neut	0.6107204556465149	0.17712362110614777	0.21215596795082092
1	469407	1	Neut	0.5243908166885376	0.23632171750068665	0.23928746581077576
1	469814	1	Neut	0.6588878035545349	0.13730411231517792	0.20380799472332
1	470080	1	Neut	0.5603913068771362	0.21506920456886292	0.22453957796096802
1	470390	1	Hard	0.36317941546440125	0.36768200993537903	0.26913854479789734
1	470962	1	Neut	0.5091257095336914	0.24363623559474945	0.24723805487155914
1	471434	1	Neut	0.4584290087223053	0.2892780303955078	0.25229302048683167
1	472230	1	Neut	0.43586820363998413	0.30570080876350403	0.25843095779418945
1	472891	1	Neut	0.5314128398895264	0.23145951330661774	0.2371276170015335
1	473031	1	Neut	0.6835293769836426	0.12696723639965057	0.18950341641902924
1	473276	1	Neut	0.5078545212745667	0.2549695372581482	0.23717601597309113
1	473629	1	Hard	0.3191410303115845	0.4049661457538605	0.27589288353919983
1	474475	1	Neut	0.5775598287582397	0.19863955676555634	0.2238006740808487
1	474480	1	Neut	0.6492121815681458	0.14545954763889313	0.20532828569412231
1	474581	1	Neut	0.4896507263183594	0.24650615453720093	0.2638430893421173
1	474883	1	Neut	0.5105461478233337	0.2303784191608429	0.259075403213501
1	476044	1	Neut	0.6000898480415344	0.1807684600353241	0.2191416621208191
1	476129	1	Neut	0.5801900029182434	0.18392902612686157	0.23588095605373383
1	476608	1	Neut	0.5660732388496399	0.20546215772628784	0.22846466302871704
1	476859	1	Neut	0.5853613615036011	0.18099536001682281	0.23364324867725372
1	477118	1	Neut	0.5954254269599915	0.16778084635734558	0.23679369688034058
1	477308	1	Neut	0.5767530202865601	0.18941524624824524	0.2338317334651947
1	477619	1	Neut	0.5414377450942993	0.18819314241409302	0.27036911249160767
1	477926	1	Neut	0.6869576573371887	0.12326059490442276	0.1897818148136139
1	477937	1	Neut	0.6016206741333008	0.16851681470870972	0.2298625409603119
1	478186	1	Neut	0.6414416432380676	0.14796333014965057	0.21059507131576538
1	478610	1	Neut	0.598979115486145	0.1658107340335846	0.2352101057767868
1	479833	1	Neut	0.6028197407722473	0.16384638845920563	0.2333337962627411
1	479911	1	Neut	0.7302061915397644	0.09319722652435303	0.17659656703472137
1	480189	1	Neut	0.7084763050079346	0.10246945917606354	0.18905429542064667
1	481472	1	Neut	0.7159803509712219	0.09642041474580765	0.18759916722774506
1	481859	1	Neut	0.6890599727630615	0.11777480691671371	0.19316516816616058
1	482446	1	Neut	0.7206796407699585	0.10364401340484619	0.17567630112171173
1	482879	1	Neut	0.6916860342025757	0.10951874405145645	0.1987951695919037
1	483136	1	Neut	0.7337820529937744	0.09177065640687943	0.17444729804992676
1	483146	1	Neut	0.7275509834289551	0.10195140540599823	0.17049767076969147
1	483302	1	Neut	0.7598843574523926	0.08118291944265366	0.15893274545669556
1	483443	1	Neut	0.7228207588195801	0.10304124653339386	0.17413796484470367
1	483545	1	Neut	0.7106438875198364	0.1121833324432373	0.17717282474040985
1	483920	1	Neut	0.7399967908859253	0.08976024389266968	0.17024292051792145
1	484342	1	Neut	0.7549428343772888	0.0870007649064064	0.15805639326572418
1	484566	1	Neut	0.7116540670394897	0.10492939502000809	0.18341657519340515
1	485427	1	Neut	0.6740021705627441	0.1262969821691513	0.19970084726810455
1	485486	1	Neut	0.6692093014717102	0.12190929055213928	0.20888139307498932
1	486999	1	Neut	0.6282336711883545	0.14590898156166077	0.22585736215114594
1	487404	1	Neut	0.6188586354255676	0.15177810192108154	0.22936327755451202
1	487588	1	Neut	0.6328072547912598	0.14239853620529175	0.2247941792011261
1	487645	1	Neut	0.6261959075927734	0.13611869513988495	0.23768536746501923
1	488020	1	Neut	0.6756717562675476	0.12696582078933716	0.19736239314079285
