Chrom	BP	Mut Type	Class	Neut Score	Hard Score	Soft Score
1	363163	1	Neut	0.9183617234230042	0.0626286119222641	0.01900966838002205
1	363232	1	Neut	0.4463626742362976	0.43582049012184143	0.11781683564186096
1	363300	1	Neut	0.9535854458808899	0.03220602869987488	0.014208482578396797
1	364572	1	Neut	0.7589460611343384	0.13795430958271027	0.10309962928295135
1	366690	1	Neut	0.9686592817306519	0.0225467961281538	0.008793840184807777
1	367089	1	Neut	0.9569176435470581	0.029407715424895287	0.013674628920853138
1	367335	1	Neut	0.9522655010223389	0.03022259660065174	0.01751190982758999
1	367724	1	Neut	0.9129197597503662	0.062360819429159164	0.024719372391700745
1	368075	1	Neut	0.961742103099823	0.029164085164666176	0.009093779139220715
1	368828	1	Neut	0.9572874903678894	0.03064904920756817	0.012063521891832352
1	368837	1	Neut	0.9592202305793762	0.026475587859749794	0.014304263517260551
1	368865	1	Neut	0.8884671330451965	0.07652927935123444	0.035003531724214554
1	369364	1	Neut	0.9156551361083984	0.05886072292923927	0.02548411674797535
1	369729	1	Neut	0.8952307105064392	0.08428045362234116	0.020488867536187172
1	369953	1	Neut	0.8843502998352051	0.07387340813875198	0.04177631065249443
1	369957	1	Neut	0.926338791847229	0.056819722056388855	0.01684151031076908
1	370281	1	Soft	0.11119227111339569	0.006676207762211561	0.8821314573287964
1	370313	1	Neut	0.935932457447052	0.05257979407906532	0.011487791314721107
1	370964	1	Neut	0.7815853357315063	0.1559952348470688	0.06241937354207039
1	371576	1	Neut	0.9201440215110779	0.0576293021440506	0.022226642817258835
1	371845	1	Neut	0.4300408363342285	0.4280046820640564	0.1419544219970703
1	371884	1	Neut	0.9563714265823364	0.02705932967364788	0.016569241881370544
1	372063	1	Neut	0.9706722497940063	0.02090909145772457	0.008418580517172813
1	372572	1	Neut	0.4440925419330597	0.4369037449359894	0.11900369077920914
1	372978	1	Neut	0.9452625513076782	0.038552284240722656	0.01618514396250248
1	374856	1	Neut	0.903529167175293	0.080304354429245	0.016166504472494125
1	375233	1	Neut	0.9844393134117126	0.010762359015643597	0.00479836156591773
1	376749	1	Neut	0.7488405108451843	0.17892013490200043	0.07223942875862122
1	376909	1	Neut	0.8634348511695862	0.09550008177757263	0.041065018624067307
1	377275	1	Neut	0.9887012243270874	0.009046414867043495	0.002252396894618869
1	377613	1	Neut	0.8169443607330322	0.1355908066034317	0.0474647581577301
1	377842	1	Neut	0.8814812898635864	0.08098538219928741	0.037533294409513474
1	378736	1	Neut	0.990454375743866	0.006456636358052492	0.003089031670242548
1	378769	1	Neut	0.9693962931632996	0.02111637592315674	0.009487331844866276
1	379201	1	Neut	0.9558942914009094	0.03574344515800476	0.008362297900021076
1	379208	1	Neut	0.9540228247642517	0.030284162610769272	0.01569308154284954
1	380122	1	Neut	0.8652986288070679	0.09836993366479874	0.0363314114511013
1	380433	1	Soft	0.10518668591976166	0.0021037915721535683	0.892709493637085
1	380597	1	Neut	0.771278440952301	0.20611894130706787	0.022602535784244537
1	380604	1	Neut	0.9749199748039246	0.019061319530010223	0.006018787156790495
1	380834	1	Soft	0.09233306348323822	0.0060996743850409985	0.9015672206878662
1	380905	1	Neut	0.9283546805381775	0.06094997748732567	0.01069533359259367
1	381291	1	Neut	0.6906967163085938	0.23210330307483673	0.07719998061656952
1	381372	1	Neut	0.9619846343994141	0.027944227680563927	0.010071123950183392
1	381902	1	Neut	0.886100709438324	0.08660704642534256	0.027292292565107346
1	382167	1	Soft	0.06053141504526138	0.004110388457775116	0.9353581666946411
1	382375	1	Neut	0.994390070438385	0.004647279158234596	0.0009627140825614333
1	382498	1	Neut	0.8481578230857849	0.11187077313661575	0.03997146710753441
1	382574	1	Neut	0.9271274209022522	0.0597446970641613	0.013127929531037807
1	382583	1	Neut	0.7374125123023987	0.19839242100715637	0.06419505178928375
1	382658	1	Neut	0.9568765163421631	0.030187221243977547	0.012936336919665337
1	383030	1	Neut	0.8288742899894714	0.1267383098602295	0.04438745602965355
1	383338	1	Neut	0.7469162344932556	0.18060524761676788	0.07247850298881531
1	384325	1	Neut	0.9828222393989563	0.014575124718248844	0.00260264053940773
1	384482	1	Neut	0.9750123023986816	0.021403102204203606	0.003584566293284297
1	385458	1	Neut	0.9117761850357056	0.06698516011238098	0.021238626912236214
1	385721	1	Neut	0.8913812637329102	0.08833444118499756	0.020284293219447136
1	387312	1	Neut	0.9909821152687073	0.007120710331946611	0.0018972187535837293
1	387345	1	Neut	0.8215858340263367	0.13479086756706238	0.04362337663769722
1	388404	1	Neut	0.9815346002578735	0.014722274616360664	0.003743123961612582
1	388500	1	Neut	0.9642472863197327	0.028005914762616158	0.007746821269392967
1	388597	1	Neut	0.9520145058631897	0.03894286975264549	0.009042696096003056
1	388659	1	Neut	0.9220990538597107	0.06536879390478134	0.01253223605453968
1	389025	1	Neut	0.9854002594947815	0.010313061997294426	0.004286653827875853
1	389061	1	Neut	0.9261720776557922	0.05410601943731308	0.01972188800573349
1	389547	1	Neut	0.9910327792167664	0.0073850806802511215	0.0015821839915588498
1	389635	1	Neut	0.9214829206466675	0.05303506180644035	0.02548207715153694
1	389855	1	Neut	0.988152801990509	0.008627201430499554	0.0032199702691286802
1	389918	1	Soft	0.12380810081958771	0.4156915247440338	0.4605003595352173
1	390083	1	Neut	0.9904841184616089	0.007844562642276287	0.0016714005032554269
1	390420	1	Neut	0.9727131128311157	0.021931033581495285	0.005355818197131157
1	391705	1	Neut	0.984258770942688	0.011587508022785187	0.004153729882091284
1	392479	1	Neut	0.9799647331237793	0.015980321913957596	0.0040550148114562035
1	392933	1	Soft	0.046611834317445755	0.4696948528289795	0.48369330167770386
1	393154	1	Neut	0.9952352643013	0.003517906880006194	0.0012467502383515239
1	393697	1	Soft	0.06895429641008377	0.04917406663298607	0.8818716406822205
1	394496	1	Soft	0.1486491709947586	0.00312826968729496	0.848222553730011
1	394548	1	Neut	0.9666524529457092	0.02433541789650917	0.009012103080749512
1	394769	1	Neut	0.8433277606964111	0.1172931045293808	0.039379220455884933
1	394887	1	Soft	0.10768198221921921	0.004315154626965523	0.888002872467041
1	395015	1	Neut	0.9632201194763184	0.030239857733249664	0.006539958994835615
1	395394	1	Neut	0.8625954389572144	0.08288401365280151	0.05452056601643562
1	395471	1	Neut	0.8785126209259033	0.08553735911846161	0.035949964076280594
1	395592	1	Neut	0.9784486293792725	0.014080867171287537	0.007470468990504742
1	397318	1	Neut	0.9368768334388733	0.05112169682979584	0.012001454830169678
1	397346	1	Neut	0.9785246253013611	0.01676396280527115	0.004711315967142582
1	397526	1	Neut	0.9117038249969482	0.07157241553068161	0.016723761335015297
1	397640	1	Hard	0.3922855257987976	0.47313451766967773	0.13457989692687988
1	397659	1	Neut	0.9812860488891602	0.015593613497912884	0.0031203527469187975
1	397750	1	Neut	0.9778907299041748	0.014953895471990108	0.007155257277190685
1	398575	1	Neut	0.8670659065246582	0.093877412378788	0.03905670344829559
1	400448	1	Neut	0.9779222011566162	0.013079063966870308	0.008998732082545757
1	400802	1	Neut	0.9280027747154236	0.06112506240606308	0.01087210327386856
1	400933	1	Neut	0.9697401523590088	0.018734904006123543	0.011524996720254421
1	401013	1	Neut	0.9242390394210815	0.03701608255505562	0.038744837045669556
1	401477	1	Neut	0.9732741713523865	0.023157501593232155	0.003568241372704506
1	401547	1	Hard	0.11320136487483978	0.48630908131599426	0.40048956871032715
1	402154	1	Neut	0.9923610091209412	0.006111662834882736	0.0015272950986400247
1	402600	1	Neut	0.9484976530075073	0.011747462674975395	0.03975485637784004
1	403779	1	Neut	0.9796674251556396	0.018228134140372276	0.0021045105531811714
1	403847	1	Neut	0.9090372920036316	0.018763691186904907	0.07219897955656052
1	404708	1	Neut	0.9794514775276184	0.01829308271408081	0.0022554185707122087
1	405619	1	Neut	0.8692587614059448	0.10244867205619812	0.02829260751605034
1	407135	1	Neut	0.8632229566574097	0.1063234880566597	0.03045356459915638
1	408131	1	Neut	0.8954265117645264	0.08648339658975601	0.018090086057782173
1	408207	1	Neut	0.9703649282455444	0.01975342631340027	0.009881622157990932
1	408482	1	Neut	0.923298180103302	0.04782867431640625	0.028873169794678688
1	408629	1	Hard	0.011029085144400597	0.7285527586936951	0.2604181468486786
1	409216	1	Neut	0.8710976243019104	0.09909003973007202	0.02981238253414631
1	410506	1	Neut	0.9108662605285645	0.06966456770896912	0.019469160586595535
1	410731	1	Neut	0.8771883249282837	0.09198971092700958	0.03082187846302986
1	410853	1	Neut	0.8065770864486694	0.13502764701843262	0.05839534103870392
1	410902	1	Neut	0.9253250956535339	0.052475228905677795	0.02219970151782036
1	410976	1	Neut	0.9507033228874207	0.034703176468610764	0.014593515545129776
1	411088	1	Neut	0.9438813924789429	0.039407119154930115	0.016711536794900894
1	411804	1	Neut	0.9195113182067871	0.05957958847284317	0.020909152925014496
1	412705	1	Hard	0.02440710924565792	0.7111773490905762	0.26441556215286255
1	412788	1	Neut	0.9405615329742432	0.04824340343475342	0.011195032857358456
1	413242	1	Neut	0.676793098449707	0.24840855598449707	0.07479836791753769
1	413944	1	Neut	0.9517624974250793	0.035569049417972565	0.012668448500335217
1	414105	1	Neut	0.8771786689758301	0.0829925611615181	0.039828743785619736
1	415242	1	Neut	0.951678991317749	0.035311680287122726	0.013009285554289818
1	416381	1	Neut	0.8221918344497681	0.12152545154094696	0.05628270283341408
1	417014	1	Neut	0.9192254543304443	0.0649222657084465	0.01585228368639946
1	417298	1	Neut	0.7202739119529724	0.010875530540943146	0.2688506245613098
1	417502	1	Neut	0.8428033590316772	0.1339837610721588	0.02321290597319603
1	419288	1	Neut	0.9130268692970276	0.05571821331977844	0.031254902482032776
1	421150	1	Hard	0.13653720915317535	0.6602684259414673	0.20319436490535736
1	421566	1	Neut	0.9839723110198975	0.0111167561262846	0.004910903051495552
1	421614	1	Neut	0.970619797706604	0.02054407261312008	0.008836126886308193
1	421812	1	Neut	0.9351077079772949	0.04311087355017662	0.021781502291560173
1	425736	1	Neut	0.8240196108818054	0.13878445327281952	0.03719591721892357
1	426154	1	Neut	0.6577749848365784	0.028278613463044167	0.3139464557170868
1	426237	1	Neut	0.965201735496521	0.02789955399930477	0.006898705381900072
1	426713	1	Neut	0.9425644874572754	0.03566624969244003	0.021769346669316292
1	428389	1	Hard	0.011959332041442394	0.7319362759590149	0.25610440969467163
1	429291	1	Hard	0.031270623207092285	0.664741575717926	0.3039878010749817
1	431582	1	Neut	0.9012849926948547	0.07460056245326996	0.02411455288529396
1	432033	1	Neut	0.9307437539100647	0.04952924698591232	0.019727036356925964
1	432111	1	Neut	0.9184087514877319	0.055609557777643204	0.02598172426223755
1	432171	1	Neut	0.927861750125885	0.05198550969362259	0.020152784883975983
1	432377	1	Neut	0.8616833686828613	0.10716910660266876	0.031147565692663193
1	432793	1	Neut	0.9109767079353333	0.06152460724115372	0.027498647570610046
1	433030	1	Neut	0.924902617931366	0.053010620176792145	0.022086653858423233
1	433491	1	Neut	0.9386304616928101	0.03493740037083626	0.02643212117254734
1	433582	1	Neut	0.989364504814148	0.00796822551637888	0.0026672747917473316
1	433670	1	Neut	0.9661816954612732	0.025061048567295074	0.00875724758952856
1	434896	1	Neut	0.8590347170829773	0.1043393537402153	0.036625973880290985
1	435781	1	Neut	0.7961637377738953	0.13065899908542633	0.07317730784416199
1	435930	1	Neut	0.8862828016281128	0.0821152999997139	0.0316019281744957
1	437724	1	Neut	0.8877233862876892	0.08690385520458221	0.02537274733185768
1	438257	1	Neut	0.7730950117111206	0.11930017918348312	0.10760489851236343
1	438916	1	Neut	0.987136721611023	0.009753338061273098	0.003109954297542572
1	438918	1	Soft	0.32941943407058716	0.0022417244035750628	0.6683388352394104
1	439291	1	Neut	0.979772686958313	0.016871005296707153	0.003356331028044224
1	439558	1	Neut	0.9460397362709045	0.037740349769592285	0.01621992141008377
1	439803	1	Neut	0.836624264717102	0.12563659250736237	0.037739235907793045
1	440203	1	Neut	0.9529261589050293	0.03501158207654953	0.01206230092793703
1	440413	1	Neut	0.9608631134033203	0.024148348718881607	0.014988557435572147
1	440418	1	Neut	0.8828367590904236	0.05514819175004959	0.06201505661010742
1	441308	1	Hard	0.012570049613714218	0.744853138923645	0.24257685244083405
1	441613	1	Soft	0.055017873644828796	0.43320968747138977	0.5117724537849426
1	441662	1	Neut	0.7334477305412292	0.2092399299144745	0.05731240659952164
1	441679	1	Neut	0.6603750586509705	0.24497807025909424	0.09464691579341888
1	441693	1	Neut	0.7664639949798584	0.14399079978466034	0.08954524248838425
1	441887	1	Neut	0.8313376307487488	0.12321313470602036	0.04544924572110176
1	442422	1	Neut	0.8634623289108276	0.08678970485925674	0.049748022109270096
1	443061	1	Neut	0.851126492023468	0.11007647961378098	0.0387970507144928
1	444344	1	Neut	0.9271067380905151	0.05216844379901886	0.02072492428123951
1	444393	1	Neut	0.9358163475990295	0.051007114350795746	0.01317651942372322
1	444701	1	Neut	0.9499325156211853	0.03886788710951805	0.011199581436812878
1	444819	1	Neut	0.9522756934165955	0.03444837033748627	0.013276005163788795
1	445016	1	Neut	0.7624611854553223	0.1963943988084793	0.041144367307424545
1	445252	1	Neut	0.84424889087677	0.12197545170783997	0.033775705844163895
1	445341	1	Neut	0.9071750640869141	0.06961481273174286	0.02321013994514942
1	445840	1	Neut	0.9436940550804138	0.037919044494628906	0.01838688738644123
1	445959	1	Neut	0.8012216687202454	0.14512509107589722	0.05365327000617981
1	446060	1	Neut	0.968485951423645	0.02148255705833435	0.010031450539827347
1	446129	1	Neut	0.9753745198249817	0.019737301394343376	0.004888180177658796
1	446617	1	Neut	0.8019792437553406	0.07680637389421463	0.12121439725160599
1	446899	1	Neut	0.9336242079734802	0.051657553762197495	0.014718242920935154
1	447254	1	Neut	0.9582576751708984	0.025420241057872772	0.016322102397680283
1	447481	1	Neut	0.9532586932182312	0.03422195091843605	0.012519299983978271
1	448846	1	Neut	0.9304383397102356	0.04910283163189888	0.020458878949284554
1	449428	1	Neut	0.9623335599899292	0.02585357055068016	0.011812878772616386
1	449645	1	Neut	0.8591555953025818	0.09134527295827866	0.049499157816171646
1	449858	1	Neut	0.972642183303833	0.021529730409383774	0.0058280969969928265
1	449870	1	Neut	0.7548099756240845	0.10905260592699051	0.13613741099834442
1	450231	1	Neut	0.8619875907897949	0.10451390594244003	0.03349857032299042
1	453097	1	Neut	0.8568612933158875	0.1022588312625885	0.04087985306978226
1	453289	1	Neut	0.9039369225502014	0.0700262114405632	0.02603679522871971
1	453615	1	Neut	0.8977401852607727	0.07288949191570282	0.029370443895459175
1	453837	1	Neut	0.9227420091629028	0.03995750844478607	0.037300433963537216
1	454659	1	Neut	0.7900362610816956	0.11497224867343903	0.09499150514602661
1	455894	1	Neut	0.8245192766189575	0.04652480036020279	0.12895596027374268
1	456545	1	Neut	0.7708598375320435	0.17308352887630463	0.056056633591651917
1	456772	1	Neut	0.8677664399147034	0.09279211610555649	0.03944144397974014
1	456980	1	Neut	0.6078537702560425	0.05502394214272499	0.3371223211288452
1	457001	1	Neut	0.6414782404899597	0.042316362261772156	0.3162054717540741
1	457229	1	Neut	0.9606510996818542	0.030638452619314194	0.00871050450950861
1	457396	1	Hard	0.03817124292254448	0.6500968337059021	0.31173184514045715
1	458361	1	Neut	0.970758855342865	0.02193104289472103	0.007310082670301199
1	458561	1	Neut	0.5916250348091125	0.30997511744499207	0.09839988499879837
1	458848	1	Neut	0.6373693943023682	0.29510870575904846	0.06752185523509979
1	459447	1	Neut	0.9500319361686707	0.03797697275876999	0.01199111994355917
1	459824	1	Neut	0.9408084750175476	0.04259061813354492	0.016600919887423515
1	460076	1	Soft	0.14657801389694214	0.04492035508155823	0.808501660823822
1	460167	1	Neut	0.9853619337081909	0.01111440546810627	0.0035236889962106943
1	460586	1	Neut	0.5472267270088196	0.30641767382621765	0.1463555097579956
1	461284	1	Neut	0.9351662993431091	0.0469927079975605	0.01784103363752365
1	461822	1	Neut	0.9071533679962158	0.0722673311829567	0.02057928591966629
1	461905	1	Neut	0.8901795744895935	0.057838961482048035	0.05198138579726219
1	462511	1	Neut	0.8701637387275696	0.09718697518110275	0.03264933452010155
1	462622	1	Neut	0.9044206142425537	0.06826414912939072	0.027315283194184303
1	463201	1	Neut	0.9171195030212402	0.06762905418872833	0.015251382254064083
1	463490	1	Neut	0.8511284589767456	0.11705705523490906	0.031814493238925934
1	463777	1	Neut	0.9508881568908691	0.03816530480980873	0.010946585796773434
1	463947	1	Neut	0.9599927663803101	0.02968655340373516	0.01032065786421299
1	464358	1	Neut	0.8883892893791199	0.08464673161506653	0.02696394920349121
1	465501	1	Neut	0.8687261939048767	0.06086936593055725	0.07040434330701828
1	465946	1	Neut	0.9175105094909668	0.061308521777391434	0.021180961281061172
1	466854	1	Neut	0.7998096346855164	0.13476614654064178	0.06542417407035828
1	467249	1	Neut	0.9615756273269653	0.028505008667707443	0.009919455274939537
1	467454	1	Neut	0.9463291764259338	0.03974909335374832	0.013921835459768772
1	467521	1	Neut	0.920067548751831	0.053770240396261215	0.026162242516875267
1	467756	1	Neut	0.8963592052459717	0.07612590491771698	0.027514835819602013
1	469407	1	Neut	0.9355257749557495	0.044560495764017105	0.01991375721991062
1	469814	1	Neut	0.9416154026985168	0.0430990606546402	0.015285564586520195
1	470080	1	Neut	0.9096589088439941	0.07023639976978302	0.02010466903448105
1	470390	1	Neut	0.7876865863800049	0.16449111700057983	0.047822318971157074
1	470962	1	Neut	0.940312922000885	0.034761134535074234	0.02492593601346016
1	471434	1	Neut	0.8795858025550842	0.09353324770927429	0.02688104473054409
1	472230	1	Soft	0.24886786937713623	0.35305818915367126	0.3980739414691925
1	472891	1	Neut	0.9372298121452332	0.043861616402864456	0.01890864036977291
1	473031	1	Neut	0.7604742050170898	0.14808261394500732	0.09144309163093567
1	473276	1	Soft	0.27047276496887207	0.2298842966556549	0.49964287877082825
1	473629	1	Neut	0.9072596430778503	0.06131251901388168	0.031427860260009766
1	474475	1	Hard	0.25241440534591675	0.5300592184066772	0.2175263613462448
1	474480	1	Neut	0.9273958802223206	0.05060816928744316	0.021995920687913895
1	474581	1	Neut	0.8971668481826782	0.07405219972133636	0.02878098003566265
1	474883	1	Neut	0.9401872158050537	0.040880970656871796	0.01893182285130024
1	476044	1	Hard	0.026085536926984787	0.6978133320808411	0.27610108256340027
1	476129	1	Neut	0.9242348670959473	0.05127887427806854	0.024486275389790535
1	476608	1	Hard	0.34072065353393555	0.4977651536464691	0.16151416301727295
1	476859	1	Neut	0.8706950545310974	0.09155156463384628	0.037753283977508545
1	477118	1	Neut	0.9216234087944031	0.054301582276821136	0.024074964225292206
1	477308	1	Neut	0.972865879535675	0.01573990099132061	0.011394261382520199
1	477619	1	Neut	0.7131872177124023	0.17714321613311768	0.10966962575912476
1	477926	1	Neut	0.9555168747901917	0.032029423862695694	0.012453722767531872
1	477937	1	Neut	0.8322421312332153	0.10942746698856354	0.05833040177822113
1	478186	1	Neut	0.9488738179206848	0.034360188990831375	0.016766076907515526
1	478610	1	Neut	0.9424982666969299	0.03746100515127182	0.020040711387991905
1	479833	1	Neut	0.9169315695762634	0.06313034892082214	0.019938133656978607
1	479911	1	Neut	0.9863818883895874	0.0021568385418504477	0.011461226269602776
1	480189	1	Neut	0.9847548007965088	0.011830024421215057	0.0034151077270507812
1	481472	1	Soft	0.10199259966611862	0.3677835762500763	0.5302237868309021
1	481859	1	Neut	0.9635854959487915	0.027168026193976402	0.00924657378345728
1	482446	1	Neut	0.8477585911750793	0.10919830948114395	0.0430431142449379
1	482879	1	Neut	0.9447294473648071	0.042612578719854355	0.012657958082854748
1	483136	1	Neut	0.8564016222953796	0.09479212015867233	0.04880629852414131
1	483146	1	Neut	0.99394291639328	0.004176649730652571	0.0018804220017045736
1	483302	1	Soft	0.06538756936788559	0.17467184364795685	0.7599405646324158
1	483443	1	Neut	0.9397266507148743	0.04627615213394165	0.01399723906069994
1	483545	1	Neut	0.823258638381958	0.12535956501960754	0.05138183757662773
1	483920	1	Neut	0.9427222013473511	0.04065931215882301	0.01661844365298748
1	484342	1	Neut	0.9126832485198975	0.060381803661584854	0.026934942230582237
1	484566	1	Neut	0.9103349447250366	0.05980434641242027	0.029860705137252808
1	485427	1	Neut	0.9821969270706177	0.01055353507399559	0.0072495904751122
1	485486	1	Soft	0.07011830806732178	0.38991105556488037	0.5399706363677979
1	486999	1	Neut	0.8398728370666504	0.12194453924894333	0.03818264231085777
1	487404	1	Neut	0.7725106477737427	0.16615410149097443	0.06133532151579857
1	487588	1	Neut	0.8934107422828674	0.07804764807224274	0.028541604056954384
1	487645	1	Neut	0.9433339834213257	0.039114080369472504	0.01755196787416935
1	488020	1	Neut	0.7095807790756226	0.20456703007221222	0.0858522355556488
