true,pred,prob_neut,prob_hard,prob_soft
1,0,0.46453586,0.25870726,0.27675694
1,2,0.13913281,0.40482283,0.45604438
1,1,0.043671444,0.6242266,0.33210194
2,0,0.642043,0.14681362,0.21114343
2,1,0.006729555,0.6874644,0.30580595
1,1,0.1202016,0.52300644,0.35679194
2,0,0.52432936,0.21898434,0.25668633
0,0,0.5597924,0.18711613,0.25309142
1,1,0.1584212,0.48135012,0.36022872
2,2,0.3368014,0.11957777,0.5436209
0,0,0.5732989,0.18837275,0.23832838
1,1,0.052573565,0.6180861,0.32934022
0,0,0.6046078,0.17162338,0.22376876
2,0,0.5580311,0.19079039,0.25117862
1,0,0.5380426,0.20529422,0.2566631
1,1,0.13484538,0.49911,0.36604467
1,1,0.021382958,0.5326671,0.44594994
0,0,0.5687051,0.17656823,0.25472668
1,1,0.01861836,0.5817153,0.39966628
0,0,0.45098504,0.25370106,0.2953139
2,1,0.2457414,0.4037826,0.35047603
1,2,0.23838778,0.2733836,0.4882286
1,1,0.14733575,0.5068693,0.34579495
1,0,0.5132974,0.17192997,0.31477255
1,0,0.590684,0.17698325,0.23233277
2,1,0.19376221,0.46236083,0.34387693
2,2,0.25437272,0.3624574,0.3831699
0,0,0.5737783,0.19068049,0.23554121
1,0,0.52394277,0.21975024,0.25630707
2,1,0.21482061,0.44880903,0.33637032
0,0,0.5618137,0.19246915,0.24571718
0,0,0.54659677,0.2011771,0.25222617
1,1,0.028831217,0.57793987,0.39322892
2,0,0.6212107,0.15738583,0.2214035
1,1,0.068518855,0.52559286,0.40588823
2,0,0.58294624,0.18188588,0.23516785
1,2,0.072740585,0.43977472,0.48748472
1,1,0.020409953,0.6501864,0.32940367
2,0,0.5685595,0.1880426,0.24339788
2,0,0.54711,0.17033002,0.28256
1,0,0.56909937,0.18025841,0.25064218
1,1,0.10355875,0.45188257,0.44455868
0,0,0.55858135,0.19511008,0.24630861
0,0,0.53132045,0.20635977,0.26231977
2,1,0.08731759,0.5615579,0.3511245
2,0,0.5077961,0.17107095,0.32113293
0,0,0.46869826,0.18203394,0.34926775
2,1,0.023186956,0.5129231,0.46388996
2,0,0.59433854,0.16787146,0.23779006
2,0,0.6136786,0.16572799,0.22059342
0,0,0.4858421,0.24300556,0.27115235
1,2,0.0686955,0.4451035,0.48620096
1,1,0.021026134,0.5715096,0.40746424
2,2,0.3378192,0.09631002,0.5658708
0,0,0.62673014,0.15800492,0.21526492
2,2,0.31543928,0.09830521,0.5862555
1,1,0.16991532,0.46426514,0.3658196
0,1,0.2801345,0.37880158,0.34106392
2,0,0.64578354,0.13747557,0.21674086
0,0,0.4212642,0.28722426,0.29151157
1,0,0.52750224,0.19897312,0.2735246
0,0,0.5649654,0.1951935,0.2398411
0,0,0.6077745,0.16454756,0.22767797
1,2,0.088976614,0.36186635,0.549157
1,0,0.56057495,0.1785997,0.26082543
1,1,0.072143584,0.518685,0.40917143
0,0,0.60440147,0.16213936,0.23345923
0,0,0.5032331,0.23329294,0.26347393
1,1,0.32657012,0.34965476,0.32377514
0,0,0.5678049,0.19102366,0.24117143
1,1,0.32219037,0.35978496,0.31802464
0,0,0.5537926,0.19286473,0.2533427
0,0,0.54903275,0.19292662,0.2580406
1,2,0.046610393,0.34666115,0.60672855
1,1,0.107783176,0.5098201,0.3823967
1,0,0.57650286,0.18672597,0.23677118
0,0,0.5594634,0.19781075,0.24272583
0,0,0.48242795,0.24508578,0.27248624
0,0,0.3899335,0.2947815,0.315285
2,1,0.03700151,0.63275146,0.33024704
0,0,0.5455406,0.20723274,0.24722672
1,1,0.09689346,0.5452124,0.35789412
0,0,0.5553255,0.20096198,0.24371251
1,1,0.010209876,0.6282425,0.36154762
0,0,0.603481,0.16726798,0.22925106
1,0,0.53998303,0.12982576,0.33019128
1,2,0.04907086,0.44344985,0.50747925
2,0,0.5531573,0.20041856,0.24642417
2,0,0.5488785,0.20355964,0.24756184
1,0,0.4185971,0.28891176,0.2924911
0,0,0.5681615,0.19299383,0.23884465
2,2,0.31626594,0.089140296,0.59459376
2,0,0.5854865,0.1823941,0.2321194
2,0,0.55894345,0.1861272,0.25492936
2,1,0.05016014,0.59685856,0.35298136
2,0,0.60996526,0.16379492,0.22623983
0,0,0.5790163,0.18412365,0.23685999
0,0,0.5537186,0.19682656,0.24945477
1,2,0.23177153,0.27554688,0.49268162
1,1,0.0070741987,0.636674,0.35625175
0,0,0.54390585,0.20472215,0.25137195
2,0,0.53159255,0.17358148,0.29482597
1,0,0.6252998,0.15801388,0.21668623
0,0,0.5351196,0.2134095,0.25147095
1,1,0.03828529,0.5551729,0.40654188
2,1,0.2199824,0.4411497,0.338868
1,0,0.5966295,0.17667934,0.22669119
1,1,0.010533017,0.5797849,0.40968198
1,1,0.15030092,0.50457484,0.34512427
0,0,0.6105011,0.15185484,0.23764396
0,0,0.5906642,0.17752768,0.23180813
1,0,0.5718547,0.18682432,0.24132098
2,0,0.4626912,0.22975658,0.30755216
2,0,0.5304921,0.21169147,0.2578164
1,2,0.0747388,0.33885124,0.58641
1,1,0.03464032,0.6080153,0.35734442
0,0,0.58866036,0.17606468,0.23527491
1,1,0.22434735,0.4145649,0.3610877
2,1,0.20529331,0.4316936,0.36301315
0,0,0.56572664,0.19000834,0.24426499
1,1,0.027167832,0.6074475,0.3653846
2,0,0.5723691,0.14251956,0.28511137
1,1,0.12460716,0.50286716,0.3725256
2,0,0.5491424,0.19973134,0.25112635
2,0,0.5488925,0.19132043,0.25978708
1,1,0.11166293,0.52447736,0.36385977
0,2,0.07709201,0.24803907,0.674869
0,0,0.56194836,0.18933226,0.24871932
0,0,0.38951764,0.25175768,0.3587247
2,1,0.23870485,0.42745256,0.33384255
1,0,0.62587786,0.15780044,0.21632175
0,0,0.5347159,0.21378824,0.2514959
1,2,0.14784086,0.38287458,0.46928456
2,0,0.5681373,0.19407713,0.23778553
1,0,0.5486865,0.19502805,0.25628543
2,2,0.03349448,0.34598774,0.62051785
1,0,0.51446164,0.11937046,0.36616784
0,0,0.53030044,0.21011937,0.25958028
1,1,0.018873824,0.54224277,0.43888348
0,2,0.18306153,0.40088922,0.4160493
2,0,0.50722444,0.21155365,0.28122193
1,0,0.51760316,0.20180048,0.28059638
0,0,0.5884852,0.18203387,0.22948094
0,2,0.35513264,0.26371682,0.38115057
0,1,0.33346224,0.34919927,0.3173385
1,1,0.08577221,0.48653105,0.4276967
1,0,0.59671694,0.17126064,0.2320224
0,1,0.22621197,0.4152213,0.35856673
2,1,0.15349457,0.42494828,0.4215571
2,1,0.14934294,0.507489,0.34316808
2,1,0.2369748,0.39974123,0.36328396
2,1,0.01143219,0.6081332,0.38043463
2,0,0.470305,0.25292373,0.27677137
1,0,0.50277525,0.18294086,0.3142839
2,2,0.31220308,0.26623157,0.42156532
1,0,0.4098005,0.28761002,0.3025895
2,0,0.52300566,0.20911309,0.26788127
0,0,0.46549392,0.25251615,0.28199
1,0,0.60183096,0.16268024,0.23548871
2,1,0.10018746,0.5497793,0.3500333
0,0,0.55773443,0.19962803,0.24263759
0,0,0.51623106,0.21627809,0.26749083
1,0,0.48472646,0.16699791,0.34827575
0,0,0.6259039,0.15734008,0.21675605
0,0,0.5297624,0.20688066,0.26335695
1,1,0.048922785,0.5086726,0.4424047
2,1,0.03585291,0.5083217,0.4558254
2,1,0.14700565,0.48661646,0.3663779
0,2,0.118960224,0.33763412,0.5434056
0,0,0.50765723,0.20982027,0.2825225
0,1,0.21612124,0.44070303,0.3431757
2,0,0.5737526,0.18257353,0.24367383
0,1,0.13370015,0.5166896,0.34961018
2,1,0.32134235,0.3569958,0.3216618
0,0,0.5669046,0.18040502,0.25269032
2,0,0.5988757,0.17544135,0.22568285
1,0,0.42848262,0.25204924,0.3194682
1,1,0.0077946777,0.6301316,0.36207375
0,0,0.51260054,0.22111888,0.2662806
2,0,0.5278293,0.2117382,0.26043254
2,0,0.57362133,0.18342486,0.24295375
0,0,0.5929954,0.17110957,0.23589498
2,1,0.0057998155,0.6603588,0.33384138
0,0,0.60978895,0.16566604,0.22454497
0,0,0.57772803,0.18573354,0.23653835
1,1,0.073394075,0.57770675,0.34889922
2,1,0.014997355,0.55111897,0.43388373
0,0,0.5619968,0.18777713,0.250226
0,0,0.53848374,0.21080467,0.25071156
1,1,0.14202182,0.45108962,0.4068885
2,0,0.5758252,0.18673904,0.23743571
1,0,0.58393425,0.18091708,0.23514864
0,0,0.5172261,0.22145125,0.26132265
0,1,0.19707915,0.43607974,0.36684105
2,1,0.09520651,0.5185352,0.38625827
1,1,0.032925695,0.6063704,0.36070395
0,0,0.558226,0.1818536,0.2599204
0,0,0.5146776,0.19353324,0.2917892
2,1,0.20134221,0.44409847,0.3545593
0,0,0.47472167,0.25232455,0.2729538
2,2,0.3135095,0.3109127,0.37557778
1,1,0.03791423,0.6387465,0.32333928
2,0,0.5309057,0.21065816,0.25843614
1,1,0.28167525,0.39047828,0.3278465
0,0,0.5164515,0.21846601,0.2650825
2,0,0.4854561,0.24413995,0.27040386
2,1,0.0102435835,0.63883406,0.35092238
2,1,0.17465621,0.46072197,0.36462182
1,0,0.5644305,0.1857894,0.24978013
0,0,0.48567367,0.24515066,0.26917577
1,0,0.5229285,0.22070363,0.2563679
2,2,0.34117097,0.23491754,0.42391148
0,0,0.63095075,0.1524809,0.2165684
2,1,0.26739514,0.38337412,0.34923077
2,0,0.4921621,0.15687796,0.3509599
2,1,0.2764126,0.39172882,0.33185852
1,1,0.034900516,0.588741,0.37635842
0,0,0.4866544,0.2411266,0.272219
1,0,0.48001304,0.24257633,0.2774106
1,0,0.50482327,0.22738473,0.26779205
2,1,0.14677058,0.4874041,0.36582527
2,1,0.14220636,0.4957407,0.36205295
2,1,0.10819292,0.5184038,0.37340316
2,2,0.08187674,0.31108662,0.6070366
2,2,0.3633164,0.13927606,0.49740753
1,0,0.45695147,0.22696282,0.31608576
0,0,0.6010894,0.16345468,0.2354559
0,1,0.27066848,0.39945874,0.32987276
2,2,0.22461262,0.1399728,0.63541466
0,0,0.5558992,0.19859064,0.2455102
0,0,0.5763107,0.18691517,0.23677409
2,1,0.061758578,0.59682757,0.34141394
2,1,0.078454465,0.56397635,0.35756925
1,0,0.57069105,0.18271685,0.24659203
2,1,0.06915392,0.58750665,0.34333944
2,0,0.54087,0.20532165,0.25380838
0,0,0.5387264,0.21274045,0.24853317
0,0,0.53354865,0.21444282,0.25200853
2,0,0.34425434,0.33978575,0.31595993
1,1,0.1008119,0.4844107,0.41477743
1,0,0.35415688,0.31401128,0.33183187
1,0,0.5129121,0.21810417,0.26898366
1,0,0.6020612,0.16747738,0.23046142
1,0,0.59096676,0.17844978,0.23058346
0,0,0.59663,0.17662248,0.22674754
2,0,0.40191942,0.30032113,0.2977594
1,1,0.054151487,0.5997561,0.34609243
0,0,0.48940608,0.23568079,0.27491313
1,1,0.20801708,0.44042608,0.35155678
1,0,0.5554085,0.20116849,0.24342303
0,2,0.2084205,0.21787179,0.5737077
0,0,0.56145966,0.18700442,0.25153583
0,0,0.5768518,0.18572576,0.23742242
1,0,0.56879455,0.1912705,0.23993501
0,0,0.605566,0.16918291,0.22525102
0,0,0.5908076,0.1781002,0.23109211
2,0,0.37235087,0.32086843,0.30678067
1,1,0.023586154,0.56122124,0.4151926
1,0,0.4023053,0.27687818,0.32081652
1,0,0.42194647,0.16059372,0.41745976
0,0,0.44121855,0.27345765,0.28532377
1,2,0.043536708,0.41439578,0.5420675
0,0,0.5314357,0.21515429,0.25340995
0,0,0.5906491,0.17547901,0.23387189
2,2,0.32272074,0.29307494,0.38420436
1,1,0.02451746,0.55822307,0.41725942
1,1,0.13234393,0.5171178,0.35053822
1,1,0.23778972,0.42332456,0.3388857
0,0,0.5904447,0.17894511,0.23061025
1,2,0.19399631,0.3899074,0.41609636
1,0,0.5945124,0.17411433,0.23137331
0,0,0.44888008,0.2604091,0.2907108
2,1,0.009399267,0.5625973,0.4280034
0,1,0.24856608,0.41406387,0.33737
1,0,0.4841709,0.24514922,0.2706798
1,1,0.080828674,0.5810082,0.33816314
2,1,0.018854234,0.64638865,0.33475715
2,1,0.02873514,0.49651718,0.47474778
2,1,0.3182681,0.35461664,0.32711524
0,0,0.503087,0.1634779,0.33343515
2,1,0.09391657,0.54585856,0.3602249
0,0,0.36108208,0.32925528,0.3096627
1,1,0.0035946763,0.58735484,0.40905046
1,1,0.100231186,0.51420695,0.3855618
2,0,0.53534937,0.16154628,0.30310443
2,2,0.15239634,0.40629655,0.4413071
1,1,0.20105311,0.43790883,0.36103803
0,0,0.6131043,0.16663419,0.22026156
2,0,0.61703706,0.16270944,0.2202535
0,0,0.62288755,0.1585135,0.2185989
2,1,0.016253933,0.55534995,0.42839614
1,0,0.46524587,0.23353209,0.30122206
0,0,0.5992951,0.17038412,0.2303208
2,1,0.1629111,0.489876,0.34721294
1,1,0.09487918,0.48445407,0.42066678
2,1,0.09217937,0.51005906,0.39776152
0,0,0.580186,0.18347372,0.23634025
1,1,0.06936041,0.49409753,0.43654206
2,2,0.29740107,0.19708656,0.5055123
1,1,0.06450358,0.5745705,0.360926
1,1,0.32849637,0.35131833,0.32018533
2,0,0.63523626,0.14519408,0.21956971
2,1,0.2657628,0.37160835,0.36262885
1,1,0.074014366,0.5809169,0.34506872
2,1,0.02089308,0.6466925,0.33241442
1,1,0.010870401,0.5708654,0.41826415
0,1,0.09044056,0.5511374,0.358422
2,2,0.027434507,0.45972288,0.5128426
2,0,0.4084661,0.29845393,0.29307997
1,1,0.027851142,0.6391482,0.3330006
1,0,0.56462914,0.18865772,0.2467132
2,0,0.45641226,0.26325244,0.28033528
0,0,0.36446506,0.32826978,0.30726513
2,0,0.587871,0.17006093,0.24206801
2,1,0.10315174,0.5348888,0.36195946
1,1,0.029991934,0.643405,0.32660306
1,1,0.07376594,0.56900597,0.3572281
1,1,0.05203178,0.59831643,0.34965184
2,1,0.27003816,0.4005619,0.32939997
2,1,0.0040286034,0.57779163,0.41817972
1,0,0.44882676,0.19434157,0.3568316
2,0,0.5420789,0.20727488,0.25064617
0,0,0.5677894,0.19122264,0.24098794
0,0,0.6122634,0.16483755,0.22289914
0,0,0.56879634,0.1905154,0.24068823
2,1,0.096303605,0.53967476,0.36402163
1,1,0.30287617,0.37353903,0.3235848
0,2,0.41570523,0.16699038,0.4173044
2,0,0.5102036,0.21644634,0.27335015
1,2,0.018802255,0.3464627,0.63473505
1,1,0.023454977,0.526537,0.450008
2,0,0.58542615,0.18129832,0.23327555
1,0,0.64315486,0.14609157,0.2107537
1,0,0.5709521,0.18468261,0.24436527
2,2,0.1696733,0.3863845,0.44394222
2,0,0.6000011,0.17197227,0.22802663
1,1,0.177474,0.4690881,0.35343787
0,0,0.5746783,0.18991116,0.23541047
0,0,0.5790664,0.17662607,0.24430749
2,1,0.26605985,0.39537823,0.3385619
2,0,0.42803144,0.16166262,0.41030592
2,0,0.58521533,0.16790125,0.24688342
2,1,0.04688456,0.4968168,0.45629865
0,0,0.5263855,0.21566194,0.25795245
1,1,0.16155067,0.48599297,0.3524564
2,0,0.5858784,0.18184225,0.23227932
1,1,0.037127994,0.6092778,0.35359418
2,1,0.25860038,0.39789775,0.34350184
1,0,0.51679087,0.22284451,0.2603646
0,1,0.1289754,0.47573093,0.39529365
2,1,0.092382014,0.53910404,0.3685139
1,0,0.36031282,0.329566,0.31012115
2,1,0.10917788,0.49594527,0.39487684
1,1,0.06625181,0.57167655,0.36207163
2,0,0.44303608,0.15249546,0.40446854
0,0,0.5621782,0.1942972,0.24352464
2,1,0.012572436,0.6499383,0.3374892
0,0,0.60554135,0.15512435,0.23933424
1,2,0.0705457,0.28573835,0.64371586
2,0,0.44997936,0.2664902,0.28353044
1,1,0.040157657,0.5339181,0.4259242
2,0,0.6007457,0.17013726,0.22911702
1,0,0.5536762,0.1968556,0.24946825
2,1,0.15552704,0.49481654,0.34965646
0,1,0.06847202,0.5241058,0.40742213
2,0,0.55436796,0.19157182,0.25406024
2,1,0.11811053,0.5386911,0.34319842
0,0,0.5054788,0.23127624,0.263245
1,1,0.31689364,0.35414556,0.32896084
2,1,0.049239464,0.60172385,0.3490367
2,1,0.12509196,0.51558834,0.3593197
0,0,0.5656849,0.19041312,0.24390203
1,0,0.617761,0.16207875,0.22016019
0,0,0.40639606,0.2948869,0.2987171
0,0,0.5702062,0.18932472,0.24046911
0,0,0.52821404,0.20903617,0.2627498
2,2,0.060538538,0.4650218,0.47443968
2,1,0.029499758,0.522341,0.44815928
1,1,0.04259135,0.60764164,0.34976694
1,2,0.349871,0.089174815,0.56095415
0,0,0.5919506,0.16978648,0.23826294
1,0,0.6116658,0.16579698,0.22253723
0,0,0.5878785,0.15825771,0.25386375
2,0,0.50000006,0.22356285,0.27643704
0,0,0.41564095,0.29089126,0.29346776
0,0,0.57490236,0.18691601,0.23818168
1,1,0.21785493,0.44387048,0.33827457
2,0,0.5178243,0.21658526,0.26559046
2,1,0.008348195,0.582341,0.40931073
1,1,0.06292532,0.55612284,0.3809519
1,2,0.3533794,0.24310066,0.40352002
0,0,0.5074336,0.21640085,0.27616557
2,0,0.5867061,0.17930402,0.23398978
2,0,0.56825465,0.1891285,0.24261689
2,1,0.010707315,0.6522414,0.33705124
2,0,0.52432114,0.20767413,0.26800466
2,1,0.03353642,0.55143535,0.41502815
0,2,0.20897862,0.33410338,0.456918
1,1,0.16627938,0.4874937,0.346227
2,0,0.5312313,0.2076276,0.26114112
0,0,0.505369,0.23204666,0.2625843
0,0,0.58425385,0.18223342,0.23351274
2,1,0.1501293,0.47606617,0.37380445
2,1,0.010412057,0.66962796,0.31995994
1,0,0.48041153,0.2451247,0.27446374
1,1,0.24028568,0.42435685,0.3353575
0,0,0.4937729,0.22074942,0.28547767
2,1,0.2830891,0.3665908,0.35032004
1,1,0.022565432,0.58186126,0.3955733
2,1,0.009800968,0.5630781,0.42712092
0,0,0.5816771,0.18409571,0.23422723
2,2,0.040781487,0.4691533,0.49006522
2,1,0.07977315,0.5596557,0.36057112
2,1,0.32906735,0.35088173,0.320051
0,0,0.5041618,0.22998847,0.26584977
1,1,0.026955472,0.6374233,0.33562124
1,1,0.3242234,0.3570675,0.31870908
0,0,0.58952075,0.17824163,0.23223762
1,1,0.03578007,0.62500536,0.33921462
0,0,0.5558084,0.17383644,0.2703551
0,0,0.5136625,0.18443637,0.3019011
2,1,0.08472374,0.57197535,0.3433009
1,1,0.009350658,0.6621773,0.32847208
2,1,0.077173874,0.5011729,0.42165315
0,0,0.5976953,0.17305154,0.22925319
0,0,0.52512914,0.18183765,0.29303324
1,0,0.5736939,0.17990416,0.24640195
1,1,0.00765283,0.61717856,0.37516865
1,1,0.012089472,0.5736798,0.41423073
1,1,0.083328165,0.507829,0.40884283
0,2,0.3626274,0.21332009,0.42405257
1,0,0.54437935,0.20219958,0.25342107
2,0,0.4320466,0.27336982,0.29458353
0,0,0.45794964,0.25775507,0.28429526
2,1,0.07833053,0.50685894,0.4148105
2,0,0.35000426,0.33532917,0.31466654
0,0,0.5684988,0.19326986,0.23823132
0,2,0.11549876,0.4151421,0.46935913
0,0,0.5454147,0.19764104,0.25694424
1,0,0.38913283,0.3081062,0.30276102
1,1,0.074890524,0.555482,0.36962745
2,0,0.5617054,0.1904782,0.2478164
2,0,0.64001477,0.14110681,0.21887837
1,0,0.58682936,0.17484412,0.23832656
0,0,0.5937807,0.16956358,0.23665568
2,1,0.17821673,0.41317868,0.40860465
0,0,0.61645013,0.16416202,0.2193878
2,0,0.3394044,0.32843444,0.33216113
2,1,0.07483796,0.48608613,0.439076
2,0,0.58609086,0.18188764,0.23202154
2,0,0.5212053,0.22202632,0.2567683
0,0,0.5845339,0.18353102,0.23193507
2,1,0.08019136,0.53053445,0.3892742
2,2,0.1629552,0.17288883,0.664156
1,1,0.008640352,0.5269988,0.46436083
0,0,0.54403895,0.18702033,0.26894078
2,2,0.24219787,0.3061108,0.45169127
1,1,0.07534039,0.5325972,0.39206243
2,2,0.06171804,0.40785474,0.5304273
1,0,0.6081883,0.16953266,0.22227913
2,0,0.58344537,0.18088596,0.23566864
0,0,0.45300725,0.26049405,0.28649867
1,1,0.025537046,0.6143493,0.36011362
0,0,0.5188379,0.22022004,0.26094198
0,0,0.38368836,0.27373967,0.3425719
0,0,0.41278183,0.293938,0.29328015
0,0,0.5921417,0.17473866,0.23311964
2,2,0.13217093,0.27330077,0.5945283
1,1,0.05937362,0.5818235,0.35880283
0,0,0.58423346,0.18048388,0.23528269
1,0,0.46556175,0.24270535,0.29173288
2,1,0.036908217,0.5838834,0.37920833
0,0,0.6026119,0.17245682,0.22493133
1,0,0.55713284,0.19282074,0.25004637
2,1,0.08742491,0.5667089,0.34586614
0,0,0.49915588,0.19503896,0.3058052
2,0,0.5276852,0.19896896,0.27334586
1,1,0.012491037,0.65491515,0.33259374
2,1,0.017083462,0.60542136,0.37749514
2,1,0.029397737,0.58454657,0.38605565
1,0,0.42222586,0.27904037,0.2987338
2,0,0.3475736,0.31763446,0.3347919
1,1,0.1491745,0.5023581,0.34846744
2,0,0.50803125,0.21404803,0.27792078
0,0,0.53045714,0.20827757,0.26126537
2,1,0.29920468,0.37668076,0.32411462
2,1,0.12988451,0.49427938,0.3758361
2,0,0.5636057,0.19073752,0.24565676
0,0,0.60533696,0.16984034,0.22482273
2,0,0.5321828,0.19333911,0.27447802
0,0,0.4939517,0.16325535,0.34279296
0,2,0.2612897,0.35500848,0.3837018
0,1,0.18585725,0.45577806,0.35836467
1,1,0.15225722,0.45933524,0.38840756
2,1,0.2161275,0.44143683,0.3424357
2,0,0.53113204,0.21047795,0.25839004
0,0,0.59211206,0.16927548,0.23861246
0,0,0.5747788,0.18894,0.23628125
2,0,0.6008283,0.17002468,0.22914708
1,2,0.077560656,0.37277022,0.54966915
1,1,0.019068798,0.5727208,0.40821034
0,1,0.17510936,0.45780978,0.3670808
1,0,0.4636213,0.25963506,0.27674356
0,0,0.6068646,0.1637094,0.22942603
1,1,0.24300472,0.42201874,0.33497658
2,1,0.018020285,0.59517854,0.38680112
1,0,0.47654894,0.24679455,0.2766565
1,1,0.025942061,0.5560006,0.41805735
2,1,0.2363933,0.41605362,0.34755304
1,1,0.06157634,0.5915747,0.34684893
1,0,0.5598854,0.19862427,0.24149041
2,1,0.012606769,0.56750983,0.4198834
0,0,0.56085217,0.1962671,0.24288063
1,1,0.118977994,0.5012715,0.37975052
0,0,0.54339445,0.20176078,0.25484475
1,2,0.039418995,0.47158355,0.4889975
1,0,0.48165032,0.24648684,0.27186283
2,0,0.51846737,0.21781586,0.26371682
0,0,0.3956053,0.30459115,0.29980356
0,0,0.4785131,0.24677344,0.2747135
2,0,0.5793192,0.18386543,0.23681538
1,1,0.13335717,0.50716954,0.3594733
0,0,0.57807666,0.18321739,0.23870598
2,0,0.35625136,0.31219578,0.33155286
0,0,0.5501347,0.18419608,0.2656691
1,1,0.008062788,0.5716899,0.42024732
1,0,0.5766524,0.18485999,0.2384876
1,1,0.07736813,0.50103164,0.42160022
1,1,0.068026505,0.47277385,0.45919973
0,0,0.6100122,0.14848594,0.24150188
2,1,0.10133392,0.5089171,0.38974902
2,1,0.03752135,0.5200287,0.44244987
2,1,0.03385796,0.5650691,0.4010729
1,2,0.26179713,0.31874323,0.41945958
2,0,0.38930905,0.25435123,0.35633972
2,2,0.01858829,0.30943087,0.6719808
1,1,0.3402682,0.34272864,0.31700316
0,0,0.5174354,0.22221994,0.2603447
1,0,0.5763989,0.1786213,0.24497983
0,0,0.5422508,0.15479404,0.30295518
1,2,0.13729782,0.26197168,0.6007305
2,0,0.372193,0.31969148,0.30811548
2,0,0.5424144,0.20038453,0.25720102
1,0,0.5953614,0.17464283,0.22999571
0,0,0.62258494,0.16068491,0.21673018
2,1,0.07003411,0.58977133,0.34019452
0,0,0.5685516,0.16750135,0.263947
0,0,0.62648135,0.1585099,0.21500874
0,0,0.5730617,0.1860134,0.24092491
1,2,0.023279216,0.48793358,0.48878714
2,0,0.5032963,0.22739488,0.2693088
0,0,0.58168566,0.17407395,0.24424034
1,1,0.002085042,0.6221629,0.37575203
1,0,0.6176708,0.1564088,0.22592041
2,1,0.023234187,0.59789044,0.37887534
0,0,0.6070462,0.16915701,0.2237968
0,1,0.26354867,0.3829726,0.35347873
0,0,0.5465494,0.20557375,0.24787682
0,0,0.5090527,0.22800325,0.262944
0,0,0.51757234,0.2026945,0.27973312
0,0,0.48108968,0.14209479,0.3768155
0,0,0.5917223,0.1721229,0.23615475
2,1,0.012486098,0.5304118,0.45710206
1,0,0.3667602,0.26793575,0.36530405
2,1,0.07994572,0.5787943,0.34126005
1,1,0.14927381,0.5038548,0.34687138
2,2,0.22528961,0.2750527,0.49965763
0,0,0.58313894,0.17955117,0.23730992
1,1,0.26328245,0.39930487,0.33741266
0,1,0.11979124,0.5138671,0.36634174
1,2,0.28642654,0.28898194,0.42459148
1,0,0.5350173,0.20281217,0.26217046
1,0,0.41175124,0.2913751,0.29687363
0,0,0.5622425,0.19234161,0.24541579
2,2,0.13633907,0.24817415,0.61548686
1,1,0.056449246,0.59756017,0.34599054
1,1,0.1132529,0.5127064,0.37404075
0,0,0.5079238,0.22822577,0.26385042
0,0,0.5995247,0.17194156,0.22853377
0,0,0.5618343,0.18474856,0.25341713
2,0,0.5961941,0.17329319,0.23051274
0,0,0.5655546,0.19114484,0.24330056
0,0,0.572823,0.18885851,0.23831855
1,1,0.023282891,0.6104052,0.36631188
1,2,0.017563686,0.4385,0.5439363
0,0,0.5905269,0.17871395,0.23075922
0,0,0.54037106,0.20678651,0.25284237
1,0,0.51953065,0.21882609,0.26164332
0,0,0.5247021,0.21774012,0.2575578
1,1,0.024464674,0.64116836,0.33436695
2,0,0.62154996,0.15905212,0.21939789
0,0,0.56457895,0.18857804,0.24684305
2,1,0.25156128,0.41496602,0.33347267
1,1,0.03171506,0.59890175,0.36938325
1,0,0.39548147,0.305412,0.29910654
1,1,0.13957852,0.50937414,0.3510473
2,0,0.42164686,0.28635558,0.29199755
0,2,0.32884777,0.22904412,0.44210815
0,2,0.3505299,0.2640353,0.38543478
0,0,0.60013026,0.17568745,0.22418226
2,0,0.39533293,0.3066146,0.2980525
2,2,0.14521495,0.3365607,0.51822436
0,2,0.34671527,0.12229298,0.5309918
0,1,0.09397349,0.53114927,0.3748772
0,0,0.5785875,0.18833785,0.23307475
0,0,0.5812434,0.18416639,0.23459023
0,1,0.18879092,0.44637707,0.36483198
1,1,0.031084254,0.57945764,0.38945803
0,0,0.55737823,0.19734158,0.24528016
0,0,0.5503897,0.19358402,0.2560263
1,1,0.2043571,0.45714277,0.33850008
2,0,0.6092983,0.16758141,0.22312027
1,0,0.5750767,0.18638977,0.23853359
1,1,0.08851244,0.5419097,0.3695778
0,0,0.56761396,0.19459566,0.23779038
1,1,0.0135676395,0.60205567,0.3843767
2,1,0.123776354,0.5193865,0.35683715
0,0,0.50294805,0.22296035,0.27409157
0,0,0.508669,0.22549058,0.2658404
0,0,0.5819089,0.18042752,0.23766361
1,0,0.5840087,0.18306687,0.23292439
2,1,0.08732362,0.53442496,0.37825137
0,0,0.6002404,0.16817968,0.23157997
0,0,0.5556679,0.18092658,0.2634055
2,1,0.029254068,0.5045902,0.4661558
0,0,0.54838365,0.18961036,0.26200604
1,0,0.36205596,0.3214863,0.31645778
0,2,0.4373179,0.11373279,0.44894937
0,1,0.045325782,0.528536,0.42613813
2,0,0.41049644,0.19972141,0.3897822
0,0,0.60089546,0.16910604,0.22999845
2,0,0.4629195,0.25966376,0.27741668
2,0,0.51146466,0.19038391,0.29815143
2,1,0.16218875,0.42817667,0.40963453
1,1,0.07751878,0.5641535,0.35832775
2,0,0.6139849,0.16325821,0.22275683
1,1,0.077795036,0.5189412,0.4032637
