true,pred,prob_neut,prob_hard,prob_soft
0,2,0.29739752,0.34327218,0.3593303
2,2,0.28887185,0.33898324,0.3721449
2,2,0.32508144,0.32574633,0.34917223
0,0,0.3700274,0.3077224,0.32225022
2,2,0.33822465,0.31919718,0.34257823
1,0,0.3784216,0.3029973,0.31858113
0,0,0.34303826,0.31712222,0.3398395
0,2,0.33285284,0.32115766,0.34598947
0,2,0.3394167,0.28515202,0.37543124
2,2,0.33285284,0.32115766,0.34598947
2,0,0.3428888,0.3160168,0.34109437
1,2,0.33285284,0.32115766,0.34598947
2,0,0.3724811,0.30664954,0.3208694
1,2,0.33463722,0.32154796,0.34381485
1,2,0.3270089,0.32393104,0.34906003
1,0,0.3443801,0.3169835,0.33863634
0,2,0.33387688,0.32209483,0.34402823
1,0,0.34298432,0.31758645,0.3394293
2,2,0.23475447,0.32775876,0.4374868
0,0,0.38907775,0.2893797,0.3215426
2,2,0.31938425,0.3273136,0.35330215
0,2,0.16558947,0.35977903,0.47463152
2,2,0.33285284,0.32115766,0.34598947
2,2,0.27820235,0.35321724,0.3685804
1,2,0.33486515,0.3211986,0.34393623
0,2,0.22965212,0.37048367,0.39986417
1,0,0.35436222,0.31399283,0.33164492
2,2,0.12285674,0.34971416,0.5274291
2,2,0.33471143,0.32045975,0.3448288
0,0,0.35101143,0.31475663,0.3342319
0,2,0.3346023,0.32245156,0.34294608
0,0,0.34587473,0.31662005,0.33750516
0,2,0.3077242,0.3320446,0.36023122
0,2,0.34018826,0.31785917,0.34195253
1,2,0.11246374,0.4417632,0.4457731
2,2,0.33486515,0.3211986,0.34393623
1,2,0.2823639,0.34568614,0.37195
0,0,0.34513906,0.31709835,0.33776265
0,0,0.35052004,0.31557333,0.33390662
2,1,0.14394271,0.44011953,0.4159377
1,2,0.26377612,0.36000618,0.37621766
0,0,0.38097608,0.2998564,0.31916752
0,0,0.39477772,0.28941417,0.31580812
1,2,0.33471143,0.32045975,0.3448288
1,2,0.3242189,0.32540315,0.35037798
2,0,0.34170473,0.31888732,0.3394079
1,1,0.08990281,0.48688185,0.4232154
2,0,0.35995483,0.31148168,0.32856348
2,0,0.3443801,0.3169835,0.33863634
2,2,0.15561783,0.3404588,0.50392336
0,0,0.35995483,0.31148168,0.32856348
1,2,0.30803317,0.33374792,0.35821888
2,0,0.3446628,0.316778,0.33855927
0,0,0.36241534,0.30979925,0.32778543
0,0,0.3495965,0.31510234,0.3353011
2,2,0.3022476,0.3334207,0.36433166
0,2,0.33639285,0.31852618,0.34508094
0,2,0.33471143,0.32045975,0.3448288
1,2,0.33439782,0.32249382,0.3431084
1,0,0.37566626,0.30358267,0.32075104
0,2,0.33517417,0.31961432,0.34521145
2,2,0.33305204,0.3217229,0.34522507
1,2,0.2177299,0.34591305,0.43635705
2,0,0.3447798,0.31692564,0.33829457
1,2,0.25392133,0.36581686,0.3802618
2,0,0.34836683,0.31410867,0.33752447
1,2,0.33305204,0.3217229,0.34522507
2,2,0.2927156,0.34066957,0.3666148
2,1,0.17557035,0.41851908,0.4059106
2,0,0.3966845,0.28348038,0.31983504
1,2,0.3277837,0.32333708,0.34887928
2,0,0.3734128,0.30572003,0.32086718
2,2,0.14483903,0.34235126,0.51280963
0,2,0.33305204,0.3217229,0.34522507
2,0,0.36993286,0.3076674,0.32239977
0,2,0.32657436,0.30386633,0.36955932
2,0,0.35995483,0.31148168,0.32856348
2,2,0.14812377,0.32532844,0.5265478
1,0,0.3628552,0.30985987,0.32728502
0,0,0.34170473,0.31888732,0.3394079
1,0,0.35436222,0.31399283,0.33164492
2,2,0.15994032,0.356541,0.48351866
0,0,0.38445118,0.298782,0.3167668
2,0,0.3628552,0.30985987,0.32728502
0,2,0.31626368,0.3298622,0.35387412
0,2,0.22881372,0.32144293,0.44974336
0,2,0.3131701,0.27945358,0.40737635
2,2,0.32324195,0.32658798,0.35017002
1,2,0.33285284,0.32115766,0.34598947
1,2,0.33439782,0.32249382,0.3431084
2,0,0.3476745,0.3153793,0.3369462
0,0,0.37027866,0.3069067,0.3228146
1,2,0.33757985,0.31224552,0.3501746
2,2,0.33486515,0.3211986,0.34393623
0,0,0.3652865,0.30948982,0.32522368
1,2,0.33486515,0.3211986,0.34393623
0,0,0.3786607,0.303274,0.31806526
0,0,0.3789565,0.30182663,0.31921685
0,0,0.37646404,0.30253273,0.32100326
2,1,0.1701581,0.41835168,0.41149023
0,2,0.33285284,0.32115766,0.34598947
1,2,0.33486515,0.3211986,0.34393623
0,0,0.3556371,0.29695004,0.34741282
2,0,0.34513906,0.31709835,0.33776265
1,2,0.30831668,0.33108482,0.36059847
2,2,0.2547367,0.35900152,0.38626182
2,0,0.3739064,0.3055717,0.32052192
2,2,0.32188094,0.32515204,0.35296705
2,2,0.27947253,0.3447226,0.3758049
2,0,0.35436222,0.31399283,0.33164492
1,0,0.3447798,0.31692564,0.33829457
1,0,0.3443493,0.31712323,0.33852744
2,0,0.3495965,0.31510234,0.3353011
0,2,0.33285284,0.32115766,0.34598947
1,0,0.34503412,0.31662497,0.33834088
1,0,0.3683357,0.30853656,0.32312778
0,2,0.18991518,0.40394482,0.40614
2,2,0.3087812,0.33454186,0.35667694
2,2,0.34187543,0.31462738,0.3434972
0,0,0.34170473,0.31888732,0.3394079
1,2,0.3372416,0.3207064,0.34205198
1,2,0.21913046,0.35869864,0.42217097
1,2,0.33822465,0.31919718,0.34257823
1,2,0.32914233,0.32180718,0.3490505
0,0,0.3446628,0.316778,0.33855927
1,1,0.20239456,0.4013237,0.3962817
0,2,0.30600467,0.3346472,0.35934812
0,2,0.33486515,0.3211986,0.34393623
0,0,0.39264572,0.2896368,0.31771752
1,2,0.25018412,0.36480433,0.38501152
0,0,0.34257764,0.31666073,0.3407616
0,0,0.3447798,0.31692564,0.33829457
1,0,0.34513906,0.31709835,0.33776265
1,2,0.31396264,0.32655105,0.3594863
1,2,0.18298984,0.39800388,0.41900623
0,2,0.3211107,0.32159802,0.3572913
1,0,0.35995483,0.31148168,0.32856348
0,0,0.35324642,0.3133672,0.33338633
0,0,0.38651225,0.29268536,0.32080242
0,0,0.3863517,0.29291853,0.32072976
0,2,0.21885604,0.31890664,0.46223727
0,2,0.33811876,0.3189554,0.34292585
0,2,0.33305204,0.3217229,0.34522507
0,2,0.33257338,0.320316,0.34711066
2,2,0.2571039,0.35856298,0.38433313
0,0,0.38609645,0.29262462,0.3212789
2,0,0.35203406,0.31404203,0.33392382
0,0,0.3628552,0.30985987,0.32728502
1,2,0.28599977,0.3444544,0.3695458
1,2,0.33863264,0.31907117,0.34229618
0,2,0.22216545,0.2974255,0.480409
0,0,0.3446628,0.316778,0.33855927
2,2,0.33822465,0.31919718,0.34257823
0,2,0.32105377,0.3246356,0.3543106
0,0,0.38615486,0.29397696,0.31986818
0,0,0.3491056,0.31567442,0.33521995
2,2,0.11016691,0.35819748,0.5316356
1,2,0.33439782,0.32249382,0.3431084
2,0,0.3798124,0.2964629,0.32372475
2,2,0.3269049,0.32364094,0.3494542
2,0,0.3446628,0.316778,0.33855927
0,0,0.3628552,0.30985987,0.32728502
0,0,0.38039604,0.298295,0.32130903
0,2,0.22216545,0.2974255,0.480409
0,0,0.3681353,0.30929962,0.3225651
1,0,0.35874605,0.30917692,0.33207706
0,0,0.35192424,0.31518006,0.33289567
0,2,0.3340951,0.32030624,0.3455987
1,0,0.3495965,0.31510234,0.3353011
1,0,0.3739064,0.3055717,0.32052192
0,2,0.23880748,0.30873394,0.45245856
2,2,0.3392327,0.31618905,0.34457827
2,2,0.3321308,0.32173145,0.34613776
2,2,0.33305204,0.3217229,0.34522507
2,2,0.2823639,0.34568614,0.37195
0,0,0.35052004,0.31557333,0.33390662
1,0,0.35588074,0.3135289,0.33059034
1,2,0.32177565,0.32477555,0.3534488
2,0,0.35839978,0.3125906,0.3290096
2,2,0.33285284,0.32115766,0.34598947
2,0,0.38068953,0.30126703,0.31804347
0,2,0.34010425,0.31800976,0.34188595
1,0,0.3886382,0.2885077,0.3228541
2,2,0.20262414,0.30391663,0.49345914
0,0,0.3505096,0.30763915,0.34185123
1,2,0.33305204,0.3217229,0.34522507
0,2,0.23041068,0.37850508,0.39108422
1,2,0.30335954,0.33945796,0.35718256
0,0,0.37690195,0.30367693,0.31942108
0,0,0.3708576,0.30558047,0.32356197
0,2,0.33305204,0.3217229,0.34522507
2,2,0.33471143,0.32045975,0.3448288
2,2,0.093224786,0.34593505,0.5608402
0,2,0.33822465,0.31919718,0.34257823
1,2,0.13616179,0.33758724,0.52625096
0,0,0.36181822,0.31081986,0.32736185
0,2,0.33885342,0.31869265,0.34245396
0,0,0.3683357,0.30853656,0.32312778
0,2,0.28249124,0.35550663,0.36200216
0,0,0.35588074,0.3135289,0.33059034
2,0,0.3628552,0.30985987,0.32728502
2,2,0.348998,0.2979815,0.3530205
1,0,0.3495965,0.31510234,0.3353011
0,2,0.30095842,0.33823752,0.3608041
1,0,0.35995483,0.31148168,0.32856348
2,2,0.1950584,0.30446163,0.50048
0,2,0.34930405,0.30135667,0.34933925
0,0,0.39420483,0.28052434,0.32527074
0,0,0.3443801,0.3169835,0.33863634
1,2,0.23805429,0.37462178,0.38732395
0,2,0.33486515,0.3211986,0.34393623
0,2,0.30823424,0.3308623,0.3609034
1,0,0.37990344,0.30200922,0.3180874
0,2,0.32613596,0.32297894,0.35088512
1,2,0.18296994,0.33527207,0.48175803
1,1,0.20614727,0.40231723,0.39153552
0,0,0.3770803,0.30246875,0.32045096
2,2,0.28839493,0.34078553,0.3708196
0,0,0.3443801,0.3169835,0.33863634
1,2,0.31628957,0.33055374,0.3531567
1,0,0.3443801,0.3169835,0.33863634
0,2,0.3452816,0.28970727,0.36501113
1,2,0.16597606,0.34714738,0.48687652
0,2,0.33471143,0.32045975,0.3448288
1,2,0.33463722,0.32154796,0.34381485
1,2,0.33529213,0.3196222,0.34508568
2,1,0.2008194,0.40276495,0.39641568
0,0,0.36981222,0.30805454,0.32213327
2,2,0.33305204,0.3217229,0.34522507
0,2,0.33822465,0.31919718,0.34257823
2,0,0.39180166,0.2885199,0.31967852
2,2,0.32433015,0.32368955,0.35198027
0,2,0.31159362,0.33041233,0.3579941
1,0,0.34380057,0.31668958,0.33950984
1,2,0.33305204,0.3217229,0.34522507
1,0,0.3447798,0.31692564,0.33829457
0,0,0.3443801,0.3169835,0.33863634
0,2,0.3339586,0.32301337,0.343028
0,2,0.32188094,0.32515204,0.35296705
1,0,0.3523706,0.3126697,0.33495975
2,2,0.25478274,0.3643028,0.38091445
1,0,0.34246874,0.31815296,0.3393783
2,2,0.15782297,0.36572927,0.47644776
0,0,0.3631874,0.29206392,0.3447486
2,0,0.346406,0.3155345,0.33805946
1,0,0.39234868,0.29253817,0.31511316
0,0,0.37909746,0.302535,0.31836748
1,2,0.29089272,0.3445797,0.36452755
1,2,0.33505058,0.3189296,0.34601974
0,0,0.3628552,0.30985987,0.32728502
2,0,0.35192424,0.31518006,0.33289567
1,2,0.31588298,0.32952893,0.35458812
0,2,0.32931897,0.32273692,0.3479441
0,2,0.33486515,0.3211986,0.34393623
1,2,0.30770165,0.3341171,0.35818127
1,2,0.33439782,0.32249382,0.3431084
1,2,0.2783072,0.35777095,0.36392185
1,2,0.313979,0.33046708,0.35555393
2,2,0.3101665,0.3310536,0.35877985
1,0,0.36306262,0.31107405,0.32586336
2,0,0.34170473,0.31888732,0.3394079
1,0,0.35192424,0.31518006,0.33289567
2,0,0.34170473,0.31888732,0.3394079
0,0,0.3628552,0.30985987,0.32728502
1,2,0.2766141,0.34964955,0.37373635
0,2,0.24110821,0.3754836,0.38340825
0,0,0.37135237,0.30610707,0.3225405
0,0,0.36413592,0.2981803,0.3376837
0,0,0.35631382,0.31144735,0.33223882
1,2,0.33305204,0.3217229,0.34522507
0,0,0.35700238,0.3110062,0.33199143
0,2,0.3089702,0.33218664,0.35884315
2,2,0.31169558,0.3109261,0.37737834
2,2,0.32553607,0.28075355,0.39371032
2,2,0.3028804,0.3344482,0.36267138
2,0,0.37871775,0.30054945,0.32073277
1,2,0.32576013,0.32450378,0.34973606
1,0,0.37610018,0.29892728,0.32497257
0,0,0.38575506,0.2923965,0.3218484
1,0,0.34718144,0.31073916,0.34207934
2,0,0.37091365,0.30700094,0.32208538
2,2,0.27802998,0.3511433,0.37082678
0,0,0.34460875,0.3150502,0.3403411
0,2,0.3213418,0.28312376,0.3955344
1,2,0.3372416,0.3207064,0.34205198
1,2,0.34080294,0.31059623,0.3486008
2,2,0.2679552,0.3599698,0.37207493
2,2,0.25768816,0.356747,0.38556486
0,0,0.36555758,0.3000008,0.33444154
0,0,0.35588074,0.3135289,0.33059034
2,2,0.34018826,0.31785917,0.34195253
1,2,0.33463722,0.32154796,0.34381485
0,2,0.31481716,0.3312587,0.35392407
0,0,0.356477,0.3135984,0.32992455
2,2,0.170411,0.31269702,0.51689196
2,0,0.3443801,0.3169835,0.33863634
1,2,0.26992685,0.35053706,0.37953612
0,0,0.35192424,0.31518006,0.33289567
1,2,0.1397314,0.32944098,0.53082764
1,2,0.15939566,0.33525667,0.5053476
0,0,0.3805184,0.29889137,0.32059023
0,2,0.26390323,0.3594034,0.37669337
1,0,0.36694577,0.3095896,0.32346457
2,0,0.35541818,0.31379548,0.33078632
0,2,0.24705051,0.36113495,0.39181456
1,2,0.29677036,0.340424,0.36280563
1,2,0.33305204,0.3217229,0.34522507
2,0,0.37758747,0.30373487,0.31867766
0,0,0.3446628,0.316778,0.33855927
0,2,0.23169798,0.3065873,0.46171474
0,2,0.30483648,0.32726347,0.3679001
0,2,0.32188094,0.32515204,0.35296705
2,0,0.3447798,0.31692564,0.33829457
1,2,0.23343952,0.3716784,0.394882
1,2,0.29864144,0.33879977,0.3625588
1,0,0.38336784,0.29950255,0.31712958
1,2,0.33471143,0.32045975,0.3448288
1,0,0.3797025,0.29955104,0.32074642
1,0,0.3759404,0.30558285,0.31847674
2,0,0.37618175,0.30512455,0.3186936
1,2,0.20562759,0.30322325,0.49114913
1,0,0.39313015,0.28213865,0.32473123
1,0,0.36539808,0.31023684,0.32436508
0,2,0.27617374,0.35454214,0.36928412
0,0,0.36359614,0.31077486,0.32562906
0,0,0.3446628,0.316778,0.33855927
0,0,0.3446628,0.316778,0.33855927
2,0,0.35257843,0.31056917,0.3368524
2,2,0.30049893,0.33857086,0.36093017
0,0,0.35995483,0.31148168,0.32856348
0,1,0.16465929,0.4198476,0.4154931
1,2,0.33439782,0.32249382,0.3431084
1,0,0.35469842,0.31383663,0.33146495
2,2,0.16389027,0.32706606,0.5090437
1,0,0.3680502,0.30833682,0.32361296
0,0,0.3857363,0.28960308,0.32466063
2,0,0.37269047,0.30745336,0.31985614
0,2,0.24693248,0.36678234,0.3862852
2,0,0.3628552,0.30985987,0.32728502
2,2,0.33285284,0.32115766,0.34598947
2,0,0.36470696,0.30415973,0.33113328
0,2,0.33463722,0.32154796,0.34381485
0,0,0.35052004,0.31557333,0.33390662
1,0,0.35967982,0.3070191,0.33330104
1,2,0.33894464,0.31704816,0.34400716
0,2,0.33486515,0.3211986,0.34393623
1,2,0.33439782,0.32249382,0.3431084
2,2,0.21538912,0.31774327,0.46686772
0,0,0.37320423,0.30647355,0.32032222
2,2,0.32188094,0.32515204,0.35296705
1,2,0.33463722,0.32154796,0.34381485
0,2,0.2595863,0.30284458,0.43756914
0,2,0.22216545,0.2974255,0.480409
1,0,0.3628552,0.30985987,0.32728502
1,2,0.23909822,0.37887955,0.38202226
2,0,0.35828364,0.31325567,0.32846072
2,0,0.3447798,0.31692564,0.33829457
1,0,0.35192424,0.31518006,0.33289567
1,0,0.37259173,0.30378625,0.323622
1,0,0.3683357,0.30853656,0.32312778
0,0,0.35268325,0.3134927,0.33382404
0,0,0.36267853,0.3028941,0.33442736
2,1,0.16872112,0.4184104,0.41286847
0,2,0.33305204,0.3217229,0.34522507
0,0,0.3628552,0.30985987,0.32728502
1,0,0.35588074,0.3135289,0.33059034
0,2,0.32546172,0.32501137,0.34952694
0,0,0.3728432,0.30323714,0.3239197
1,0,0.3695239,0.30616978,0.32430634
0,0,0.36927506,0.30089256,0.32983238
1,2,0.16768791,0.3220539,0.51025814
0,0,0.34740257,0.31527144,0.33732602
0,0,0.35436222,0.31399283,0.33164492
0,2,0.3217781,0.32637632,0.35184565
2,0,0.35588074,0.3135289,0.33059034
1,2,0.22216545,0.2974255,0.480409
0,2,0.24978413,0.36325008,0.3869658
1,0,0.35436222,0.31399283,0.33164492
0,0,0.364181,0.30408067,0.33173835
2,2,0.15356189,0.31855726,0.5278809
0,2,0.19297127,0.30706882,0.4999599
0,0,0.34246874,0.31815296,0.3393783
1,0,0.34627244,0.31549248,0.338235
2,0,0.3447798,0.31692564,0.33829457
2,0,0.37133083,0.3069401,0.321729
2,0,0.36621565,0.30926356,0.32452083
1,0,0.34303826,0.31712222,0.3398395
1,0,0.34170473,0.31888732,0.3394079
2,0,0.35595337,0.3130248,0.33102176
0,2,0.33439782,0.32249382,0.3431084
2,1,0.15405743,0.43156102,0.41438153
2,0,0.34303826,0.31712222,0.3398395
2,2,0.28778693,0.3456337,0.3665794
0,0,0.35588074,0.3135289,0.33059034
2,0,0.3702097,0.3082555,0.32153484
0,2,0.32015726,0.32620612,0.35363665
0,2,0.22730926,0.3722023,0.40048847
1,1,0.11280616,0.44413957,0.44305423
1,2,0.15572849,0.36416766,0.48010385
2,2,0.32180178,0.3267468,0.3514514
1,2,0.31894627,0.3251974,0.3558564
2,0,0.38078284,0.29517308,0.32404405
0,0,0.37729308,0.2975659,0.32514107
1,0,0.38361517,0.29996097,0.3164239
2,2,0.08545441,0.35308516,0.5614605
0,0,0.3628552,0.30985987,0.32728502
2,2,0.32367513,0.3248523,0.35147262
2,2,0.33285284,0.32115766,0.34598947
0,2,0.33463722,0.32154796,0.34381485
0,0,0.3879875,0.287548,0.3244645
0,0,0.37555337,0.2929626,0.331484
0,0,0.3769711,0.30201137,0.32101753
0,2,0.33439782,0.32249382,0.3431084
0,0,0.362447,0.31038478,0.32716823
0,0,0.3738455,0.28361872,0.3425358
1,0,0.3443493,0.31712323,0.33852744
1,2,0.22244184,0.38090378,0.39665434
1,0,0.36087403,0.31025717,0.32886875
1,2,0.32990786,0.32399946,0.34609264
2,0,0.372832,0.30681735,0.32035074
2,0,0.35624003,0.31335703,0.33040297
0,2,0.24073812,0.36374187,0.39552
1,0,0.37217087,0.30653334,0.32129577
0,0,0.3628552,0.30985987,0.32728502
2,2,0.18089785,0.32359025,0.49551195
0,0,0.3767886,0.303915,0.31929636
2,2,0.25853595,0.36255786,0.3789062
2,2,0.29617253,0.34024638,0.36358112
0,2,0.26279935,0.3585853,0.3786153
2,2,0.3119449,0.32839122,0.35966387
2,2,0.33822465,0.31919718,0.34257823
0,2,0.33285284,0.32115766,0.34598947
1,2,0.09337668,0.35831225,0.548311
1,2,0.32009512,0.32631713,0.35358778
1,2,0.32906494,0.32251468,0.34842044
1,2,0.32433015,0.32368955,0.35198027
2,0,0.34246874,0.31815296,0.3393783
2,2,0.33471143,0.32045975,0.3448288
2,2,0.32614163,0.32518438,0.34867406
0,0,0.35094845,0.31302178,0.33602974
2,2,0.33486515,0.3211986,0.34393623
2,0,0.35961905,0.31086206,0.32951888
1,0,0.3446628,0.316778,0.33855927
1,2,0.33720356,0.31984428,0.34295213
0,0,0.41508645,0.27130252,0.31361106
2,0,0.35588074,0.3135289,0.33059034
0,2,0.30924696,0.3303649,0.36038813
2,0,0.41712052,0.26824972,0.3146298
2,2,0.19254634,0.32219377,0.48525995
0,2,0.33305204,0.3217229,0.34522507
0,0,0.36418277,0.29623017,0.33958703
2,2,0.23244528,0.30107528,0.46647942
1,2,0.33822465,0.31919718,0.34257823
2,0,0.36306262,0.31107405,0.32586336
0,0,0.3606964,0.3119977,0.32730585
1,0,0.39286447,0.29123494,0.31590056
1,2,0.27419466,0.3538477,0.37195766
2,2,0.33471143,0.32045975,0.3448288
1,2,0.1861293,0.30643255,0.5074382
2,1,0.14344881,0.43722484,0.41932634
0,0,0.3689051,0.30424917,0.3268457
0,2,0.28285772,0.34717327,0.369969
1,1,0.2436586,0.38110492,0.37523648
1,2,0.3400277,0.31910655,0.3408658
1,0,0.3752455,0.30486545,0.31988904
2,2,0.22432265,0.386579,0.38909835
1,2,0.29184124,0.33753574,0.37062302
1,0,0.3443801,0.3169835,0.33863634
2,0,0.3447798,0.31692564,0.33829457
1,2,0.18325776,0.31098944,0.5057528
1,0,0.3498426,0.3150181,0.3351393
2,2,0.3077705,0.31291375,0.37931576
1,2,0.33471143,0.32045975,0.3448288
1,2,0.29893646,0.3432559,0.3578077
0,2,0.3249307,0.3119194,0.36314997
1,0,0.37622562,0.30435663,0.31941774
1,2,0.33486515,0.3211986,0.34393623
0,2,0.33285284,0.32115766,0.34598947
0,2,0.3353442,0.32190695,0.34274888
0,0,0.36392012,0.30809814,0.32798168
1,0,0.3712387,0.30747584,0.3212854
1,0,0.3446628,0.316778,0.33855927
0,0,0.3447798,0.31692564,0.33829457
0,0,0.3628552,0.30985987,0.32728502
0,0,0.35983416,0.2815062,0.3586596
1,0,0.3446628,0.316778,0.33855927
1,0,0.35491562,0.31097236,0.33411202
2,2,0.23404893,0.3718822,0.39406893
0,0,0.3807787,0.30179065,0.31743062
2,2,0.33285284,0.32115766,0.34598947
0,0,0.35478607,0.31209466,0.33311924
2,2,0.17503884,0.40765092,0.41731027
0,0,0.3446628,0.316778,0.33855927
0,0,0.3446628,0.316778,0.33855927
0,0,0.39572608,0.29096118,0.31331274
0,0,0.38043833,0.30174568,0.31781596
1,0,0.3440683,0.31830034,0.33763143
1,2,0.33285284,0.32115766,0.34598947
0,0,0.36803555,0.30867675,0.32328773
1,2,0.22216545,0.2974255,0.480409
2,0,0.3628552,0.30985987,0.32728502
0,2,0.24346821,0.366034,0.39049783
0,2,0.29977307,0.3329482,0.36727872
2,0,0.37805083,0.29991686,0.3220323
2,2,0.320687,0.32515842,0.3541546
1,2,0.20777519,0.3035957,0.48862907
1,2,0.30405134,0.33658266,0.35936597
0,2,0.33463722,0.32154796,0.34381485
0,0,0.35052004,0.31557333,0.33390662
1,0,0.35995483,0.31148168,0.32856348
2,0,0.3447798,0.31692564,0.33829457
2,2,0.33285284,0.32115766,0.34598947
2,0,0.3628552,0.30985987,0.32728502
1,2,0.3270089,0.32393104,0.34906003
0,2,0.20497291,0.32673106,0.46829602
1,0,0.3707365,0.30751187,0.32175168
0,2,0.3272624,0.32367697,0.34906062
0,0,0.3495965,0.31510234,0.3353011
2,2,0.26471058,0.35620242,0.37908706
1,2,0.28871033,0.35120657,0.36008313
1,0,0.3495965,0.31510234,0.3353011
1,0,0.36389047,0.31130904,0.32480055
2,0,0.3628552,0.30985987,0.32728502
1,0,0.34864604,0.31374314,0.33761084
2,2,0.2372789,0.36674896,0.39597213
2,0,0.37989354,0.30006525,0.3200412
0,0,0.37636214,0.3049141,0.31872383
1,0,0.36964002,0.30796468,0.32239527
1,2,0.3393136,0.3187593,0.34192705
2,2,0.30080283,0.34024048,0.3589566
1,0,0.36396798,0.3098044,0.3262276
0,0,0.38915753,0.28717485,0.3236676
0,0,0.38801786,0.2892791,0.32270306
2,2,0.24783783,0.34167475,0.41048744
2,0,0.36608583,0.30975184,0.32416227
2,2,0.3279697,0.32363653,0.34839368
1,2,0.27490062,0.33465993,0.39043945
1,2,0.16259961,0.33793432,0.49946603
2,2,0.23424134,0.30948874,0.45626995
1,0,0.3803468,0.30135125,0.318302
2,0,0.3739438,0.3056813,0.32037497
2,0,0.3628552,0.30985987,0.32728502
0,2,0.28154704,0.345022,0.37343088
0,0,0.3443801,0.3169835,0.33863634
2,2,0.30995017,0.3121359,0.37791398
1,2,0.092460886,0.35752225,0.5500169
1,2,0.33822465,0.31919718,0.34257823
2,0,0.36591062,0.30906394,0.32502544
2,2,0.33471143,0.32045975,0.3448288
1,2,0.3400277,0.31910655,0.3408658
1,2,0.3116008,0.32862723,0.35977194
0,2,0.30991635,0.31808722,0.3719964
2,0,0.3433558,0.31742808,0.3392161
1,2,0.3004009,0.33641145,0.36318764
2,0,0.3495965,0.31510234,0.3353011
2,2,0.33439782,0.32249382,0.3431084
0,0,0.3447798,0.31692564,0.33829457
0,2,0.30615124,0.33392596,0.35992283
0,0,0.3495965,0.31510234,0.3353011
0,0,0.3447798,0.31692564,0.33829457
2,0,0.35192424,0.31518006,0.33289567
0,2,0.33463722,0.32154796,0.34381485
1,2,0.33471143,0.32045975,0.3448288
0,0,0.3443801,0.3169835,0.33863634
0,0,0.3495965,0.31510234,0.3353011
2,2,0.33498773,0.30121708,0.36379513
0,0,0.36994967,0.29338366,0.33666664
0,0,0.35839978,0.3125906,0.3290096
1,2,0.33340898,0.32013136,0.34645966
1,2,0.25651094,0.36675543,0.37673366
1,0,0.3739064,0.3055717,0.32052192
1,0,0.37168652,0.30402207,0.32429138
1,2,0.320687,0.32515842,0.3541546
0,2,0.33439782,0.32249382,0.3431084
0,0,0.36680645,0.30905235,0.32414123
2,2,0.27772117,0.35224584,0.370033
2,0,0.34170473,0.31888732,0.3394079
0,2,0.33285284,0.32115766,0.34598947
0,0,0.3659846,0.30739656,0.32661885
1,2,0.27968657,0.34743625,0.37287718
1,2,0.33822465,0.31919718,0.34257823
2,2,0.33285284,0.32115766,0.34598947
1,0,0.35052004,0.31557333,0.33390662
1,0,0.36273444,0.30931506,0.3279505
1,2,0.33285284,0.32115766,0.34598947
1,2,0.2574939,0.3611609,0.38134515
2,0,0.37909746,0.302535,0.31836748
1,0,0.3446628,0.316778,0.33855927
2,2,0.33285284,0.32115766,0.34598947
1,2,0.30332696,0.33592543,0.36074767
2,0,0.34170473,0.31888732,0.3394079
0,0,0.3495965,0.31510234,0.3353011
2,0,0.35613075,0.31221727,0.331652
1,0,0.3443801,0.3169835,0.33863634
1,0,0.3446628,0.316778,0.33855927
2,0,0.35436222,0.31399283,0.33164492
1,0,0.37767473,0.2986221,0.32370323
2,2,0.33471143,0.32045975,0.3448288
0,2,0.30280787,0.30853507,0.38865712
0,2,0.26328167,0.35437164,0.38234675
2,2,0.2909633,0.33820498,0.3708318
1,0,0.3446628,0.316778,0.33855927
1,2,0.3246418,0.3253267,0.35003144
1,2,0.19130091,0.39690903,0.41178995
2,2,0.12950188,0.34115294,0.5293452
1,0,0.35995483,0.31148168,0.32856348
1,2,0.19499537,0.30732444,0.49768022
2,0,0.3739064,0.3055717,0.32052192
1,2,0.2800068,0.28827253,0.43172067
1,0,0.34170473,0.31888732,0.3394079
0,0,0.35192424,0.31518006,0.33289567
1,0,0.3508596,0.31506333,0.33407706
1,2,0.33471143,0.32045975,0.3448288
1,0,0.37916702,0.30037805,0.32045496
1,2,0.28857824,0.33274248,0.37867928
0,2,0.3240077,0.32814544,0.34784693
0,0,0.35319778,0.31416604,0.33263618
2,0,0.36296377,0.31063452,0.32640168
0,2,0.33463722,0.32154796,0.34381485
2,0,0.37189052,0.30665073,0.32145873
1,0,0.37165362,0.3080206,0.3203258
2,0,0.37286168,0.30630097,0.32083738
1,0,0.36793518,0.3081764,0.32388842
2,2,0.3277837,0.32333708,0.34887928
1,2,0.17952806,0.31330928,0.50716263
2,2,0.22216545,0.2974255,0.480409
0,0,0.3773174,0.30360574,0.31907684
1,0,0.35995483,0.31148168,0.32856348
1,2,0.19826184,0.3143917,0.48734647
1,2,0.31677967,0.3266615,0.3565588
2,1,0.13956231,0.4364235,0.42401412
0,2,0.33506307,0.3198902,0.34504673
1,2,0.33305204,0.3217229,0.34522507
0,0,0.35192424,0.31518006,0.33289567
0,0,0.34246874,0.31815296,0.3393783
1,0,0.3628552,0.30985987,0.32728502
1,0,0.35995483,0.31148168,0.32856348
1,2,0.33305204,0.3217229,0.34522507
