true,pred,prob_neut,prob_hard,prob_soft
1,0,0.5239226,0.2112283,0.26484907
1,0,0.38529876,0.2807597,0.3339416
1,1,0.071608156,0.5011066,0.42728528
2,0,0.55370075,0.19669476,0.24960448
2,1,0.04276821,0.5307361,0.42649567
1,2,0.28880608,0.3442645,0.36692947
2,0,0.4749733,0.23680499,0.28822166
0,0,0.50807065,0.21777561,0.2741537
1,1,0.05723669,0.5133427,0.4294206
2,2,0.33533326,0.311608,0.35305876
0,0,0.3635329,0.29408708,0.34238008
1,1,0.17842564,0.4216908,0.3998836
0,0,0.5438473,0.19774228,0.25841045
2,0,0.42459694,0.26280576,0.31259733
1,0,0.38069504,0.2782932,0.3410117
1,0,0.38608688,0.28187934,0.33203378
1,1,0.12477949,0.45585087,0.4193697
0,0,0.53374505,0.2043356,0.26191938
1,1,0.11917777,0.45943522,0.42138702
0,0,0.44785443,0.25218654,0.29995903
2,0,0.39370134,0.27762124,0.3286774
1,1,0.21422689,0.39819905,0.38757402
1,1,0.03873683,0.5340121,0.42725107
1,0,0.36693075,0.29832333,0.33474594
1,0,0.4645059,0.23827352,0.29722062
2,1,0.14957696,0.43808824,0.41233486
2,0,0.38555372,0.28141373,0.33303258
0,0,0.53070366,0.2058168,0.26347953
1,0,0.42151737,0.26612943,0.3123532
2,2,0.3069134,0.32755363,0.36553293
0,0,0.5512213,0.1977104,0.25106835
0,0,0.34592843,0.30845934,0.34561223
1,1,0.10466482,0.47417152,0.42116374
2,0,0.50821143,0.22098418,0.27080444
1,2,0.29373163,0.34188986,0.36437842
2,0,0.46727684,0.23371635,0.29900676
1,1,0.15692942,0.43390647,0.40916404
1,1,0.10806739,0.47041523,0.42151734
2,0,0.539351,0.2034785,0.25717056
2,0,0.4693127,0.23535708,0.29533026
1,0,0.51992047,0.21005909,0.27002043
1,2,0.23793535,0.37667635,0.3853883
0,0,0.40906128,0.27157083,0.31936797
0,0,0.39075422,0.27585602,0.33338973
2,1,0.17226848,0.42700836,0.40072325
2,2,0.30607748,0.31986472,0.37405783
0,1,0.04470038,0.5263186,0.42898098
2,0,0.37505373,0.2878762,0.33707005
2,0,0.44027478,0.24979894,0.30992633
2,0,0.5246779,0.21185477,0.26346728
0,2,0.24988545,0.3706671,0.37944746
1,2,0.27773497,0.3559652,0.3662998
1,1,0.2336087,0.38484564,0.38154572
2,0,0.44100317,0.25102234,0.30797446
0,0,0.44160622,0.2506594,0.3077344
2,0,0.42083865,0.26507345,0.31408796
1,0,0.37330493,0.2905204,0.3361748
0,0,0.3905503,0.27236944,0.33708024
2,0,0.4976133,0.2249142,0.27747247
0,0,0.3951259,0.2772206,0.32765353
1,0,0.4980572,0.22432284,0.27761993
0,2,0.3314281,0.31576544,0.3528064
0,0,0.48047966,0.22641093,0.2931094
1,2,0.29035768,0.3463852,0.36325708
1,0,0.51913095,0.2090972,0.27177188
1,1,0.20865293,0.39800477,0.39334235
0,0,0.49991098,0.22019604,0.2798931
0,0,0.36692107,0.28190073,0.35117817
1,1,0.14657344,0.4437426,0.40968403
0,0,0.55464727,0.1957435,0.2496092
1,2,0.33454144,0.31140357,0.35405493
0,0,0.41468638,0.26939043,0.31592312
0,0,0.5139654,0.21482386,0.2712106
1,2,0.3454498,0.30356997,0.35098013
1,1,0.15550992,0.43428952,0.41020054
1,2,0.34226337,0.30082208,0.35691446
0,0,0.44548893,0.23994271,0.31456837
0,0,0.35400307,0.30714607,0.3388509
0,1,0.12846163,0.45419213,0.4173462
2,1,0.1741867,0.42216536,0.403648
0,1,0.15963666,0.43541753,0.4049458
1,1,0.14418644,0.44061592,0.41519767
0,1,0.20610964,0.40233475,0.39155555
1,1,0.0742538,0.49606135,0.4296849
0,0,0.4787179,0.23261629,0.2886659
1,0,0.52105224,0.21406783,0.26487997
1,1,0.06591367,0.5052156,0.42887065
2,2,0.33532456,0.3108004,0.35387504
2,0,0.3977311,0.27033225,0.33193663
1,2,0.33721322,0.30798185,0.35480496
0,0,0.53428125,0.20649281,0.25922588
2,1,0.2100135,0.3964942,0.39349234
2,0,0.49750602,0.22122487,0.2812691
2,0,0.53633213,0.20345576,0.26021206
2,2,0.24896556,0.3737003,0.3773341
2,0,0.4622219,0.2412271,0.296551
0,0,0.4561648,0.24625665,0.29757854
0,0,0.47219923,0.23714,0.29066086
1,1,0.23228693,0.38520285,0.38251022
1,1,0.1628107,0.43316713,0.4040222
0,0,0.4824091,0.23159952,0.28599134
2,0,0.4936993,0.22624898,0.2800517
1,0,0.5217315,0.21197774,0.26629072
0,1,0.18312527,0.41633537,0.40053934
1,1,0.17995024,0.4174397,0.40261003
2,1,0.1486143,0.4439559,0.40742978
1,0,0.47336292,0.23016013,0.29647702
1,1,0.10390158,0.47491726,0.4211812
1,1,0.06819919,0.5049711,0.42682976
0,0,0.4019865,0.27551568,0.32249784
0,0,0.4924957,0.22139782,0.2861066
1,0,0.44577974,0.24929275,0.3049275
2,0,0.5014262,0.21670792,0.28186584
2,0,0.419461,0.25747404,0.32306498
1,2,0.23904184,0.37789303,0.3830651
1,1,0.17007738,0.426444,0.4034786
0,0,0.47312006,0.24403192,0.28284803
1,0,0.4523016,0.24887863,0.29881978
2,1,0.18440872,0.41496915,0.40062213
0,0,0.468744,0.23568311,0.29557285
1,2,0.22494417,0.38746196,0.3875939
2,0,0.4247745,0.25905797,0.31616756
1,1,0.20202446,0.4068557,0.39111984
2,0,0.38862985,0.28185588,0.3295142
2,0,0.5163249,0.21359812,0.27007705
1,1,0.18761823,0.4125925,0.39978924
0,1,0.061613057,0.5078271,0.43055987
0,0,0.42154458,0.26764217,0.31081325
0,0,0.39803317,0.27165574,0.33031112
2,1,0.21068504,0.3963821,0.3929329
1,0,0.48830307,0.2310291,0.28066784
0,1,0.17763807,0.42274827,0.39961374
1,1,0.15005799,0.44252896,0.40741307
2,1,0.101882316,0.47386745,0.4242503
1,0,0.46468475,0.23895758,0.29635763
2,1,0.19389516,0.40760148,0.3985034
1,0,0.44385448,0.24990048,0.30624506
0,0,0.4983591,0.22443028,0.27721065
1,1,0.07363432,0.4989467,0.42741904
0,0,0.3978443,0.2739135,0.32824212
2,0,0.41790637,0.26509103,0.31700256
1,1,0.1166497,0.46444744,0.4189029
0,0,0.45090464,0.24416716,0.30492827
0,1,0.1769434,0.41631594,0.40674064
0,0,0.45782858,0.2514281,0.29074326
1,0,0.41613874,0.26988897,0.31397226
1,0,0.4990954,0.21949771,0.28140688
0,0,0.5339225,0.20529656,0.26078105
2,1,0.18594842,0.41123626,0.4028153
2,2,0.34956765,0.29463238,0.35579994
2,0,0.42251778,0.26368123,0.31380096
2,1,0.17453401,0.42477944,0.40068653
2,0,0.40004358,0.27412754,0.3258289
1,0,0.5456803,0.19976354,0.25455615
2,2,0.29261732,0.34055886,0.36682382
1,2,0.24526665,0.37254828,0.38218504
2,0,0.43933716,0.25181812,0.30884472
0,1,0.1680425,0.4270377,0.40491974
1,0,0.52828455,0.20968935,0.2620261
2,1,0.089497544,0.48370084,0.4268016
0,0,0.42103493,0.26405624,0.3149089
0,2,0.22622946,0.37721717,0.3965534
1,0,0.46444157,0.23377717,0.3017813
0,0,0.5407376,0.20363814,0.25562418
0,0,0.45094195,0.24364841,0.30540964
1,1,0.23089272,0.3863523,0.382755
2,1,0.18757415,0.41146153,0.40096426
2,0,0.39354992,0.2796872,0.32676286
0,0,0.4061428,0.27094805,0.32290918
0,0,0.4234063,0.25901237,0.3175813
0,0,0.39412624,0.27355012,0.3323236
2,0,0.38898396,0.27640122,0.33461484
0,2,0.3346157,0.3080541,0.3573302
2,2,0.24689145,0.36996907,0.38313946
0,0,0.55194974,0.19736314,0.2506871
2,0,0.49025735,0.22761033,0.2821324
1,0,0.49763498,0.22644308,0.27592194
1,1,0.102670714,0.4737765,0.42355278
0,2,0.29459542,0.33637685,0.36902773
2,2,0.2920797,0.33640134,0.37151894
2,0,0.4807464,0.23697096,0.28228265
0,0,0.381332,0.28381145,0.3348565
2,1,0.041543797,0.5295033,0.42895296
0,0,0.381384,0.2819434,0.33667263
0,0,0.55333966,0.19884402,0.24781635
1,1,0.02381649,0.55325675,0.4229268
2,1,0.121054254,0.45957083,0.41937485
0,0,0.54256177,0.19962703,0.2578112
0,2,0.30948913,0.32135183,0.369159
1,0,0.35667834,0.30425277,0.3390689
2,0,0.4034836,0.26836082,0.3281556
1,0,0.43575698,0.25314492,0.31109813
0,0,0.5202088,0.2139844,0.2658068
0,0,0.37247884,0.287823,0.33969817
2,1,0.113020465,0.46392,0.42305952
1,2,0.3268057,0.31820017,0.35499415
0,0,0.49113384,0.22263089,0.28623533
0,0,0.4398651,0.2530435,0.30709133
2,0,0.42884675,0.259717,0.3114362
0,1,0.16748768,0.42850065,0.4040117
2,0,0.52050716,0.21320303,0.26628986
1,1,0.07904092,0.49125642,0.42970264
2,0,0.43294632,0.25859287,0.3084608
1,2,0.24713567,0.37276047,0.3801038
0,1,0.18191732,0.41492283,0.4031598
2,0,0.42173216,0.25788054,0.32038724
2,1,0.16367468,0.43001205,0.4063133
2,0,0.35802203,0.29640916,0.34556887
1,0,0.35764304,0.30147222,0.34088475
0,0,0.45256466,0.24690895,0.3005264
1,0,0.51978177,0.21427104,0.2659472
2,0,0.41711432,0.26342237,0.31946328
0,0,0.4649279,0.23127727,0.3037948
2,0,0.4425192,0.25371167,0.3037692
2,0,0.36250296,0.29672024,0.34077677
2,1,0.06986708,0.49980095,0.430332
1,1,0.16466033,0.42923862,0.40610102
0,2,0.34928024,0.3013224,0.34939733
1,0,0.37316635,0.29011908,0.3367146
1,0,0.5051108,0.22259523,0.27229396
2,2,0.33395845,0.30653054,0.359511
2,2,0.26131213,0.36425063,0.37443724
2,1,0.1893899,0.41235533,0.39825478
2,2,0.23957007,0.37789997,0.3825299
2,1,0.16583337,0.42738056,0.40678602
1,0,0.389374,0.2728558,0.33777022
0,0,0.41683054,0.26783466,0.3153348
0,0,0.42454374,0.26216367,0.3132926
2,2,0.31357008,0.3304123,0.35601765
0,1,0.12365786,0.45741266,0.41892952
0,0,0.3762152,0.28394493,0.33983988
2,1,0.16990745,0.42536458,0.404728
2,2,0.30453068,0.32753903,0.36793032
1,0,0.5038387,0.21862952,0.27753186
2,1,0.03593802,0.5362765,0.42778552
2,0,0.5214899,0.21315366,0.2653563
0,1,0.21393421,0.39435005,0.3917157
0,0,0.4930551,0.2313827,0.2755622
2,0,0.39454517,0.2763175,0.32913727
1,0,0.37931004,0.2827822,0.33790776
1,0,0.41996688,0.26164752,0.31838566
1,0,0.45689666,0.24940962,0.2936938
1,0,0.5353337,0.20575595,0.2589104
1,0,0.5228676,0.20982654,0.26730576
0,0,0.551477,0.19645856,0.25206438
2,0,0.4560318,0.24768941,0.2962789
1,1,0.065160595,0.5060147,0.4288247
0,0,0.42448765,0.26536152,0.31015077
1,2,0.3261254,0.32235023,0.3515243
1,0,0.44942078,0.24780735,0.3027718
0,1,0.11335358,0.47084016,0.4158063
0,1,0.13351788,0.44700545,0.41947663
0,0,0.46248835,0.23656058,0.30095103
1,0,0.48008996,0.2275918,0.2923182
0,0,0.47750813,0.235041,0.28745088
0,0,0.49773797,0.2230574,0.2792046
2,2,0.29200336,0.345838,0.36215863
1,2,0.24240895,0.37772262,0.37986842
1,2,0.2788543,0.34970593,0.37143975
1,0,0.4295037,0.2672501,0.30324608
0,0,0.53469384,0.2038302,0.261476
1,2,0.33375782,0.31894773,0.3472944
0,1,0.21442771,0.39601666,0.3895556
0,0,0.5079839,0.21720031,0.27481577
2,0,0.45503408,0.24398717,0.30097866
1,1,0.07092266,0.4986129,0.43046433
1,1,0.17904514,0.4195769,0.40137792
1,1,0.09710721,0.47782132,0.4250715
0,0,0.5434435,0.19890226,0.25765428
1,2,0.29461953,0.34184852,0.36353192
1,0,0.50877935,0.21947189,0.27174878
0,0,0.36357504,0.29694048,0.33948442
2,1,0.09823733,0.47661,0.42515263
0,1,0.14616197,0.44325253,0.41058555
1,2,0.24660528,0.37353685,0.37985784
1,1,0.04240339,0.53004235,0.42755422
2,1,0.055097822,0.51842016,0.42648202
2,1,0.15493308,0.43834934,0.4067176
2,2,0.28841975,0.34531215,0.3662681
0,0,0.48603526,0.23069355,0.2832712
2,1,0.06748558,0.50467974,0.4278347
0,1,0.1691428,0.42609635,0.4047608
1,1,0.025960172,0.55131483,0.42272496
1,1,0.11678383,0.46227548,0.42094073
2,0,0.42480323,0.26461804,0.3105787
2,0,0.45565557,0.24227588,0.30206856
1,0,0.37891945,0.28678316,0.33429748
0,0,0.5264435,0.20726506,0.26629144
2,0,0.4817274,0.23340087,0.28487176
0,0,0.5421539,0.20087516,0.2569709
2,2,0.26934627,0.3638036,0.36685014
1,0,0.3620501,0.29597396,0.341976
0,0,0.45517945,0.23922871,0.30559182
2,1,0.09872521,0.47574717,0.4255276
1,2,0.2854498,0.34558088,0.36896926
2,2,0.3096367,0.32496405,0.36539918
0,0,0.3927879,0.2789306,0.32828152
1,1,0.14232615,0.44336474,0.4143091
2,0,0.43444374,0.25437662,0.31117964
1,1,0.18430598,0.41523498,0.40045905
1,0,0.44223145,0.25670543,0.30106312
2,0,0.4834923,0.22953089,0.28697675
2,0,0.44071272,0.2522024,0.3070848
1,0,0.35432613,0.30384627,0.34182763
2,1,0.040055417,0.5326945,0.42725006
1,0,0.35475338,0.29552463,0.34972203
0,1,0.13925792,0.44653973,0.4142023
2,2,0.26777467,0.35561883,0.37660646
2,1,0.12897478,0.454501,0.4165242
1,2,0.34717312,0.3012058,0.35162112
1,0,0.4591644,0.23484349,0.30599204
2,1,0.15508853,0.4381381,0.40677345
0,0,0.5256812,0.20906986,0.26524892
2,0,0.49905136,0.22479796,0.2761507
2,1,0.21798344,0.39136878,0.39064774
1,2,0.27089953,0.35457677,0.37452367
1,2,0.34835562,0.30279317,0.3488512
1,1,0.21343932,0.39749575,0.38906494
2,0,0.4085973,0.27092794,0.32047474
2,1,0.08042911,0.49476424,0.42480668
1,0,0.3688956,0.292686,0.33841845
2,0,0.4904658,0.2314416,0.2780926
0,0,0.5099846,0.2162195,0.27379587
0,0,0.4537475,0.24438661,0.30186588
0,0,0.51202005,0.21419464,0.2737853
2,1,0.17904833,0.4187363,0.40221536
1,0,0.4515381,0.2486717,0.29979023
0,1,0.18795234,0.41131032,0.40073738
2,0,0.36144757,0.2917575,0.34679493
1,1,0.103631385,0.4698612,0.42650735
1,1,0.090711854,0.48504204,0.42424607
2,0,0.54471403,0.20671351,0.2485725
1,0,0.4714509,0.22714351,0.3014056
1,0,0.44416416,0.24293044,0.3129054
2,2,0.25296187,0.36708647,0.37995163
2,0,0.53013486,0.20896031,0.26090482
1,0,0.43064463,0.25975323,0.30960217
0,0,0.48372266,0.23151502,0.28476226
0,0,0.48716393,0.22572093,0.2871151
2,0,0.4162647,0.2662472,0.31748807
2,0,0.40882984,0.2713154,0.31985474
2,0,0.39613053,0.26566902,0.3382005
2,1,0.15760124,0.43337896,0.4090198
0,0,0.52022254,0.2193935,0.26038405
1,0,0.41723117,0.2711333,0.31163546
2,0,0.49338576,0.22579053,0.28082362
1,2,0.28402966,0.3420437,0.3739266
2,2,0.28793412,0.3433598,0.3687061
1,2,0.33858314,0.30729824,0.35411865
0,2,0.24417572,0.36776596,0.38805825
2,2,0.29497752,0.34357077,0.36145172
1,0,0.46233886,0.24173836,0.29592276
2,0,0.43627897,0.25231558,0.3114055
1,1,0.10671889,0.4691539,0.4241272
2,0,0.37592202,0.28616944,0.33790854
0,0,0.5225331,0.21055903,0.26690787
2,1,0.041989844,0.53054214,0.42746794
0,0,0.5254362,0.21149799,0.2630658
1,1,0.041873507,0.52944136,0.42868507
2,2,0.3351747,0.3093076,0.35551775
1,2,0.31344274,0.32277167,0.36378554
2,0,0.49178973,0.22551286,0.28269735
1,2,0.34609583,0.30363178,0.35027248
2,2,0.28235707,0.35259825,0.36504465
0,2,0.24814722,0.37237138,0.3794814
2,0,0.47153968,0.2373997,0.29106054
2,1,0.16282108,0.43175694,0.40542197
0,2,0.24160568,0.37606576,0.38232863
1,1,0.124119624,0.45847425,0.4174061
2,1,0.08789862,0.4853165,0.42678487
2,2,0.2853929,0.3366863,0.37792072
0,0,0.525293,0.20469704,0.27000993
1,0,0.51389015,0.21297285,0.27313694
0,2,0.327991,0.31406617,0.3579429
0,0,0.5168676,0.21339434,0.26973814
0,0,0.45018506,0.25317428,0.29664063
2,1,0.056098793,0.51644444,0.4274567
2,1,0.17441735,0.42371055,0.40187216
1,1,0.19003668,0.41229612,0.39766723
1,0,0.40094,0.26063937,0.3384207
0,0,0.38202733,0.28388977,0.33408287
1,0,0.5067313,0.2112375,0.28203118
0,0,0.5152843,0.21018869,0.27452704
2,0,0.44068953,0.24587248,0.313438
0,0,0.34790394,0.30485684,0.34723932
0,0,0.48487717,0.22694235,0.2881804
1,1,0.10424554,0.4729541,0.42280036
2,0,0.42479247,0.27255532,0.30265224
2,1,0.096459374,0.4792528,0.42428783
1,2,0.23941332,0.37797627,0.38261047
1,2,0.277463,0.3498406,0.37269643
0,0,0.47282657,0.23851022,0.28866327
2,0,0.37572291,0.28440216,0.33987483
2,0,0.46802568,0.23638123,0.295593
2,1,0.11027769,0.46904662,0.42067564
2,0,0.4311252,0.26069984,0.30817503
2,2,0.29093674,0.33949202,0.36957124
0,0,0.44253927,0.2560495,0.30141124
1,1,0.2163274,0.39370447,0.38996813
2,0,0.48423818,0.22829671,0.28746507
0,0,0.49227014,0.22194363,0.2857862
0,0,0.48546433,0.23090921,0.2836265
2,0,0.44245523,0.25064552,0.30689928
2,1,0.10755995,0.47116488,0.4212752
1,0,0.44399807,0.2504302,0.30557176
1,0,0.40823585,0.27289596,0.31886822
0,0,0.52901125,0.20584926,0.26513943
2,1,0.108127244,0.46849138,0.42338142
1,1,0.04001246,0.53212297,0.42786455
2,1,0.19571567,0.4041068,0.40017754
0,0,0.45330086,0.24022597,0.3064732
2,2,0.24121143,0.3790229,0.37976566
2,1,0.10387404,0.47397277,0.42215317
2,1,0.22876082,0.3870216,0.38421762
0,2,0.2549142,0.36659935,0.37848648
1,2,0.29469755,0.33096683,0.37433568
1,1,0.13347565,0.45103058,0.41549376
0,0,0.49418014,0.22771442,0.27810547
1,1,0.2060645,0.40115276,0.3927827
0,0,0.4052783,0.27236536,0.32235637
0,0,0.44701383,0.24996525,0.3030209
2,1,0.19219796,0.4084389,0.39936316
1,1,0.066305175,0.50647813,0.42721668
2,2,0.245766,0.37209922,0.38213474
0,0,0.51547545,0.21293437,0.2715902
0,0,0.35372165,0.30326086,0.34301752
1,0,0.47220922,0.23537941,0.2924113
1,1,0.10166975,0.4738251,0.42450517
1,1,0.17818107,0.41811472,0.40370423
1,1,0.10324127,0.47200575,0.424753
0,2,0.34242666,0.3108933,0.34668002
1,0,0.57196724,0.18796273,0.24006997
2,0,0.35456273,0.3001863,0.34525093
0,0,0.5345305,0.20671973,0.2587497
2,1,0.15946735,0.42907563,0.411457
2,0,0.47540647,0.23739244,0.2872011
0,0,0.4759409,0.23085971,0.29319936
0,0,0.37528035,0.27975473,0.34496492
0,0,0.5227335,0.20694996,0.27031654
1,0,0.5305981,0.20444298,0.26495895
1,2,0.26872844,0.35359305,0.37767854
2,0,0.50705653,0.21898171,0.27396178
2,0,0.48086333,0.22736672,0.29176995
1,0,0.50506276,0.22219086,0.27274635
0,0,0.49441984,0.22840998,0.27717012
2,1,0.11143878,0.46562722,0.4229339
0,0,0.45648015,0.24219616,0.3013237
2,1,0.18461736,0.4129625,0.4024201
2,2,0.23615824,0.3695776,0.39426416
2,0,0.48216155,0.23054375,0.28729463
2,0,0.4168456,0.26800832,0.31514612
0,0,0.52471906,0.20765556,0.26762536
2,1,0.17732635,0.4247295,0.39794415
2,1,0.1907491,0.4108706,0.3983803
1,1,0.18555231,0.41745377,0.3969939
0,2,0.34700614,0.29867765,0.35431623
2,0,0.43722713,0.24475192,0.31802097
1,2,0.31036514,0.3258741,0.36376074
2,1,0.028422898,0.5472127,0.4243644
1,0,0.50620705,0.21792586,0.27586707
2,0,0.47082627,0.23936334,0.28981033
0,1,0.17763148,0.42040402,0.40196455
1,2,0.2514793,0.3693103,0.37921044
0,0,0.42286006,0.26311725,0.31402266
0,0,0.42900708,0.25303677,0.31795615
0,0,0.4546702,0.24311364,0.30221614
0,0,0.48919076,0.22214127,0.28866798
2,1,0.15852639,0.43589866,0.40557498
1,0,0.36245438,0.2934261,0.34411958
0,0,0.51708496,0.21515389,0.26776123
1,0,0.44802693,0.25139952,0.30057353
2,0,0.3943378,0.27712718,0.32853502
0,0,0.4661818,0.24211797,0.29170012
1,0,0.49897477,0.22577691,0.27524832
2,2,0.23326568,0.3827577,0.3839766
0,0,0.5047382,0.22040027,0.27486145
2,0,0.37459195,0.28711525,0.3382928
1,1,0.18930066,0.41478902,0.3959103
2,1,0.06371196,0.5083054,0.42798263
2,1,0.14488643,0.44275725,0.41235626
1,2,0.3473986,0.30007574,0.35252562
2,0,0.3936685,0.279569,0.32676253
1,1,0.19877563,0.40299064,0.39823377
2,1,0.2530054,0.37536395,0.3716306
0,0,0.48284984,0.23139611,0.28575408
2,0,0.46871138,0.23913993,0.29214877
2,1,0.1842846,0.4145427,0.4011728
2,0,0.53411555,0.20482671,0.2610578
0,0,0.46250063,0.24294324,0.2945561
2,0,0.4977961,0.2272336,0.2749703
0,0,0.3874186,0.28323457,0.3293469
0,2,0.28471145,0.3408513,0.37443727
0,0,0.40588754,0.26997295,0.32413945
1,2,0.3119378,0.32752866,0.3605335
2,0,0.42530566,0.25904536,0.31564903
2,0,0.4464733,0.25252134,0.30100545
0,0,0.54866433,0.19306542,0.2582702
0,0,0.4932534,0.22759105,0.27915558
2,0,0.53591686,0.20452392,0.2595592
1,2,0.3178746,0.32389867,0.35822672
1,1,0.06879742,0.49930543,0.4318971
0,1,0.19945717,0.4052641,0.3952787
1,0,0.41708985,0.2604943,0.32241577
0,0,0.5230088,0.20949835,0.2674928
1,0,0.43897456,0.2482148,0.31281066
2,1,0.17362264,0.42238775,0.40398964
1,2,0.26507905,0.3565351,0.37838584
1,1,0.16411656,0.4277614,0.40812206
2,0,0.44580096,0.24967463,0.3045244
1,1,0.088165455,0.48844004,0.4233944
1,0,0.47705877,0.23016424,0.292777
2,2,0.25938195,0.36388046,0.3767376
0,0,0.48272607,0.23018377,0.2870901
1,1,0.16062537,0.42634615,0.4130285
0,0,0.48330557,0.23227465,0.28441983
1,2,0.25719813,0.36503857,0.3777633
1,1,0.20013158,0.4030226,0.39684585
2,0,0.47151712,0.23336993,0.29511294
0,0,0.40285578,0.27675626,0.3203879
0,2,0.33756575,0.3035971,0.35883713
2,0,0.58540875,0.17891161,0.23567964
1,0,0.4731493,0.23537302,0.2914777
0,0,0.53153884,0.20988047,0.25858063
2,0,0.5287254,0.20647445,0.2648002
0,0,0.43031627,0.26050997,0.3091737
1,2,0.29584098,0.34393865,0.3602204
1,0,0.4887599,0.22270907,0.28853092
1,2,0.3421067,0.30455792,0.35333538
1,2,0.23627922,0.37774804,0.38597274
0,0,0.41949865,0.2640648,0.31643662
2,1,0.19793758,0.40310302,0.3989593
2,1,0.14803271,0.43998408,0.41198322
2,1,0.14291464,0.44482738,0.41225794
1,0,0.36783513,0.28609803,0.3460669
2,1,0.15884116,0.42899582,0.41216305
2,2,0.28936753,0.33967736,0.37095517
1,2,0.27475804,0.35334364,0.3718983
0,1,0.22424844,0.3888438,0.3869078
1,0,0.46726027,0.23393883,0.29880083
0,0,0.4973119,0.22985877,0.2728294
1,0,0.4160008,0.2642522,0.3197471
2,2,0.33962727,0.31416497,0.34620777
2,2,0.29236418,0.31993425,0.3877016
1,0,0.4188417,0.2547965,0.32636178
0,0,0.51379204,0.21330559,0.2729023
2,1,0.075974524,0.493639,0.43038648
0,0,0.36827353,0.29136693,0.34035957
0,0,0.48760107,0.23096636,0.28143257
0,0,0.4787843,0.22973748,0.29147828
1,1,0.06949668,0.5012216,0.42928177
2,0,0.437186,0.25591788,0.30689603
0,0,0.50978744,0.2156593,0.27455327
1,1,0.040771134,0.5317004,0.42752844
1,0,0.4853478,0.22775324,0.28689885
2,1,0.11044912,0.4671156,0.42243525
0,0,0.5020449,0.22444491,0.27351022
0,0,0.38918662,0.2755841,0.33522925
0,0,0.40826592,0.2713812,0.32035288
0,0,0.40303513,0.27210703,0.32485786
0,2,0.34528166,0.30308607,0.35163233
0,0,0.5021798,0.21947955,0.27834073
0,0,0.51869076,0.21779916,0.26351014
2,1,0.036427204,0.5365366,0.42703623
1,0,0.4196744,0.26980925,0.31051633
2,1,0.09271951,0.48489657,0.42238393
1,0,0.4258575,0.25638396,0.3177584
2,2,0.32388946,0.31961304,0.35649753
0,0,0.46724826,0.23645401,0.2962977
1,0,0.3916309,0.27869293,0.3296762
0,1,0.1581924,0.4330216,0.40878603
1,1,0.16466102,0.42585537,0.40948355
1,0,0.48118994,0.23214751,0.2866626
1,0,0.50334966,0.22401641,0.2726339
0,0,0.5229494,0.20559539,0.2714553
2,1,0.18844175,0.4092003,0.40235794
1,1,0.10948967,0.46883082,0.42167947
1,0,0.47648954,0.23360282,0.2899076
0,0,0.53317577,0.20146428,0.26535997
0,0,0.5339696,0.20508455,0.26094586
0,2,0.31498876,0.32114533,0.36386597
2,0,0.50992465,0.21787554,0.27219978
0,0,0.5424205,0.20332415,0.25425532
0,2,0.25920776,0.3669301,0.37386215
1,2,0.23315027,0.3822939,0.38455582
1,1,0.062040545,0.5050001,0.43295932
0,0,0.46338528,0.24073578,0.2958789
0,0,0.4588253,0.24076846,0.30040625
1,2,0.2606239,0.36477837,0.37459776
0,2,0.31032318,0.32870674,0.36097014
1,1,0.16717184,0.42894253,0.40388554
2,0,0.4937103,0.22038203,0.28590775
0,0,0.4821261,0.23221067,0.28566322
2,0,0.38982117,0.2775828,0.33259597
1,1,0.11729876,0.46481958,0.41788164
1,1,0.12079308,0.45704553,0.42216137
1,2,0.25008208,0.36959073,0.38032714
2,0,0.4007679,0.2737363,0.3254958
0,0,0.47259215,0.23894954,0.28845826
0,0,0.42228258,0.26404676,0.3136707
0,0,0.5185077,0.21801376,0.2634785
2,0,0.44017035,0.2544411,0.30538854
2,2,0.34117803,0.31149042,0.34733152
0,0,0.49906382,0.22439837,0.27653778
0,0,0.38431028,0.28085858,0.33483112
0,0,0.42500073,0.25989237,0.31510693
0,0,0.49027178,0.22931193,0.28041628
0,0,0.35193035,0.30234563,0.34572408
1,0,0.40235525,0.27275774,0.32488704
0,2,0.2580732,0.36573237,0.3761944
0,0,0.42356443,0.26104203,0.31539357
1,1,0.17660783,0.41835916,0.405033
2,0,0.48670727,0.22446984,0.28882286
1,0,0.54332215,0.20256193,0.25411588
1,2,0.33712363,0.31023246,0.35264394
0,0,0.4765544,0.23701975,0.28642577
1,1,0.16655846,0.42636758,0.40707397
2,1,0.106766164,0.47428796,0.41894588
0,0,0.53636694,0.207527,0.25610608
0,0,0.382295,0.27921844,0.33848652
0,0,0.5268495,0.207596,0.2655545
1,0,0.42780283,0.25384173,0.3183554
2,1,0.15291476,0.43782675,0.40925843
0,0,0.5236901,0.21039554,0.2659144
0,0,0.44279507,0.24120672,0.31599826
2,2,0.22593428,0.38637367,0.38769206
0,0,0.49264514,0.22236092,0.2849939
1,0,0.44418746,0.25068945,0.30512306
0,1,0.1990765,0.40243104,0.39849252
0,1,0.11042729,0.46684906,0.42272368
2,2,0.23961857,0.37566778,0.38471365
0,0,0.38319293,0.28733438,0.32947266
2,0,0.48668274,0.22642824,0.28688908
2,1,0.23150411,0.387391,0.3811049
2,0,0.41288838,0.2664912,0.3206204
1,1,0.22525144,0.38763818,0.38711038
2,0,0.4756571,0.23803084,0.286312
1,1,0.03860569,0.53290933,0.42848504
