true,pred,neut_scores,soft_scores
0,0,0.99006915,0.7072119
1,0,0.99824107,0.9704535
0,0,0.98751676,0.6406107
1,0,0.99577403,0.9336107
0,0,0.9978521,0.9621153
1,0,0.9968885,0.9481031
1,0,0.9934032,0.8855653
1,0,0.9988802,0.95885694
1,0,0.9930507,0.89556116
0,0,0.9984461,0.9795625
1,0,0.999014,0.97076845
1,0,0.99448436,0.8489654
1,0,0.99673164,0.9402063
1,0,0.99721074,0.91806823
1,0,0.9977374,0.96039593
0,0,0.9866208,0.27265614
0,0,0.99177164,0.8266681
0,0,0.99854726,0.9641114
1,0,0.9987734,0.9762236
0,0,0.9895419,0.10699555
1,0,0.9980875,0.9726651
1,0,0.99614954,0.9564488
1,0,0.99770176,0.94986445
1,0,0.99676967,0.91822946
0,0,0.9959297,0.9061625
0,0,0.9857887,0.48493838
1,0,0.99899423,0.97669816
1,0,0.9992745,0.98516756
0,0,0.9896241,0.6179498
1,0,0.9990918,0.98461866
1,0,0.99724334,0.9627824
0,0,0.99495715,0.9272139
0,0,0.9903014,0.30756053
0,0,0.99700564,0.9402119
1,0,0.990291,0.7066401
0,0,0.9887075,0.434611
0,0,0.98959875,0.5815139
0,0,0.9933576,0.80006707
0,0,0.98122674,0.31897515
1,0,0.9991281,0.980263
0,0,0.99848604,0.97327316
1,0,0.9862248,0.25404787
0,0,0.99247336,0.6800302
0,0,0.99141324,0.1323502
1,0,0.99875784,0.9743017
0,0,0.99916977,0.9878895
1,0,0.9982523,0.9749509
0,0,0.986464,0.4767332
0,0,0.98122835,0.28420871
0,0,0.98601675,0.32311767
0,0,0.9934815,0.66401607
0,0,0.99408793,0.93354154
0,0,0.98821837,0.33677953
1,0,0.99541074,0.82165587
0,0,0.9866349,0.5630472
0,0,0.9844986,0.27471787
0,0,0.9782246,0.22336891
0,0,0.99072564,0.44961664
1,0,0.9908674,0.258477
1,0,0.9994471,0.98994446
0,0,0.99421144,0.9383236
1,0,0.9925188,0.8125321
1,0,0.9981848,0.93488824
0,0,0.99177426,0.7031274
1,0,0.99366325,0.90529406
1,0,0.99582684,0.89701164
1,0,0.9950514,0.55855584
0,0,0.9844404,0.44312942
0,0,0.9911494,0.44714674
0,0,0.9965292,0.92876506
0,0,0.99295545,0.62836874
0,0,0.988201,0.5296949
1,0,0.988901,0.35706174
1,0,0.99837434,0.97691774
0,0,0.98739576,0.2221004
1,0,0.99913883,0.9735209
1,0,0.9987533,0.9738509
0,0,0.9973306,0.96864873
1,0,0.9976443,0.94447815
1,0,0.98390454,0.8498152
0,0,0.9891255,0.43670237
1,0,0.99591607,0.89303106
1,0,0.98797137,0.7948714
0,0,0.9867406,0.4718912
1,0,0.99813807,0.96060133
0,0,0.98959327,0.7325644
1,0,0.9986124,0.9836937
0,0,0.99696887,0.95237994
