true,pred,neut_scores,soft_scores
0,0,0.8808714,0.11912857
0,0,0.92320174,0.07679827
1,0,0.6178966,0.38210338
1,0,0.61356086,0.38643917
0,0,0.74159396,0.25840604
1,1,0.23306538,0.76693463
0,0,0.50721407,0.49278593
1,1,0.25004274,0.74995726
0,1,0.26276052,0.7372394
1,1,0.18053034,0.8194697
1,1,0.45976466,0.54023534
1,1,0.11318858,0.8868114
1,1,0.32337138,0.67662865
0,1,0.27261913,0.7273808
1,1,0.08742292,0.91257703
1,1,0.49806938,0.50193065
1,1,0.28723866,0.71276134
1,1,0.2076034,0.79239666
1,1,0.32196712,0.6780329
0,0,0.857144,0.14285593
0,0,0.5815951,0.41840494
0,1,0.20465288,0.7953471
1,1,0.12506603,0.87493396
0,0,0.90309876,0.09690127
1,1,0.21665889,0.7833411
1,1,0.39156118,0.6084388
1,1,0.2530982,0.7469018
1,0,0.5570582,0.44294178
0,1,0.3780951,0.6219049
0,0,0.9397532,0.060246818
1,1,0.119692266,0.88030773
1,1,0.2564375,0.74356246
0,0,0.88749593,0.11250408
1,1,0.33648783,0.6635122
1,1,0.3177929,0.6822071
0,0,0.83611625,0.16388379
0,0,0.9383224,0.06167764
0,0,0.79996574,0.20003425
1,1,0.49284488,0.5071551
0,0,0.8919372,0.1080628
0,0,0.86148876,0.13851121
0,0,0.6744966,0.32550347
0,0,0.8826791,0.11732093
1,1,0.113135986,0.886864
0,1,0.35229832,0.6477017
1,0,0.85444087,0.14555918
0,0,0.81982046,0.18017955
0,0,0.93832713,0.061672844
1,1,0.21919015,0.7808099
0,1,0.31846818,0.68153185
1,1,0.28718832,0.7128116
0,0,0.91411144,0.08588859
0,0,0.9061717,0.093828306
0,0,0.9225372,0.07746278
0,0,0.8316418,0.16835822
0,1,0.32734224,0.6726578
0,0,0.87658226,0.1234178
1,1,0.396088,0.60391206
0,0,0.86367077,0.13632917
0,0,0.92126155,0.07873843
0,0,0.9418754,0.058124598
0,0,0.86727124,0.13272874
1,0,0.9142712,0.08572878
1,1,0.15274549,0.8472546
0,1,0.35365167,0.64634836
1,0,0.78812146,0.21187857
1,1,0.34483853,0.6551615
0,0,0.8298018,0.17019823
1,1,0.4623687,0.53763133
1,1,0.31571192,0.6842881
1,0,0.844162,0.15583803
0,0,0.8994881,0.10051194
0,0,0.89201784,0.10798219
0,1,0.4197413,0.5802587
0,0,0.8627752,0.13722481
0,0,0.89802235,0.1019777
1,0,0.9266793,0.07332066
1,1,0.22283532,0.77716464
0,0,0.9077404,0.0922596
1,1,0.0751553,0.92484474
1,1,0.15632406,0.8436759
0,1,0.40747753,0.59252244
1,1,0.333761,0.6662391
1,1,0.45664313,0.5433569
0,0,0.9280341,0.07196587
1,1,0.28082252,0.7191775
1,0,0.85068697,0.14931306
0,0,0.86265594,0.13734405
1,0,0.7612583,0.2387417
0,0,0.71058285,0.28941712
1,1,0.32230613,0.6776939
0,1,0.4075986,0.59240144
