true,pred,prob_neut,prob_hard,prob_soft
1,1,0.06013953,0.49056083,0.4492997
2,1,0.004037587,0.516822,0.4791404
0,0,0.64822876,0.0658164,0.28595483
0,0,0.60838187,0.22947365,0.16214447
1,1,0.1686521,0.4919827,0.33936527
1,1,0.21895105,0.48737454,0.29367444
0,0,0.9495182,0.012689016,0.03779278
2,1,0.004650677,0.50934684,0.48600245
2,2,0.3446433,0.13658072,0.51877594
2,0,0.7603528,0.06455878,0.17508845
1,1,0.13768758,0.49256295,0.3697495
1,1,0.10624063,0.5101942,0.3835652
0,0,0.8712423,0.020490559,0.1082672
2,1,0.0125268325,0.5128668,0.47460636
2,1,0.07428024,0.518485,0.40723476
2,0,0.43576273,0.36480433,0.19943294
2,2,0.032217946,0.31482455,0.6529575
2,1,0.110947594,0.47887874,0.4101736
0,0,0.530712,0.20409963,0.2651883
1,1,0.017928852,0.50470555,0.47736564
2,0,0.68199205,0.07159833,0.24640965
0,0,0.9290094,0.017510895,0.053479712
0,0,0.89819914,0.029138356,0.072662406
0,0,0.704721,0.1713568,0.123922266
1,0,0.43168604,0.40895763,0.15935633
2,1,0.063158445,0.49405238,0.44278926
0,1,0.01790741,0.5089411,0.47315145
1,1,0.119905904,0.47805637,0.40203774
0,0,0.5154501,0.35584053,0.1287094
1,1,0.031823676,0.49598163,0.47219467
2,1,0.02034423,0.5065494,0.4731064
1,1,0.24898233,0.4801248,0.27089286
0,0,0.96127415,0.009923422,0.028802458
2,1,0.014581914,0.51849055,0.4669275
0,0,0.9113696,0.023478078,0.06515228
2,2,0.24326877,0.2264536,0.5302776
1,1,0.10432436,0.51051235,0.38516337
2,0,0.8589639,0.01735669,0.123679355
1,1,0.060308836,0.51605844,0.42363283
1,1,0.0014880226,0.5021303,0.49638164
2,1,0.038572587,0.5195868,0.4418407
2,1,0.03569343,0.51262146,0.4516852
1,1,0.012042357,0.5059822,0.48197547
2,1,0.062025182,0.49475527,0.44321954
0,0,0.7967732,0.032019597,0.17120719
0,0,0.6192626,0.03607551,0.34466186
2,1,0.012279707,0.51824105,0.46947923
0,1,0.1800222,0.5077436,0.31223422
2,0,0.69402426,0.1201589,0.18581681
1,1,0.008976542,0.50724,0.48378348
1,1,0.34332255,0.43349883,0.22317871
2,1,0.02993124,0.5055203,0.4645484
2,0,0.58137906,0.07555889,0.343062
0,1,0.0843386,0.50418,0.41148135
0,0,0.77980125,0.12672734,0.09347148
0,1,0.13621989,0.50364655,0.36013353
0,1,0.23884211,0.49100372,0.27015415
1,1,0.044150386,0.5094394,0.44641015
1,1,0.21607228,0.4449969,0.33893085
2,0,0.52483493,0.063218065,0.411947
1,0,0.6358626,0.05072329,0.31341413
0,0,0.66951156,0.25368807,0.07680042
1,1,0.21492548,0.44546118,0.33961326
1,1,0.11973435,0.47380158,0.406464
0,0,0.83161294,0.02200397,0.14638308
0,0,0.8388068,0.06948414,0.09170905
2,1,0.33042806,0.44627753,0.22329445
0,0,0.5876508,0.31805533,0.09429386
1,1,0.29750547,0.4756616,0.226833
1,1,0.009388079,0.5188965,0.47171536
2,1,0.0421872,0.5005959,0.45721683
0,1,0.09407758,0.4797306,0.42619184
2,1,0.011063166,0.50383544,0.48510146
2,2,0.20099811,0.23036449,0.5686374
2,1,0.020606164,0.52043486,0.458959
1,1,0.0017148383,0.5163099,0.4819752
1,1,0.0046671145,0.5139479,0.48138502
1,1,0.23728551,0.51263714,0.25007728
0,2,0.22422175,0.26758257,0.50819564
1,0,0.5832208,0.21410295,0.20267619
0,0,0.84188443,0.045871973,0.1122436
0,0,0.55099195,0.24250554,0.20650254
2,1,0.24292544,0.4282838,0.32879084
1,1,0.06779244,0.49676952,0.43543804
0,0,0.90773237,0.018043118,0.07422461
2,1,0.038138736,0.50443965,0.45742166
0,1,0.111534745,0.4862525,0.40221277
0,0,0.4470409,0.10989367,0.44306535
1,1,0.04550075,0.5040878,0.45041138
0,0,0.7754169,0.042277057,0.18230611
0,0,0.82872,0.039230514,0.13204947
0,0,0.5968943,0.29371646,0.10938925
0,1,0.026054919,0.5029975,0.47094756
2,1,0.0037952506,0.5135988,0.4826059
1,1,0.0085090585,0.5048629,0.48662806
0,1,0.22334649,0.44774356,0.32891005
0,0,0.8668727,0.023389619,0.10973768
0,0,0.69887197,0.027369315,0.2737587
0,0,0.57674164,0.06881125,0.35444707
1,1,0.0144368075,0.5112355,0.47432774
1,1,0.08267562,0.5010339,0.41629046
0,0,0.83376485,0.032960482,0.13327476
0,0,0.93620807,0.013744683,0.05004726
1,1,0.07916234,0.4948602,0.42597744
2,1,0.0034262636,0.5224568,0.47411695
0,1,0.026463864,0.50984937,0.46368676
0,0,0.80168205,0.029634662,0.16868329
0,0,0.75387853,0.046632137,0.1994893
0,0,0.80313426,0.047896113,0.14896965
0,0,0.90245664,0.05575574,0.04178769
1,1,0.013781044,0.50952023,0.4766987
0,0,0.93411493,0.011030384,0.05485465
1,2,0.036527865,0.30430582,0.6591663
0,0,0.8846811,0.033268094,0.082050905
2,1,0.019791942,0.5001341,0.48007393
2,1,0.08837656,0.49196318,0.41966033
2,1,0.016276894,0.51424724,0.46947584
0,0,0.939362,0.015830297,0.044807676
0,0,0.8831752,0.018706936,0.09811789
0,0,0.67348003,0.07261919,0.25390077
2,1,0.042440824,0.5090413,0.44851792
2,1,0.012920983,0.5045934,0.4824857
0,0,0.94020873,0.015282612,0.04450864
0,0,0.81933796,0.04636217,0.13429981
1,1,0.021049336,0.5142038,0.46474692
0,0,0.45542482,0.1049785,0.43959674
2,1,0.053798143,0.4955496,0.45065227
2,1,0.023360772,0.5147059,0.46193334
1,1,0.36721417,0.41737494,0.21541089
1,1,0.014229468,0.5131027,0.47266784
2,1,0.020052634,0.5043866,0.47556075
2,1,0.025127025,0.5140739,0.46079904
1,1,0.0037636335,0.52374965,0.47248667
2,0,0.48103496,0.09577486,0.42319015
1,1,0.18038484,0.45757505,0.36204004
0,0,0.8638695,0.040635422,0.09549519
0,2,0.34295896,0.1398887,0.5171523
0,0,0.74741757,0.1442283,0.10835411
0,0,0.80446786,0.0721138,0.12341837
2,2,0.10734795,0.24328525,0.64936674
2,1,0.0054222383,0.51420534,0.48037237
0,0,0.9429207,0.01169648,0.045382835
2,1,0.026448697,0.5126185,0.4609328
0,1,0.08713806,0.48643836,0.42642367
0,0,0.89901775,0.020297397,0.0806849
2,1,0.014154923,0.51268256,0.4731625
2,1,0.0670831,0.4986569,0.43425995
1,1,0.07940952,0.48971137,0.43087915
2,0,0.6430639,0.18842395,0.16851215
1,1,0.2575954,0.43629766,0.30610693
0,0,0.7852322,0.11372896,0.10103887
2,1,0.029828738,0.51310325,0.45706803
2,2,0.098011054,0.2524014,0.6495875
0,0,0.92724395,0.0101491455,0.06260698
0,1,0.38704965,0.39322966,0.21972065
0,0,0.8964775,0.021003678,0.082518786
2,1,0.045629404,0.5045066,0.449864
1,1,0.32301456,0.46513587,0.21184964
0,0,0.8669642,0.026348282,0.10668743
2,1,0.078479506,0.4923843,0.42913622
0,0,0.6905235,0.19472632,0.11475014
1,1,0.0032394694,0.5144297,0.4823309
0,0,0.9293831,0.020940853,0.049676124
0,0,0.4977225,0.37085122,0.13142632
1,1,0.3598587,0.46477914,0.17536221
1,0,0.5062604,0.097001895,0.39673772
0,0,0.8062997,0.017723195,0.1759772
0,0,0.8900429,0.015327031,0.09463009
0,0,0.8643147,0.06014702,0.07553826
2,1,0.03720697,0.49783775,0.4649552
1,1,0.017327905,0.516438,0.46623406
1,1,0.03329083,0.5030261,0.46368307
1,1,0.084492505,0.49286988,0.42263755
2,2,0.031124234,0.32329303,0.6455827
2,1,0.039019868,0.49968728,0.46129295
1,0,0.6801225,0.1991995,0.120677985
2,1,0.08767044,0.56413203,0.34819752
1,1,0.0037334664,0.5139743,0.48229218
1,2,0.3098721,0.15337425,0.53675365
1,1,0.021064298,0.5212753,0.45766038
0,0,0.9465502,0.018075699,0.035374112
1,0,0.66369575,0.055572495,0.28073174
1,1,0.11109795,0.4824721,0.40643
1,1,0.015373943,0.5171105,0.46751556
2,1,0.16416077,0.507733,0.32810616
2,1,0.05402922,0.5072735,0.43869725
2,1,0.078802966,0.48339662,0.43780035
1,1,0.01847881,0.51888484,0.46263638
0,0,0.700669,0.119157165,0.18017393
0,2,0.43152937,0.12286326,0.44560742
1,1,0.23992369,0.45523673,0.3048396
2,1,0.036998868,0.504206,0.4587952
2,1,0.04830321,0.51766324,0.4340335
1,1,0.05391433,0.5063113,0.43977436
0,0,0.86584055,0.02616028,0.10799914
2,0,0.5230973,0.101608045,0.37529463
0,0,0.8158798,0.04969058,0.13442963
1,1,0.014272778,0.5073007,0.47842658
1,1,0.003030459,0.5194036,0.47756594
0,1,0.36348766,0.41933468,0.21717775
1,2,0.09138374,0.25315714,0.65545917
1,1,0.005600321,0.50406355,0.49033624
0,0,0.5541511,0.04827539,0.3975735
2,0,0.8877172,0.017525438,0.09475735
2,0,0.68827987,0.05631096,0.25540918
1,1,0.012041539,0.50941813,0.4785403
1,1,0.005457218,0.52054566,0.47399712
1,1,0.10411523,0.5138302,0.38205454
0,0,0.86947995,0.02297765,0.107542366
0,0,0.9287521,0.014325488,0.056922406
0,0,0.8361145,0.018276576,0.14560893
1,1,0.14155796,0.51033926,0.3481028
1,0,0.67052823,0.2343578,0.09511393
2,1,0.016566113,0.4967029,0.48673093
0,0,0.91063404,0.01768778,0.071678184
2,1,0.056222863,0.49058357,0.4531936
0,0,0.7315721,0.0803778,0.1880501
0,1,0.09197662,0.5219535,0.38606992
2,2,0.34973377,0.15753756,0.49272874
2,1,0.006326333,0.5146938,0.47897986
0,0,0.75069505,0.02864568,0.22065927
2,1,0.07771773,0.49816296,0.42411938
0,0,0.845651,0.049209774,0.10513928
2,1,0.15434137,0.49912664,0.346532
1,1,0.045578398,0.51008594,0.4443356
1,0,0.5857474,0.054042228,0.36021042
0,0,0.91187996,0.019711874,0.06840823
2,0,0.75395477,0.027688898,0.21835633
1,1,0.11785055,0.47063407,0.41151538
1,1,0.017152097,0.5065233,0.47632462
0,0,0.4398405,0.37935984,0.18079963
0,0,0.46817616,0.14791505,0.38390878
1,0,0.78734106,0.087474555,0.12518434
2,1,0.07463229,0.49725947,0.4281082
1,1,0.023208119,0.5196942,0.45709768
0,0,0.8713087,0.015513014,0.11317836
1,1,0.17410037,0.5216174,0.30428228
2,2,0.15058018,0.22455944,0.62486035
0,1,0.013970561,0.51818895,0.46784043
2,1,0.004074278,0.5120915,0.4838342
2,1,0.0041708066,0.529391,0.46643823
1,2,0.12150045,0.2668806,0.61161894
0,0,0.72365457,0.18512404,0.09122142
0,1,0.20153216,0.46508357,0.33338436
1,1,0.0071021216,0.517378,0.47551993
0,0,0.69886696,0.07962506,0.22150797
2,1,0.0008345425,0.5140958,0.48506975
1,1,0.011823852,0.51476663,0.4734095
1,1,0.085968524,0.5303051,0.3837264
0,0,0.8193826,0.032500897,0.1481165
1,1,0.0046693725,0.5059805,0.48935014
1,1,0.010263356,0.5134126,0.47632414
2,1,0.008440969,0.5163162,0.47524285
2,0,0.90291697,0.023462418,0.073620595
1,0,0.5235221,0.336594,0.139884
2,1,0.0014622775,0.51570934,0.48282832
2,1,0.014804365,0.51545405,0.46974152
1,1,0.0016441204,0.51243836,0.4859175
0,0,0.63027257,0.063898996,0.30582842
1,1,0.015869925,0.51952523,0.4646048
0,0,0.85125,0.031423442,0.11732656
1,1,0.029066296,0.51395464,0.45697904
1,1,0.025332486,0.51495296,0.4597146
2,1,0.026441852,0.49781954,0.4757386
2,1,0.024766453,0.50442994,0.47080365
2,2,0.27606836,0.16840778,0.55552375
1,1,0.038857237,0.5057384,0.4554043
2,1,0.32902458,0.38491026,0.28606516
2,1,0.041461606,0.503908,0.45463037
2,0,0.72003484,0.022425136,0.25754008
1,1,0.06698603,0.54044884,0.3925651
1,1,0.16902946,0.6168671,0.21410336
0,1,0.027232766,0.5068418,0.46592543
0,0,0.6022991,0.044750106,0.35295078
0,0,0.92689407,0.012996831,0.060109116
2,1,0.06104634,0.5035088,0.43544486
0,0,0.8351298,0.027178565,0.1376916
0,1,0.23967096,0.4897338,0.27059525
2,1,0.027790485,0.49608594,0.47612357
1,1,0.012274642,0.49899992,0.48872548
0,0,0.83734596,0.057639748,0.10501435
2,1,0.003860725,0.5218716,0.4742677
1,1,0.041029703,0.5094611,0.4495092
1,1,0.0028085345,0.5134089,0.48378247
0,0,0.8511741,0.017632717,0.13119315
1,1,0.035214342,0.50091076,0.46387488
2,1,0.021272756,0.5021277,0.47659957
1,1,0.0050836536,0.51883316,0.4760831
0,0,0.8880488,0.025176454,0.08677461
0,0,0.7187498,0.018024035,0.26322618
2,1,0.06667829,0.49569783,0.4376239
1,1,0.016272375,0.5116511,0.47207657
2,1,0.2835452,0.43525574,0.2811991
2,0,0.58875567,0.06421126,0.34703305
0,0,0.7553856,0.033423137,0.21119131
2,0,0.48232773,0.33342534,0.18424694
0,0,0.71565676,0.030408276,0.253935
2,1,0.1347005,0.47327247,0.39202696
2,1,0.28044885,0.44924447,0.2703067
1,1,0.02427393,0.51393306,0.461793
0,2,0.42097688,0.10473007,0.4742931
2,1,0.06340381,0.5490149,0.3875812
2,0,0.8115179,0.01694182,0.17154028
1,1,0.0038830005,0.52138716,0.47472987
1,1,0.027686171,0.5009356,0.47137818
0,0,0.87557673,0.024954611,0.099468626
0,1,0.03753728,0.51365155,0.44881123
0,1,0.28186223,0.4736251,0.24451272
0,0,0.6124962,0.14925109,0.2382527
1,1,0.011645312,0.5014286,0.4869261
1,1,0.0022485673,0.5235288,0.47422266
0,0,0.86130506,0.025464322,0.11323061
1,1,0.004344572,0.50905097,0.4866044
1,1,0.21430539,0.47563073,0.31006384
1,1,0.13459784,0.5196508,0.34575132
0,0,0.96808773,0.004410627,0.027501633
0,1,0.26992273,0.4210658,0.3090114
0,0,0.8529885,0.037049185,0.10996227
0,0,0.82073027,0.06339939,0.11587034
2,0,0.55877286,0.31679362,0.12443352
0,0,0.8295947,0.023954388,0.14645104
1,1,0.027368935,0.5142677,0.45836335
2,1,0.009826781,0.50902987,0.48114336
2,0,0.60161746,0.071724504,0.32665804
0,0,0.8895264,0.011865283,0.09860819
0,0,0.5356598,0.123522595,0.3408176
1,1,0.0067837047,0.51767516,0.47554109
2,1,0.029084913,0.54628146,0.42463362
2,0,0.8736964,0.023730058,0.10257353
1,1,0.012522662,0.501208,0.48626935
0,0,0.78840375,0.030372012,0.18122424
2,1,0.025872977,0.5200886,0.45403835
2,1,0.33636087,0.43909615,0.22454298
2,1,0.003443096,0.5090003,0.4875566
2,1,0.04315724,0.51226324,0.44457948
0,0,0.8608074,0.015426797,0.1237658
2,1,0.117079906,0.4956752,0.3872449
2,1,0.039978378,0.55871725,0.4013043
0,0,0.75801736,0.036807895,0.20517473
1,2,0.16013876,0.27558655,0.56427467
2,1,0.029274048,0.5162047,0.4545213
2,1,0.059556182,0.50312656,0.43731725
2,1,0.045864604,0.49504262,0.45909286
2,0,0.8356589,0.015224139,0.14911698
2,1,0.071931474,0.53172094,0.3963476
0,0,0.8502303,0.06959594,0.08017381
1,0,0.75563264,0.019177437,0.22518995
2,1,0.07476477,0.4938819,0.43135327
2,0,0.6104212,0.081167355,0.3084115
1,1,0.023277193,0.5101172,0.46660563
0,0,0.8602839,0.021810448,0.1179056
0,0,0.86643535,0.015666615,0.117898025
1,1,0.012545334,0.5085909,0.47886384
0,0,0.8561387,0.054230306,0.08963099
0,0,0.8949745,0.014848669,0.09017681
2,1,0.026652122,0.49797052,0.47537735
0,0,0.77560294,0.0762809,0.14811617
0,0,0.8566917,0.07325305,0.070055194
1,1,0.15237454,0.47707352,0.3705519
1,1,0.09412739,0.50063187,0.40524077
2,0,0.45737794,0.12899078,0.41363126
1,0,0.56164485,0.22708482,0.21127035
1,1,0.0068563963,0.51711434,0.4760293
0,0,0.9253869,0.019575313,0.055037722
1,1,0.042097103,0.5030354,0.45486748
2,1,0.0018585823,0.5026507,0.49549082
1,0,0.5306269,0.08524643,0.38412672
0,0,0.89708865,0.031197464,0.071713895
1,1,0.006566134,0.5157687,0.4776652
1,1,0.003962573,0.52248836,0.47354904
2,1,0.0077306842,0.50309515,0.4891742
0,0,0.42401472,0.379136,0.19684924
1,1,0.0043597445,0.5232742,0.47236612
2,1,0.004780484,0.5065666,0.48865288
0,0,0.9054951,0.021631844,0.072873
2,0,0.852482,0.021502772,0.12601522
1,1,0.034665536,0.5078389,0.4574955
2,1,0.053398825,0.50425756,0.44234356
0,1,0.061417267,0.49619076,0.442392
0,0,0.7627623,0.040139087,0.19709869
1,1,0.0046922257,0.5130367,0.48227102
2,1,0.10513369,0.5321426,0.3627238
1,1,0.014034069,0.51718384,0.468782
0,2,0.39678285,0.12424797,0.47896913
2,1,0.0062195277,0.5197175,0.47406295
1,1,0.22995816,0.5483684,0.22167343
1,1,0.09535193,0.48762405,0.41702396
0,2,0.29447177,0.17975436,0.5257739
2,2,0.3471505,0.1719276,0.4809219
0,0,0.40117547,0.389533,0.20929146
0,0,0.8351877,0.08246636,0.08234605
0,0,0.9210885,0.025052242,0.053859215
1,1,0.039057367,0.49700764,0.46393496
2,1,0.0033969837,0.52032596,0.47627696
2,0,0.74863935,0.04211998,0.20924066
1,1,0.05892959,0.5382282,0.4028422
2,0,0.8841065,0.018546607,0.09734683
1,0,0.538921,0.3307291,0.13034996
1,1,0.04550508,0.53425205,0.4202429
2,1,0.13036525,0.49311274,0.376522
1,1,0.016660305,0.5195333,0.46380642
0,0,0.95039344,0.016873082,0.03273336
0,0,0.8745998,0.026159558,0.09924062
2,0,0.8794368,0.02321091,0.097352244
1,1,0.029555034,0.5137906,0.4566544
2,1,0.006621587,0.51936746,0.4740109
0,0,0.75604266,0.029218927,0.21473841
1,2,0.25269932,0.19710569,0.550195
1,1,0.01684127,0.52526253,0.45789614
2,1,0.06936567,0.49147734,0.4391569
1,1,0.28005835,0.44454148,0.2754002
2,2,0.11564257,0.22412543,0.660232
0,0,0.6533917,0.043173995,0.30343428
1,1,0.013392778,0.52571666,0.46089062
1,1,0.0014915754,0.51397556,0.48453286
1,1,0.2199682,0.48615414,0.2938777
1,1,0.0038958252,0.5248419,0.4712623
1,1,0.07139319,0.5031337,0.4254731
2,1,0.3719775,0.4417265,0.18629599
0,1,0.10605611,0.48706582,0.406878
0,1,0.2794643,0.42030102,0.30023468
0,0,0.42200878,0.3611175,0.21687368
0,0,0.74211264,0.03598022,0.2219072
2,1,0.0013049915,0.52702576,0.47166923
0,1,0.2321402,0.49072707,0.2771328
2,1,0.0050829872,0.50972396,0.48519298
0,0,0.89587367,0.029942539,0.07418378
2,2,0.30474094,0.17475155,0.5205075
0,2,0.41343486,0.10604575,0.4805194
0,0,0.9217657,0.039868932,0.03836528
2,1,0.018097622,0.5097117,0.47219062
0,0,0.93312657,0.019898815,0.0469747
1,1,0.04033983,0.5133281,0.44633213
1,1,0.10619405,0.5547283,0.33907765
2,1,0.11981623,0.49189308,0.38829064
0,0,0.5907356,0.2169929,0.19227143
0,1,0.20096998,0.45236874,0.34666124
1,1,0.08482136,0.5040716,0.41110706
2,2,0.050722655,0.30900997,0.6402674
1,1,0.028566891,0.50676435,0.46466875
0,1,0.34134647,0.3969516,0.2617019
2,1,0.05835031,0.5002184,0.44143134
2,1,0.0033919,0.50511366,0.49149448
2,1,0.004442746,0.5223668,0.47319052
2,1,0.0289891,0.51763994,0.4533709
2,0,0.71974057,0.036603622,0.24365583
2,2,0.29483458,0.21404684,0.49111858
0,0,0.43939126,0.12529242,0.43531632
0,0,0.4608991,0.35417634,0.18492454
0,1,0.13771896,0.5391971,0.32308403
1,1,0.012453652,0.51616544,0.4713809
2,1,0.016000215,0.51890534,0.4650945
0,0,0.5524653,0.06650054,0.3810342
1,1,0.0045027304,0.505289,0.49020818
0,0,0.8117614,0.046590175,0.1416485
1,1,0.35089114,0.42348668,0.2256222
1,1,0.024583615,0.50281566,0.47260073
2,1,0.090071276,0.51292473,0.39700398
0,0,0.8323235,0.023922956,0.14375353
1,1,0.005831607,0.5216187,0.4725497
0,0,0.5362592,0.08937122,0.37436968
1,0,0.8659461,0.08923812,0.04481581
0,0,0.50604284,0.09560874,0.39834848
1,1,0.020899016,0.5007985,0.47830248
0,0,0.84211856,0.07001796,0.08786351
1,0,0.64908546,0.22371738,0.1271971
2,0,0.7367537,0.09583331,0.16741297
1,1,0.04856083,0.52667534,0.42476386
0,0,0.8079007,0.02535962,0.16673961
0,0,0.8961216,0.017855002,0.08602332
0,0,0.7675424,0.051801823,0.18065576
0,0,0.8856881,0.019174704,0.09513723
0,0,0.6867499,0.0946504,0.21859969
2,2,0.030897023,0.31624123,0.65286165
2,1,0.07811981,0.49243313,0.42944717
0,1,0.33129,0.47485435,0.19385558
2,1,0.02045886,0.50942695,0.4701142
0,0,0.90132475,0.025029032,0.073646195
1,1,0.10975561,0.49075675,0.39948767
1,1,0.043275654,0.5232684,0.43345588
1,1,0.0590737,0.50165045,0.43927577
1,1,0.077532135,0.49680957,0.4256582
1,1,0.088894725,0.48298272,0.4281226
1,1,0.0011218413,0.50382024,0.49505794
1,0,0.6876488,0.08451822,0.22783303
0,2,0.31324393,0.17035095,0.51640517
2,1,0.014222108,0.5126279,0.47315
2,1,0.0065363585,0.5114089,0.4820548
2,1,0.020784847,0.5116757,0.46753937
2,1,0.03910478,0.50027895,0.46061623
2,1,0.025489848,0.5039568,0.4705534
0,0,0.9269306,0.008507177,0.064562246
1,1,0.12876855,0.4837814,0.38745
1,0,0.5170086,0.31053343,0.17245802
2,2,0.21472153,0.16233209,0.6229463
0,0,0.7233359,0.05141566,0.22524838
0,0,0.82818097,0.023465356,0.14835356
1,1,0.013090573,0.51727116,0.4696383
0,0,0.89775187,0.019795189,0.08245286
0,1,0.38972956,0.41000178,0.20026861
1,0,0.82793236,0.07653853,0.09552914
2,1,0.032884095,0.499039,0.46807685
0,0,0.49147648,0.33233747,0.17618607
0,0,0.92705464,0.011990367,0.060954984
1,1,0.001535526,0.50633407,0.4921303
2,0,0.61809766,0.058787297,0.32311496
0,0,0.8348186,0.037978075,0.12720323
1,1,0.2296224,0.46750808,0.30286956
1,1,0.008107116,0.5080174,0.48387548
2,1,0.10109199,0.48693147,0.41197655
1,0,0.41053277,0.36410335,0.22536391
2,0,0.51556736,0.10701505,0.3774176
0,0,0.9425079,0.015283071,0.042209033
2,2,0.42216104,0.07725304,0.5005859
2,2,0.2729203,0.15927228,0.56780744
0,0,0.4981057,0.3437618,0.15813251
0,1,0.33008397,0.43320072,0.23671529
2,1,0.028816625,0.5060662,0.4651172
2,1,0.019578133,0.5136594,0.4667624
1,1,0.10750781,0.5189109,0.37358132
0,0,0.65273833,0.063744284,0.28351736
0,0,0.9211436,0.010478167,0.06837815
0,0,0.7989021,0.12682731,0.07427064
0,0,0.8878958,0.025054554,0.08704963
1,1,0.010787677,0.49886045,0.4903519
0,0,0.93036085,0.013894332,0.05574483
1,1,0.03219475,0.50562674,0.4621786
0,1,0.07692414,0.50542027,0.41765556
2,1,0.090371154,0.4903762,0.41925263
0,0,0.64592993,0.086943105,0.26712692
1,1,0.3391936,0.42873305,0.23207335
0,0,0.86434907,0.04425131,0.0913996
0,0,0.86960363,0.024062652,0.106333725
2,1,0.012330829,0.5032209,0.48444822
0,0,0.85610497,0.020369522,0.12352556
0,0,0.8350025,0.015829215,0.14916821
2,1,0.14645524,0.5548252,0.29871967
1,1,0.028065218,0.502796,0.4691388
0,0,0.88277423,0.027567845,0.08965793
0,0,0.8209674,0.11269422,0.06633839
2,0,0.86440885,0.032975566,0.10261558
1,1,0.13524312,0.4926323,0.3721245
1,1,0.0015977861,0.51938486,0.47901738
1,1,0.018833654,0.49997038,0.481196
1,1,0.04628592,0.5024725,0.45124158
0,1,0.31129184,0.44556853,0.24313967
0,0,0.55140764,0.064845264,0.3837471
0,0,0.6436384,0.22160701,0.13475458
0,0,0.8781787,0.023141218,0.09868011
2,0,0.73145616,0.09091227,0.17763156
2,2,0.025310716,0.32574737,0.64894193
1,1,0.029311646,0.50942343,0.461265
1,1,0.15294698,0.47991955,0.36713353
1,0,0.86896324,0.06854411,0.062492657
1,2,0.28651118,0.21086065,0.50262815
2,1,0.1794548,0.48335585,0.33718932
2,1,0.008774756,0.5163823,0.47484294
0,0,0.77345884,0.03677038,0.18977076
2,1,0.049171347,0.50344783,0.44738078
0,0,0.49103466,0.37183258,0.13713282
1,1,0.050512128,0.521568,0.42791986
2,1,0.0007691268,0.5263999,0.4728309
2,1,0.009032575,0.51533353,0.47563392
0,0,0.9069082,0.019918468,0.07317337
0,0,0.8651946,0.043225255,0.09158015
0,2,0.3908192,0.12775095,0.48142985
0,0,0.8535581,0.020899136,0.12554274
0,0,0.8214292,0.025520144,0.15305068
2,1,0.063202426,0.5249938,0.41180387
2,1,0.024097897,0.49630907,0.479593
1,1,0.020044237,0.51765513,0.46230063
0,0,0.6556095,0.050799992,0.29359055
0,0,0.73322135,0.039633073,0.22714566
0,0,0.92908233,0.016548827,0.054368895
2,1,0.035909202,0.50765985,0.4564309
1,1,0.021731136,0.52039635,0.45787257
2,1,0.00605886,0.5113,0.48264116
2,1,0.056415226,0.51867,0.42491475
0,0,0.7725784,0.038702723,0.1887188
1,1,0.029222285,0.5547579,0.41601983
1,1,0.0041842074,0.5168505,0.47896534
1,1,0.24429506,0.4555767,0.30012822
2,0,0.83786225,0.03547396,0.12666379
2,1,0.051193707,0.5056002,0.44320616
2,0,0.46037918,0.13804463,0.40157622
2,0,0.633519,0.09138126,0.27509972
1,1,0.06622952,0.49672264,0.4370479
2,1,0.03125253,0.51119655,0.45755088
0,0,0.56563044,0.30235454,0.132015
0,1,0.23643994,0.46457517,0.2989849
2,1,0.011278899,0.5101005,0.4786206
0,0,0.9338897,0.012376405,0.05373398
1,1,0.011876748,0.50703734,0.481086
0,1,0.2131573,0.44284353,0.34399918
0,0,0.91661966,0.01816453,0.06521583
0,0,0.9355265,0.012911237,0.05156223
2,1,0.007934433,0.52778137,0.4642842
2,1,0.09528212,0.48087272,0.4238452
1,0,0.8981953,0.019695623,0.08210908
0,0,0.89452857,0.029667653,0.07580374
1,0,0.77225673,0.013660916,0.21408239
2,0,0.6879468,0.043670557,0.26838264
1,1,0.1309725,0.5295032,0.33952433
1,1,0.03679425,0.501555,0.46165076
0,0,0.59943396,0.07363868,0.32692736
2,1,0.03769643,0.5078473,0.4544562
0,0,0.7992558,0.0897841,0.11096021
0,0,0.47806644,0.34205505,0.17987849
2,1,0.0036136901,0.5036153,0.49277103
1,1,0.08502012,0.4909427,0.42403725
1,1,0.046705637,0.4975297,0.45576474
2,2,0.23447852,0.20166415,0.5638574
1,1,0.063025996,0.4960104,0.4409636
2,0,0.91541713,0.024146555,0.060436234
0,0,0.8150379,0.088313974,0.096648194
2,1,0.032376297,0.50426644,0.46335727
1,1,0.014237861,0.5132581,0.47250408
1,2,0.10491213,0.22675708,0.66833085
2,1,0.19936559,0.4753122,0.3253223
1,0,0.60931987,0.18370402,0.20697603
1,1,0.0101970015,0.51574963,0.47405332
0,0,0.65027237,0.14645591,0.20327176
2,2,0.27207506,0.17747352,0.5504514
1,1,0.02560374,0.51112634,0.4632699
1,1,0.07009018,0.58444315,0.34546673
0,0,0.60787237,0.07039187,0.3217358
1,1,0.0012730712,0.5257505,0.4729764
1,1,0.029791502,0.51544785,0.45476067
2,1,0.0065619056,0.50829774,0.48514038
0,1,0.33415526,0.40297508,0.2628697
2,0,0.8829502,0.026537798,0.09051195
2,0,0.8776885,0.065840855,0.05647054
2,0,0.5522308,0.08937904,0.35839015
1,2,0.2700845,0.20186445,0.528051
0,0,0.8001206,0.028651882,0.1712276
