trues,pvals
1,0.18003195835721067
1,0.543174117401449
1,0.5371737295901801
1,0.2633913106368029
1,nan
1,0.3333318113104704
1,0.9477319475773078
1,0.91339660899287
1,0.6796819503101319
1,0.35911095276293614
1,0.09069099440927615
1,0.271508678698187
1,0.1840824665362291
1,0.1608130259008858
1,0.20636323415103924
1,0.5895495755428101
1,0.5421357527086308
1,0.8453575511906988
1,0.5193010693563413
1,0.5429638878880514
1,0.1277926671443407
1,0.906403911207804
1,0.3577582142686876
1,0.7850199212643957
1,0.4788188042825432
1,0.25395105312330063
1,0.18850527247671225
1,0.05156811871803587
1,0.2506123553466755
1,0.07666712015384647
1,0.07443070633017146
1,0.11199035718155714
1,0.7967449049121383
1,0.7869272525156304
1,0.6840232880736294
1,0.17669327049193834
1,0.3201906682743702
1,0.2503039995078373
1,0.2735954664282377
1,0.09043101085142947
1,0.2456839917733979
1,0.16266772325245854
1,0.37483508467129667
1,0.022279389882466704
1,0.33675636120095576
1,0.4357445274797578
1,0.4522509319891459
1,nan
1,0.5974507317638945
1,0.11861364171905542
1,0.577614905684579
1,0.9372138030344586
1,0.8988410337430373
1,0.5459513681099065
1,0.4510812109133767
1,0.7268391724101841
1,0.9772061973113397
1,0.9796016643990666
1,0.3964929411907452
1,0.38170531832579585
1,0.03605993723241582
1,0.07587051209304642
1,0.9783596146683633
1,0.19191494024222835
1,0.47890034609028864
1,0.2714148664045606
1,0.16066427835575234
1,0.49999999999999956
1,0.3219358633553429
1,0.8102770411256142
1,0.8498666177721466
1,0.22132319913592988
1,0.4111848613643855
1,0.14115179060786195
1,0.16005710179401833
1,0.5555052475140883
1,0.231111081883356
1,0.2677594746295831
1,0.1802184119529549
1,0.9903527690225667
1,0.25855671385018486
1,0.16254720785922186
1,0.6301778415415029
1,0.11073028354082096
1,0.20534366118190062
1,0.07592780473266064
1,nan
1,0.25721088613751103
1,0.13897338166839074
1,0.14961297912564384
1,0.5907550204335992
1,nan
1,0.09422499939059747
1,0.12649125544705905
1,0.2837709905830594
1,0.24631209056183445
1,0.412521827701436
1,0.3333216811148123
1,0.07381584639219683
1,0.5107324579175845
1,0.510495113285327
1,0.13354773431307415
1,0.2996291085727826
1,0.6492937746043542
1,0.5372711098424431
1,0.2394808924753334
1,0.32561292723677177
1,0.11901176937538827
1,0.9178228240838233
1,0.1300569956704916
1,0.005963752416585318
1,nan
1,0.7779967403109345
1,0.17758486996448358
1,0.661312876049017
1,0.2480572108570534
1,0.26204722541622505
1,0.35950294080365675
1,0.16780670691130137
1,0.47075471473307007
1,0.14634529455206205
1,0.40335582784621365
1,0.6607873225244176
1,nan
1,0.19666413484151593
1,0.49999999999999956
1,0.6382683574120812
1,0.2135191138348492
1,0.1302394437034175
1,0.42633708879217347
1,0.5673386873172643
1,0.06822006611877404
1,0.9135213415169503
1,nan
1,0.37050758524167426
1,0.284813087672082
1,0.42264973081037427
1,0.9117073576342221
1,0.24340821875543261
1,0.1790104509458914
1,0.29146813345553796
1,0.37860888507869694
1,0.43702048363032053
1,0.6266772436370265
1,0.2286607344504469
1,0.7235675264338963
1,0.4041444886952026
1,0.6543746082019901
1,0.2459766838736794
1,0.39269751340536885
1,0.12375554666024532
1,nan
1,0.28858688765504453
1,0.6793063784933118
1,0.12395251624014102
1,0.6484464380301571
1,0.7845210850049162
1,0.2057082328773562
1,0.3359872113413094
1,0.6530705234608762
1,0.9628918656235783
1,0.23457840624628226
1,0.9987316298775717
1,0.6744565721296657
1,0.5145696438670689
1,0.8340742331703584
1,0.7820303968682567
1,nan
1,0.27837712728175573
1,0.10223268595331735
1,0.07514578360193297
1,nan
1,0.47789915359477664
1,0.49999999999999956
1,0.1835879946269115
1,0.507267336060454
1,0.2148324002307766
1,0.17226961536669302
1,0.24786663895795188
1,0.6747158603822594
1,0.8364723251691434
1,0.16437546562549274
1,0.35010972367466087
1,0.20491403452831555
1,0.17098465560476428
1,0.4899393208843905
1,0.22661395602367015
1,nan
1,0.06165405910615968
1,0.16003441735950819
1,0.2693751985041532
1,0.01955693984727657
1,0.6711305432080501
1,0.8422379365066304
1,0.15614219579726663
1,0.42264973081037416
1,0.3063404861862292
1,0.5119052648520779
1,0.20567464427782553
1,0.17078130453765977
1,0.849645248496717
1,0.7535950249229608
1,0.4224681718050285
1,0.21969380623340007
1,0.09449904126755723
1,0.9955743854903878
1,0.2637795052844244
1,0.85856585260001
1,0.8470747571517826
1,0.41636336825496556
1,0.341982531835333
1,0.42220083485764637
1,0.4742242081745348
1,0.2172559320592536
1,0.31759009958650336
1,0.3557326903461303
1,nan
1,0.7395512038630128
1,0.13052642883937948
1,0.38249063160369623
1,0.19143249029075654
1,0.47295126688813915
1,0.49999999999999956
1,0.1875419775695339
1,0.33221662697201193
1,0.1742332273186494
1,0.4590258045955985
1,0.31828536337313335
1,0.29571367265950627
1,0.877980466662083
1,0.44020401309729706
1,nan
1,0.7492797572974557
1,0.7007675581793704
1,0.09621739253438925
1,0.04459635423904349
1,0.5342577513173428
1,0.7402187928901167
1,0.7690820485263443
1,0.06112848847017522
1,0.3177970385230432
1,0.27623303026207496
1,0.5092614135716846
1,0.24071542576309798
1,0.48463120890474953
1,0.5186071553197673
1,0.6260163983662517
1,0.32817388532592806
1,0.6686733974437702
1,0.9092243245034425
1,0.49999999999999956
1,0.6368819099017973
1,0.13285075823081371
1,0.9236408848484488
1,0.22756164542918736
1,0.39314291489591613
1,nan
1,0.4564549088223182
1,0.7218125129971065
1,0.34862462312552267
1,0.6988595171180985
1,0.9319621078027709
1,0.705341577420177
1,0.0288527493705742
1,0.16373721861733315
1,0.10520166866930702
1,0.22693852287396976
1,0.2552076505741875
1,nan
1,0.6114858345690931
1,0.42491235466145294
1,0.4107918826117468
1,0.9364837557369629
1,0.7238745336629152
1,0.5285662685016778
1,nan
1,0.9265910065351763
1,0.41834532773588473
1,0.690856451178751
1,0.3137101497286453
1,0.11231717442529911
1,0.43016391026555145
1,0.1433313105685198
1,0.34276517719471356
1,0.22047317413082415
1,0.2849692495056209
1,0.36085261661246915
1,0.20685880979748703
1,0.2310538633478375
1,0.3233027539178598
1,0.15038943282299727
1,0.5275582049282153
1,0.8594460121137184
1,0.449516563276123
1,0.302710705742546
1,0.8900514939383332
1,0.24381374744235398
1,nan
1,0.0824776490774764
1,0.4258005301853589
1,0.11255363607956138
1,0.47820764339299493
1,0.42264973081037427
1,0.12949211413506478
1,0.7583506830968747
1,0.10909535559017505
1,0.08906327355663722
1,0.23370146585758617
1,0.823696596660719
1,0.29449278060828654
1,0.23246545126501456
1,0.38433585282763827
1,0.09811367194258296
1,0.14714580851492065
1,0.9453949305345073
1,nan
1,0.39100221895577053
1,0.19667440411847803
1,0.30834724873153885
1,0.5018163734168073
1,0.17815735116101067
1,0.059787664639441324
1,0.338598719879904
1,0.6485479450726865
1,0.038799287587653164
1,0.23178524458558963
1,0.17220496861714707
1,0.33641309890695914
1,0.5662030521236229
1,0.12074580142824735
1,0.5832773126313636
1,0.6591480038204435
1,0.5353915787536603
1,0.9589864554892139
1,0.2479896448733468
1,0.3296843953594114
1,0.344427545999865
1,0.16456278949643452
1,0.34550048505005615
1,0.034662692453195976
1,0.9708859736714992
1,0.8009650424002923
1,0.13027616805191922
1,0.9996640287311583
1,0.8210222614283709
1,0.6030449177842632
1,0.8379865207027128
1,0.47998663560335
1,0.2756002438778105
1,0.2951196628093032
1,0.27647153445525857
1,0.9519432032306709
1,0.09995288493055539
1,0.9995695848734705
1,0.11060614727107047
1,nan
1,0.15788841627001296
1,0.38278051133089297
1,0.9253655507590972
1,0.2595959355141668
1,0.1777128464911393
1,0.2272253578583126
1,0.16140964401337443
1,nan
1,0.7271700341322092
1,0.8909649665147459
1,0.11924023928260667
1,0.4113571774268462
1,0.32876120278231713
1,0.2689175953725808
1,0.7417553306399005
1,0.02530442091529776
1,0.497883110736965
1,0.1002654666309611
1,0.3523564003838987
1,0.38399865725191806
1,nan
1,0.1485026282904113
1,0.6546051813608679
1,0.9149292923349216
1,0.1413083589354069
1,0.9264819961779898
1,0.7622976835730274
1,0.47895607932186324
1,0.1202836508309084
1,0.3655338703185422
1,0.45596250162154306
1,0.36866862539510836
1,0.5511327690706307
1,0.4018922806802989
1,0.5059048912199183
1,0.38191715427194206
1,0.9111383127054092
1,nan
1,0.7579233185651398
1,0.7330469216139013
1,0.24933983784240288
1,0.7617556384311652
1,nan
1,0.23085707296417501
1,0.07122482568663915
1,0.35238380335655817
1,0.09841342668717112
1,0.2824054632842081
1,0.9716431220036061
1,0.19364111736606102
1,0.40012785627961933
1,0.3824669994884038
1,0.6528919134428322
1,0.6547006854197657
1,0.8722404560284054
1,nan
1,0.27609072891728786
1,0.21757687108645976
1,nan
1,0.7646412606443179
1,0.08325045072588479
1,0.4950420172532095
1,0.386062715329048
1,0.17656755498969404
1,0.6143560083090345
1,0.9950674276536173
1,nan
1,0.4335482560576437
1,0.28214864678741947
1,0.8471891123301686
1,0.4625860582256891
1,0.20283534033899647
1,0.7274425396709068
1,0.09211623607784125
1,0.3262230818743669
1,nan
1,0.5770242646164994
1,0.2533524680928229
1,0.42348150184462496
1,0.20807261704272548
1,0.373900966300059
1,0.7112925434375461
1,0.7663883640196479
1,0.34382029334584174
1,0.12013256960949999
1,0.25284620830244725
1,0.32004991867223387
1,0.9295724649622198
1,0.43948250487233387
1,0.6588327575639291
1,0.48456800945844464
1,0.12025109634089096
1,0.23929076466977464
1,0.49999999999999956
1,0.05931595604142742
1,0.12752160982659796
1,0.23326180624405465
1,0.41228011422101374
1,0.1438396769447201
1,0.23389682256782113
1,0.36545859551246107
1,0.7795867044542426
1,0.23164374664047555
1,nan
1,0.3266689897337952
1,0.8095048263641265
1,0.40125879341909176
1,0.6931162746625943
1,0.3034432647902362
1,0.49999999999999956
1,0.8256661838573205
1,0.39815817625427596
1,0.7028304400582992
1,0.39100221895577053
1,0.4188098383299884
1,0.26572494172983085
1,0.8989948610247794
1,0.2658382567470249
1,0.7618051575728708
1,0.564743748250889
1,0.3079858426211645
1,0.5595878945426915
1,0.44211909537279015
1,0.25851086552719044
1,0.4043873137422197
1,0.48179774286619204
1,0.10171704361573236
1,0.2455933426350608
1,0.07744537016162593
1,0.2322542094791821
1,0.8630108262684946
1,0.6722250412039952
1,0.11945062929344065
1,0.6674596805266431
1,0.7412154295213105
1,0.25745707280181784
1,0.1284983643801299
1,0.2630785436266083
1,0.5373558332051038
1,nan
1,nan
1,0.694023981712834
1,0.09140060658747494
1,0.14753742918200088
1,0.1820401244722393
1,0.6946197000911702
1,0.17494016286923778
1,0.6030103358668103
1,0.7267844534366922
1,0.176710408980667
1,0.8700459350126586
1,0.21026650467931948
1,0.3981680071234175
1,0.5929197941467604
1,0.12421347434734724
1,0.2995422710420684
1,nan
1,0.4960453156556186
1,0.04769291289396325
1,0.282539776412411
1,0.6182910765319694
1,0.3431891025387599
1,0.6819381280974564
1,nan
1,0.20145364144646316
1,0.4025056206655854
1,0.32861235339202244
1,0.4737910923066482
1,0.1237440199196602
1,0.5966264050266686
1,0.2414493624812546
1,0.4893633968615445
1,0.07429028742692247
1,0.4382885441778098
1,0.25916153933990016
1,0.8884201635789373
1,0.30461196679892844
1,0.5489680801366867
1,0.7969304705643769
1,0.7796235352864496
1,0.26885080510028636
1,0.9096207821892353
1,0.3671697076398004
1,0.5928251805013877
1,0.014148763384109772
1,0.09567617858088495
1,0.4584047981983592
1,0.6304825455490262
1,0.13668815027441367
1,0.23520803465703388
1,0.23400484099839258
1,0.4350765322665807
1,0.22731743977193497
1,0.7001334988050323
1,nan
1,0.27049819982753565
1,0.6172808336661664
1,0.19523811869699448
1,0.07924617816579405
1,0.18807760091449122
1,0.26391093357460454
1,0.10152220866673799
1,0.4005085598188215
1,0.5382801531147927
1,0.3701695884584645
1,0.2705551283842753
1,0.45858481208593194
1,0.49436761830197895
1,nan
1,nan
1,0.8992505336055574
1,0.4036752839101826
1,0.8409223225747066
1,0.5067083012094673
1,0.3420901414707179
1,0.7218125129971062
1,nan
1,0.309411385039274
1,0.5024636050584109
1,0.28353096798022803
1,0.40125167193491174
1,0.043382350815666146
1,0.28573494894273366
1,0.7858143641642913
1,0.15315785274187957
1,0.2570906553188895
1,0.34171012975277604
1,nan
1,0.373900966300059
1,0.05173538768417531
1,0.10805567754147183
1,0.6366636227243211
1,0.13142788278010337
1,0.6118347433773581
1,0.11906047411146416
1,0.7912459144986772
1,0.4788272791305924
1,0.9378340189960657
1,0.1455115612555459
1,0.13358158512691531
1,0.7031868210841273
1,0.6125019778284823
1,nan
1,0.07014458835613176
1,0.12296066815631483
1,0.5365421783202589
1,0.7624821957271177
1,0.4444248204721337
1,0.3081201587451193
1,0.6477382604976736
1,0.08760208708098652
1,0.12772610551837046
1,0.310622949004021
1,0.6004295573353551
1,0.12139774824004297
1,0.3721398257024219
1,0.5390802072911698
1,0.07118484515496397
1,0.8766886487486875
1,0.03272183211202039
1,0.9345945906300777
1,0.21038678732695112
1,0.8581044429426062
1,0.302455110236098
1,0.5486100062319181
1,0.19611629366648672
1,0.21685468884383763
1,0.7502599742620818
1,0.4388329741846835
1,0.06911143675391385
1,0.7882524838293109
1,0.5093797304019663
1,nan
1,0.3295340723129544
1,0.06099707930251575
1,0.72631431170108
1,0.09868586306525892
1,0.18881915675298627
1,0.6124831865466821
1,0.4919020381591338
1,0.7446399908662408
1,0.018734926019077565
1,0.23011469356506203
1,0.6376470962680194
1,0.1032719881099762
1,0.3449806533874886
1,nan
1,0.22623882749223118
1,0.12177295946264646
1,0.09329601785982035
1,0.6435678150150674
1,0.28977824418895304
1,0.9166089868473803
1,0.47190204617280884
1,0.20273583125827077
1,0.7632039154471033
1,0.46765394303471397
1,0.03164006547785178
1,0.2045178240282383
1,0.14259892044142514
1,0.4547833004033909
1,0.24605515187430196
1,0.08859921622963604
1,0.10376299493415893
1,0.012190600701881632
1,0.2238205327371918
1,0.3470622459042285
1,0.5170977132635084
1,0.23731155779174892
1,0.47256838378312116
1,0.026789238952092998
1,0.0867230936255857
1,0.772423574860609
1,0.893614135253754
1,0.11223159580985277
1,0.10101180150126442
1,0.07572151295745227
1,0.7758134226194262
1,0.43845862487589315
1,0.3330761343990246
1,0.06324565694694502
1,0.23078417043739574
1,0.4565827943316517
1,0.22582718905053084
1,0.3070375723351358
1,0.5787949771764089
1,0.19548625538402303
1,0.6701787599331113
1,0.8643106344490783
1,0.13566524495125254
1,0.20289330885782988
1,0.7267844534366922
1,0.808788449739907
1,0.07241710267254321
1,0.16522247928757433
1,0.4069855141928064
1,0.08198720021749817
1,0.3498890385027458
1,0.14998478905543083
1,0.9762233085400477
1,0.33099238160630834
1,0.49999999999999956
1,0.9613231862516279
1,0.174194221202828
1,0.43950520558646855
1,0.0960852969003462
1,0.6562016274283149
1,0.263870284445955
1,0.48704538002718345
1,0.2630730669338765
1,0.6414869521929185
1,0.348683521939428
1,0.9412932377532365
1,0.13435985954838203
1,0.875207628366123
1,0.009708380539189055
1,0.7147466138323615
1,nan
1,0.944317011696978
1,0.49893882172917714
1,0.7046004485499646
1,0.368812621780948
1,0.9600341650611932
1,0.639447476935463
1,0.22564921492581513
1,0.029489264301475762
1,0.6340271611962769
1,0.7108745668623877
1,0.14168476279079883
1,0.2054836208035119
1,0.8732242062793796
1,0.6616416603147108
1,0.22287443837026294
1,0.0753070924815279
1,0.07994084681894942
1,0.547287069619711
1,0.43562932338717775
1,0.1647453562404353
1,0.25314739408458814
1,0.26920386638447485
1,0.769964636748184
1,0.22917592038652335
1,0.17696287235069474
1,0.4837255469407493
1,0.045961107738992396
1,0.5499423867767482
1,0.20454143126512897
1,0.12421856984724672
1,0.3026938184766804
1,0.32976407857503076
1,0.8624506048122903
1,nan
1,0.3469107713617038
1,0.8626429664614123
1,0.49013482289604626
1,0.08303747195343353
1,nan
1,0.24100569048952625
1,0.546366950409661
1,0.2342258537179829
1,nan
1,0.2423214628960332
1,nan
1,0.10086852177280078
1,0.34835316523102433
1,0.1708459309513269
1,0.6968081537554457
1,0.08011313020528657
1,0.18531082507046903
1,0.1752210672712492
1,0.2909968446234514
1,0.27835447717904405
1,0.25998588626700214
1,0.5660465015224143
1,nan
1,0.750354093493438
1,0.2783680381564828
1,0.4605657289466455
1,nan
1,0.021345888076662996
1,0.16463518774178726
1,0.6542815603337422
1,0.3883650720931916
1,0.05515662134603539
1,0.31774433635688004
1,0.29832320066257684
1,0.7657242142235621
1,0.37250003151770517
1,0.054876018700908955
1,0.6099193585852993
1,0.20343900460411105
1,0.21240645864877378
1,0.6528347103529047
1,0.08984443089540373
1,0.2518164521098688
1,0.15541909619439534
1,0.8419374175128178
1,0.47668870477357905
1,0.9746565176611273
1,0.8363470936493926
1,0.13020290638129461
1,0.42264973081037427
1,0.30060968235699387
1,0.557973101929853
1,0.1801306981655492
1,0.8431327869935333
1,0.9361198176024219
1,0.04429686692857235
1,0.3425307235717403
1,0.1732823216651809
1,0.10194906664098817
1,0.7597638565950142
1,0.11584234713217638
1,0.2947612525752894
1,0.18500549508376762
1,0.10340351285687496
1,0.32792085673755855
1,0.33377960100964044
1,0.9101626234059353
1,0.15464646020736347
1,0.7798480876971463
1,0.5807325651561994
1,0.259869462960626
1,0.6723093152040029
1,0.2078454663412813
1,0.2814673430271791
1,0.9360459118702442
1,nan
1,0.24816567986205906
1,0.5811644698882001
1,0.4954871117114519
1,0.8676678009574075
1,0.8763117897911635
1,0.41802740753164824
1,0.9658066965659595
1,0.41244289540628976
1,0.11967029934350099
1,0.8370273427356947
1,0.27482217963461525
1,0.2447478003421984
1,0.5846977539868727
1,0.9109466444194041
1,0.7093391984459634
1,0.1750807172554339
1,0.20757156771702123
1,0.5776489578065667
1,0.3171790580603655
1,0.17592110900944957
1,0.16602662089013512
1,0.760090075283024
1,0.11290240558924947
1,0.6244545487116315
1,0.4647204560840109
1,0.16965515632806333
1,0.11973243676283128
1,0.38261242792161476
1,0.35767428746965824
1,0.7526012979161387
1,0.08863903036430648
1,0.3408347218325831
1,0.5079667482447838
1,0.6082090817467511
1,0.7358531983856571
1,0.6148452940594582
1,0.3449862231222468
1,0.0925658846354944
1,0.7028094161750351
1,0.9607424043485822
1,0.42264973081037427
1,0.20281448940075433
1,0.20887341075052127
1,0.8456999862087431
1,0.39721570144661306
1,0.5533815645323743
1,0.7234019742253611
1,0.8813429524085287
1,nan
1,0.9723654043579264
1,0.13850511114410696
1,0.06266700661316092
1,0.3162377863705397
1,0.4274307553319433
1,0.3991214633336144
1,0.07234731616389882
1,0.45952724888688656
1,0.4141017603154785
1,0.531879782955365
1,0.5263573221138713
1,0.6650556547600922
1,0.5416373887296932
1,0.04360535366606225
1,0.6969032227107066
1,0.881008613981284
1,0.4111449660803853
1,0.9402076881741384
1,0.1058513185588318
1,0.22830089433983491
1,0.20117996944999392
1,0.49999999999999956
1,0.6305087042970057
1,0.6812641099810804
1,0.36244880869350715
1,0.5644446140414956
1,0.8594129027650226
1,0.40610672276339854
1,0.4156921746783837
1,0.25915831607103984
1,0.5815744133367916
1,0.1463464350884976
1,0.2517407411268012
1,nan
1,nan
1,nan
1,0.37459352898973386
1,0.5778581119825743
1,0.13411886411173948
1,0.846831362662211
1,0.46724472190813704
1,0.11122952830593714
1,0.5728323646586999
1,0.16256064643078721
1,0.2426199111295504
1,0.31831265168017936
1,0.15179949336326817
1,0.8051252932225985
1,0.09071239029782627
1,0.07541775630810793
1,0.41670530058205546
1,0.21566175095244883
1,0.21346431245618788
1,0.586455225702915
1,0.8076044381754737
1,0.716866369315259
1,0.18326033127708288
1,0.34343639613791366
1,0.22947763558195067
1,0.3255263228108083
1,0.11980362053667881
1,0.4531132330697639
1,0.08775188599515327
1,0.2302058183764882
1,0.6321649308725508
1,0.5653335741602146
1,0.8029430536289062
1,0.14042959273551017
1,0.18177088928465093
1,0.46933959161288674
1,0.5114951272111969
1,0.2995290856201883
1,0.5951028221849457
1,0.6865772623248818
1,0.20084898437978085
1,0.2661855978254058
1,0.999098619316038
1,nan
1,0.3606588459819039
1,0.745516820254704
1,0.13331006152413913
1,0.4364394536918704
1,0.43505735723058603
1,0.2283032536214754
1,0.14655906803248916
1,0.14425073528286594
1,0.17488169915137755
1,0.19968217363127255
1,0.7205779446760879
1,0.4350958972363008
1,0.14002814044527695
1,0.32070845318245983
1,0.37390096630005903
1,0.9691086565884677
1,0.3293283811742349
1,0.487503170844927
1,0.8063324154707666
1,0.9120287266736976
1,0.2151044094798752
1,0.14764747750914478
1,0.8149545612715501
1,0.061521812005478384
1,0.7669843519915159
1,0.41952398297003324
1,0.36275627403540456
1,0.516849016823556
1,0.1852512865802714
1,0.12967381426738483
1,0.07731580185706488
1,0.20414623502645401
1,0.12946287644704083
1,0.25302252781908807
1,0.1926595034887996
1,0.12507759558412293
1,0.895423769711472
1,0.6379208707854718
1,0.24699809798382275
1,0.28162713827829206
1,nan
1,0.4774298642616642
1,0.10684528146954277
1,nan
1,0.10501211884450146
1,0.5912279341330455
1,0.42579742180145164
1,0.2620476248499103
1,0.3263367848756519
1,0.39455721202327754
1,0.20751961168658561
1,0.08323737103513246
1,0.7743967900260157
1,0.2135016796520533
1,0.42031991724118745
1,0.6677617000708231
1,0.41260191666761237
1,0.17234191672886393
1,0.34963370051611753
1,0.3526693063323335
1,0.22431310072973812
1,0.3661099559798864
1,0.8360408916495925
1,0.5683774862845112
1,0.2174413733594664
1,0.7560451083142573
1,0.08675153200148855
1,0.16035584977087777
1,0.22411469498955944
1,0.2101392602568654
1,0.26255289776779167
1,0.578261340871092
1,0.8121217036261298
1,0.047490687325420056
1,0.3697165985026283
1,0.1335798380525913
1,0.43422935015967334
1,0.12456221214754999
1,0.19267905913767347
1,0.23921853220577888
1,0.326148204118202
1,0.1592804409811961
1,0.19883960400115577
1,0.16456153879126628
1,0.416446826349011
1,nan
1,0.219893451667069
1,0.8113133400401734
1,0.48716145325194704
1,nan
1,0.3679931977505476
1,0.24288472225558388
1,0.5787841928305135
1,0.5108153214397192
1,0.34148318185655413
1,0.19182169446107192
1,0.3652889579423544
1,0.13185553717353957
1,0.10868142010132502
1,0.14495489363201666
1,0.9262034470151189
1,0.22574348480592346
1,0.26546307120851126
1,0.28062500679111385
1,0.1478842408014273
1,0.9869474498051458
1,0.24196024308969696
1,0.05202772318088548
1,0.7287708745716749
1,0.7414657764749157
1,0.307850442845902
1,0.21027039686269822
1,0.06813837296624166
1,0.11786286741399653
1,0.17929355943356987
1,0.5128714930440087
1,0.5583110641684961
1,0.2766805887664244
1,nan
1,0.041678645108639514
1,0.741343405818751
1,0.30673858069475474
1,0.8764118709104428
1,0.5212453851969845
1,0.25579455275904944
1,0.13634934181403982
1,0.0547594014433961
1,0.9033274587486944
1,0.6417447860339813
1,0.4207012821572461
1,0.541555532029522
1,0.17318843068466092
1,0.34395261288455525
1,0.876743404697045
1,0.07645661142765146
1,0.19181895942558702
1,0.32812744198023946
1,0.9478915030665613
1,0.20410328871160582
1,0.6865677160505885
1,0.412809039756066
1,0.5110406970725694
1,0.03779534813864039
1,0.19619646450858788
1,0.40446393992087737
1,0.17741169779560884
1,0.2995580296575608
1,0.20957740153329246
1,0.2430183412169391
1,0.22941192567636212
1,0.9054640482900361
1,0.16810941119746398
1,0.18885059487356762
1,0.1055006265966849
1,0.944337441040155
1,0.3373075809638034
1,0.1760807055076352
1,0.7702927804801092
1,0.3180878389875693
1,0.24786697035507294
1,0.11726444263039075
1,0.3739009663000589
1,0.7827269385621476
1,0.5011673917523732
1,0.9571928571849317
1,0.05890730669755862
1,0.4934614773061903
1,0.2869995516855446
1,0.6702002120817403
1,0.11722331124496059
1,0.6548583394907623
1,0.122011371628881
1,0.5010536272656667
1,0.4032474096560036
1,0.5527302630471739
1,0.25047461974696617
1,0.01452229830575066
1,0.31459872374999015
1,0.39100221895577053
1,0.34726398397019465
1,0.21447403946518917
1,0.1156038683450251
1,0.1903714207234224
1,0.3512890810565299
1,0.6859288895639035
1,0.7493174009717193
1,0.3076470170653415
1,0.5627697388097381
1,0.25503738154480704
1,0.6903295015336359
1,0.9145300009418441
1,0.4835555202543631
1,0.20701483838009244
1,0.3937950438951118
1,0.389543797890715
1,0.8112174671201403
1,0.7311177084797837
1,0.6110697476866337
1,0.2188721503154766
1,0.04014212645880367
1,0.2615877009416098
1,0.6420277734319065
1,0.7507004797637232
1,0.10223549696482666
1,0.03740335232465044
1,0.18477357693633092
1,0.7839960984131654
1,0.29473320625548394
1,0.39635660788965765
1,0.5118563309636146
1,0.40952758725961935
1,0.1710267787859123
1,0.5210183733178662
1,0.49999999999999956
1,0.4869503363396973
1,0.5929638527277262
1,0.5420268243636628
1,0.8439080875044124
1,0.23189718749115662
1,0.10477053830341018
1,0.5654585855555037
1,0.16091933613155
1,0.6887808227607622
1,0.449682302366994
1,0.15925517476914042
1,0.33928125747994975
1,0.5445710502553847
1,0.32574161825933146
1,0.20276948259651112
1,0.2971346863864443
1,0.22517764120070774
1,0.06087541770825762
1,0.24882013493526872
1,0.13122334672149233
1,0.7963296680310212
1,0.16366340084208028
1,0.20425538117042133
1,0.2799157124625197
1,0.6617876349270904
1,0.09390079087991689
1,0.05553342468937387
1,0.01906734705833664
1,0.1454171228238762
1,0.9440368877001499
1,0.028729156664733257
1,0.558367691599715
1,0.22911831331501908
1,0.35490527852001996
1,0.18244375662400208
1,0.4650854559853982
1,0.36513063281217684
1,0.16599402364541452
1,0.24887586307922277
1,0.8623666057295717
1,nan
1,0.469497198317676
1,0.26075801907940777
1,0.2731635456285581
1,nan
1,0.1021717371040043
1,0.8454001104874337
1,0.2927252952434559
1,0.34319072781614357
1,0.41149218469066773
1,0.2787195280957071
1,0.3810339458829488
1,0.687202251301087
1,0.12345271639654319
1,0.04679775284727658
1,0.3687575668824594
1,0.20992738784848866
1,0.5167777708422732
1,0.7458856901693219
1,0.21131586421485105
1,0.2591839566829402
1,0.24619409583348614
1,0.5184692641794524
1,0.5725681024375785
1,0.11345515536784095
1,0.14745254420155693
1,0.4448875784307603
1,0.49999999999999956
1,0.0987395448049795
1,0.28241223556756684
1,0.4544532849680305
1,0.1701901628381491
1,0.054369260118741373
1,0.8670916140008366
1,0.18458823110133246
1,0.6508693740937113
1,0.21325688854688424
1,0.510500003219241
1,0.6656814826324693
1,nan
1,0.3355266604135818
1,0.11410596070540982
1,0.9216452870066947
1,0.28255626998497635
1,0.3656432237227818
1,0.6714545760419366
1,0.11063092946277936
1,0.8654775071593224
1,0.16743466741032503
1,0.38560637634630557
1,0.29051144695261677
1,0.253910924518275
1,0.01037863517711563
1,0.272934688893123
1,0.6861692110615237
1,0.8816552665877646
1,0.11422380597372227
1,0.147182288646622
1,nan
1,0.32670797241972027
1,0.8387920824182867
1,0.7163592984207078
1,0.6358477984273634
1,0.8572066565217036
1,0.31982794105263224
1,nan
1,0.017285163400818752
1,0.21991385273604339
1,nan
1,0.05056344606034474
1,0.89061262782084
1,0.567107325020403
1,0.09553811116242102
1,0.22509483050870516
1,0.41954263616964294
1,0.23530624935220712
1,0.3256447743568903
1,0.14128146479531503
1,0.3268730726640554
1,0.3254123909162797
1,0.13489167866833185
1,0.20571302191768184
1,0.35399904797560966
1,0.3782036908893499
1,0.4182762974881829
1,0.47116010269706865
1,0.2671005570396281
1,0.9771356689619864
1,0.18522682646812777
1,0.42264973081037427
1,nan
1,0.28674850652171596
1,0.1506691944264461
1,0.9968677771302568
1,0.13717052233492877
1,0.2773437932108007
1,0.30704857056360063
1,0.46163393791770546
1,0.9731822279829958
1,0.489210161647441
1,0.11667318679563578
1,0.36474739942068546
1,nan
1,0.18770267373862326
1,0.20604834309346123
1,0.8339503206280529
1,0.15355718569963253
1,0.043853844022484934
1,0.5454063695663137
1,0.5616783139543977
