trues,pvals
1,0.5307253171217595
1,0.29150792376737766
1,0.40908766266719543
1,0.3506119285277565
1,0.4253945098427543
1,0.027540704208814815
1,0.24071894478839556
1,0.9476418309260091
1,0.6983344077222657
1,0.5683368886221516
1,0.250302803159461
1,0.09794605319757982
1,0.49999999999999956
1,0.6006786223751792
1,0.4827163336697098
1,0.20596766238552974
1,0.8110570414538594
1,0.32182397263593143
1,0.21679182995574311
1,0.26986616964968335
1,0.06308059452218635
1,0.3277014497263665
1,0.5100440820451628
1,0.7302359331260215
1,nan
1,0.14998806052342714
1,0.3596954971224914
1,0.2674276870521982
1,0.27040465605935005
1,0.4834390385158778
1,0.17081725002636414
1,0.2854986172993958
1,0.09747061733533098
1,0.4653585283792314
1,0.972903330510652
1,0.09977627587650832
1,0.9882010478492037
1,0.5574282856018794
1,0.49660213190325486
1,0.550319973235766
1,nan
1,0.03980666941716667
1,0.1695248566452941
1,0.06640155827638775
1,0.1988856347747961
1,0.268004347924762
1,0.44701894336031445
1,0.30891141448420284
1,0.2886263177422256
1,0.2074543154481462
1,0.07805609096167063
1,0.3079355228564723
1,0.9653682789912235
1,0.20660060811853553
1,0.8062578479961221
1,0.19450853146219704
1,0.28907838014858084
1,0.631876713403465
1,0.5148836455784832
1,0.34079567082977424
1,0.7354146579838661
1,0.934463301278962
1,0.37868677333816836
1,0.4191266897255215
1,nan
1,0.9767917083881309
1,0.8661366492821874
1,0.22305144659730217
1,0.1845799528968066
1,0.7965745469182024
1,0.42264973081037416
1,0.4483243652483243
1,0.0834861329762952
1,0.2820461630600943
1,0.37248324967268387
1,0.3112122798549772
1,0.6623004573640594
1,0.02062468943839142
1,0.5060257369575862
1,0.5053774531105595
1,0.21530948414508935
1,0.01747404898239043
1,0.595721321881021
1,0.08976940956272773
1,0.5402831008079804
1,0.1679400369965824
1,0.223574207869204
1,0.45345774607484224
1,0.8999752611106511
1,0.12260217556429893
1,0.789507140285205
1,nan
1,0.2808669819331101
1,0.7972988506951122
1,0.5665961197443306
1,0.3685365709455345
1,0.27991970896116697
1,0.21936556305575972
1,0.45970246567502393
1,0.5913109244516781
1,0.07998692475949379
1,0.2053871587432624
1,0.33012250993406733
1,0.6646258127736113
1,0.4769327443173462
1,0.5198401255414385
1,0.45128618561502154
1,0.49217684800732375
1,0.5016967872215389
1,0.2169869921725523
1,0.2748750072229647
1,0.7772545904865156
1,nan
1,0.0788614520945121
1,0.17664464929332385
1,0.41145443886823996
1,0.6633345363406362
1,0.732134303512239
1,0.9655271771187859
1,0.3693440335446413
1,0.8347893129071883
1,0.32507160383937206
1,0.26116419996399054
1,0.16007173313950424
1,0.31005333769819526
1,0.5665648924923035
1,0.7429145590315563
1,0.8520414169431456
1,0.8818236621414263
1,0.20249898171459146
1,0.03748329480710472
1,0.08618866685113967
1,0.4283872195110836
1,0.04080921623757659
1,0.1942813205018609
1,0.3045949263868555
1,0.10372070469233581
1,0.11317706094564091
1,0.44669829974188857
1,0.4492783117469561
1,0.14489984708551748
1,0.35715655392399165
1,0.7626442913817081
1,0.553799939147118
1,0.4080949434009433
1,0.10319137109612658
1,0.7202009719937131
1,0.3092324291948948
1,0.20793077162864407
1,0.804018239008784
1,0.3438460755664139
1,0.05323720187294357
1,0.23787233179500358
1,0.1965775542921324
1,0.14362896975801864
1,0.2593055195080666
1,0.933035180597068
1,0.18586629200451157
1,0.057715470386292045
1,0.7206995596075836
1,0.2468367488526172
1,0.21123843882553459
1,0.05254756525655134
1,0.938303776798148
1,0.47760558805643083
1,0.46293880003359655
1,0.19075175086388538
1,0.6131407168536938
1,0.8659566699558774
1,0.4385165278968651
1,nan
1,0.5510852580089342
1,0.4547455871046051
1,0.8533447252872403
1,0.1424186078783239
1,0.7546699492085692
1,0.1661292663727098
1,0.5588833016537869
1,0.40416058937323596
1,0.4375441945662065
1,0.6451545420572291
1,0.23172183865473575
1,0.7446853165208153
1,0.18014384592921043
1,0.25997998517708826
1,0.19942275237515406
1,0.24191096037054557
1,0.20342938368491303
1,0.20849932638161014
1,0.3508915736096838
1,0.6680535711960611
1,nan
1,0.04472361425763977
1,0.24770184857751312
1,0.12838448005684672
1,0.3228801940554604
1,0.3133781149772271
1,0.17560528094077144
1,0.6513387028774557
1,0.7081153415921965
1,0.5451606730250868
1,0.30670573672749335
1,0.5478391646978846
1,0.02328725859739723
1,0.3157778894610973
1,0.977360755985882
1,0.14919907379642453
1,0.14416644221598732
1,0.8326631678029903
1,0.3671810353700734
1,0.3245012679690833
1,0.9194357043680443
1,0.6017794280494639
1,0.5102563248771965
1,0.13335055173535004
1,0.9806640737240728
1,0.8995120636552492
1,0.04608223490681968
1,0.6140674945994095
1,0.3958796422052656
1,0.11699946552832709
1,nan
1,0.5420673538337245
1,0.39100221895577053
1,0.7821297259401245
1,0.13396933127153804
1,0.023934148679696687
1,nan
1,0.2744192551023495
1,0.7556895996252893
1,0.473615791076493
1,0.30341328042803695
1,0.5602826866126618
1,0.2877883533566103
1,0.9580565600185345
1,0.17998043135593378
1,0.44940907958074394
1,0.2937858224555478
1,0.7758275145802813
1,0.850089913829901
1,0.3946368209193697
1,0.18404107551769422
1,0.3399894979437639
1,0.457085157692554
1,0.11475239647486446
1,0.43641973114081617
1,0.7290813908989113
1,0.13844021893483405
1,nan
1,0.9536900628538174
1,0.20951882146103742
1,0.30603180129181173
1,0.1156254299387438
1,0.34426818491715194
1,0.23946335186696494
1,0.9067817140828951
1,0.06163413477458348
1,0.5138152470620532
1,0.24621537379042335
1,0.47274517671641203
1,0.26305858579175134
1,0.0944489699862685
1,0.7120209369815504
1,0.8373858306409072
1,0.19553015473713578
1,nan
1,0.14696681245947413
1,0.7536402630522318
1,0.31740659661549675
1,0.6350641984518538
1,0.30017720172507517
1,0.3469262202677561
1,0.1557871805867628
1,nan
1,0.10827776550519898
1,0.4717738909617115
1,0.24560240722925775
1,0.14252572899862892
1,0.07935717899030473
1,0.19748397643689042
1,0.05975031338389535
1,0.24510877492150585
1,0.28666119118305977
1,0.6497987340327132
1,0.6252857937902523
1,0.20566541355662152
1,0.4965159835636621
1,0.19967745241511803
1,0.6876280364178222
1,0.5449713662944471
1,0.32146474786062385
1,0.47736305797379686
1,0.19796392919062417
1,0.37943469186475454
1,0.15914055583427067
1,0.974928171473088
1,0.505021039848315
1,0.35906262143999546
1,0.12114576053433149
1,0.07847364277578715
1,0.3220218759907403
1,0.6963474848579501
1,0.2776986647814794
1,0.33420495965083685
1,0.5168863559468675
1,0.6543773051763367
1,0.14625476684959882
1,0.4157855556319745
1,0.35899502245349635
1,0.6163545968792721
1,0.47102154615349723
1,0.05515662134603531
1,0.5594918240681113
1,0.2785403134852648
1,0.4967070342193912
1,0.04203516402863892
1,0.4967204117223083
1,0.24000919862074765
1,0.3378978851568447
1,0.03715918242076591
1,0.896799256411231
1,0.14091476262045283
1,0.31891109988145533
1,0.5088472750029326
1,0.1788531631233831
1,0.04825126759411988
1,0.3533707638495931
1,0.5445343940512597
1,0.10408685230070161
1,0.6809086103148418
1,0.43684472378771066
1,0.22294746380068708
1,0.5988819612836043
1,0.2185342908775008
1,0.31057589851187534
1,0.1906204676060751
1,0.07619579236994009
1,0.3391349473146831
1,0.25421257571855493
1,0.41514920137869904
1,0.9647543520570276
1,0.1276672367055691
1,0.17467059846622857
1,0.6453315869577658
1,0.23754156093522105
1,0.388529157594496
1,0.6694963090930588
1,0.9806170080233862
1,0.8021068734635661
1,0.346020485090641
1,0.21882344922213498
1,0.8682239490651968
1,0.2250348042928965
1,0.31935980131387903
1,0.2766619972313404
1,0.3196111744838997
1,0.3162813093562954
1,0.9006252618205071
1,0.23903884622094157
1,nan
1,0.01764694488126255
1,0.10477426760909722
1,0.2871784561797608
1,0.19158766744615552
1,0.15885310979603817
1,0.5850866496617134
1,0.26666477865841304
1,0.10682164720853718
1,0.7505363159290518
1,0.6250800347202096
1,0.6100936113588471
1,0.370590188018768
1,0.4694921367377126
1,0.598085345471975
1,0.6489777598273749
1,0.423393998891445
1,0.48764798763669415
1,0.535953404495425
1,0.6526606870324556
1,0.9533383569379005
1,0.27391459375296345
1,0.3467110434420333
1,0.09118445958939417
1,0.022308046761653856
1,0.2504098582338023
1,0.10727021432098996
1,0.7599139095220128
1,0.32642298569334127
1,0.15820479768186504
1,0.2796389390540691
1,0.517889643484367
1,0.29083011830302213
1,0.1967033348073536
1,0.02365695988705353
1,0.3331625967239498
1,0.0954454401599582
1,0.817603376054065
1,0.9678327857615512
1,0.26291017052970844
1,0.6261772914272189
1,0.10644020863482477
1,0.4976169594368087
1,0.8585075007323897
1,0.25670838489353753
1,0.2122902573953449
1,0.15904629735485232
1,0.9025131754332645
1,0.10840731981543826
1,0.2391057571228999
1,0.2423213227737722
1,0.25906960564238146
1,0.25954448812763287
1,0.05832391067765262
1,0.7359221651264218
1,0.21542165279021736
1,0.9462205059800433
1,0.12380994150191228
1,0.5528406838496027
1,0.06642326339075026
1,0.39100221895577053
1,0.20892172167165243
1,0.3883762530576689
1,0.8888570499805939
1,0.0843733749799902
1,0.30009539643654026
1,0.7629201413288302
1,0.6617593658463454
1,0.3038770288907504
1,0.48221691044680925
1,0.27426225967578216
1,0.23074505164191284
1,0.38822638238860185
1,0.20743618979265122
1,0.5300227750993111
1,0.5745925159816744
1,0.14718199184216685
1,0.14693500208690422
1,0.5937264310075585
1,0.3128512975511389
1,0.6966718918993209
1,0.4928866444944223
1,0.812125612111684
1,0.23632450941931302
1,0.10678422965801619
1,0.49573037248070206
1,0.39100221895577053
1,0.09973174830919769
1,0.35541582403283045
1,0.2687023584565924
1,0.184812896276352
1,0.07164150171127089
1,0.44175610818033006
1,0.8283285537710738
1,0.12544773574901738
1,0.27027520890200013
1,0.7374862680822835
1,0.5786889735374545
1,0.84175202558235
1,0.6852068310669317
1,0.11676003904583884
1,0.3875977283602847
1,0.3297868156276489
1,0.04261483535122114
1,0.41655546621311024
1,0.047053824821864536
1,0.3657476389136731
1,0.6535832426320364
1,0.7475954295391478
1,0.21287876166187983
1,0.03012316584444575
1,0.18855704992060318
1,0.5990994895914286
1,0.222199096788326
1,0.6146127171507264
1,0.3924695318414414
1,0.16033676564737484
1,0.2494509231918222
1,0.6626236652103299
1,0.15764211501674388
1,0.2215860687022404
1,0.31693397824879727
1,0.7140566386291047
1,0.4197429793487042
1,0.5583155987642612
1,0.6925745461263126
1,0.15239244271496832
1,0.21818323741844597
1,0.18051369769553874
1,0.6925291764700288
1,0.17775435665975314
1,0.35401902019528886
1,0.3052148698488934
1,0.3460728088379449
1,0.2423228564325416
1,0.15427603052709885
1,0.18656600127740394
1,0.03387405695824778
1,nan
1,0.941482302050773
1,nan
1,0.25915499416628096
1,0.48622075048217034
1,0.07649054437174672
1,0.3061255200499067
1,0.26487161074897836
1,0.1318002625724149
1,0.17940289304128232
1,0.3611679576716249
1,0.9348752743923244
1,0.4822814195382159
1,0.3484678035040658
1,0.04989523081846183
1,0.6171672066820184
1,0.1567257908919794
1,0.32161722401429615
1,nan
1,nan
1,0.7836642735464645
1,0.5444862703524669
1,0.4263933021135822
1,0.43488005551457143
1,0.33993751681677964
1,0.09337506494479335
1,0.09827326587018041
1,0.31665418107866733
1,0.3551393197899766
1,0.49999999999999956
1,0.04928513382963861
1,0.3060234956557259
1,0.7128451732677494
1,0.12857819574872809
1,0.26316570654993376
1,0.28488330099323284
1,0.3081024723978203
1,0.3037148296937536
1,0.6541998166314189
1,0.30741484284106524
1,0.6587885224710028
1,nan
1,0.35730965328328934
1,0.3617800252028359
1,0.19935923097456426
1,nan
1,0.7410035684058485
1,0.8990020884350508
1,0.21714244362113883
1,0.16324251523441644
1,0.035130951041855665
1,nan
1,0.19952039604024158
1,0.03779719698627737
1,0.950345038546909
1,0.0769965726722117
1,0.0754315898748643
1,0.41822412383368357
1,0.6387988191208107
1,0.3441983018319167
1,0.9882149770570152
1,0.10030354114213792
1,0.443807138846644
1,0.6570835329356419
1,0.07663262726995566
1,0.07335359981985834
1,0.4361843378937693
1,0.18271192685273077
1,0.23426773660727931
1,0.1962535384004957
1,0.4302610862486934
1,0.37991205452399657
1,0.91756623215314
1,0.23559444689999742
1,0.6921341141948765
1,0.36573979665389933
1,0.5053312565935779
1,0.22973458647088071
1,0.22497650619179071
1,0.38528429718004464
1,0.7453824308792838
1,0.13384944264085583
1,nan
1,0.7256716807847126
1,0.9070386279385981
1,0.26865941502068585
1,0.3338658351674171
1,0.31477891432607646
1,0.4361492063573824
1,0.17994817991255235
1,0.3551603505682258
1,0.5254948287401803
1,0.26419620586047127
1,0.6789619202887376
1,0.6247268592387569
1,0.6193847797107471
1,0.03318203558603424
1,0.7203750211922455
1,0.8012133184439846
1,0.15741338513312708
1,0.7710350585368514
1,0.38953583258459
1,nan
1,0.4745325510468219
1,0.18400115108445045
1,0.6931136245266443
1,0.5617672177332881
1,0.13801230617967503
1,0.26645529474969537
1,0.30773808061750985
1,0.6660593296157991
1,0.6572345062366908
1,0.326321523438705
1,0.24454600751362932
1,0.21681913193261826
1,0.7430694114458956
1,0.10620301083177873
1,0.3896168468558403
1,0.901155087867473
1,0.10956334318446896
1,0.3347876238546872
1,0.41067434907786193
1,0.251952259592095
1,nan
1,0.23428150686126575
1,0.15441122258065842
1,0.6651518324517698
1,0.47696718064670196
1,0.7441968237359202
1,0.4160541472347392
1,0.49999999999999956
1,0.3382867231586414
1,0.49999999999999956
1,0.789255459518976
1,0.25578747064612095
1,0.4971568941934972
1,0.9454715289889577
1,0.09602745644566586
1,0.39320433212757266
1,0.7258878819236168
1,0.8034455489318829
1,0.057821797387785596
1,0.3236914394957231
1,0.5511894399680546
1,0.2784722982174056
1,0.18900090848530168
1,0.5223788766431263
1,0.10283714937668126
1,0.3815157428915953
1,0.12731287377191108
1,0.42244983285725834
1,0.600629414059774
1,0.6784136680741992
1,0.6886061157037511
1,0.6415319726478439
1,0.9555516821926495
1,0.12946842505352368
1,0.12551675440519913
1,0.09007822009759515
1,0.6218647606721911
1,0.42317850814929137
1,0.5405997476541822
1,0.17895703480871877
1,0.17455063596363882
1,0.30134892451490347
1,nan
1,0.799707557876981
1,0.5166212802244751
1,0.843908087504412
1,0.07551814446315695
1,0.15817987544485554
1,0.3221022656959205
1,0.41543543609549893
1,0.6094940614273219
1,0.466374897626174
1,0.367291594980622
1,0.25643104155991514
1,0.028309058203185116
1,0.21215365854293994
1,0.1000174602794584
1,0.48181967605202525
1,0.4958609964683647
1,0.6333689331073291
1,nan
1,0.17995758230208322
1,0.44448746986818194
1,0.39850498060702494
1,0.679592609480629
1,0.3720627836844794
1,0.31925163646612803
1,0.3254889203685366
1,0.39080341329847434
1,0.8481545824060662
1,0.5961780798379733
1,0.9629881516052711
1,0.5589120118177564
1,0.04871022915063465
1,0.24420577028891377
1,0.7579008679669622
1,0.22899841441302166
1,0.8452824738954028
1,0.5238637200913369
1,0.2896304634960771
1,0.3324564213456874
1,0.2532032380019572
1,0.5542216451780518
1,0.4168445568386657
1,0.06010166062572078
1,0.1916557693835536
1,0.7688382794690298
1,nan
1,0.3064719178342878
1,0.3256415117262752
1,0.306200459296559
1,0.22733564350688648
1,0.47512468013852716
1,0.3414195458705731
1,0.1489454415341563
1,0.46332109152931955
1,0.44796681421465856
1,0.32583294614194636
1,0.9739487000494648
1,0.13764519055733437
1,0.2043661464269275
1,0.29000214827047444
1,0.027309340507710982
1,0.1984348959203998
1,0.22028054568505737
1,0.0575747193754137
1,0.9360594184335582
1,0.10429015533145451
1,nan
1,0.5898231778203612
1,0.6886984878657009
1,0.5508018440723599
1,0.1509062530563842
1,0.0906022864740786
1,nan
1,0.2643069621555848
1,0.40220887788944404
1,0.16160195455345033
1,0.17075818514986443
1,0.46872263128751046
1,0.22763909142822666
1,0.5393843157982776
1,0.37220703470982136
1,nan
1,0.22139358443695767
1,0.3504619873766679
1,0.5878728357372911
1,0.15400280026800575
1,0.18030223235149292
1,0.03994114915429713
1,0.67687212483226
1,0.08114102084345039
1,0.06551557414481628
1,0.12182023344824106
1,0.28645267632958377
1,0.2076047906630476
1,0.02550319124717463
1,0.5162159247660562
1,0.12189559325400506
1,0.17926668955702355
1,0.7651357078593213
1,0.12035002588538661
1,0.06008052887587134
1,0.06384201269550548
1,0.6155662061735319
1,0.24539968161695175
1,0.4457455011153274
1,0.32214187072943334
1,0.5013923540850491
1,0.2570295176771962
1,0.6471683543252144
1,0.5928645183623135
1,0.12877412973142152
1,0.20126526764153052
1,0.15120056974396023
1,0.6885705438235791
1,0.32166396477801795
1,0.11814829485854064
1,0.3714298412905618
1,0.06724413626722166
1,0.70635206363022
1,0.4382658586457324
1,0.7428660318800038
1,0.1698054245078763
1,0.6613521189383154
1,0.30911734083512066
1,0.19919086687041013
1,0.5063163742446052
1,0.15488602691343464
1,0.49402926785059853
1,0.8070762682007253
1,0.44726789945377865
1,0.6836223140394615
1,0.19333675270350822
1,0.3121025065157997
1,0.5472711798434321
1,0.21182304759052198
1,nan
1,0.09587094470754536
1,0.2838596332850236
1,0.9367679588868334
1,0.25104649995283884
1,nan
1,0.2841297482025268
1,0.23889248274459654
1,0.8173014397807292
1,0.08867530132456582
1,0.5095692102990457
1,0.5901060264230787
1,0.4033319143911478
1,0.18929706805532331
1,nan
1,0.6493424060127537
1,0.4312011446787736
1,0.11680714958650984
1,0.30865827266368373
1,0.3800917720794438
1,0.4100942484776162
1,0.20337929344736583
1,0.28836934697353894
1,0.22179503357368707
1,0.2444704740317316
1,0.16254860341794625
1,0.6192906206372234
1,0.3686820913397997
1,0.21454232175251237
1,0.2386760245840172
1,0.21249356456559176
1,0.3124338846936282
1,0.07855459882069347
1,0.872068581166631
1,0.3793079693616883
1,0.36321746764912255
1,0.7712463622140777
1,0.17378645836668236
1,0.8788568476617329
1,0.358951146255433
1,0.6612136215950134
1,0.22829473115235646
1,0.3032980494715038
1,nan
1,0.15352851739429324
1,0.17626595245420645
1,0.721687612615113
1,0.22430655899877164
1,0.26489577851519275
1,nan
1,0.6477201174054872
1,0.17897319150685093
1,0.234844638130493
1,0.16051839050976938
1,0.9534867804166914
1,0.438480377812148
1,0.8651438387022624
1,0.7235784190844272
1,0.059078000078661076
1,0.7479254029590362
1,0.2863770240505761
1,0.08374605790562606
1,0.28687214955004403
1,0.16166960565078956
1,0.32022155644870215
1,0.13324528207361275
1,0.2543537345471383
1,nan
1,0.21603421496694097
1,0.1276303247809633
1,0.14059823859242
1,0.0811721210196879
1,0.9323976523202421
1,0.2134428980323019
1,0.379822638266027
1,0.1365883005710902
1,0.17068753895649363
1,0.1233682827356946
1,0.37254924725331073
1,0.010874508426261262
1,0.122800736612547
1,0.13481941691895818
1,0.08356747704227642
1,nan
1,0.1234991544265141
1,0.07056928015928099
1,0.5411438468915886
1,0.3109995121530451
1,0.6017092590881749
1,0.1739694246436712
1,0.10003069263917949
1,0.22703417248445484
1,0.42860202509538714
1,0.9026626986894253
1,0.28671168336403385
1,0.24022919613195473
1,nan
1,0.3371080693653309
1,0.395225811345021
1,0.27374991223221334
1,0.5463793115207731
1,0.021767471333344692
1,0.035980717590990266
1,0.059838660468123604
1,0.7171902288535392
1,0.32146962628899944
1,0.19867006959160968
1,0.25241791177879436
1,0.06740891572824376
1,0.3202442693136314
1,0.31423554099800005
1,0.7233111902998381
1,0.17305426082186387
1,0.16466343721642063
1,0.1639098627535322
1,0.12374698713088754
1,0.4206675481536677
1,0.833907153859662
1,0.17551405762162625
1,0.38577706223400987
1,0.15454356748360998
1,0.09536052605843048
1,0.018004992165019135
1,0.3412131626580086
1,0.09646050620429324
1,0.19194751797078594
1,0.2834144930733986
1,0.5892203437334398
1,0.03912306802770104
1,0.6570681447949716
1,0.1361111259882926
1,0.29671959373337503
1,0.10778924976938829
1,0.4197798090983761
1,0.9178902705713482
1,0.9023113781925793
1,0.3082305338944819
1,0.33247438606169133
1,0.7283839387766357
1,0.39972945155435435
1,0.9834455492055909
1,0.8314243263675825
1,0.3288477862178537
1,0.16706081423441005
1,0.1594204205981265
1,0.23914851920089045
1,0.731802987391067
1,0.0841052132452542
1,0.21123791713611298
1,0.48098246515401333
1,0.08179382260786937
1,0.6073201660719183
1,0.3472785241734434
1,0.5179411268582097
1,0.36984643463640066
1,0.026445137674584934
1,0.8882224914446673
1,0.7251768671601587
1,0.07398337192388423
1,0.20461736470821457
1,nan
1,0.3866340685905446
1,nan
1,0.21565977866397787
1,0.22992147760479434
1,0.5151468646612218
1,0.36686014643492826
1,0.4245447406094083
1,0.42264973081037427
1,0.8683742227438125
1,0.6154623515552987
1,0.14582701272615664
1,0.4134704569461425
1,0.06545454456971955
1,0.4397120636455648
1,0.8972707440698287
1,0.5603039297409602
1,0.14092856501012316
1,0.31766708194067184
1,0.11881862664741993
1,0.13851610358086774
1,0.565367693903292
1,0.7709344915804531
1,nan
1,0.6490036069703344
1,0.35932572900916304
1,0.8402105814051942
1,0.4529478465195189
1,0.07193129319883357
1,0.4968426669789693
1,0.8692187870971282
1,0.3719441655531287
1,0.8757181439430238
1,0.44506008537224095
1,0.9440836718939936
1,0.5334864869512606
1,0.17057617920899376
1,0.40716765165115154
1,0.49999999999999956
1,0.5476994967960218
1,0.11867835816939021
1,0.06506692005434021
1,0.3431266211633932
1,0.07577534028158946
1,0.5471989112998268
1,0.6548632701843045
1,0.9520005086391077
1,0.04279627437453837
1,0.3250010962691293
1,0.5907009265629157
1,0.8845299461620749
1,0.3967701099736124
1,0.9517505737241128
1,0.17345790277169243
1,0.4358391695325039
1,0.16418508638652465
1,0.8687873736818437
1,0.41198020317987705
1,0.2770437255102355
1,0.7229096336542675
1,0.4973454505168837
1,0.8184295659129567
1,0.36902798228233696
1,0.27005813204221285
1,0.17479095154290367
1,0.5501740208910939
1,0.07307524830942078
1,0.1893280926805352
1,0.41221430844290774
1,0.06943453868310122
1,0.5941439203759072
1,0.39787933479001214
1,0.1761828729064733
1,0.5322888689746202
1,0.09011298422080047
1,0.30956645537360405
1,0.3417756905409185
1,0.14888301940171167
1,0.03934458872415257
1,0.3291343102971187
1,0.4907167815723965
1,0.5029764041912581
1,0.6959947549961332
1,0.06991373701959898
1,0.13661047070830504
1,0.807987223454538
1,0.3470844195180318
1,0.46002517490651573
1,0.2340560551475237
1,0.18651042358535197
1,0.9682846001946409
1,0.4043707966541046
1,0.35986230145022746
1,0.7155016125618743
1,0.480643166463921
1,0.5317483440979932
1,0.07530192938869923
1,0.6506936985911892
1,0.5688965765894718
1,0.19027437013227574
1,0.15122912280878756
1,0.06736389782064846
1,0.7741366320551888
1,0.45986739281255506
1,0.5827686248345116
1,0.0725640537822208
1,0.6734789359535209
1,0.42264973081037427
1,0.26327814103173913
1,nan
1,0.34707100526457535
1,0.7275070045400915
1,0.5894790586665593
1,0.155314192286596
1,0.10744645383443346
1,0.1156156340678114
1,0.49154180152585303
1,0.5274318587344986
1,0.43063370644817645
1,0.21414640881030628
1,0.6650216315350608
1,0.5313685008590996
1,0.492324352378979
1,0.14153254703820822
1,0.9035085576069698
1,0.39432675210743917
1,0.373900966300059
1,0.5778010056684305
1,0.13227588111618144
1,0.3911735284327209
1,0.6144637496424619
1,0.2902776458016021
1,0.22707593688018093
1,0.1986593283275572
1,0.10915933407796537
1,0.07580416826333053
1,0.3308841066725394
1,0.9176392586287129
1,0.12522862534902254
1,0.4574099157299877
1,0.07088017286309617
1,0.03212015583720347
1,0.23981208488057004
1,0.35788544340465955
1,0.36137294392549413
1,0.437686394395405
1,0.1959966402078536
1,0.2325889494556676
1,0.695155299041974
1,0.5599997875731699
1,0.20752577762964183
1,nan
1,0.9220890414669383
1,0.1198780305069734
1,0.2708355931613074
1,0.39368440814278716
1,0.34755085867200686
1,0.0730822476614108
1,0.973019495252086
1,0.2771591905665136
1,0.4861666965747752
1,0.3880779155937668
1,0.14714661865223425
1,0.47889383049582124
1,0.49999999999999956
1,0.20509577319656197
1,0.19551822921480858
1,0.5049157520790892
1,0.8049849633656913
1,0.230568122150791
1,0.4217728001580734
1,0.49999999999999956
1,0.8312148014395466
1,0.31707609623909616
1,nan
1,0.5275610086417684
1,0.6343554743164036
1,0.21956220199245643
1,0.17783234488930122
1,0.6237693777371136
1,0.6351290732247987
1,0.7162274346584329
1,0.16710762668733203
1,0.40522641438527285
1,0.22344817438447603
1,0.150203163800541
1,0.11952401613844979
1,0.8520414169431458
1,0.38128969482408026
1,0.2246639239626791
1,0.342170307465253
1,0.6262345030317543
1,0.43547514166273327
1,0.1228233142885112
1,nan
1,0.27384270217986273
1,0.4925817554798202
1,0.7962998443741844
1,0.36092938798299457
1,0.20386359219986788
1,0.41140581216003924
1,0.16511595564132522
1,0.3446438080774062
1,0.037727682598230006
1,0.20610375049004145
1,0.2986421971213753
1,0.13001786234606777
1,0.3506660902129993
1,0.7167031624117577
1,0.8426617273479424
1,0.7111607484199725
1,0.4848598416051527
1,0.9932881363506669
1,0.05800282669728392
1,0.2014728181817709
1,0.9871476351796714
1,0.3081434738736328
1,0.1474287271792025
1,0.8419374175128178
1,0.15891587803572685
1,0.38675601655278624
1,0.4677370608380512
1,0.527222255926026
1,0.3953541243527221
1,0.323458384886959
1,0.1872491534663995
1,0.20612282775178017
1,0.2259583755009396
1,0.38986684738678323
1,0.4275339402669861
1,0.5802321215508077
1,0.6647469277371283
1,0.9623916236712038
1,0.9802904471813718
1,0.9605257884526679
1,0.16573351309549395
1,0.13105556182632536
1,0.3418725090468422
1,nan
1,0.9643526683710204
1,0.8669785113713141
1,0.3697039882630543
1,0.24099767895509017
1,0.970330494623667
1,0.5993740392386377
1,0.25163063823114373
1,0.2957642203218883
1,nan
1,0.167524045410612
1,0.46258640155945163
1,0.8079872234545382
1,0.19177214572467147
1,0.8493070605121738
1,0.9520536698514617
1,0.6859564234952719
1,0.8898228442326619
1,0.1560701256832206
1,0.12244883503017698
1,0.15158647326943187
1,0.10200713977023919
1,0.20488904993574844
1,0.20221214609547586
1,0.2213888054218667
1,0.09547879173340665
1,0.5848395255870704
1,0.22460314707252216
1,0.47319835301376234
1,0.9847207928664531
1,0.5662338147251448
1,0.03475795453325101
1,0.33714352448954116
1,0.21487215808104557
1,0.4814748522684327
1,0.28014538747103007
1,0.4723384696234755
1,0.4394835441147238
1,0.14438005576037594
1,0.0011869232838053064
1,0.5721166756248397
1,0.48294629830049396
1,0.24603553853776367
1,0.10888050756457844
1,0.587302397179357
1,0.11618466091090839
1,nan
1,0.631946450510411
1,0.49607964886481304
1,0.377941004522546
1,0.5316911255113184
1,0.009145353417900048
1,0.2066780152825145
1,0.28480135215834024
1,0.019329971621707843
1,0.39100221895577053
1,0.6441278756187387
1,0.5089035465222164
1,0.5202657870645065
1,0.50627316306745
1,0.8269601826566864
1,0.21964925627570772
1,0.3969568280422223
1,0.3362687581768209
1,0.8586948846876886
1,0.2833663761626577
1,0.7541064265658604
1,0.18275270888701137
1,0.20652956022451116
1,0.05789315069410655
1,0.28019900405520676
1,0.1562250385344665
1,0.039040778387976705
1,0.18525109919834845
1,0.7159327024074584
1,0.28886078216654587
1,0.24195047193929117
1,nan
1,0.18486835426804904
1,0.2090827322756782
1,0.16660443780022074
1,0.2393990028358029
1,0.37852242265233194
1,nan
1,0.5681773854208507
1,0.6739303911113854
1,0.27098550545239863
1,0.6107128957836725
1,0.29332736404850684
1,nan
1,0.20610186241570458
1,0.21215728165632872
1,0.6571706986606092
1,0.03523530325509037
1,0.34404410432494503
1,0.19967821441009193
1,0.3068686442787997
1,0.21406633983729972
1,0.3507692860371695
1,0.05740846735850801
1,0.5372508473709916
1,0.5761168841742328
1,0.4322613280184452
1,0.7570664764953587
1,0.3024688914137252
1,0.6778417783354178
1,nan
1,nan
1,0.4400893637701756
1,0.030143729266848156
1,0.4833853057495503
1,0.5686163252543478
