true,pred,prob_neut,prob_hard,prob_soft
0,0,0.8312361,0.11078393,0.057979986
1,1,0.34034064,0.44244534,0.21721402
0,2,0.40603814,0.040587123,0.55337477
0,0,0.5796484,0.27846724,0.14188436
2,1,0.006360349,0.59318876,0.4004509
1,1,0.004357227,0.59763855,0.3980042
0,0,0.9135502,0.05965494,0.026794927
0,0,0.9276424,0.048651624,0.023705997
2,1,0.05010995,0.619614,0.330276
1,1,0.034574997,0.52037334,0.44505167
2,1,0.002834424,0.6188655,0.3783001
1,1,0.0028062912,0.6043007,0.39289296
1,1,0.018896358,0.6098839,0.37121966
0,0,0.8992425,0.066954315,0.03380317
0,0,0.80042684,0.14120911,0.058364086
2,2,0.23493376,0.15202299,0.61304325
0,0,0.86943644,0.08443011,0.046133526
0,0,0.8689992,0.07148194,0.059518937
0,0,0.94476414,0.036228616,0.019007191
2,2,0.255495,0.010793904,0.7337111
2,1,0.018084466,0.5019529,0.47996262
2,1,0.014924631,0.5101338,0.47494146
2,1,0.013782317,0.5986597,0.38755795
0,0,0.8631378,0.09412975,0.04273255
0,0,0.8827029,0.0732396,0.044057555
1,1,0.0019693573,0.6518249,0.34620577
2,1,0.009059917,0.58488643,0.40605363
0,0,0.8836377,0.077865995,0.038496252
1,1,0.000933216,0.661886,0.33718082
1,1,0.0077586896,0.60767716,0.38456407
2,1,0.024099488,0.61822116,0.35767934
0,0,0.92988616,0.047207933,0.022905922
1,1,0.0046105576,0.6106156,0.38477376
2,1,0.012726318,0.5937642,0.39350954
2,1,0.09559971,0.5861063,0.31829396
2,2,0.2815349,0.01474128,0.7037237
1,1,0.0035837102,0.61432236,0.38209394
0,0,0.91356,0.05825005,0.028190043
1,1,0.0053315535,0.63484335,0.35982507
0,0,0.8323153,0.10183401,0.06585077
2,1,0.027071426,0.6077963,0.36513227
1,0,0.6513458,0.22456193,0.12409227
0,0,0.92047244,0.054005694,0.025521819
0,0,0.8997159,0.06239396,0.037890162
2,1,0.0018220453,0.6597785,0.33839947
2,1,0.011442415,0.6116955,0.37686202
2,1,0.010839493,0.58800536,0.4011552
0,0,0.8687581,0.08818243,0.043059554
1,1,0.07466146,0.57282245,0.35251603
0,0,0.9458013,0.034239057,0.019959565
1,1,0.0023147573,0.6147578,0.3829275
2,1,0.008230969,0.6300259,0.3617431
0,0,0.75899166,0.14598368,0.095024705
2,1,0.062753335,0.5910918,0.34615487
1,1,0.00073863,0.6595055,0.3397559
2,1,0.19143598,0.50601804,0.302546
1,1,0.0054999767,0.62388676,0.3706133
1,1,0.09961779,0.5789032,0.32147905
2,1,0.051090665,0.533718,0.41519135
0,0,0.77723265,0.13812798,0.08463943
2,2,0.18181977,0.115645126,0.70253515
2,1,0.0060413745,0.60667384,0.38728485
1,1,0.013815029,0.6293585,0.35682645
0,0,0.79189044,0.11756888,0.09054067
2,1,0.004922447,0.63964427,0.3554334
2,1,0.0021142026,0.6168576,0.38102826
1,1,0.0074008782,0.5567218,0.43587732
2,1,0.010515816,0.54404664,0.4454376
0,0,0.8263148,0.11831536,0.055369858
0,0,0.98292935,0.0008228655,0.016247762
2,1,0.0049159257,0.64664865,0.34843546
2,1,0.010708846,0.60134065,0.38795045
0,0,0.8849635,0.07620739,0.038829073
2,1,0.0064831837,0.6392711,0.35424572
2,1,0.0017553895,0.6192596,0.37898502
2,1,0.0036830371,0.64633775,0.3499792
0,0,0.7593628,0.15319912,0.087438114
0,0,0.9251667,0.048709404,0.026123786
1,1,0.0067484984,0.6018202,0.39143133
1,1,0.063528374,0.56866,0.36781156
0,0,0.7407175,0.047538295,0.21174428
1,1,0.00051224837,0.6502929,0.34919482
1,1,0.004688077,0.612565,0.38274693
2,1,0.10444154,0.57920176,0.31635672
0,0,0.76847744,0.15112579,0.08039681
2,1,0.015581308,0.6304403,0.35397848
0,0,0.9086295,0.05791922,0.033451386
0,0,0.7629627,0.15646295,0.08057435
0,0,0.8202276,0.12044983,0.059322566
0,0,0.96798396,0.019760707,0.0122552365
2,1,0.007532235,0.63157576,0.3608921
0,0,0.9354308,0.042227563,0.022341529
0,1,0.050469097,0.57227343,0.3772575
1,1,0.119157694,0.5374546,0.34338772
1,1,0.0014797057,0.65775114,0.3407692
1,1,0.0053682667,0.61005014,0.38458157
2,1,0.011017404,0.5693192,0.41966343
1,1,0.0029582058,0.62422603,0.37281567
2,2,0.108693615,0.32376269,0.56754375
2,2,0.14953814,0.3096897,0.54077214
2,2,0.056662455,0.3732545,0.5700831
1,1,0.0011479732,0.6376416,0.3612105
1,1,0.004630349,0.6187093,0.37666035
2,1,0.0076289373,0.5320316,0.4603395
0,0,0.8370477,0.1020118,0.06094046
1,1,0.0032277878,0.61361575,0.38315657
1,1,0.0010214993,0.60609657,0.39288196
1,1,0.0025683132,0.6401399,0.3572918
2,1,0.032077413,0.48547107,0.4824515
2,1,0.021030411,0.5999168,0.3790528
2,1,0.0116447015,0.6146263,0.37372905
0,0,0.87733537,0.08284388,0.03982083
0,0,0.90091926,0.059305724,0.03977499
0,0,0.9037688,0.059288915,0.0369424
2,2,0.17240205,0.020568075,0.80702984
2,1,0.006727641,0.604983,0.3882893
2,0,0.60328615,0.013919576,0.38279432
1,1,0.01143041,0.6023228,0.38624677
2,1,0.03019611,0.5540618,0.4157422
2,1,0.0066247247,0.5972736,0.3961017
2,1,0.012811657,0.6110235,0.37616494
0,1,0.0209135,0.6335428,0.34554377
2,1,0.008834433,0.6220242,0.3691414
0,0,0.91772544,0.052327357,0.029947255
2,1,0.005852761,0.60804504,0.38610223
1,1,0.016122635,0.5804711,0.4034063
1,1,0.24892612,0.49200138,0.2590725
2,2,0.119771376,0.25027016,0.62995845
2,1,0.05149036,0.49689305,0.45161664
2,2,0.27678442,0.028342823,0.69487274
2,1,0.03937944,0.5927754,0.3678451
1,1,0.0073159602,0.64094424,0.35173988
0,0,0.93772095,0.040082436,0.022196598
1,1,0.012185134,0.5932697,0.39454523
1,1,0.0032262893,0.61221886,0.38455486
1,1,0.0048907762,0.61284494,0.3822643
0,0,0.81848,0.10598484,0.07553516
0,0,0.87985563,0.07499511,0.045149215
2,2,0.122029305,0.141717,0.7362537
2,1,0.002504617,0.6124289,0.3850665
1,0,0.8088636,0.118757576,0.07237884
0,0,0.87212116,0.08322709,0.04465178
1,1,0.008317674,0.62219614,0.3694862
2,0,0.49662888,0.06862256,0.43474853
2,1,0.013871298,0.59616745,0.38996118
1,1,0.0278378,0.61732215,0.35484
1,1,0.0034102958,0.6387501,0.35783958
2,1,0.022662912,0.5962128,0.38112426
2,1,0.010538785,0.6235363,0.36592498
2,1,0.0023443238,0.63662344,0.3610323
2,1,0.007272398,0.5875332,0.40519443
2,1,0.008401919,0.61851746,0.37308067
2,1,0.013071384,0.59069026,0.39623833
2,1,0.0028553794,0.6428478,0.35429686
0,0,0.941962,0.036500048,0.021537956
1,1,0.2928841,0.46215457,0.24496132
1,1,0.012633516,0.599892,0.3874745
2,1,0.0014439728,0.6067213,0.3918347
0,0,0.90615994,0.06090775,0.03293235
1,1,0.0035313214,0.6408475,0.35562113
2,2,0.32853073,0.028767072,0.64270216
0,0,0.8799059,0.076496914,0.04359717
2,2,0.35582563,0.23572496,0.4084494
1,1,0.0031400635,0.6440928,0.35276708
0,1,0.31029302,0.34577107,0.34393594
1,1,0.09398581,0.5315605,0.3744537
2,2,0.024708154,0.4796933,0.49559867
0,0,0.8294977,0.11353922,0.05696316
2,2,0.21066263,0.015713744,0.7736236
2,0,0.73500484,0.16839126,0.09660392
2,1,0.073709495,0.4823453,0.44394517
1,1,0.012602785,0.61347896,0.37391827
0,0,0.8869067,0.073523656,0.03956963
0,0,0.88122654,0.07347141,0.045301992
2,2,0.15756902,0.35817716,0.48425376
1,1,0.008531332,0.62120324,0.37026545
1,1,0.029783161,0.5933229,0.37689397
0,0,0.8487573,0.10137942,0.049863353
0,0,0.93714774,0.04139569,0.021456486
0,0,0.46376798,0.3367409,0.19949111
2,1,0.0036237035,0.6402726,0.3561037
1,1,0.013481514,0.6173123,0.3692062
1,1,0.00797845,0.63642514,0.3555964
0,0,0.9131257,0.055957012,0.030917352
1,1,0.008116364,0.607698,0.3841856
2,1,0.01100204,0.576187,0.41281095
2,1,0.0033330766,0.6380315,0.35863551
0,0,0.9556095,0.027015181,0.017375315
1,2,0.041752443,0.3889183,0.56932926
1,1,0.0053848266,0.5905227,0.40409237
2,1,0.017105574,0.49801123,0.48488316
2,1,0.0028184466,0.6422747,0.35490695
0,0,0.89738166,0.06823546,0.034382932
0,0,0.92949915,0.035506308,0.034994494
0,0,0.8086788,0.121895105,0.069426015
1,1,0.0017933757,0.6540325,0.3441741
2,2,0.31351137,0.059459057,0.62702954
1,1,0.022197055,0.57078266,0.4070202
2,1,0.00053398305,0.65061855,0.34884742
2,0,0.8603665,0.094510436,0.045123015
2,1,0.024241148,0.5202342,0.4555246
0,0,0.90068054,0.05666279,0.042656675
2,2,0.24515796,0.12229071,0.6325514
1,1,0.06065723,0.5266246,0.41271812
2,1,0.027882993,0.5242323,0.44788477
0,0,0.757252,0.16281924,0.07992878
1,1,0.011840385,0.6365414,0.3516182
0,0,0.93894494,0.04241684,0.018638296
1,1,0.05189172,0.6064527,0.3416555
2,1,0.004253037,0.54823524,0.44751167
2,1,0.02865773,0.6172746,0.3540677
2,1,0.3758175,0.45870122,0.16548127
1,1,0.010850241,0.63076985,0.35837996
0,0,0.81229573,0.12272938,0.06497489
2,2,0.3185859,0.11623371,0.56518036
2,2,0.18487282,0.013018686,0.8021085
1,1,0.002304759,0.62699944,0.37069583
1,1,0.08277059,0.60669017,0.31053925
1,1,0.012247393,0.6048297,0.38292283
1,1,0.014862343,0.549208,0.4359297
1,1,0.019149644,0.55855495,0.42229545
2,1,0.0014286408,0.62428683,0.3742845
0,0,0.77957904,0.13600312,0.08441784
2,1,0.03719168,0.59065485,0.37215352
0,0,0.86823493,0.08118219,0.05058288
2,1,0.0063259564,0.60329324,0.39038083
1,1,0.0020058153,0.59933716,0.39865708
0,0,0.8573312,0.084057435,0.058611315
0,0,0.9210762,0.048973344,0.02995047
0,0,0.5286201,0.30651852,0.16486132
2,1,0.02216497,0.59351224,0.38432282
2,1,0.040904667,0.58895135,0.37014404
2,1,0.025457466,0.57865715,0.39588538
0,0,0.8815535,0.0790923,0.039354213
2,1,0.16344233,0.53865355,0.29790407
2,1,0.0017487801,0.6802546,0.3179967
2,1,0.017755002,0.5930863,0.38915864
1,1,0.0017597589,0.66449517,0.33374503
2,1,0.0065367026,0.6515328,0.34193048
0,0,0.93372536,0.043000445,0.023274178
1,1,0.02800379,0.5029789,0.4690173
1,1,0.0024457374,0.6180571,0.37949714
2,1,0.0023513623,0.642218,0.3554306
0,0,0.9529098,0.024325097,0.022765176
2,1,0.026261566,0.6161629,0.3575756
0,0,0.90756893,0.06390923,0.028521871
2,1,0.037861392,0.577772,0.38436666
0,0,0.9236477,0.050720204,0.025632082
2,1,0.002489759,0.63298863,0.3645216
0,0,0.8725105,0.08757115,0.03991838
2,2,0.20213713,0.024657337,0.7732055
2,1,0.33187202,0.43905488,0.22907308
0,1,0.055481933,0.48606563,0.4584525
0,0,0.8831774,0.073448166,0.043374516
1,2,0.08267262,0.4451605,0.47216693
1,1,0.023635069,0.5855446,0.3908203
1,1,0.023062551,0.50080746,0.47612995
0,2,0.34273657,0.011179213,0.64608425
0,0,0.77322596,0.14547172,0.08130228
0,0,0.93955225,0.039573245,0.020874567
1,1,0.016014898,0.5542511,0.429734
0,0,0.95124626,0.013010925,0.03574281
1,1,0.0006820293,0.6294938,0.3698242
0,0,0.918959,0.053626716,0.027414242
2,1,0.014371566,0.6111662,0.37446225
0,0,0.8890437,0.06890649,0.04204985
1,0,0.78945184,0.13731049,0.073237605
2,1,0.03683925,0.5595367,0.403624
2,1,0.008488686,0.58491635,0.40659493
2,1,0.002534086,0.6281716,0.36929426
0,0,0.9415414,0.039261617,0.01919705
0,0,0.7967951,0.13576429,0.06744057
2,1,0.015477417,0.6096424,0.37488022
0,0,0.98679614,0.004876963,0.008326965
0,0,0.9545028,0.03182216,0.013674994
1,1,0.0009861949,0.638598,0.36041582
0,0,0.9186583,0.051419348,0.029922301
2,1,0.049774468,0.5557843,0.3944413
0,0,0.8931385,0.06802211,0.03883935
2,2,0.16457917,0.14247015,0.6929506
1,1,0.003856458,0.58587897,0.41026452
2,2,0.38664955,0.0123196775,0.60103077
1,1,0.011556419,0.5421377,0.44630587
0,0,0.8958356,0.07411883,0.030045604
1,0,0.6819868,0.1990545,0.11895868
2,2,0.32178232,0.07210301,0.6061147
1,1,0.047293264,0.5894786,0.3632282
0,0,0.9216334,0.053507887,0.02485865
2,1,0.0122205485,0.6171806,0.37059882
0,0,0.8923418,0.06512232,0.04253588
2,1,0.023724567,0.60797215,0.3683033
1,1,0.012041385,0.61722165,0.37073696
2,1,0.010838026,0.6209515,0.3682105
2,2,0.26150322,0.012261981,0.72623485
1,1,0.022140637,0.57453835,0.403321
2,1,0.0052068927,0.66096246,0.33383068
1,1,0.00131856,0.62830967,0.3703718
2,1,0.0020968544,0.6481854,0.34971768
0,0,0.90107596,0.06184777,0.03707623
1,1,0.0025871624,0.6314289,0.36598393
1,1,0.015604755,0.5976252,0.3867701
1,1,0.074698344,0.5884922,0.33680943
1,1,0.0019415052,0.65594244,0.342116
1,1,0.0027582562,0.62081075,0.37643096
2,1,0.0021360014,0.6519714,0.34589264
1,1,0.0012625871,0.6178479,0.38088945
2,2,0.18344279,0.07918489,0.73737234
2,2,0.15743889,0.08349037,0.7590707
1,1,0.017259791,0.582232,0.40050822
0,2,0.21532044,0.21753736,0.56714225
2,1,0.097380064,0.5765139,0.32610604
0,0,0.9526117,0.030937394,0.016450897
1,1,0.013944556,0.5454468,0.44060862
2,2,0.12028021,0.21708187,0.66263795
2,2,0.2694021,0.06369855,0.6668994
1,1,0.002831852,0.6576359,0.33953226
2,1,0.0098716365,0.61999404,0.3701343
0,2,0.28735384,0.02474587,0.68790025
0,0,0.9880926,0.0067607216,0.00514675
0,0,0.8828285,0.07529619,0.04187532
1,1,0.008783027,0.57998115,0.4112358
1,1,0.006585549,0.60366416,0.38975024
2,1,0.0055448986,0.6457721,0.34868303
1,1,0.0021235019,0.61790895,0.3799676
1,1,0.0036093972,0.57460594,0.4217846
0,0,0.87694156,0.07465396,0.04840446
2,2,0.30653596,0.018571211,0.67489284
1,1,0.2613774,0.47289956,0.26572314
0,0,0.9549644,0.030150848,0.014884828
2,2,0.25336415,0.06829301,0.6783429
1,1,0.0049801148,0.6185884,0.37643144
1,1,0.01587333,0.5015744,0.48255235
2,1,0.013004856,0.6148307,0.37216452
2,1,0.0015005968,0.65322846,0.34527096
1,1,0.044949345,0.60608,0.34897068
1,1,0.0015926036,0.62493485,0.37347254
1,1,0.018619876,0.5923926,0.3889875
0,0,0.90500116,0.064520314,0.030478436
1,1,0.012924164,0.60029495,0.38678086
0,0,0.943526,0.036280133,0.02019383
1,1,0.11864502,0.5644104,0.3169446
2,1,0.0005703687,0.6677686,0.33166108
2,2,0.27745497,0.17618431,0.5463607
1,1,0.0012424531,0.6476457,0.35111183
2,2,0.26860532,0.013430847,0.7179639
2,1,0.0018881263,0.65307313,0.34503877
1,1,0.0126293665,0.5952709,0.39209986
0,0,0.81766355,0.1180654,0.06427106
1,1,0.005840801,0.61398077,0.38017842
1,1,0.067678414,0.59272873,0.3395929
0,0,0.885099,0.08075414,0.034146894
0,0,0.9016236,0.064212024,0.03416428
1,1,0.02007576,0.606986,0.37293822
2,2,0.4026181,0.041972153,0.5554098
0,0,0.49760187,0.054817412,0.44758075
0,0,0.75375557,0.04459223,0.2016522
1,1,0.003594424,0.60541403,0.3909916
2,2,0.17571802,0.015058757,0.80922323
0,0,0.8918037,0.0720277,0.036168613
0,0,0.8707813,0.0802997,0.048919078
0,0,0.8220645,0.035879448,0.14205602
2,1,0.021167958,0.605676,0.37315598
1,0,0.9578228,0.0275129,0.014664355
1,1,0.0077653695,0.6174209,0.37481368
0,2,0.3365794,0.022388197,0.6410324
2,1,0.0050926222,0.54441756,0.45048985
2,2,0.107629575,0.43260726,0.45976323
1,1,0.007503601,0.60279477,0.3897016
1,1,0.003926718,0.6103313,0.38574198
2,1,0.1051836,0.44940427,0.4454121
2,2,0.14066297,0.05963419,0.7997029
1,1,0.13264452,0.56671995,0.30063555
1,0,0.7730585,0.16392756,0.063014016
2,0,0.7649844,0.051044077,0.18397157
0,0,0.9700814,0.02062728,0.00929133
1,1,0.022533461,0.5784859,0.39898068
1,1,0.018617935,0.6045576,0.37682453
2,2,0.079109244,0.33453235,0.5863584
0,0,0.9257072,0.049411923,0.024880825
1,1,0.002430007,0.63152456,0.36604548
1,1,0.004037681,0.6336391,0.36232322
1,1,0.0060335426,0.5897796,0.4041868
2,1,0.021835556,0.5342691,0.44389537
1,1,0.001128905,0.6349089,0.3639622
0,0,0.770098,0.14231916,0.08758285
0,0,0.9152334,0.052625038,0.032141563
1,1,0.017927406,0.52996564,0.45210686
1,1,0.00354393,0.61466014,0.38179594
0,0,0.88366735,0.078497335,0.037835404
1,1,0.04125024,0.6214215,0.33732823
1,1,0.009477273,0.55301225,0.4375105
0,0,0.98567873,0.0024451227,0.011876165
1,1,0.012816497,0.5782578,0.40892574
0,0,0.976795,0.016789226,0.0064157997
2,2,0.3151068,0.033159263,0.651734
2,2,0.40167665,0.08434496,0.51397836
0,0,0.9221232,0.04926261,0.028614242
0,0,0.9188687,0.05211175,0.029019501
1,1,0.02716895,0.6130704,0.35976067
0,0,0.9141721,0.058121726,0.027706211
1,1,0.0042423997,0.60921085,0.38654676
0,0,0.87740237,0.078299515,0.0442981
0,0,0.97817665,0.0043883775,0.017434916
1,0,0.9557662,0.025610995,0.018622704
0,0,0.9498512,0.03528923,0.014859581
2,1,0.0045024557,0.6114627,0.3840348
2,2,0.043226946,0.4645474,0.49222565
2,0,0.64687884,0.23073313,0.122388
1,0,0.8087553,0.12932482,0.061919827
2,1,0.01961418,0.53338903,0.44699684
0,0,0.4223747,0.41237456,0.16525069
0,0,0.74367106,0.1721876,0.084141284
0,0,0.9135991,0.05800385,0.028397104
0,0,0.6705179,0.21191266,0.11756947
2,2,0.118098676,0.39098328,0.49091798
0,0,0.91840756,0.0564392,0.025153268
0,0,0.9924676,0.0036201705,0.003912177
0,2,0.37545753,0.031187302,0.5933552
0,0,0.8854658,0.07187422,0.042660058
2,1,0.013005049,0.61788756,0.36910743
1,1,0.0009986048,0.62561613,0.37338528
2,2,0.26425785,0.054550793,0.68119144
0,0,0.79134774,0.14743027,0.06122198
0,0,0.87209487,0.083714195,0.044190988
2,1,0.031376574,0.48544973,0.48317367
0,0,0.95936733,0.022873059,0.017759632
1,1,0.009333467,0.6165737,0.37409282
1,1,0.012264651,0.60901785,0.3787175
0,0,0.9529293,0.031441085,0.015629603
0,0,0.7738644,0.1511646,0.07497105
0,0,0.92710567,0.048720997,0.02417334
0,0,0.93867886,0.040759817,0.020561252
2,1,0.010898978,0.6370218,0.35207924
2,1,0.004119921,0.65260834,0.3432718
0,0,0.93425816,0.0456557,0.020086143
2,1,0.034964908,0.59400564,0.37102944
2,1,0.0060209977,0.63805485,0.35592413
1,1,0.09768195,0.65176064,0.2505574
2,1,0.0018641021,0.629182,0.36895394
0,1,0.099548206,0.53192854,0.3685232
0,0,0.97371227,0.009836959,0.016450806
0,0,0.8568812,0.08802515,0.055093613
1,1,0.0060600583,0.53825,0.45568997
1,1,0.0026246847,0.6553729,0.34200245
2,1,0.0032215964,0.61112773,0.3856507
1,1,0.0075471685,0.6302802,0.36217266
0,2,0.38684645,0.046471734,0.5666818
2,1,0.08550538,0.556579,0.35791567
2,2,0.26109695,0.036522463,0.70238054
0,0,0.9714957,0.018027604,0.01047666
1,1,0.013270085,0.621133,0.3655968
1,1,0.0019682518,0.611945,0.38608676
2,1,0.066049665,0.5165475,0.41740286
0,0,0.86596537,0.08337171,0.050662953
2,2,0.18790938,0.048000824,0.7640897
0,0,0.8495452,0.09610347,0.054351356
1,1,0.0013094776,0.6461988,0.3524917
0,0,0.9419804,0.03879937,0.019220201
1,1,0.002917348,0.6280492,0.36903346
0,0,0.91615546,0.044752717,0.039091766
1,1,0.012000218,0.63175374,0.35624608
1,0,0.9202654,0.054556828,0.025177795
1,1,0.004028328,0.6035826,0.39238906
2,1,0.0057350122,0.6369259,0.3573391
0,0,0.8868902,0.07024337,0.042866472
2,2,0.231339,0.05810185,0.7105592
1,1,0.0046651596,0.60711724,0.38821757
1,1,0.0006386592,0.66163987,0.33772153
2,1,0.001479567,0.61774755,0.38077277
0,0,0.9108416,0.063529946,0.025628405
0,1,0.046879623,0.6016393,0.35148117
2,2,0.09513372,0.20300697,0.70185935
2,0,0.48517114,0.347072,0.16775687
2,1,0.003610087,0.62124527,0.37514466
1,1,0.0013335546,0.65910155,0.33956486
2,1,0.023598503,0.5945767,0.38182485
2,1,0.010999891,0.58313084,0.40586928
0,0,0.86785036,0.087982945,0.044166587
2,1,0.0031902192,0.6383065,0.35850328
0,0,0.9640194,0.026211023,0.009769599
2,0,0.73798025,0.010549119,0.25147057
2,2,0.22989103,0.0065905317,0.7635184
2,1,0.0056340354,0.5921432,0.4022228
1,1,0.0054291897,0.6252822,0.36928862
0,0,0.8992004,0.071320176,0.02947951
1,1,0.0024502324,0.65297425,0.3445755
1,1,0.002419368,0.59705245,0.4005282
1,1,0.036115747,0.6206424,0.34324178
1,1,0.002623044,0.6037137,0.39366326
0,0,0.89586765,0.07048816,0.03364417
2,2,0.3993574,0.118200056,0.4824425
2,2,0.46301505,0.045048814,0.49193606
0,0,0.8309006,0.10605215,0.06304715
0,0,0.96514654,0.024764765,0.010088671
2,1,0.091994196,0.56952626,0.33847955
2,2,0.16372764,0.07961682,0.7566556
0,0,0.905474,0.063975744,0.030550277
1,1,0.016176058,0.5048785,0.4789454
1,1,0.0027926727,0.6139971,0.38321018
0,0,0.9104271,0.05944313,0.030129774
0,0,0.4869209,0.3271324,0.18594661
0,0,0.7622055,0.15575977,0.08203473
1,1,0.0036561077,0.6292064,0.36713743
1,1,0.012737242,0.63971,0.34755278
1,1,0.3898521,0.41432652,0.19582133
1,1,0.029021857,0.5889048,0.3820733
1,1,0.040790707,0.6208943,0.33831498
1,1,0.0046930606,0.6210167,0.37429032
1,1,0.0047950745,0.617397,0.3778079
0,2,0.4778708,0.013371096,0.5087581
2,1,0.0061962656,0.59278864,0.40101513
2,1,0.019932305,0.498469,0.48159873
1,1,0.024977976,0.49005818,0.48496392
1,2,0.030521711,0.44721672,0.52226156
1,1,0.0059784,0.57630783,0.41771376
1,1,0.0011879585,0.63614774,0.36266425
0,0,0.5231333,0.31426397,0.16260283
2,1,0.01812125,0.54186445,0.4400143
2,1,0.10711641,0.4902704,0.40261316
1,1,0.0036616842,0.6415434,0.35479498
1,1,0.0112657705,0.6098037,0.3789306
1,1,0.029331563,0.5764271,0.39424136
2,1,0.040964022,0.6034271,0.35560882
1,1,0.004180476,0.61859906,0.37722045
1,2,0.057445258,0.37204808,0.5705067
1,1,0.4138483,0.41626984,0.16988191
2,1,0.004509154,0.55312735,0.44236347
2,1,0.022530459,0.51791364,0.45955592
2,1,0.0039307,0.62353146,0.37253788
1,1,0.0073884972,0.6065204,0.38609108
2,1,0.120995775,0.5512889,0.3277153
0,0,0.91923374,0.054143384,0.026622903
1,1,0.002815312,0.6177656,0.3794191
1,1,0.24428724,0.5316354,0.2240773
0,0,0.9030364,0.06392532,0.033038236
0,1,0.3767384,0.41711143,0.20615014
2,1,0.3324376,0.41617644,0.2513859
1,1,0.041014645,0.6068679,0.35211742
2,1,0.042385723,0.64754397,0.31007028
0,0,0.8823373,0.076964214,0.040698484
0,0,0.81581193,0.12321111,0.060976945
2,1,0.012605197,0.6063821,0.38101268
1,0,0.4929248,0.35219347,0.15488173
0,0,0.88180476,0.077620134,0.040575124
0,0,0.8788759,0.080698386,0.04042565
1,1,0.020628622,0.58842474,0.3909467
1,1,0.0041700285,0.66845256,0.32737738
1,1,0.0069374535,0.5915358,0.40152675
2,2,0.059140656,0.45258892,0.4882705
1,1,0.057615697,0.5786021,0.36378217
0,0,0.93627757,0.023529345,0.0401931
1,0,0.76485777,0.15082759,0.08431462
2,1,0.04123522,0.48563093,0.4731339
2,1,0.012973081,0.58134335,0.40568352
0,2,0.19790149,0.021334045,0.78076446
2,1,0.010794729,0.57997733,0.40922794
1,1,9.694426e-05,0.68651474,0.31338832
1,1,0.0029094848,0.6366136,0.36047685
0,0,0.8099027,0.09452003,0.09557725
0,0,0.96303725,0.015823396,0.0211394
1,1,0.00034927938,0.6750523,0.3245985
2,2,0.08165015,0.2796279,0.6387219
1,1,0.008729564,0.61066717,0.3806033
1,1,0.008289166,0.6035764,0.3881344
2,1,0.0020355498,0.6243967,0.37356773
0,0,0.7944456,0.13681102,0.068743415
2,1,0.011422515,0.6188802,0.36969733
1,1,0.01670457,0.52095735,0.46233812
1,1,0.007360075,0.596836,0.39580396
2,1,0.0025201642,0.6269818,0.370498
0,0,0.4632421,0.32506397,0.21169393
0,0,0.8572206,0.09400956,0.04876981
0,0,0.96552235,0.022423679,0.012053994
2,2,0.33388028,0.08808429,0.5780354
2,1,0.01865356,0.6182554,0.36309102
1,1,0.0021678028,0.61434406,0.3834882
0,0,0.815831,0.12144435,0.06272461
2,1,0.014434259,0.57281977,0.412746
2,2,0.3390243,0.020751111,0.6402246
0,0,0.86045516,0.07917608,0.06036883
0,0,0.88958305,0.06971781,0.04069923
2,1,0.004200029,0.60350955,0.3922904
1,1,0.0054931357,0.6284023,0.36610463
0,0,0.91887426,0.05285147,0.028274208
2,1,0.0034254456,0.624256,0.37231857
0,0,0.8606913,0.088118225,0.051190462
0,0,0.94869727,0.033151254,0.018151553
0,1,0.3869562,0.4257184,0.18732546
2,0,0.5420121,0.011352272,0.4466356
2,1,0.0022462744,0.63178706,0.36596674
0,0,0.7021026,0.19497475,0.10292267
0,0,0.8375326,0.10443318,0.058034245
0,0,0.8727882,0.07813631,0.049075518
2,1,0.003923818,0.58976394,0.4063123
0,0,0.90932673,0.05477876,0.035894595
0,0,0.53497785,0.011923014,0.45309916
0,0,0.87941366,0.07987494,0.040711477
2,1,0.026446529,0.60707927,0.36647412
1,1,0.01194531,0.61827725,0.36977744
0,0,0.9013179,0.06597924,0.03270281
1,1,0.0016204524,0.6362809,0.3620986
1,1,0.01283739,0.5855184,0.4016442
1,1,0.035430513,0.58793104,0.37663847
2,1,0.00012150846,0.70171636,0.29816213
2,1,0.0064004827,0.5682272,0.4253723
1,1,0.0009162992,0.63056463,0.36851907
0,0,0.9793946,0.012793249,0.0078121307
1,1,0.0030980918,0.6189959,0.37790596
2,1,0.040583592,0.5165877,0.44282869
0,0,0.90937096,0.059973724,0.030655334
0,0,0.832433,0.10807933,0.05948764
1,1,0.0051797526,0.6484263,0.34639394
0,0,0.93132395,0.04021229,0.028463736
1,1,0.0016848684,0.6314438,0.36687133
1,1,0.031841747,0.5914871,0.37667114
1,1,0.012802754,0.6007774,0.38641983
1,1,0.002702607,0.6288492,0.3684482
0,0,0.9578534,0.029302234,0.012844329
1,1,0.0002065669,0.6546393,0.3451542
2,1,0.013927953,0.5987326,0.3873394
0,0,0.6261921,0.08073552,0.2930723
0,0,0.94474596,0.038112648,0.017141376
0,0,0.9233295,0.050594207,0.026076285
2,2,0.22389013,0.005674435,0.7704355
1,1,0.01222523,0.62093294,0.3668418
1,1,0.0028853558,0.6260388,0.37107587
1,1,0.0048538907,0.64053893,0.35460725
0,0,0.9337237,0.04833451,0.017941792
2,2,0.07697822,0.18921424,0.73380756
1,1,0.036077864,0.5754812,0.388441
2,1,0.0035401287,0.62066025,0.37579963
