true,pred,prob_neut,prob_hard,prob_soft
0,0,0.53748703,0.24587387,0.21663904
2,2,0.024249677,0.39965954,0.57609075
2,1,0.011238873,0.5443083,0.44445282
1,2,0.22107008,0.38187733,0.39705256
1,0,0.46745735,0.24196275,0.29057992
0,0,0.5406549,0.24327672,0.21606846
0,0,0.53882766,0.23410389,0.22706847
2,1,0.15901786,0.4338731,0.40710902
2,0,0.53978354,0.24587189,0.21434455
0,0,0.50751173,0.25012913,0.24235909
2,1,0.048591964,0.5134359,0.43797216
1,0,0.41309965,0.29897082,0.28792953
1,2,0.34959546,0.21093132,0.43947327
2,2,0.032849398,0.32617196,0.64097863
2,0,0.5301277,0.24791096,0.22196138
2,0,0.45824543,0.256559,0.2851956
1,0,0.4411034,0.23073278,0.32816377
1,2,0.1372766,0.4178137,0.44490972
2,1,0.04411962,0.49544242,0.46043798
0,0,0.4971849,0.24651912,0.25629598
1,1,0.00086517073,0.59298915,0.40614563
2,1,0.06250563,0.52831733,0.40917706
1,0,0.5542259,0.23167567,0.21409847
2,0,0.4977473,0.25082624,0.2514264
2,2,0.26591086,0.31990555,0.41418362
2,0,0.49913284,0.264864,0.23600325
2,2,0.07179579,0.3324612,0.595743
0,2,0.2684974,0.29612637,0.4353763
2,0,0.5507966,0.2342825,0.21492095
2,0,0.4884759,0.2671564,0.24436776
2,0,0.46529102,0.25024232,0.28446665
2,1,0.27233937,0.38057896,0.34708172
1,2,0.2943155,0.2671996,0.43848494
0,0,0.5170712,0.24958815,0.23334071
0,0,0.5123247,0.25462732,0.23304798
2,0,0.45738554,0.24362412,0.29899034
2,0,0.51602244,0.26039472,0.22358283
0,0,0.44753546,0.28920913,0.2632554
2,0,0.51428145,0.23352303,0.25219554
2,0,0.39246044,0.26440167,0.34313783
0,0,0.4732247,0.23055547,0.29621986
2,0,0.51291704,0.24597707,0.2411059
0,0,0.48167893,0.25732777,0.26099324
0,0,0.44405973,0.24676974,0.3091705
0,0,0.42276424,0.3076793,0.26955643
0,0,0.50038826,0.24710113,0.25251067
0,0,0.4720293,0.25102952,0.2769412
2,0,0.4889491,0.2555747,0.25547627
1,0,0.5213214,0.25712183,0.22155671
1,2,0.10832148,0.44508854,0.44659
0,0,0.5228837,0.24977978,0.22733642
0,0,0.48892856,0.25050545,0.26056597
2,2,0.09069557,0.20567174,0.7036327
2,2,0.03195364,0.47851938,0.48952693
2,2,0.049534053,0.38110617,0.5693597
2,2,0.048901685,0.47514746,0.4759508
0,0,0.51586235,0.24774188,0.23639576
0,0,0.38787976,0.27155173,0.3405685
0,0,0.521181,0.25454837,0.22427058
2,2,0.058909897,0.39763826,0.5434518
2,2,0.19016927,0.32776543,0.48206523
2,2,0.15873724,0.34938908,0.4918737
1,1,0.1183533,0.47321507,0.40843168
1,0,0.5388233,0.2376481,0.22352853
2,2,0.16182847,0.19799778,0.64017373
2,0,0.42210886,0.24777043,0.33012074
2,2,0.17255996,0.19403662,0.63340336
1,0,0.4971324,0.25929964,0.24356799
2,1,0.26349276,0.38582352,0.35068372
0,0,0.5541418,0.23083538,0.21502279
2,2,0.036594223,0.21676204,0.7466437
1,1,0.019300148,0.5529328,0.427767
2,2,0.08697181,0.43538716,0.47764105
1,2,0.18939112,0.37816715,0.4324418
2,1,0.07058431,0.48691824,0.44249737
1,2,0.15998498,0.36169964,0.47831532
0,0,0.5368547,0.23112555,0.23201972
1,1,0.017270027,0.52068573,0.46204424
2,0,0.44310862,0.2651477,0.29174376
1,1,0.09105691,0.4953032,0.4136399
2,0,0.38433444,0.23226534,0.38340026
0,0,0.52886695,0.24606732,0.22506572
0,0,0.50392175,0.24458955,0.25148872
0,0,0.47881702,0.2486326,0.27255043
0,0,0.5303011,0.23951225,0.2301866
2,0,0.51185757,0.24711958,0.2410229
1,0,0.55682915,0.23911268,0.20405822
2,1,0.16773242,0.4452575,0.3870101
1,0,0.5436496,0.24493974,0.21141061
2,0,0.46344122,0.2478093,0.2887495
0,0,0.54368275,0.23209125,0.22422601
0,0,0.5276771,0.25000212,0.22232077
2,1,0.0022270894,0.502343,0.49542984
2,0,0.5498436,0.23762232,0.212534
1,0,0.5062131,0.24422057,0.24956621
1,1,0.05468556,0.5301028,0.41521165
2,0,0.4856312,0.25188214,0.26248667
0,0,0.40327543,0.23060104,0.36612347
0,0,0.53596276,0.2431911,0.22084606
1,0,0.44484138,0.28106517,0.2740934
1,1,0.044100907,0.48235118,0.4735479
0,0,0.42581472,0.2546297,0.31955555
2,2,0.063663244,0.3615897,0.574747
2,2,0.05944219,0.3047053,0.6358525
1,1,0.0077787125,0.51183707,0.4803842
1,1,0.2123693,0.39595643,0.39167422
2,1,0.047413833,0.49168417,0.460902
2,0,0.5234624,0.24362925,0.2329083
0,0,0.43683663,0.2664531,0.29671022
0,0,0.3383233,0.3344274,0.32724935
1,1,0.13832244,0.4782779,0.3833997
1,1,0.009642546,0.572879,0.4174784
0,0,0.48832938,0.2421118,0.26955888
0,2,0.24449944,0.34833848,0.40716213
1,1,0.10764028,0.47973633,0.41262344
1,2,0.27354175,0.34374776,0.3827104
2,1,0.06812935,0.5055696,0.42630103
2,2,0.2080345,0.39526892,0.3966966
1,0,0.450886,0.25028303,0.2988309
0,0,0.44819903,0.23942107,0.31237993
1,2,0.10930423,0.42618066,0.46451506
2,0,0.49618518,0.24882327,0.25499153
0,0,0.5343268,0.22863516,0.23703809
2,2,0.33498693,0.27197847,0.39303467
0,0,0.46318242,0.27221027,0.26460734
2,0,0.41663006,0.24100372,0.34236628
0,0,0.53828037,0.24599878,0.21572082
1,0,0.5588846,0.23626944,0.20484602
0,0,0.49437097,0.22799236,0.2776367
1,2,0.17339884,0.2285796,0.59802157
0,0,0.5358214,0.23417912,0.2299995
2,2,0.16713254,0.41631275,0.41655475
2,0,0.46144795,0.25771126,0.2808408
2,2,0.3035534,0.30697536,0.38947117
1,0,0.47599158,0.24927628,0.2747321
1,0,0.5115693,0.24346432,0.24496631
2,1,0.017237013,0.530501,0.452262
0,0,0.53876245,0.24560203,0.21563561
0,0,0.4457458,0.26282287,0.29143134
0,0,0.4948613,0.24542654,0.25971213
0,0,0.5449635,0.2273109,0.22772567
0,0,0.53601456,0.24190691,0.22207855
0,0,0.49458537,0.25982252,0.24559215
1,2,0.21247582,0.39000234,0.39752182
2,0,0.5121482,0.23951106,0.2483407
1,0,0.43816695,0.23165661,0.33017644
1,2,0.2086861,0.3053008,0.48601314
0,0,0.512384,0.23349716,0.25411886
2,0,0.48452577,0.23816246,0.2773118
2,0,0.41200233,0.27710244,0.31089526
0,0,0.49903733,0.24622402,0.25473866
1,0,0.54160047,0.23959513,0.2188044
0,0,0.52542996,0.23235364,0.24221644
1,2,0.029877704,0.40871298,0.5614093
0,0,0.41032726,0.23509194,0.3545808
0,2,0.30439663,0.2741691,0.42143428
1,1,0.34479496,0.35789,0.29731506
2,2,0.06734769,0.44705808,0.48559415
1,1,0.069894046,0.5060974,0.42400858
2,0,0.54682136,0.22722757,0.22595103
0,0,0.50591516,0.25283682,0.24124803
0,0,0.52810633,0.2321177,0.23977591
1,1,0.061677866,0.5190836,0.41923854
1,1,0.14531957,0.45458022,0.40010026
1,0,0.5333342,0.23324846,0.23341735
1,1,0.042901766,0.53108907,0.42600918
2,0,0.44954988,0.2563757,0.29407445
2,2,0.22768117,0.36892223,0.40339655
1,1,0.0051208944,0.53304106,0.4618381
2,0,0.49380994,0.24829373,0.2578964
1,0,0.4162396,0.29296345,0.2907969
0,0,0.48174864,0.22252375,0.2957276
1,1,0.059771027,0.50143975,0.43878925
0,0,0.5103619,0.25048214,0.23915595
2,0,0.374115,0.2519795,0.3739056
1,2,0.06629472,0.2685813,0.66512394
0,0,0.48526096,0.24266936,0.27206972
2,0,0.46134964,0.25074774,0.28790262
2,0,0.52081573,0.24522637,0.23395796
2,0,0.510562,0.23861304,0.250825
1,0,0.41459584,0.30362397,0.28178018
2,0,0.47378066,0.2427207,0.28349864
0,0,0.5335521,0.23961999,0.22682787
1,0,0.49268556,0.24963519,0.25767928
0,0,0.4111923,0.23158419,0.35722354
2,2,0.2432047,0.30874404,0.44805124
1,0,0.5068021,0.24098602,0.25221187
1,2,0.06772128,0.45786852,0.47441024
0,0,0.5263826,0.2389687,0.2346487
2,2,0.33773723,0.2153309,0.44693187
2,0,0.5270228,0.24721839,0.22575876
2,1,0.046706554,0.51693934,0.43635416
2,0,0.5387751,0.23755316,0.22367175
2,0,0.5194305,0.22729567,0.25327376
0,0,0.4236877,0.2448441,0.3314682
2,0,0.5135868,0.24055779,0.24585532
1,1,0.068847865,0.49951237,0.43163976
1,2,0.017618407,0.38087162,0.60151
1,0,0.5178877,0.2504175,0.23169482
1,1,0.045238707,0.5323676,0.42239374
2,1,0.1439292,0.44925967,0.40681115
1,2,0.006177081,0.4581648,0.53565806
1,1,0.04746888,0.5454003,0.4071308
0,0,0.55598813,0.23015213,0.21385977
1,0,0.4946009,0.24914107,0.25625804
0,0,0.40124205,0.23756863,0.36118928
2,0,0.51901317,0.24909694,0.23188987
2,0,0.5049557,0.25120762,0.24383664
2,2,0.3447496,0.2566638,0.39858663
1,2,0.10788022,0.36483926,0.5272805
0,0,0.37588164,0.27041757,0.35370076
2,2,0.17054519,0.27627233,0.5531825
0,1,0.20237872,0.40672815,0.39089307
0,2,0.33882165,0.26097703,0.4002013
1,1,0.031349845,0.53489166,0.43375847
2,0,0.39311874,0.2326008,0.37428054
0,0,0.48934063,0.24409072,0.26656872
1,1,0.00073596864,0.5870719,0.41219214
1,1,0.045063622,0.54830384,0.40663254
2,1,0.021986997,0.5047156,0.4732974
0,0,0.4784205,0.2587531,0.26282635
0,2,0.3487433,0.21212125,0.43913552
1,1,0.054837465,0.53039706,0.41476542
0,2,0.16597275,0.4134854,0.42054185
1,0,0.49759656,0.23486441,0.26753908
2,0,0.52791506,0.24683648,0.22524852
0,0,0.4692263,0.27691936,0.25385433
2,0,0.53521496,0.23486012,0.2299249
0,0,0.5213346,0.2476171,0.23104829
1,0,0.4234509,0.28804523,0.28850383
0,0,0.4955769,0.2522649,0.2521583
0,0,0.4842276,0.249981,0.26579142
0,0,0.50176615,0.23946656,0.25876728
2,2,0.32321683,0.23667811,0.44010508
2,2,0.33943117,0.213602,0.44696686
1,2,0.062021248,0.23175688,0.7062219
1,1,0.07382515,0.522579,0.40359586
1,2,0.12861651,0.4293474,0.44203612
2,2,0.06259761,0.46241775,0.4749847
2,2,0.051560737,0.23290803,0.71553123
2,0,0.5093337,0.2591708,0.23149544
2,0,0.4951256,0.24185373,0.26302063
1,2,0.20769747,0.26883695,0.5234656
1,0,0.4161951,0.24706203,0.33674285
1,0,0.44207656,0.24657558,0.31134784
2,1,0.3184966,0.35713512,0.32436827
0,2,0.36642334,0.22283968,0.41073704
1,0,0.40479562,0.24812788,0.34707648
2,0,0.4796964,0.26160792,0.2586957
1,0,0.5197777,0.24935256,0.23086976
1,0,0.45536765,0.25714552,0.2874868
0,0,0.5089117,0.24762413,0.24346413
2,0,0.5356546,0.21890612,0.24543923
0,0,0.5099518,0.24322711,0.24682114
2,2,0.063705385,0.3431675,0.59312713
2,2,0.2767463,0.27396348,0.4492902
1,0,0.53873295,0.24652615,0.21474089
1,0,0.38355234,0.29347518,0.3229725
2,0,0.43069023,0.29109854,0.2782112
0,0,0.54928964,0.23269701,0.21801333
2,1,0.22281723,0.38930506,0.38787776
1,0,0.44963688,0.2827578,0.26760533
1,2,0.33983502,0.20526102,0.45490396
2,0,0.40595028,0.29337475,0.30067495
1,0,0.42344928,0.3005778,0.27597293
0,0,0.526113,0.24179281,0.23209427
0,0,0.45170975,0.24935888,0.29893136
2,0,0.51818186,0.25117055,0.2306475
0,2,0.2837202,0.2606004,0.45567942
0,0,0.52057326,0.2554255,0.2240012
1,0,0.50337046,0.22782567,0.26880386
1,1,0.02069037,0.5352681,0.44404146
0,0,0.40216967,0.25784662,0.33998364
1,1,0.22010371,0.41950113,0.36039522
0,2,0.30177456,0.22562082,0.4726046
1,1,0.19868073,0.42389828,0.377421
2,0,0.46399498,0.26067653,0.27532855
2,0,0.5126293,0.251653,0.23571768
0,0,0.5496026,0.23782481,0.21257256
1,1,0.02191259,0.49745047,0.4806369
0,0,0.53693813,0.2376345,0.22542739
0,0,0.4036619,0.22902028,0.36731774
0,0,0.53596395,0.24352731,0.22050877
1,1,0.022453427,0.57402617,0.4035204
0,0,0.55133724,0.23573776,0.21292497
2,1,0.063602306,0.51663446,0.4197633
0,0,0.51822335,0.22352739,0.2582493
2,2,0.21228583,0.24043085,0.5472833
1,0,0.33849087,0.32380208,0.33770704
2,2,0.03689617,0.48092458,0.48217916
1,2,0.095900424,0.22310694,0.6809926
2,2,0.1417707,0.39800522,0.460224
0,0,0.53391874,0.24839897,0.2176823
0,0,0.45419946,0.235738,0.31006262
1,0,0.5492626,0.23535174,0.21538565
0,1,0.24221823,0.38674527,0.37103647
1,2,0.32143426,0.2591295,0.41943628
1,1,0.12760761,0.4567092,0.41568327
0,2,0.37298685,0.21423148,0.4127817
0,0,0.5154735,0.23483598,0.24969052
1,1,0.01061298,0.5406459,0.44874105
0,0,0.4884747,0.22144184,0.29008347
2,2,0.040492084,0.3584151,0.60109276
1,1,0.15124086,0.44149882,0.4072603
2,2,0.2910822,0.25128832,0.45762947
0,0,0.5143652,0.22950332,0.25613144
1,0,0.5407855,0.24658108,0.21263342
0,2,0.10972419,0.43153194,0.45874384
0,0,0.5427596,0.23301788,0.2242225
2,0,0.5217676,0.24504109,0.23319134
1,1,0.25379947,0.3786626,0.36753786
2,0,0.50993264,0.24916069,0.24090669
2,0,0.4740012,0.27344146,0.25255737
1,0,0.5217905,0.2501141,0.22809544
2,2,0.04235564,0.40203908,0.5556053
2,1,0.050432757,0.535247,0.4143202
1,0,0.45085144,0.29152507,0.25762346
0,0,0.49727833,0.2519802,0.25074154
1,0,0.5324967,0.24206847,0.22543482
0,0,0.40640467,0.272087,0.32150832
0,0,0.57108396,0.2332081,0.1957079
2,2,0.15076059,0.39352605,0.45571333
1,0,0.3977342,0.29438207,0.30788377
1,0,0.5525082,0.24476275,0.20272906
2,2,0.3071585,0.2368653,0.45597622
0,0,0.45227867,0.22555895,0.32216233
0,0,0.50890213,0.26093948,0.23015842
2,2,0.28355232,0.3109114,0.40553623
2,1,0.23580533,0.39213523,0.37205946
1,1,0.044248365,0.5466658,0.40908593
1,2,0.10051943,0.42653692,0.47294357
2,1,0.035287358,0.50994056,0.4547721
1,2,0.14624816,0.39483964,0.45891228
0,0,0.46433982,0.26699233,0.2686679
1,2,0.030217499,0.3939055,0.5758771
0,0,0.48481396,0.24833506,0.266851
1,1,0.08221471,0.49402735,0.42375788
2,2,0.12983167,0.2461799,0.62398845
1,1,0.037279334,0.5147078,0.4480129
0,0,0.47781196,0.23874047,0.28344756
2,0,0.48549163,0.25310278,0.26140562
1,1,0.08118625,0.47804704,0.44076672
0,0,0.49388552,0.24571647,0.26039794
0,2,0.0969577,0.2976547,0.6053876
0,0,0.41215593,0.22669046,0.36115357
1,0,0.5279795,0.23926608,0.23275444
0,0,0.51202524,0.23334576,0.25462908
0,0,0.527152,0.2450553,0.22779265
0,0,0.5534417,0.23816758,0.20839074
1,0,0.504611,0.25930446,0.2360845
0,0,0.45575643,0.2839094,0.26033422
2,1,0.17936406,0.4353484,0.38528752
0,0,0.49160746,0.2485529,0.25983956
1,2,0.040120285,0.46658453,0.49329525
2,0,0.45009613,0.28365225,0.2662516
2,0,0.42722479,0.30335438,0.26942086
2,2,0.19678648,0.35513157,0.4480819
0,0,0.52026707,0.24613075,0.23360221
2,1,0.21309221,0.43024644,0.35666138
2,1,0.04754063,0.51704836,0.43541098
0,0,0.5370283,0.2414321,0.22153963
0,0,0.53897697,0.2409146,0.2201084
2,2,0.3184087,0.2707247,0.41086662
1,2,0.24093902,0.33345535,0.42560565
1,2,0.007210979,0.49392414,0.49886486
0,0,0.51183915,0.24650998,0.24165088
1,1,0.0023973365,0.59722567,0.40037698
1,0,0.5402852,0.24328576,0.21642897
0,0,0.5198623,0.25188053,0.2282571
0,0,0.50704885,0.2471032,0.2458479
0,1,0.18047853,0.41747043,0.4020511
0,0,0.3760591,0.2896256,0.33431533
2,0,0.4662464,0.2560288,0.2777248
1,1,0.14696516,0.47559556,0.37743932
0,0,0.4593132,0.22368751,0.3169993
0,0,0.49807104,0.24547172,0.2564572
2,0,0.5508938,0.23649007,0.21261619
2,0,0.39556456,0.26557237,0.3388631
0,0,0.47499353,0.25088376,0.27412277
1,1,0.012773539,0.5497214,0.43750507
0,0,0.4689361,0.23046415,0.3005998
2,2,0.20855045,0.37239638,0.41905317
2,1,0.01656911,0.501608,0.48182282
0,0,0.52663505,0.25003466,0.22333032
2,1,0.16150513,0.4225633,0.41593155
2,1,0.08629696,0.47031385,0.44338924
1,0,0.54724973,0.22997366,0.2227767
2,0,0.50479066,0.24400458,0.25120473
0,0,0.48002106,0.26432213,0.25565684
1,1,0.2645413,0.38727567,0.348183
1,1,0.00831908,0.56591785,0.425763
1,1,0.16612874,0.44904092,0.38483033
1,1,0.11088555,0.48738125,0.40173322
1,2,0.112915486,0.4206202,0.46646428
1,1,0.008759227,0.5071374,0.48410338
0,0,0.5322095,0.24651563,0.22127482
2,0,0.5393382,0.24449702,0.21616477
0,0,0.48339418,0.23596768,0.2806382
2,1,0.109833956,0.4729068,0.4172593
2,0,0.50414294,0.25764406,0.23821299
0,0,0.53271675,0.22982816,0.23745513
2,1,0.20725782,0.42326987,0.3694723
0,0,0.50872546,0.24251322,0.24876131
1,1,0.0019803846,0.5385976,0.45942202
1,0,0.52102906,0.23740503,0.24156596
2,2,0.08734498,0.3003946,0.6122604
1,2,0.25056893,0.27071473,0.47871634
2,0,0.5569478,0.24107565,0.2019765
0,0,0.47878444,0.22208564,0.29912996
0,1,0.18255349,0.44147658,0.37596995
0,0,0.5103045,0.25447786,0.23521756
2,2,0.079093926,0.41926628,0.50163984
1,2,0.10707612,0.44183582,0.45108813
0,0,0.48533928,0.2509806,0.2636802
2,0,0.5088009,0.23989534,0.25130376
0,2,0.298877,0.22875704,0.472366
0,0,0.44029814,0.23408735,0.32561448
0,0,0.5365991,0.2298864,0.23351455
2,0,0.45220232,0.22338313,0.3244146
2,2,0.3788424,0.24112442,0.38003314
0,0,0.551981,0.23629811,0.2117209
1,1,0.21200377,0.42700896,0.36098725
0,2,0.11539781,0.30519325,0.579409
1,0,0.45325512,0.2907053,0.25603965
1,2,0.3289022,0.23298098,0.43811682
2,0,0.54053265,0.24263364,0.2168338
1,0,0.43848956,0.2922349,0.26927552
1,1,0.061410096,0.50268674,0.43590313
0,0,0.4572895,0.27859336,0.26411715
0,0,0.43292528,0.27487648,0.29219818
0,0,0.46898,0.27354944,0.2574706
1,1,0.07869947,0.51589894,0.4054016
1,2,0.03805414,0.33780658,0.6241393
2,1,0.18381391,0.4330385,0.38314763
1,1,0.12345743,0.47860482,0.39793786
2,2,0.14287512,0.40127563,0.45584923
2,0,0.5246125,0.22205013,0.25333747
1,1,0.096374676,0.4714203,0.43220502
0,0,0.5194813,0.25031126,0.2302074
2,0,0.47093257,0.2445759,0.28449148
0,0,0.39508414,0.22991794,0.37499788
2,2,0.13888712,0.40047154,0.4606414
0,0,0.4024928,0.2805376,0.3169697
0,0,0.47176033,0.24588877,0.282351
1,1,0.051846106,0.51600313,0.43215078
1,0,0.52116656,0.20780787,0.27102566
2,2,0.36120886,0.2402976,0.39849356
2,0,0.4670858,0.27121902,0.26169524
2,1,0.040561266,0.52466035,0.4347783
0,0,0.4550852,0.21155961,0.3333552
2,1,0.037564125,0.5423319,0.420104
1,1,0.05227312,0.5215119,0.42621493
2,0,0.3896451,0.33542868,0.27492616
0,0,0.5465519,0.24040163,0.21304654
2,0,0.45000586,0.25015742,0.29983667
2,2,0.0067252405,0.49347797,0.49979678
0,2,0.33202156,0.2702863,0.39769214
0,0,0.4974328,0.22564597,0.27692124
1,0,0.46576664,0.24750227,0.2867311
2,0,0.50364095,0.23709615,0.25926298
1,0,0.52067035,0.25092655,0.22840308
2,1,0.11957616,0.48084927,0.39957458
1,0,0.51098454,0.23883086,0.2501846
2,0,0.54969144,0.23125196,0.21905664
2,0,0.47859553,0.22557105,0.2958334
0,0,0.52120775,0.23421428,0.24457802
2,2,0.063330516,0.4237227,0.5129467
1,1,0.022045834,0.5260482,0.45190597
1,0,0.4400966,0.23972388,0.32017955
0,0,0.38730997,0.22569661,0.38699344
2,0,0.4966634,0.2624187,0.24091797
0,0,0.48238176,0.24892189,0.2686964
0,0,0.420663,0.25285032,0.32648674
0,0,0.4912482,0.25507486,0.25367695
0,0,0.49387783,0.25344944,0.2526728
0,0,0.4955256,0.23177712,0.27269733
1,0,0.47965777,0.24092062,0.27942157
2,2,0.09078217,0.42382365,0.4853941
2,2,0.063991666,0.45997238,0.47603598
0,0,0.46102065,0.2483311,0.29064828
1,1,0.25736555,0.40381983,0.33881465
0,0,0.5111822,0.23922257,0.24959528
1,1,0.043902982,0.5362099,0.41988713
1,1,0.03639499,0.5027315,0.46087354
2,0,0.49626848,0.23052198,0.27320948
0,0,0.50276786,0.22471794,0.27251416
2,2,0.25809655,0.33740124,0.40450215
2,2,0.22149949,0.21267322,0.5658273
1,2,0.34574324,0.2887698,0.365487
2,2,0.32859737,0.3017406,0.369662
1,0,0.46851775,0.25339264,0.27808952
0,0,0.50076807,0.24755953,0.2516724
2,0,0.5122669,0.25206664,0.23566651
1,0,0.4994079,0.24911451,0.25147766
2,2,0.04415907,0.37125462,0.5845863
0,0,0.5225484,0.24430898,0.23314261
2,2,0.11397339,0.232115,0.6539116
0,0,0.49671167,0.25846806,0.24482025
0,0,0.5193723,0.23871441,0.2419134
2,0,0.40872523,0.26842558,0.3228492
1,0,0.45126885,0.2885232,0.26020783
2,1,0.17121433,0.43989372,0.388892
2,0,0.5472434,0.24129853,0.21145804
0,1,0.21900128,0.4127987,0.3682
1,1,0.12581758,0.44361073,0.4305717
1,0,0.4687974,0.23174696,0.29945564
2,1,0.03658236,0.5120993,0.45131832
2,1,0.0720047,0.5218695,0.4061259
0,0,0.54413676,0.24049671,0.21536657
0,2,0.17743795,0.327841,0.49472106
1,1,0.0063377637,0.5980097,0.39565256
2,2,0.032688405,0.38324338,0.5840682
2,2,0.11013493,0.21754685,0.67231816
1,0,0.48884678,0.24446547,0.26668772
0,0,0.50643325,0.238181,0.25538582
1,2,0.033041924,0.43676257,0.5301956
1,1,0.07966894,0.47750753,0.4428236
0,0,0.54268855,0.24835774,0.20895375
0,0,0.43753088,0.30218393,0.26028526
2,2,0.33837134,0.2836336,0.37799507
0,0,0.44227237,0.24453619,0.31319138
1,0,0.5063983,0.23779123,0.2558104
0,0,0.5250242,0.21667519,0.2583007
0,0,0.437365,0.27087176,0.29176325
0,0,0.47631386,0.24041891,0.2832673
1,1,0.022846675,0.53338647,0.44376692
1,1,0.1498777,0.44839266,0.4017296
2,2,0.24569733,0.3724715,0.38183117
1,0,0.4917142,0.2356472,0.27263856
2,0,0.49209294,0.23048592,0.27742118
0,0,0.54909086,0.23491776,0.21599136
1,0,0.5481739,0.23531488,0.21651123
2,2,0.2897893,0.20783415,0.5023766
1,0,0.41157314,0.29600394,0.29242292
0,0,0.52718997,0.2168414,0.2559686
0,0,0.5333083,0.23831789,0.22837375
2,0,0.4807743,0.23900202,0.2802236
1,1,0.11496888,0.48590836,0.39912277
0,0,0.45964432,0.21753396,0.32282174
2,1,0.011096795,0.5638955,0.4250077
0,0,0.48948753,0.25042993,0.2600826
1,1,0.0401222,0.5411199,0.41875795
2,2,0.1040692,0.38337293,0.5125578
0,2,0.08660496,0.39099517,0.52239984
2,1,0.08709439,0.46829742,0.44460815
0,2,0.29754293,0.2766594,0.4257976
1,0,0.45740917,0.24065618,0.30193466
2,2,0.057217766,0.3888614,0.55392087
2,2,0.1947731,0.35255682,0.45267016
0,0,0.4313912,0.28025874,0.2883501
2,2,0.072700225,0.33903497,0.5882648
0,0,0.44863272,0.24822176,0.30314556
0,2,0.31926486,0.24061276,0.4401223
0,0,0.52915233,0.24515197,0.2256957
0,0,0.4654733,0.24670702,0.28781965
2,1,0.11925526,0.447309,0.4334358
0,0,0.5368194,0.24204342,0.22113727
2,1,0.0073865927,0.53420067,0.4584127
1,2,0.1816183,0.27122387,0.5471578
1,1,0.027614273,0.54680127,0.42558452
1,2,0.23394951,0.31986186,0.4461886
2,2,0.3063125,0.22130512,0.4723824
1,2,0.20869036,0.3817015,0.40960807
0,0,0.48821837,0.2427826,0.26899907
0,0,0.53152966,0.23495679,0.23351349
2,0,0.49829423,0.2518948,0.24981093
1,2,0.121181324,0.41804263,0.46077603
0,0,0.39261323,0.29832292,0.30906385
1,1,0.03039016,0.53761,0.43199995
2,1,0.07586185,0.49150383,0.43263432
0,0,0.5096837,0.25499842,0.23531787
1,2,0.12007261,0.34183073,0.5380966
0,0,0.5001062,0.22676137,0.27313235
2,0,0.42007583,0.30556,0.2743641
1,1,0.026660617,0.55959356,0.41374582
0,0,0.53795475,0.24516642,0.21687877
1,0,0.4582035,0.24900924,0.29278728
1,1,0.028153744,0.5611453,0.4107009
2,2,0.2308883,0.38239795,0.3867137
2,1,0.24154298,0.3909351,0.3675219
0,2,0.307469,0.27970937,0.41282162
0,0,0.48689523,0.23008469,0.28302005
0,0,0.5241458,0.24589609,0.22995816
2,2,0.17015493,0.39827028,0.43157482
0,0,0.49018532,0.23992401,0.26989076
1,0,0.52907765,0.24307372,0.22784857
2,0,0.50194985,0.24440454,0.2536456
2,2,0.012833218,0.3665864,0.6205804
1,1,0.24405979,0.4062812,0.34965912
2,2,0.1824158,0.40541655,0.41216767
2,0,0.5217549,0.24015145,0.23809361
0,0,0.4900019,0.2551636,0.2548345
0,2,0.34352383,0.25234047,0.40413576
0,0,0.533588,0.24484763,0.22156441
2,0,0.4655209,0.25646597,0.27801314
0,0,0.55990994,0.2301091,0.20998096
1,0,0.43551514,0.2886901,0.27579477
1,0,0.4932463,0.26890364,0.23785006
0,0,0.37449953,0.26376802,0.36173245
1,0,0.40145448,0.25330544,0.34524012
0,2,0.10131813,0.44501644,0.45366535
2,2,0.07430844,0.29642716,0.6292644
0,0,0.49725857,0.24808674,0.25465474
2,1,0.13506988,0.4413168,0.42361328
2,2,0.04358105,0.42866185,0.5277571
0,0,0.51499176,0.2608865,0.22412173
1,0,0.51051736,0.22053285,0.2689498
1,0,0.5056612,0.24389055,0.2504483
2,1,0.18436828,0.42715633,0.38847536
0,0,0.3885899,0.23167124,0.37973887
2,0,0.5324637,0.24493267,0.22260363
2,2,0.22563852,0.21522544,0.55913603
2,0,0.48303866,0.24929878,0.2676626
0,0,0.4602079,0.24241607,0.29737604
1,0,0.49533412,0.24492852,0.25973734
1,1,0.029854542,0.55238444,0.4177611
0,0,0.51264477,0.2401135,0.24724177
0,0,0.5477292,0.24008256,0.2121882
2,0,0.5343278,0.24238698,0.22328517
2,0,0.51653683,0.2434645,0.23999861
0,0,0.5363794,0.23894066,0.22467996
2,0,0.52134913,0.25545344,0.22319746
2,1,0.25848123,0.38195726,0.3595614
1,2,0.11679404,0.38396078,0.49924517
1,1,0.1538021,0.46561834,0.38057956
2,0,0.49676603,0.24828254,0.25495136
2,0,0.5246848,0.25061062,0.22470452
0,0,0.47951698,0.26450905,0.25597396
1,1,0.03935592,0.49684483,0.4637992
0,0,0.50102425,0.22487122,0.27410457
1,2,0.10246257,0.30615446,0.591383
0,0,0.49579737,0.24953406,0.2546685
0,0,0.5112209,0.24772003,0.24105914
2,2,0.12769681,0.2883229,0.58398026
1,0,0.514907,0.2575538,0.2275392
2,2,0.2544498,0.18206955,0.5634807
1,2,0.045580063,0.45536435,0.49905562
